x            y            z            
-3.272008e+01 -2.386909e+01 -1.250000e+01 
-3.272008e+01 -2.286909e+01 -1.250000e+01 
-3.272008e+01 -2.186909e+01 -1.250000e+01 
-3.272008e+01 -2.086909e+01 -1.250000e+01 
-3.272008e+01 -1.986909e+01 -1.250000e+01 
-3.272008e+01 -1.886909e+01 -1.250000e+01 
-3.272008e+01 -1.786909e+01 -1.250000e+01 
-3.272008e+01 -1.686909e+01 -1.250000e+01 
-3.272008e+01 -1.586909e+01 -1.250000e+01 
-3.272008e+01 -1.486909e+01 -6.992654e+00 
-3.272008e+01 -1.386909e+01 -5.539493e+00 
-3.272008e+01 -1.286909e+01 -2.753357e+00 
-3.272008e+01 -1.186909e+01 -3.680663e+00 
-3.272008e+01 -1.086909e+01 -5.435192e+00 
-3.272008e+01 -9.869090e+00 -7.482271e+00 
-3.272008e+01 -8.869090e+00 -8.652428e+00 
-3.272008e+01 -7.869090e+00 -1.016112e+01 
-3.272008e+01 -6.869090e+00 -8.909461e+00 
-3.272008e+01 -5.869090e+00 -9.847891e+00 
-3.272008e+01 -4.869090e+00 -1.185859e+01 
-3.272008e+01 -3.869090e+00 -1.226882e+01 
-3.272008e+01 -2.869090e+00 -1.207114e+01 
-3.272008e+01 -1.869090e+00 -1.250000e+01 
-3.272008e+01 -8.690896e-01 -1.250000e+01 
-3.272008e+01 1.309104e-01 -1.250000e+01 
-3.272008e+01 1.130910e+00 -1.088694e+01 
-3.272008e+01 2.130910e+00 -1.250000e+01 
-3.272008e+01 3.130910e+00 -1.250000e+01 
-3.272008e+01 4.130910e+00 -1.250000e+01 
-3.272008e+01 5.130910e+00 -8.490370e+00 
-3.272008e+01 6.130910e+00 -9.866067e+00 
-3.272008e+01 7.130910e+00 -1.250000e+01 
-3.272008e+01 8.130910e+00 -1.048117e+01 
-3.272008e+01 9.130910e+00 -1.084299e+01 
-3.272008e+01 1.013091e+01 -1.250000e+01 
-3.272008e+01 1.113091e+01 -1.250000e+01 
-3.272008e+01 1.213091e+01 -1.250000e+01 
-3.272008e+01 1.313091e+01 -1.250000e+01 
-3.272008e+01 1.413091e+01 -1.250000e+01 
-3.272008e+01 1.513091e+01 -1.250000e+01 
-3.272008e+01 1.613091e+01 -1.250000e+01 
-3.272008e+01 1.713091e+01 -1.250000e+01 
-3.272008e+01 1.813091e+01 -1.250000e+01 
-3.272008e+01 1.913091e+01 -1.250000e+01 
-3.272008e+01 2.013091e+01 -1.250000e+01 
-3.272008e+01 2.113091e+01 -1.250000e+01 
-3.272008e+01 2.213091e+01 -1.250000e+01 
-3.172008e+01 -2.386909e+01 -1.250000e+01 
-3.172008e+01 -2.286909e+01 -1.250000e+01 
-3.172008e+01 -2.186909e+01 -1.250000e+01 
-3.172008e+01 -2.086909e+01 -1.250000e+01 
-3.172008e+01 -1.986909e+01 -1.250000e+01 
-3.172008e+01 -1.886909e+01 -1.250000e+01 
-3.172008e+01 -1.786909e+01 -1.250000e+01 
-3.172008e+01 -1.686909e+01 -1.250000e+01 
-3.172008e+01 -1.586909e+01 -1.250000e+01 
-3.172008e+01 -1.486909e+01 -6.345132e+00 
-3.172008e+01 -1.386909e+01 -4.766421e+00 
-3.172008e+01 -1.286909e+01 -3.352407e+00 
-3.172008e+01 -1.186909e+01 -4.762971e+00 
-3.172008e+01 -1.086909e+01 -4.105640e+00 
-3.172008e+01 -9.869090e+00 -5.134227e+00 
-3.172008e+01 -8.869090e+00 -7.380052e+00 
-3.172008e+01 -7.869090e+00 -1.070526e+01 
-3.172008e+01 -6.869090e+00 -1.056079e+01 
-3.172008e+01 -5.869090e+00 -1.073300e+01 
-3.172008e+01 -4.869090e+00 -1.232398e+01 
-3.172008e+01 -3.869090e+00 -1.234966e+01 
-3.172008e+01 -2.869090e+00 -1.173938e+01 
-3.172008e+01 -1.869090e+00 -1.250000e+01 
-3.172008e+01 -8.690896e-01 -1.150668e+01 
-3.172008e+01 1.309104e-01 -1.250000e+01 
-3.172008e+01 1.130910e+00 -1.250000e+01 
-3.172008e+01 2.130910e+00 -1.148322e+01 
-3.172008e+01 3.130910e+00 -1.201146e+01 
-3.172008e+01 4.130910e+00 -1.250000e+01 
-3.172008e+01 5.130910e+00 -1.250000e+01 
-3.172008e+01 6.130910e+00 -1.013462e+01 
-3.172008e+01 7.130910e+00 -1.216543e+01 
-3.172008e+01 8.130910e+00 -1.248664e+01 
-3.172008e+01 9.130910e+00 -1.095062e+01 
-3.172008e+01 1.013091e+01 -1.043961e+01 
-3.172008e+01 1.113091e+01 -1.049088e+01 
-3.172008e+01 1.213091e+01 -7.741883e+00 
-3.172008e+01 1.313091e+01 -8.151991e+00 
-3.172008e+01 1.413091e+01 -1.250000e+01 
-3.172008e+01 1.513091e+01 -1.250000e+01 
-3.172008e+01 1.613091e+01 -1.250000e+01 
-3.172008e+01 1.713091e+01 -1.250000e+01 
-3.172008e+01 1.813091e+01 -1.250000e+01 
-3.172008e+01 1.913091e+01 -1.250000e+01 
-3.172008e+01 2.013091e+01 -1.250000e+01 
-3.172008e+01 2.113091e+01 -1.250000e+01 
-3.172008e+01 2.213091e+01 -1.250000e+01 
-3.072008e+01 -2.386909e+01 -1.250000e+01 
-3.072008e+01 -2.286909e+01 -1.250000e+01 
-3.072008e+01 -2.186909e+01 -1.250000e+01 
-3.072008e+01 -2.086909e+01 -1.250000e+01 
-3.072008e+01 -1.986909e+01 -1.250000e+01 
-3.072008e+01 -1.886909e+01 -1.250000e+01 
-3.072008e+01 -1.786909e+01 -1.250000e+01 
-3.072008e+01 -1.686909e+01 -8.588753e+00 
-3.072008e+01 -1.586909e+01 -7.112584e+00 
-3.072008e+01 -1.486909e+01 -6.933505e+00 
-3.072008e+01 -1.386909e+01 -5.659342e+00 
-3.072008e+01 -1.286909e+01 -2.706472e+00 
-3.072008e+01 -1.186909e+01 -3.308058e+00 
-3.072008e+01 -1.086909e+01 -3.543870e+00 
-3.072008e+01 -9.869090e+00 -5.493765e+00 
-3.072008e+01 -8.869090e+00 -6.352031e+00 
-3.072008e+01 -7.869090e+00 -8.965605e+00 
-3.072008e+01 -6.869090e+00 -1.160681e+01 
-3.072008e+01 -5.869090e+00 -1.162229e+01 
-3.072008e+01 -4.869090e+00 -1.166832e+01 
-3.072008e+01 -3.869090e+00 -1.250000e+01 
-3.072008e+01 -2.869090e+00 -1.250000e+01 
-3.072008e+01 -1.869090e+00 -1.250000e+01 
-3.072008e+01 -8.690896e-01 -1.250000e+01 
-3.072008e+01 1.309104e-01 -8.550692e+00 
-3.072008e+01 1.130910e+00 -1.161114e+01 
-3.072008e+01 2.130910e+00 -1.215159e+01 
-3.072008e+01 3.130910e+00 -1.249524e+01 
-3.072008e+01 4.130910e+00 -1.250000e+01 
-3.072008e+01 5.130910e+00 -1.250000e+01 
-3.072008e+01 6.130910e+00 -1.250000e+01 
-3.072008e+01 7.130910e+00 -1.250000e+01 
-3.072008e+01 8.130910e+00 -1.062698e+01 
-3.072008e+01 9.130910e+00 -1.028822e+01 
-3.072008e+01 1.013091e+01 -1.042801e+01 
-3.072008e+01 1.113091e+01 -1.148830e+01 
-3.072008e+01 1.213091e+01 -1.041896e+01 
-3.072008e+01 1.313091e+01 -8.993781e+00 
-3.072008e+01 1.413091e+01 -7.316978e+00 
-3.072008e+01 1.513091e+01 -7.458505e+00 
-3.072008e+01 1.613091e+01 -1.250000e+01 
-3.072008e+01 1.713091e+01 -1.250000e+01 
-3.072008e+01 1.813091e+01 -1.250000e+01 
-3.072008e+01 1.913091e+01 -1.250000e+01 
-3.072008e+01 2.013091e+01 -1.250000e+01 
-3.072008e+01 2.113091e+01 -1.250000e+01 
-3.072008e+01 2.213091e+01 -1.250000e+01 
-2.972008e+01 -2.386909e+01 -1.250000e+01 
-2.972008e+01 -2.286909e+01 -1.250000e+01 
-2.972008e+01 -2.186909e+01 -1.250000e+01 
-2.972008e+01 -2.086909e+01 -1.250000e+01 
-2.972008e+01 -1.986909e+01 -1.250000e+01 
-2.972008e+01 -1.886909e+01 -1.250000e+01 
-2.972008e+01 -1.786909e+01 -1.082566e+01 
-2.972008e+01 -1.686909e+01 -7.320932e+00 
-2.972008e+01 -1.586909e+01 -5.631904e+00 
-2.972008e+01 -1.486909e+01 -6.620428e+00 
-2.972008e+01 -1.386909e+01 1.219467e+00 
-2.972008e+01 -1.286909e+01 -4.868716e-01 
-2.972008e+01 -1.186909e+01 -4.101335e-01 
-2.972008e+01 -1.086909e+01 -1.775756e+00 
-2.972008e+01 -9.869090e+00 -3.089782e+00 
-2.972008e+01 -8.869090e+00 -5.457676e+00 
-2.972008e+01 -7.869090e+00 -7.292395e+00 
-2.972008e+01 -6.869090e+00 -9.321093e+00 
-2.972008e+01 -5.869090e+00 -1.039183e+01 
-2.972008e+01 -4.869090e+00 -1.250000e+01 
-2.972008e+01 -3.869090e+00 -1.250000e+01 
-2.972008e+01 -2.869090e+00 -1.250000e+01 
-2.972008e+01 -1.869090e+00 -1.172790e+01 
-2.972008e+01 -8.690896e-01 -1.250000e+01 
-2.972008e+01 1.309104e-01 -1.167292e+01 
-2.972008e+01 1.130910e+00 -1.113599e+01 
-2.972008e+01 2.130910e+00 -1.206954e+01 
-2.972008e+01 3.130910e+00 -1.174388e+01 
-2.972008e+01 4.130910e+00 -1.250000e+01 
-2.972008e+01 5.130910e+00 -1.250000e+01 
-2.972008e+01 6.130910e+00 -1.250000e+01 
-2.972008e+01 7.130910e+00 -1.250000e+01 
-2.972008e+01 8.130910e+00 -1.080955e+01 
-2.972008e+01 9.130910e+00 -1.013066e+01 
-2.972008e+01 1.013091e+01 -1.095289e+01 
-2.972008e+01 1.113091e+01 -1.027111e+01 
-2.972008e+01 1.213091e+01 -1.190988e+01 
-2.972008e+01 1.313091e+01 -1.024459e+01 
-2.972008e+01 1.413091e+01 -8.968388e+00 
-2.972008e+01 1.513091e+01 -7.189603e+00 
-2.972008e+01 1.613091e+01 -1.250000e+01 
-2.972008e+01 1.713091e+01 -1.250000e+01 
-2.972008e+01 1.813091e+01 -1.250000e+01 
-2.972008e+01 1.913091e+01 -1.250000e+01 
-2.972008e+01 2.013091e+01 -1.250000e+01 
-2.972008e+01 2.113091e+01 -1.250000e+01 
-2.972008e+01 2.213091e+01 -1.250000e+01 
-2.872008e+01 -2.386909e+01 -1.250000e+01 
-2.872008e+01 -2.286909e+01 -1.250000e+01 
-2.872008e+01 -2.186909e+01 -1.250000e+01 
-2.872008e+01 -2.086909e+01 -1.250000e+01 
-2.872008e+01 -1.986909e+01 -1.250000e+01 
-2.872008e+01 -1.886909e+01 -1.250000e+01 
-2.872008e+01 -1.786909e+01 -1.025141e+01 
-2.872008e+01 -1.686909e+01 -9.268118e+00 
-2.872008e+01 -1.586909e+01 -6.103596e+00 
-2.872008e+01 -1.486909e+01 -2.714277e+00 
-2.872008e+01 -1.386909e+01 1.560381e-01 
-2.872008e+01 -1.286909e+01 1.694241e+00 
-2.872008e+01 -1.186909e+01 1.356595e+00 
-2.872008e+01 -1.086909e+01 -1.453505e-01 
-2.872008e+01 -9.869090e+00 -9.503243e-01 
-2.872008e+01 -8.869090e+00 -2.553808e+00 
-2.872008e+01 -7.869090e+00 -3.364474e+00 
-2.872008e+01 -6.869090e+00 -6.024321e+00 
-2.872008e+01 -5.869090e+00 -6.470984e+00 
-2.872008e+01 -4.869090e+00 -1.044238e+01 
-2.872008e+01 -3.869090e+00 -1.124631e+01 
-2.872008e+01 -2.869090e+00 -9.353738e+00 
-2.872008e+01 -1.869090e+00 -1.229568e+01 
-2.872008e+01 -8.690896e-01 -1.228944e+01 
-2.872008e+01 1.309104e-01 -1.250000e+01 
-2.872008e+01 1.130910e+00 -1.157701e+01 
-2.872008e+01 2.130910e+00 -1.231954e+01 
-2.872008e+01 3.130910e+00 -1.250000e+01 
-2.872008e+01 4.130910e+00 -1.214798e+01 
-2.872008e+01 5.130910e+00 -1.247666e+01 
-2.872008e+01 6.130910e+00 -1.225971e+01 
-2.872008e+01 7.130910e+00 -9.597861e+00 
-2.872008e+01 8.130910e+00 -1.250000e+01 
-2.872008e+01 9.130910e+00 -1.090500e+01 
-2.872008e+01 1.013091e+01 -1.208307e+01 
-2.872008e+01 1.113091e+01 -1.204294e+01 
-2.872008e+01 1.213091e+01 -1.250000e+01 
-2.872008e+01 1.313091e+01 -1.250000e+01 
-2.872008e+01 1.413091e+01 -8.754510e+00 
-2.872008e+01 1.513091e+01 -7.684273e+00 
-2.872008e+01 1.613091e+01 -7.005617e+00 
-2.872008e+01 1.713091e+01 -1.250000e+01 
-2.872008e+01 1.813091e+01 -1.250000e+01 
-2.872008e+01 1.913091e+01 -1.250000e+01 
-2.872008e+01 2.013091e+01 -1.250000e+01 
-2.872008e+01 2.113091e+01 -1.250000e+01 
-2.872008e+01 2.213091e+01 -1.250000e+01 
-2.772008e+01 -2.386909e+01 -1.250000e+01 
-2.772008e+01 -2.286909e+01 -1.250000e+01 
-2.772008e+01 -2.186909e+01 -1.250000e+01 
-2.772008e+01 -2.086909e+01 -1.250000e+01 
-2.772008e+01 -1.986909e+01 -1.250000e+01 
-2.772008e+01 -1.886909e+01 -1.113667e+01 
-2.772008e+01 -1.786909e+01 -1.012942e+01 
-2.772008e+01 -1.686909e+01 -7.252178e+00 
-2.772008e+01 -1.586909e+01 -5.314226e+00 
-2.772008e+01 -1.486909e+01 -1.056787e+00 
-2.772008e+01 -1.386909e+01 8.007969e-01 
-2.772008e+01 -1.286909e+01 2.263997e+00 
-2.772008e+01 -1.186909e+01 2.041680e+00 
-2.772008e+01 -1.086909e+01 7.197383e-01 
-2.772008e+01 -9.869090e+00 3.563397e-01 
-2.772008e+01 -8.869090e+00 -1.008721e+00 
-2.772008e+01 -7.869090e+00 -2.725990e+00 
-2.772008e+01 -6.869090e+00 -3.743881e+00 
-2.772008e+01 -5.869090e+00 -7.155638e+00 
-2.772008e+01 -4.869090e+00 -6.807272e+00 
-2.772008e+01 -3.869090e+00 -8.551693e+00 
-2.772008e+01 -2.869090e+00 -6.690188e+00 
-2.772008e+01 -1.869090e+00 -1.135747e+01 
-2.772008e+01 -8.690896e-01 -1.104747e+01 
-2.772008e+01 1.309104e-01 -1.220807e+01 
-2.772008e+01 1.130910e+00 -1.222570e+01 
-2.772008e+01 2.130910e+00 -1.244594e+01 
-2.772008e+01 3.130910e+00 -1.223474e+01 
-2.772008e+01 4.130910e+00 -1.250000e+01 
-2.772008e+01 5.130910e+00 -1.250000e+01 
-2.772008e+01 6.130910e+00 -1.204480e+01 
-2.772008e+01 7.130910e+00 -1.250000e+01 
-2.772008e+01 8.130910e+00 -1.228851e+01 
-2.772008e+01 9.130910e+00 -1.250000e+01 
-2.772008e+01 1.013091e+01 -1.250000e+01 
-2.772008e+01 1.113091e+01 -1.250000e+01 
-2.772008e+01 1.213091e+01 -1.250000e+01 
-2.772008e+01 1.313091e+01 -1.250000e+01 
-2.772008e+01 1.413091e+01 -1.250000e+01 
-2.772008e+01 1.513091e+01 -9.026732e+00 
-2.772008e+01 1.613091e+01 -8.832462e+00 
-2.772008e+01 1.713091e+01 -1.250000e+01 
-2.772008e+01 1.813091e+01 -1.250000e+01 
-2.772008e+01 1.913091e+01 -1.250000e+01 
-2.772008e+01 2.013091e+01 -1.250000e+01 
-2.772008e+01 2.113091e+01 -1.250000e+01 
-2.772008e+01 2.213091e+01 -1.250000e+01 
-2.672008e+01 -2.386909e+01 -1.250000e+01 
-2.672008e+01 -2.286909e+01 -1.250000e+01 
-2.672008e+01 -2.186909e+01 -1.250000e+01 
-2.672008e+01 -2.086909e+01 -1.250000e+01 
-2.672008e+01 -1.986909e+01 -1.250000e+01 
-2.672008e+01 -1.886909e+01 -1.250000e+01 
-2.672008e+01 -1.786909e+01 -1.049092e+01 
-2.672008e+01 -1.686909e+01 -9.600144e+00 
-2.672008e+01 -1.586909e+01 -3.447369e+00 
-2.672008e+01 -1.486909e+01 4.846632e-01 
-2.672008e+01 -1.386909e+01 1.659522e+00 
-2.672008e+01 -1.286909e+01 1.844465e+00 
-2.672008e+01 -1.186909e+01 2.067995e+00 
-2.672008e+01 -1.086909e+01 1.248512e+00 
-2.672008e+01 -9.869090e+00 5.179012e-01 
-2.672008e+01 -8.869090e+00 2.903161e-01 
-2.672008e+01 -7.869090e+00 -1.771116e+00 
-2.672008e+01 -6.869090e+00 -2.543674e+00 
-2.672008e+01 -5.869090e+00 -3.480381e+00 
-2.672008e+01 -4.869090e+00 -4.558693e+00 
-2.672008e+01 -3.869090e+00 -5.095641e+00 
-2.672008e+01 -2.869090e+00 -5.688874e+00 
-2.672008e+01 -1.869090e+00 -7.154678e+00 
-2.672008e+01 -8.690896e-01 -9.660574e+00 
-2.672008e+01 1.309104e-01 -1.184010e+01 
-2.672008e+01 1.130910e+00 -1.239317e+01 
-2.672008e+01 2.130910e+00 -1.247266e+01 
-2.672008e+01 3.130910e+00 -1.198755e+01 
-2.672008e+01 4.130910e+00 -1.250000e+01 
-2.672008e+01 5.130910e+00 -1.250000e+01 
-2.672008e+01 6.130910e+00 -1.250000e+01 
-2.672008e+01 7.130910e+00 -1.250000e+01 
-2.672008e+01 8.130910e+00 -1.250000e+01 
-2.672008e+01 9.130910e+00 -1.250000e+01 
-2.672008e+01 1.013091e+01 -1.250000e+01 
-2.672008e+01 1.113091e+01 -1.250000e+01 
-2.672008e+01 1.213091e+01 -1.250000e+01 
-2.672008e+01 1.313091e+01 -1.250000e+01 
-2.672008e+01 1.413091e+01 -1.250000e+01 
-2.672008e+01 1.513091e+01 -1.124251e+01 
-2.672008e+01 1.613091e+01 -8.943260e+00 
-2.672008e+01 1.713091e+01 -8.958698e+00 
-2.672008e+01 1.813091e+01 -1.250000e+01 
-2.672008e+01 1.913091e+01 -1.250000e+01 
-2.672008e+01 2.013091e+01 -1.250000e+01 
-2.672008e+01 2.113091e+01 -1.250000e+01 
-2.672008e+01 2.213091e+01 -1.250000e+01 
-2.572008e+01 -2.386909e+01 -1.250000e+01 
-2.572008e+01 -2.286909e+01 -1.250000e+01 
-2.572008e+01 -2.186909e+01 -1.250000e+01 
-2.572008e+01 -2.086909e+01 -1.250000e+01 
-2.572008e+01 -1.986909e+01 -1.250000e+01 
-2.572008e+01 -1.886909e+01 -1.085828e+01 
-2.572008e+01 -1.786909e+01 -9.152247e+00 
-2.572008e+01 -1.686909e+01 -9.894347e+00 
-2.572008e+01 -1.586909e+01 -1.610053e+00 
-2.572008e+01 -1.486909e+01 1.085924e+00 
-2.572008e+01 -1.386909e+01 2.980927e+00 
-2.572008e+01 -1.286909e+01 3.853022e+00 
-2.572008e+01 -1.186909e+01 2.548708e+00 
-2.572008e+01 -1.086909e+01 2.907778e+00 
-2.572008e+01 -9.869090e+00 7.956278e-01 
-2.572008e+01 -8.869090e+00 7.216559e-01 
-2.572008e+01 -7.869090e+00 1.842513e-01 
-2.572008e+01 -6.869090e+00 -9.576437e-01 
-2.572008e+01 -5.869090e+00 -1.084939e+00 
-2.572008e+01 -4.869090e+00 -1.818284e+00 
-2.572008e+01 -3.869090e+00 -4.384885e+00 
-2.572008e+01 -2.869090e+00 -3.508225e+00 
-2.572008e+01 -1.869090e+00 -4.399525e+00 
-2.572008e+01 -8.690896e-01 -6.676752e+00 
-2.572008e+01 1.309104e-01 -8.216042e+00 
-2.572008e+01 1.130910e+00 -9.063272e+00 
-2.572008e+01 2.130910e+00 -9.240853e+00 
-2.572008e+01 3.130910e+00 -1.040964e+01 
-2.572008e+01 4.130910e+00 -1.096393e+01 
-2.572008e+01 5.130910e+00 -1.250000e+01 
-2.572008e+01 6.130910e+00 -1.040778e+01 
-2.572008e+01 7.130910e+00 -1.225464e+01 
-2.572008e+01 8.130910e+00 -1.250000e+01 
-2.572008e+01 9.130910e+00 -1.250000e+01 
-2.572008e+01 1.013091e+01 -1.250000e+01 
-2.572008e+01 1.113091e+01 -1.250000e+01 
-2.572008e+01 1.213091e+01 -1.250000e+01 
-2.572008e+01 1.313091e+01 -1.250000e+01 
-2.572008e+01 1.413091e+01 -1.250000e+01 
-2.572008e+01 1.513091e+01 -1.250000e+01 
-2.572008e+01 1.613091e+01 -1.131901e+01 
-2.572008e+01 1.713091e+01 -9.227601e+00 
-2.572008e+01 1.813091e+01 -9.383281e+00 
-2.572008e+01 1.913091e+01 -1.250000e+01 
-2.572008e+01 2.013091e+01 -1.250000e+01 
-2.572008e+01 2.113091e+01 -1.250000e+01 
-2.572008e+01 2.213091e+01 -1.250000e+01 
-2.472008e+01 -2.386909e+01 -1.250000e+01 
-2.472008e+01 -2.286909e+01 -1.250000e+01 
-2.472008e+01 -2.186909e+01 -1.250000e+01 
-2.472008e+01 -2.086909e+01 -1.250000e+01 
-2.472008e+01 -1.986909e+01 -1.250000e+01 
-2.472008e+01 -1.886909e+01 -1.209635e+01 
-2.472008e+01 -1.786909e+01 -1.250000e+01 
-2.472008e+01 -1.686909e+01 -4.765338e+00 
-2.472008e+01 -1.586909e+01 -9.657790e-01 
-2.472008e+01 -1.486909e+01 2.481242e+00 
-2.472008e+01 -1.386909e+01 2.936595e+00 
-2.472008e+01 -1.286909e+01 3.638472e+00 
-2.472008e+01 -1.186909e+01 1.672279e+00 
-2.472008e+01 -1.086909e+01 2.505138e+00 
-2.472008e+01 -9.869090e+00 6.693564e-01 
-2.472008e+01 -8.869090e+00 -4.545901e-02 
-2.472008e+01 -7.869090e+00 -1.302613e-01 
-2.472008e+01 -6.869090e+00 -6.988117e-01 
-2.472008e+01 -5.869090e+00 1.747868e-01 
-2.472008e+01 -4.869090e+00 -1.810552e+00 
-2.472008e+01 -3.869090e+00 -3.622983e-01 
-2.472008e+01 -2.869090e+00 -1.052996e+00 
-2.472008e+01 -1.869090e+00 -1.451230e+00 
-2.472008e+01 -8.690896e-01 -2.512374e+00 
-2.472008e+01 1.309104e-01 -5.898345e+00 
-2.472008e+01 1.130910e+00 -6.246751e+00 
-2.472008e+01 2.130910e+00 -7.724686e+00 
-2.472008e+01 3.130910e+00 -9.352988e+00 
-2.472008e+01 4.130910e+00 -9.042235e+00 
-2.472008e+01 5.130910e+00 -1.085062e+01 
-2.472008e+01 6.130910e+00 -1.207406e+01 
-2.472008e+01 7.130910e+00 -1.201855e+01 
-2.472008e+01 8.130910e+00 -1.250000e+01 
-2.472008e+01 9.130910e+00 -1.250000e+01 
-2.472008e+01 1.013091e+01 -1.250000e+01 
-2.472008e+01 1.113091e+01 -1.243350e+01 
-2.472008e+01 1.213091e+01 -1.250000e+01 
-2.472008e+01 1.313091e+01 -1.231023e+01 
-2.472008e+01 1.413091e+01 -1.250000e+01 
-2.472008e+01 1.513091e+01 -1.250000e+01 
-2.472008e+01 1.613091e+01 -1.199439e+01 
-2.472008e+01 1.713091e+01 -9.203008e+00 
-2.472008e+01 1.813091e+01 -9.807864e+00 
-2.472008e+01 1.913091e+01 -1.250000e+01 
-2.472008e+01 2.013091e+01 -1.250000e+01 
-2.472008e+01 2.113091e+01 -1.250000e+01 
-2.472008e+01 2.213091e+01 -1.250000e+01 
-2.372008e+01 -2.386909e+01 -1.250000e+01 
-2.372008e+01 -2.286909e+01 -1.250000e+01 
-2.372008e+01 -2.186909e+01 -1.250000e+01 
-2.372008e+01 -2.086909e+01 -1.250000e+01 
-2.372008e+01 -1.986909e+01 -1.250000e+01 
-2.372008e+01 -1.886909e+01 -1.250000e+01 
-2.372008e+01 -1.786909e+01 -1.107388e+01 
-2.372008e+01 -1.686909e+01 -6.252309e+00 
-2.372008e+01 -1.586909e+01 -1.053638e+00 
-2.372008e+01 -1.486909e+01 1.495089e+00 
-2.372008e+01 -1.386909e+01 1.951345e+00 
-2.372008e+01 -1.286909e+01 3.734478e+00 
-2.372008e+01 -1.186909e+01 3.009297e+00 
-2.372008e+01 -1.086909e+01 2.051481e+00 
-2.372008e+01 -9.869090e+00 1.293765e+00 
-2.372008e+01 -8.869090e+00 4.072866e-01 
-2.372008e+01 -7.869090e+00 -4.102190e-01 
-2.372008e+01 -6.869090e+00 4.888244e-01 
-2.372008e+01 -5.869090e+00 8.057533e-01 
-2.372008e+01 -4.869090e+00 -6.193283e-01 
-2.372008e+01 -3.869090e+00 -6.372083e-05 
-2.372008e+01 -2.869090e+00 -3.536067e-04 
-2.372008e+01 -1.869090e+00 1.199543e-01 
-2.372008e+01 -8.690896e-01 4.510046e-01 
-2.372008e+01 1.309104e-01 7.485591e-01 
-2.372008e+01 1.130910e+00 -1.595342e+00 
-2.372008e+01 2.130910e+00 -3.516499e+00 
-2.372008e+01 3.130910e+00 -4.712073e+00 
-2.372008e+01 4.130910e+00 -4.211300e+00 
-2.372008e+01 5.130910e+00 -9.384546e+00 
-2.372008e+01 6.130910e+00 -9.412209e+00 
-2.372008e+01 7.130910e+00 -1.205910e+01 
-2.372008e+01 8.130910e+00 -1.250000e+01 
-2.372008e+01 9.130910e+00 -1.250000e+01 
-2.372008e+01 1.013091e+01 -1.115130e+01 
-2.372008e+01 1.113091e+01 -1.250000e+01 
-2.372008e+01 1.213091e+01 -1.250000e+01 
-2.372008e+01 1.313091e+01 -1.250000e+01 
-2.372008e+01 1.413091e+01 -1.250000e+01 
