x            y            z            
-3.272008e+01 -2.386909e+01 -1.250000e+01 
-3.272008e+01 -2.286909e+01 -1.250000e+01 
-3.272008e+01 -2.186909e+01 -1.250000e+01 
-3.272008e+01 -2.086909e+01 -1.250000e+01 
-3.272008e+01 -1.986909e+01 -1.250000e+01 
-3.272008e+01 -1.886909e+01 -1.250000e+01 
-3.272008e+01 -1.786909e+01 -1.250000e+01 
-3.272008e+01 -1.686909e+01 -1.250000e+01 
-3.272008e+01 -1.586909e+01 -1.250000e+01 
-3.272008e+01 -1.486909e+01 -1.250000e+01 
-3.272008e+01 -1.386909e+01 -1.095880e+01 
-3.272008e+01 -1.286909e+01 -1.003009e+01 
-3.272008e+01 -1.186909e+01 -7.888587e+00 
-3.272008e+01 -1.086909e+01 -6.361922e+00 
-3.272008e+01 -9.869090e+00 -7.601123e+00 
-3.272008e+01 -8.869090e+00 -7.325945e+00 
-3.272008e+01 -7.869090e+00 -6.053194e+00 
-3.272008e+01 -6.869090e+00 -4.855497e+00 
-3.272008e+01 -5.869090e+00 -5.805496e+00 
-3.272008e+01 -4.869090e+00 -5.885786e+00 
-3.272008e+01 -3.869090e+00 -4.226678e+00 
-3.272008e+01 -2.869090e+00 -5.685902e+00 
-3.272008e+01 -1.869090e+00 -8.290754e+00 
-3.272008e+01 -8.690896e-01 -5.395075e+00 
-3.272008e+01 1.309104e-01 -5.980473e+00 
-3.272008e+01 1.130910e+00 3.912205e+00 
-3.272008e+01 2.130910e+00 -1.100384e+01 
-3.272008e+01 3.130910e+00 -8.520848e+00 
-3.272008e+01 4.130910e+00 -8.399383e+00 
-3.272008e+01 5.130910e+00 -1.250000e+01 
-3.272008e+01 6.130910e+00 -6.454437e+00 
-3.272008e+01 7.130910e+00 -7.948412e+00 
-3.272008e+01 8.130910e+00 -9.640805e+00 
-3.272008e+01 9.130910e+00 -9.127251e+00 
-3.272008e+01 1.013091e+01 -1.135654e+01 
-3.272008e+01 1.113091e+01 -1.091302e+01 
-3.272008e+01 1.213091e+01 -1.250000e+01 
-3.272008e+01 1.313091e+01 -1.250000e+01 
-3.272008e+01 1.413091e+01 -1.250000e+01 
-3.272008e+01 1.513091e+01 -1.250000e+01 
-3.272008e+01 1.613091e+01 -1.250000e+01 
-3.272008e+01 1.713091e+01 -1.250000e+01 
-3.272008e+01 1.813091e+01 -1.250000e+01 
-3.272008e+01 1.913091e+01 -1.250000e+01 
-3.272008e+01 2.013091e+01 -1.250000e+01 
-3.272008e+01 2.113091e+01 -1.250000e+01 
-3.272008e+01 2.213091e+01 -1.250000e+01 
-3.172008e+01 -2.386909e+01 -1.250000e+01 
-3.172008e+01 -2.286909e+01 -1.250000e+01 
-3.172008e+01 -2.186909e+01 -1.250000e+01 
-3.172008e+01 -2.086909e+01 -1.250000e+01 
-3.172008e+01 -1.986909e+01 -1.250000e+01 
-3.172008e+01 -1.886909e+01 -1.250000e+01 
-3.172008e+01 -1.786909e+01 -1.250000e+01 
-3.172008e+01 -1.686909e+01 -1.250000e+01 
-3.172008e+01 -1.586909e+01 -1.250000e+01 
-3.172008e+01 -1.486909e+01 -9.561516e+00 
-3.172008e+01 -1.386909e+01 -9.423758e+00 
-3.172008e+01 -1.286909e+01 -9.395518e+00 
-3.172008e+01 -1.186909e+01 -8.428694e+00 
-3.172008e+01 -1.086909e+01 -7.200008e+00 
-3.172008e+01 -9.869090e+00 -4.128116e+00 
-3.172008e+01 -8.869090e+00 -3.458965e+00 
-3.172008e+01 -7.869090e+00 -2.236553e+00 
-3.172008e+01 -6.869090e+00 -1.546886e+00 
-3.172008e+01 -5.869090e+00 -9.181127e-01 
-3.172008e+01 -4.869090e+00 -3.170756e-01 
-3.172008e+01 -3.869090e+00 -6.367692e-01 
-3.172008e+01 -2.869090e+00 4.429527e-01 
-3.172008e+01 -1.869090e+00 -1.092494e+00 
-3.172008e+01 -8.690896e-01 -1.251098e+00 
-3.172008e+01 1.309104e-01 1.607983e-01 
-3.172008e+01 1.130910e+00 1.661714e+00 
-3.172008e+01 2.130910e+00 -3.073156e-01 
-3.172008e+01 3.130910e+00 -1.940722e+00 
-3.172008e+01 4.130910e+00 -4.363939e+00 
-3.172008e+01 5.130910e+00 -2.942656e+00 
-3.172008e+01 6.130910e+00 -3.797926e+00 
-3.172008e+01 7.130910e+00 -5.130069e+00 
-3.172008e+01 8.130910e+00 -6.431289e+00 
-3.172008e+01 9.130910e+00 -6.939825e+00 
-3.172008e+01 1.013091e+01 -8.330489e+00 
-3.172008e+01 1.113091e+01 -5.525512e+00 
-3.172008e+01 1.213091e+01 -4.613225e+00 
-3.172008e+01 1.313091e+01 -2.137067e+00 
-3.172008e+01 1.413091e+01 -2.122914e+00 
-3.172008e+01 1.513091e+01 -1.250000e+01 
-3.172008e+01 1.613091e+01 -1.250000e+01 
-3.172008e+01 1.713091e+01 -1.250000e+01 
-3.172008e+01 1.813091e+01 -1.250000e+01 
-3.172008e+01 1.913091e+01 -1.250000e+01 
-3.172008e+01 2.013091e+01 -1.250000e+01 
-3.172008e+01 2.113091e+01 -1.250000e+01 
-3.172008e+01 2.213091e+01 -1.250000e+01 
-3.072008e+01 -2.386909e+01 -1.250000e+01 
-3.072008e+01 -2.286909e+01 -1.250000e+01 
-3.072008e+01 -2.186909e+01 -1.250000e+01 
-3.072008e+01 -2.086909e+01 -1.250000e+01 
-3.072008e+01 -1.986909e+01 -1.250000e+01 
-3.072008e+01 -1.886909e+01 -1.250000e+01 
-3.072008e+01 -1.786909e+01 -1.250000e+01 
-3.072008e+01 -1.686909e+01 -1.013186e+01 
-3.072008e+01 -1.586909e+01 -1.162281e+01 
-3.072008e+01 -1.486909e+01 -8.906028e+00 
-3.072008e+01 -1.386909e+01 -8.448720e+00 
-3.072008e+01 -1.286909e+01 -1.005262e+01 
-3.072008e+01 -1.186909e+01 -8.548912e+00 
-3.072008e+01 -1.086909e+01 -5.658652e+00 
-3.072008e+01 -9.869090e+00 -3.351629e+00 
-3.072008e+01 -8.869090e+00 -1.741157e+00 
-3.072008e+01 -7.869090e+00 -1.368787e+00 
-3.072008e+01 -6.869090e+00 3.959943e-01 
-3.072008e+01 -5.869090e+00 7.384731e-02 
-3.072008e+01 -4.869090e+00 1.194807e+00 
-3.072008e+01 -3.869090e+00 9.983841e-01 
-3.072008e+01 -2.869090e+00 3.089553e-01 
-3.072008e+01 -1.869090e+00 -3.334432e-01 
-3.072008e+01 -8.690896e-01 3.387644e+00 
-3.072008e+01 1.309104e-01 -2.079568e+00 
-3.072008e+01 1.130910e+00 -5.572013e-01 
-3.072008e+01 2.130910e+00 -1.354466e-01 
-3.072008e+01 3.130910e+00 -1.303634e+00 
-3.072008e+01 4.130910e+00 -6.190908e-01 
-3.072008e+01 5.130910e+00 -2.962001e+00 
-3.072008e+01 6.130910e+00 -2.014403e+00 
-3.072008e+01 7.130910e+00 -4.054095e+00 
-3.072008e+01 8.130910e+00 -3.572348e+00 
-3.072008e+01 9.130910e+00 -4.242188e+00 
-3.072008e+01 1.013091e+01 -3.099716e+00 
-3.072008e+01 1.113091e+01 -2.954151e+00 
-3.072008e+01 1.213091e+01 -3.328707e+00 
-3.072008e+01 1.313091e+01 -5.950462e-01 
-3.072008e+01 1.413091e+01 0.000000e+00 
-3.072008e+01 1.513091e+01 -1.250000e+01 
-3.072008e+01 1.613091e+01 -1.250000e+01 
-3.072008e+01 1.713091e+01 -1.250000e+01 
-3.072008e+01 1.813091e+01 -1.250000e+01 
-3.072008e+01 1.913091e+01 -1.250000e+01 
-3.072008e+01 2.013091e+01 -1.250000e+01 
-3.072008e+01 2.113091e+01 -1.250000e+01 
-3.072008e+01 2.213091e+01 -1.250000e+01 
-2.972008e+01 -2.386909e+01 -1.250000e+01 
-2.972008e+01 -2.286909e+01 -1.250000e+01 
-2.972008e+01 -2.186909e+01 -1.250000e+01 
-2.972008e+01 -2.086909e+01 -1.250000e+01 
-2.972008e+01 -1.986909e+01 -1.250000e+01 
-2.972008e+01 -1.886909e+01 -1.250000e+01 
-2.972008e+01 -1.786909e+01 -1.168692e+01 
-2.972008e+01 -1.686909e+01 -9.999924e+00 
-2.972008e+01 -1.586909e+01 -1.195662e+01 
-2.972008e+01 -1.486909e+01 -1.053438e+01 
-2.972008e+01 -1.386909e+01 -1.144403e+01 
-2.972008e+01 -1.286909e+01 -1.021131e+01 
-2.972008e+01 -1.186909e+01 -6.407727e+00 
-2.972008e+01 -1.086909e+01 -4.281741e+00 
-2.972008e+01 -9.869090e+00 -1.656563e+00 
-2.972008e+01 -8.869090e+00 -3.289594e-01 
-2.972008e+01 -7.869090e+00 -1.093978e-01 
-2.972008e+01 -6.869090e+00 3.165202e-01 
-2.972008e+01 -5.869090e+00 5.888735e-01 
-2.972008e+01 -4.869090e+00 2.688995e+00 
-2.972008e+01 -3.869090e+00 8.847452e-01 
-2.972008e+01 -2.869090e+00 -3.478833e-01 
-2.972008e+01 -1.869090e+00 8.457935e-01 
-2.972008e+01 -8.690896e-01 1.047727e+00 
-2.972008e+01 1.309104e-01 1.904450e-01 
-2.972008e+01 1.130910e+00 2.671318e-01 
-2.972008e+01 2.130910e+00 1.237927e+00 
-2.972008e+01 3.130910e+00 9.165238e-01 
-2.972008e+01 4.130910e+00 9.050235e-01 
-2.972008e+01 5.130910e+00 -6.513362e-01 
-2.972008e+01 6.130910e+00 -4.839052e-01 
-2.972008e+01 7.130910e+00 -8.178187e-02 
-2.972008e+01 8.130910e+00 -2.197498e+00 
-2.972008e+01 9.130910e+00 -1.135442e-03 
-2.972008e+01 1.013091e+01 8.621896e-01 
-2.972008e+01 1.113091e+01 1.087451e+00 
-2.972008e+01 1.213091e+01 -8.737733e-01 
-2.972008e+01 1.313091e+01 -3.242762e-01 
-2.972008e+01 1.413091e+01 2.274660e-01 
-2.972008e+01 1.513091e+01 5.661105e-01 
-2.972008e+01 1.613091e+01 -1.250000e+01 
-2.972008e+01 1.713091e+01 -1.250000e+01 
-2.972008e+01 1.813091e+01 -1.250000e+01 
-2.972008e+01 1.913091e+01 -1.250000e+01 
-2.972008e+01 2.013091e+01 -1.250000e+01 
-2.972008e+01 2.113091e+01 -1.250000e+01 
-2.972008e+01 2.213091e+01 -1.250000e+01 
-2.872008e+01 -2.386909e+01 -1.250000e+01 
-2.872008e+01 -2.286909e+01 -1.250000e+01 
-2.872008e+01 -2.186909e+01 -1.250000e+01 
-2.872008e+01 -2.086909e+01 -1.250000e+01 
-2.872008e+01 -1.986909e+01 -1.250000e+01 
-2.872008e+01 -1.886909e+01 -1.250000e+01 
-2.872008e+01 -1.786909e+01 -1.120555e+01 
-2.872008e+01 -1.686909e+01 -1.117298e+01 
-2.872008e+01 -1.586909e+01 -9.498077e+00 
-2.872008e+01 -1.486909e+01 -1.071876e+01 
-2.872008e+01 -1.386909e+01 -1.104355e+01 
-2.872008e+01 -1.286909e+01 -1.068893e+01 
-2.872008e+01 -1.186909e+01 -6.922456e+00 
-2.872008e+01 -1.086909e+01 -3.466568e+00 
-2.872008e+01 -9.869090e+00 -1.241246e+00 
-2.872008e+01 -8.869090e+00 -1.647787e-01 
-2.872008e+01 -7.869090e+00 -5.568355e-01 
-2.872008e+01 -6.869090e+00 -1.797653e-01 
-2.872008e+01 -5.869090e+00 -4.963912e-01 
-2.872008e+01 -4.869090e+00 4.112806e-01 
-2.872008e+01 -3.869090e+00 1.846340e-01 
-2.872008e+01 -2.869090e+00 -1.136024e-01 
-2.872008e+01 -1.869090e+00 -6.662900e-02 
-2.872008e+01 -8.690896e-01 5.995155e-01 
-2.872008e+01 1.309104e-01 3.864702e-01 
-2.872008e+01 1.130910e+00 -2.972573e-02 
-2.872008e+01 2.130910e+00 4.012082e-01 
-2.872008e+01 3.130910e+00 -1.124190e-02 
-2.872008e+01 4.130910e+00 1.350142e+00 
-2.872008e+01 5.130910e+00 1.558693e+00 
-2.872008e+01 6.130910e+00 6.588817e-02 
-2.872008e+01 7.130910e+00 -2.680590e-01 
-2.872008e+01 8.130910e+00 3.062671e-01 
-2.872008e+01 9.130910e+00 3.087569e-01 
-2.872008e+01 1.013091e+01 9.075245e-01 
-2.872008e+01 1.113091e+01 1.259932e+00 
-2.872008e+01 1.213091e+01 1.668241e+00 
-2.872008e+01 1.313091e+01 -2.601520e-01 
-2.872008e+01 1.413091e+01 4.602644e-01 
-2.872008e+01 1.513091e+01 8.575255e-01 
-2.872008e+01 1.613091e+01 1.372818e+00 
-2.872008e+01 1.713091e+01 -1.250000e+01 
-2.872008e+01 1.813091e+01 -1.250000e+01 
-2.872008e+01 1.913091e+01 -1.250000e+01 
-2.872008e+01 2.013091e+01 -1.250000e+01 
-2.872008e+01 2.113091e+01 -1.250000e+01 
-2.872008e+01 2.213091e+01 -1.250000e+01 
-2.772008e+01 -2.386909e+01 -1.250000e+01 
-2.772008e+01 -2.286909e+01 -1.250000e+01 
-2.772008e+01 -2.186909e+01 -1.250000e+01 
-2.772008e+01 -2.086909e+01 -1.250000e+01 
-2.772008e+01 -1.986909e+01 -1.250000e+01 
-2.772008e+01 -1.886909e+01 -1.250000e+01 
-2.772008e+01 -1.786909e+01 -1.201611e+01 
-2.772008e+01 -1.686909e+01 -1.201914e+01 
-2.772008e+01 -1.586909e+01 -1.250000e+01 
-2.772008e+01 -1.486909e+01 -1.250000e+01 
-2.772008e+01 -1.386909e+01 -1.209246e+01 
-2.772008e+01 -1.286909e+01 -1.057770e+01 
-2.772008e+01 -1.186909e+01 -6.752198e+00 
-2.772008e+01 -1.086909e+01 -4.312581e+00 
-2.772008e+01 -9.869090e+00 -1.046809e+00 
-2.772008e+01 -8.869090e+00 -5.615879e-02 
-2.772008e+01 -7.869090e+00 -3.319762e-01 
-2.772008e+01 -6.869090e+00 -2.500945e-01 
-2.772008e+01 -5.869090e+00 -6.065456e-01 
-2.772008e+01 -4.869090e+00 2.228179e-01 
-2.772008e+01 -3.869090e+00 -1.972858e-01 
-2.772008e+01 -2.869090e+00 -1.677767e+00 
-2.772008e+01 -1.869090e+00 -2.616636e+00 
-2.772008e+01 -8.690896e-01 8.485332e-01 
-2.772008e+01 1.309104e-01 -9.233392e-03 
-2.772008e+01 1.130910e+00 -2.419597e-01 
-2.772008e+01 2.130910e+00 -2.982733e-01 
-2.772008e+01 3.130910e+00 -1.425489e+00 
-2.772008e+01 4.130910e+00 -1.710727e+00 
-2.772008e+01 5.130910e+00 1.576959e-01 
-2.772008e+01 6.130910e+00 -5.591972e-01 
-2.772008e+01 7.130910e+00 -1.060498e+00 
-2.772008e+01 8.130910e+00 -2.010205e+00 
-2.772008e+01 9.130910e+00 -8.889962e-01 
-2.772008e+01 1.013091e+01 3.892874e-01 
-2.772008e+01 1.113091e+01 1.067732e+00 
-2.772008e+01 1.213091e+01 1.142585e+00 
-2.772008e+01 1.313091e+01 7.052038e-01 
-2.772008e+01 1.413091e+01 2.003188e-01 
-2.772008e+01 1.513091e+01 5.170202e-01 
-2.772008e+01 1.613091e+01 1.825706e+00 
-2.772008e+01 1.713091e+01 1.670026e+00 
-2.772008e+01 1.813091e+01 -1.250000e+01 
-2.772008e+01 1.913091e+01 -1.250000e+01 
-2.772008e+01 2.013091e+01 -1.250000e+01 
-2.772008e+01 2.113091e+01 -1.250000e+01 
-2.772008e+01 2.213091e+01 -1.250000e+01 
-2.672008e+01 -2.386909e+01 -1.250000e+01 
-2.672008e+01 -2.286909e+01 -1.250000e+01 
-2.672008e+01 -2.186909e+01 -1.250000e+01 
-2.672008e+01 -2.086909e+01 -1.250000e+01 
-2.672008e+01 -1.986909e+01 -1.250000e+01 
-2.672008e+01 -1.886909e+01 -1.250000e+01 
-2.672008e+01 -1.786909e+01 -1.145590e+01 
-2.672008e+01 -1.686909e+01 -1.250000e+01 
-2.672008e+01 -1.586909e+01 -1.250000e+01 
-2.672008e+01 -1.486909e+01 -1.250000e+01 
-2.672008e+01 -1.386909e+01 -1.171047e+01 
-2.672008e+01 -1.286909e+01 -1.102339e+01 
-2.672008e+01 -1.186909e+01 -7.403118e+00 
-2.672008e+01 -1.086909e+01 -4.787479e+00 
-2.672008e+01 -9.869090e+00 -2.287674e+00 
-2.672008e+01 -8.869090e+00 -1.185100e-01 
-2.672008e+01 -7.869090e+00 -1.738511e-01 
-2.672008e+01 -6.869090e+00 -4.768392e-01 
-2.672008e+01 -5.869090e+00 1.036309e+00 
-2.672008e+01 -4.869090e+00 4.478286e-01 
-2.672008e+01 -3.869090e+00 -3.604432e-02 
-2.672008e+01 -2.869090e+00 -6.316869e-01 
-2.672008e+01 -1.869090e+00 8.783012e-01 
-2.672008e+01 -8.690896e-01 1.581944e-01 
-2.672008e+01 1.309104e-01 1.836332e-01 
-2.672008e+01 1.130910e+00 -1.263940e+00 
-2.672008e+01 2.130910e+00 -6.559742e-01 
-2.672008e+01 3.130910e+00 -2.197305e+00 
-2.672008e+01 4.130910e+00 -2.632905e+00 
-2.672008e+01 5.130910e+00 -2.807285e+00 
-2.672008e+01 6.130910e+00 -2.529864e+00 
-2.672008e+01 7.130910e+00 -3.276223e+00 
-2.672008e+01 8.130910e+00 -2.899060e+00 
-2.672008e+01 9.130910e+00 -4.793165e+00 
-2.672008e+01 1.013091e+01 -5.880325e+00 
-2.672008e+01 1.113091e+01 -1.191572e+00 
-2.672008e+01 1.213091e+01 7.526714e-01 
-2.672008e+01 1.313091e+01 1.702064e-01 
-2.672008e+01 1.413091e+01 -2.109149e-02 
-2.672008e+01 1.513091e+01 -2.660871e-01 
-2.672008e+01 1.613091e+01 1.186704e+00 
-2.672008e+01 1.713091e+01 1.896470e+00 
-2.672008e+01 1.813091e+01 -1.250000e+01 
-2.672008e+01 1.913091e+01 -1.250000e+01 
-2.672008e+01 2.013091e+01 -1.250000e+01 
-2.672008e+01 2.113091e+01 -1.250000e+01 
-2.672008e+01 2.213091e+01 -1.250000e+01 
-2.572008e+01 -2.386909e+01 -1.250000e+01 
-2.572008e+01 -2.286909e+01 -1.250000e+01 
-2.572008e+01 -2.186909e+01 -1.250000e+01 
-2.572008e+01 -2.086909e+01 -1.250000e+01 
-2.572008e+01 -1.986909e+01 -1.250000e+01 
-2.572008e+01 -1.886909e+01 -1.223200e+01 
-2.572008e+01 -1.786909e+01 -1.216659e+01 
-2.572008e+01 -1.686909e+01 -1.250000e+01 
-2.572008e+01 -1.586909e+01 -1.250000e+01 
-2.572008e+01 -1.486909e+01 -1.250000e+01 
-2.572008e+01 -1.386909e+01 -1.250000e+01 
-2.572008e+01 -1.286909e+01 -1.071448e+01 
-2.572008e+01 -1.186909e+01 -9.619536e+00 
-2.572008e+01 -1.086909e+01 -4.842256e+00 
-2.572008e+01 -9.869090e+00 -2.287939e+00 
-2.572008e+01 -8.869090e+00 -1.804832e+00 
-2.572008e+01 -7.869090e+00 -3.519641e-01 
-2.572008e+01 -6.869090e+00 -4.196189e-01 
-2.572008e+01 -5.869090e+00 6.587432e-01 
-2.572008e+01 -4.869090e+00 6.186829e-01 
-2.572008e+01 -3.869090e+00 2.858568e-01 
-2.572008e+01 -2.869090e+00 5.308453e-01 
-2.572008e+01 -1.869090e+00 7.853486e-02 
-2.572008e+01 -8.690896e-01 -5.168178e-01 
-2.572008e+01 1.309104e-01 -2.080553e-01 
-2.572008e+01 1.130910e+00 -1.018831e+00 
-2.572008e+01 2.130910e+00 -2.927247e+00 
-2.572008e+01 3.130910e+00 -4.447008e+00 
-2.572008e+01 4.130910e+00 -5.796561e+00 
-2.572008e+01 5.130910e+00 -5.313978e+00 
-2.572008e+01 6.130910e+00 -6.701771e+00 
-2.572008e+01 7.130910e+00 -6.525897e+00 
-2.572008e+01 8.130910e+00 -7.536840e+00 
-2.572008e+01 9.130910e+00 -7.050824e+00 
-2.572008e+01 1.013091e+01 -9.814378e+00 
-2.572008e+01 1.113091e+01 -5.599566e+00 
-2.572008e+01 1.213091e+01 -4.302279e+00 
-2.572008e+01 1.313091e+01 -1.957213e+00 
-2.572008e+01 1.413091e+01 -2.551442e+00 
-2.572008e+01 1.513091e+01 -8.472708e-01 
-2.572008e+01 1.613091e+01 2.301228e-01 
-2.572008e+01 1.713091e+01 1.392341e+00 
-2.572008e+01 1.813091e+01 2.207831e+00 
-2.572008e+01 1.913091e+01 -1.250000e+01 
-2.572008e+01 2.013091e+01 -1.250000e+01 
-2.572008e+01 2.113091e+01 -1.250000e+01 
-2.572008e+01 2.213091e+01 -1.250000e+01 
-2.472008e+01 -2.386909e+01 -1.250000e+01 
-2.472008e+01 -2.286909e+01 -1.250000e+01 
-2.472008e+01 -2.186909e+01 -1.250000e+01 
-2.472008e+01 -2.086909e+01 -1.250000e+01 
-2.472008e+01 -1.986909e+01 -1.250000e+01 
-2.472008e+01 -1.886909e+01 -1.175685e+01 
-2.472008e+01 -1.786909e+01 -1.250000e+01 
-2.472008e+01 -1.686909e+01 -1.250000e+01 
-2.472008e+01 -1.586909e+01 -1.250000e+01 
-2.472008e+01 -1.486909e+01 -1.250000e+01 
-2.472008e+01 -1.386909e+01 -1.195412e+01 
-2.472008e+01 -1.286909e+01 -1.193045e+01 
-2.472008e+01 -1.186909e+01 -1.056417e+01 
-2.472008e+01 -1.086909e+01 -8.013821e+00 
-2.472008e+01 -9.869090e+00 -4.623760e+00 
-2.472008e+01 -8.869090e+00 -2.184343e+00 
-2.472008e+01 -7.869090e+00 -7.463645e-01 
-2.472008e+01 -6.869090e+00 3.451464e-01 
-2.472008e+01 -5.869090e+00 6.090231e-01 
-2.472008e+01 -4.869090e+00 1.416655e+00 
-2.472008e+01 -3.869090e+00 5.844812e-01 
-2.472008e+01 -2.869090e+00 1.036249e+00 
-2.472008e+01 -1.869090e+00 2.097784e-01 
-2.472008e+01 -8.690896e-01 -4.337723e-01 
-2.472008e+01 1.309104e-01 -1.236195e+00 
-2.472008e+01 1.130910e+00 -2.169971e+00 
-2.472008e+01 2.130910e+00 -4.689852e+00 
-2.472008e+01 3.130910e+00 -5.395147e+00 
-2.472008e+01 4.130910e+00 -7.065182e+00 
-2.472008e+01 5.130910e+00 -6.985810e+00 
-2.472008e+01 6.130910e+00 -7.801941e+00 
-2.472008e+01 7.130910e+00 -8.626838e+00 
-2.472008e+01 8.130910e+00 -1.107381e+01 
-2.472008e+01 9.130910e+00 -1.250000e+01 
-2.472008e+01 1.013091e+01 -1.250000e+01 
-2.472008e+01 1.113091e+01 -1.038118e+01 
-2.472008e+01 1.213091e+01 -9.657904e+00 
-2.472008e+01 1.313091e+01 -7.773571e+00 
-2.472008e+01 1.413091e+01 -2.815710e+00 
-2.472008e+01 1.513091e+01 -2.483227e+00 
-2.472008e+01 1.613091e+01 2.696477e-01 
-2.472008e+01 1.713091e+01 -8.731406e-01 
-2.472008e+01 1.813091e+01 1.202985e+00 
-2.472008e+01 1.913091e+01 -1.250000e+01 
-2.472008e+01 2.013091e+01 -1.250000e+01 
-2.472008e+01 2.113091e+01 -1.250000e+01 
-2.472008e+01 2.213091e+01 -1.250000e+01 
-2.372008e+01 -2.386909e+01 -1.250000e+01 
-2.372008e+01 -2.286909e+01 -1.250000e+01 
-2.372008e+01 -2.186909e+01 -1.250000e+01 
-2.372008e+01 -2.086909e+01 -1.250000e+01 
-2.372008e+01 -1.986909e+01 -1.155088e+01 
-2.372008e+01 -1.886909e+01 -1.250000e+01 
-2.372008e+01 -1.786909e+01 -1.250000e+01 
-2.372008e+01 -1.686909e+01 -1.250000e+01 
-2.372008e+01 -1.586909e+01 -1.250000e+01 
-2.372008e+01 -1.486909e+01 -1.199849e+01 
-2.372008e+01 -1.386909e+01 -1.250000e+01 
-2.372008e+01 -1.286909e+01 -1.153880e+01 
-2.372008e+01 -1.186909e+01 -1.219118e+01 
-2.372008e+01 -1.086909e+01 -1.057771e+01 
-2.372008e+01 -9.869090e+00 -8.785556e+00 
-2.372008e+01 -8.869090e+00 -4.713423e+00 
-2.372008e+01 -7.869090e+00 -2.041986e+00 
-2.372008e+01 -6.869090e+00 -1.160100e+00 
-2.372008e+01 -5.869090e+00 6.110008e-01 
-2.372008e+01 -4.869090e+00 9.506411e-01 
-2.372008e+01 -3.869090e+00 6.161125e-01 
-2.372008e+01 -2.869090e+00 4.734897e-01 
-2.372008e+01 -1.869090e+00 -4.930012e-01 
-2.372008e+01 -8.690896e-01 -1.296970e+00 
-2.372008e+01 1.309104e-01 -1.155908e+00 
-2.372008e+01 1.130910e+00 -1.615384e+00 
-2.372008e+01 2.130910e+00 -3.184039e+00 
-2.372008e+01 3.130910e+00 -4.009987e+00 
-2.372008e+01 4.130910e+00 -3.311856e+00 
-2.372008e+01 5.130910e+00 -5.846682e+00 
-2.372008e+01 6.130910e+00 -6.308152e+00 
-2.372008e+01 7.130910e+00 -6.197385e+00 
-2.372008e+01 8.130910e+00 -1.003180e+01 
-2.372008e+01 9.130910e+00 -1.094093e+01 
-2.372008e+01 1.013091e+01 -1.250000e+01 
-2.372008e+01 1.113091e+01 -1.250000e+01 
-2.372008e+01 1.213091e+01 -1.025126e+01 
-2.372008e+01 1.313091e+01 -8.700481e+00 
-2.372008e+01 1.413091e+01 -6.104440e+00 
-2.372008e+01 1.513091e+01 -3.421764e+00 
-2.372008e+01 1.613091e+01 -9.554841e-01 
