x            y            z            
-3.272008e+01 -2.386909e+01 -1.250000e+01 
-3.272008e+01 -2.286909e+01 -1.250000e+01 
-3.272008e+01 -2.186909e+01 -1.250000e+01 
-3.272008e+01 -2.086909e+01 -1.250000e+01 
-3.272008e+01 -1.986909e+01 -1.250000e+01 
-3.272008e+01 -1.886909e+01 -1.250000e+01 
-3.272008e+01 -1.786909e+01 -1.250000e+01 
-3.272008e+01 -1.686909e+01 -1.250000e+01 
-3.272008e+01 -1.586909e+01 -1.250000e+01 
-3.272008e+01 -1.486909e+01 -6.009312e+00 
-3.272008e+01 -1.386909e+01 -2.775209e+00 
-3.272008e+01 -1.286909e+01 -6.282462e+00 
-3.272008e+01 -1.186909e+01 -4.324057e+00 
-3.272008e+01 -1.086909e+01 -5.497754e+00 
-3.272008e+01 -9.869090e+00 -6.617485e+00 
-3.272008e+01 -8.869090e+00 -9.244932e+00 
-3.272008e+01 -7.869090e+00 -7.874250e+00 
-3.272008e+01 -6.869090e+00 -7.689480e+00 
-3.272008e+01 -5.869090e+00 -8.848604e+00 
-3.272008e+01 -4.869090e+00 -8.686029e+00 
-3.272008e+01 -3.869090e+00 -9.008406e+00 
-3.272008e+01 -2.869090e+00 -6.066648e+00 
-3.272008e+01 -1.869090e+00 -5.363414e+00 
-3.272008e+01 -8.690896e-01 -6.434463e+00 
-3.272008e+01 1.309104e-01 -1.107439e+01 
-3.272008e+01 1.130910e+00 -2.812661e+00 
-3.272008e+01 2.130910e+00 -7.382348e+00 
-3.272008e+01 3.130910e+00 -6.077715e+00 
-3.272008e+01 4.130910e+00 1.591185e+00 
-3.272008e+01 5.130910e+00 7.421482e+00 
-3.272008e+01 6.130910e+00 -4.692014e+00 
-3.272008e+01 7.130910e+00 -3.851653e+00 
-3.272008e+01 8.130910e+00 -2.556097e+00 
-3.272008e+01 9.130910e+00 -3.606548e+00 
-3.272008e+01 1.013091e+01 -5.135538e+00 
-3.272008e+01 1.113091e+01 -1.250000e+01 
-3.272008e+01 1.213091e+01 -1.250000e+01 
-3.272008e+01 1.313091e+01 -1.250000e+01 
-3.272008e+01 1.413091e+01 -1.250000e+01 
-3.272008e+01 1.513091e+01 -1.250000e+01 
-3.272008e+01 1.613091e+01 -1.250000e+01 
-3.272008e+01 1.713091e+01 -1.250000e+01 
-3.272008e+01 1.813091e+01 -1.250000e+01 
-3.272008e+01 1.913091e+01 -1.250000e+01 
-3.272008e+01 2.013091e+01 -1.250000e+01 
-3.272008e+01 2.113091e+01 -1.250000e+01 
-3.272008e+01 2.213091e+01 -1.250000e+01 
-3.172008e+01 -2.386909e+01 -1.250000e+01 
-3.172008e+01 -2.286909e+01 -1.250000e+01 
-3.172008e+01 -2.186909e+01 -1.250000e+01 
-3.172008e+01 -2.086909e+01 -1.250000e+01 
-3.172008e+01 -1.986909e+01 -1.250000e+01 
-3.172008e+01 -1.886909e+01 -1.250000e+01 
-3.172008e+01 -1.786909e+01 -1.250000e+01 
-3.172008e+01 -1.686909e+01 -1.250000e+01 
-3.172008e+01 -1.586909e+01 1.966684e-01 
-3.172008e+01 -1.486909e+01 -4.673215e+00 
-3.172008e+01 -1.386909e+01 -7.021724e+00 
-3.172008e+01 -1.286909e+01 -5.788275e+00 
-3.172008e+01 -1.186909e+01 -6.124165e+00 
-3.172008e+01 -1.086909e+01 -6.677614e+00 
-3.172008e+01 -9.869090e+00 -6.919032e+00 
-3.172008e+01 -8.869090e+00 -6.176368e+00 
-3.172008e+01 -7.869090e+00 -8.241830e+00 
-3.172008e+01 -6.869090e+00 -8.417971e+00 
-3.172008e+01 -5.869090e+00 -9.221996e+00 
-3.172008e+01 -4.869090e+00 -9.455081e+00 
-3.172008e+01 -3.869090e+00 -7.932961e+00 
-3.172008e+01 -2.869090e+00 -6.680294e+00 
-3.172008e+01 -1.869090e+00 -7.333224e+00 
-3.172008e+01 -8.690896e-01 -7.373683e+00 
-3.172008e+01 1.309104e-01 -1.120714e+01 
-3.172008e+01 1.130910e+00 -7.773245e+00 
-3.172008e+01 2.130910e+00 -6.494620e+00 
-3.172008e+01 3.130910e+00 -7.432337e+00 
-3.172008e+01 4.130910e+00 -7.194180e+00 
-3.172008e+01 5.130910e+00 -4.788594e+00 
-3.172008e+01 6.130910e+00 -9.569029e+00 
-3.172008e+01 7.130910e+00 -8.036049e+00 
-3.172008e+01 8.130910e+00 -8.192175e+00 
-3.172008e+01 9.130910e+00 -9.043012e+00 
-3.172008e+01 1.013091e+01 -7.104378e+00 
-3.172008e+01 1.113091e+01 -5.458878e+00 
-3.172008e+01 1.213091e+01 -4.270469e+00 
-3.172008e+01 1.313091e+01 -4.075995e+00 
-3.172008e+01 1.413091e+01 -1.250000e+01 
-3.172008e+01 1.513091e+01 -1.250000e+01 
-3.172008e+01 1.613091e+01 -1.250000e+01 
-3.172008e+01 1.713091e+01 -1.250000e+01 
-3.172008e+01 1.813091e+01 -1.250000e+01 
-3.172008e+01 1.913091e+01 -1.250000e+01 
-3.172008e+01 2.013091e+01 -1.250000e+01 
-3.172008e+01 2.113091e+01 -1.250000e+01 
-3.172008e+01 2.213091e+01 -1.250000e+01 
-3.072008e+01 -2.386909e+01 -1.250000e+01 
-3.072008e+01 -2.286909e+01 -1.250000e+01 
-3.072008e+01 -2.186909e+01 -1.250000e+01 
-3.072008e+01 -2.086909e+01 -1.250000e+01 
-3.072008e+01 -1.986909e+01 -1.250000e+01 
-3.072008e+01 -1.886909e+01 -1.250000e+01 
-3.072008e+01 -1.786909e+01 -1.250000e+01 
-3.072008e+01 -1.686909e+01 -5.813557e+00 
-3.072008e+01 -1.586909e+01 -3.326842e+00 
-3.072008e+01 -1.486909e+01 -6.048487e+00 
-3.072008e+01 -1.386909e+01 -6.841728e+00 
-3.072008e+01 -1.286909e+01 -6.318852e+00 
-3.072008e+01 -1.186909e+01 -7.038848e+00 
-3.072008e+01 -1.086909e+01 -7.839851e+00 
-3.072008e+01 -9.869090e+00 -7.571101e+00 
-3.072008e+01 -8.869090e+00 -8.379447e+00 
-3.072008e+01 -7.869090e+00 -8.795794e+00 
-3.072008e+01 -6.869090e+00 -9.348108e+00 
-3.072008e+01 -5.869090e+00 -8.452359e+00 
-3.072008e+01 -4.869090e+00 -9.727035e+00 
-3.072008e+01 -3.869090e+00 -8.180533e+00 
-3.072008e+01 -2.869090e+00 -8.700713e+00 
-3.072008e+01 -1.869090e+00 -8.553292e+00 
-3.072008e+01 -8.690896e-01 -6.221191e+00 
-3.072008e+01 1.309104e-01 -7.108070e+00 
-3.072008e+01 1.130910e+00 -8.422417e+00 
-3.072008e+01 2.130910e+00 -9.218445e+00 
-3.072008e+01 3.130910e+00 -1.028923e+01 
-3.072008e+01 4.130910e+00 -7.351756e+00 
-3.072008e+01 5.130910e+00 -8.436015e+00 
-3.072008e+01 6.130910e+00 -8.832692e+00 
-3.072008e+01 7.130910e+00 -8.116558e+00 
-3.072008e+01 8.130910e+00 -7.828409e+00 
-3.072008e+01 9.130910e+00 -7.975837e+00 
-3.072008e+01 1.013091e+01 -7.931079e+00 
-3.072008e+01 1.113091e+01 -7.355817e+00 
-3.072008e+01 1.213091e+01 -5.910406e+00 
-3.072008e+01 1.313091e+01 -5.697909e+00 
-3.072008e+01 1.413091e+01 -4.231676e+00 
-3.072008e+01 1.513091e+01 -1.250000e+01 
-3.072008e+01 1.613091e+01 -1.250000e+01 
-3.072008e+01 1.713091e+01 -1.250000e+01 
-3.072008e+01 1.813091e+01 -1.250000e+01 
-3.072008e+01 1.913091e+01 -1.250000e+01 
-3.072008e+01 2.013091e+01 -1.250000e+01 
-3.072008e+01 2.113091e+01 -1.250000e+01 
-3.072008e+01 2.213091e+01 -1.250000e+01 
-2.972008e+01 -2.386909e+01 -1.250000e+01 
-2.972008e+01 -2.286909e+01 -1.250000e+01 
-2.972008e+01 -2.186909e+01 -1.250000e+01 
-2.972008e+01 -2.086909e+01 -1.250000e+01 
-2.972008e+01 -1.986909e+01 -1.250000e+01 
-2.972008e+01 -1.886909e+01 -1.250000e+01 
-2.972008e+01 -1.786909e+01 -3.265640e+00 
-2.972008e+01 -1.686909e+01 -5.414300e+00 
-2.972008e+01 -1.586909e+01 -2.289695e+00 
-2.972008e+01 -1.486909e+01 -5.862670e+00 
-2.972008e+01 -1.386909e+01 -5.962830e+00 
-2.972008e+01 -1.286909e+01 -6.158647e+00 
-2.972008e+01 -1.186909e+01 -8.147800e+00 
-2.972008e+01 -1.086909e+01 -8.013722e+00 
-2.972008e+01 -9.869090e+00 -7.459483e+00 
-2.972008e+01 -8.869090e+00 -8.859515e+00 
-2.972008e+01 -7.869090e+00 -7.684211e+00 
-2.972008e+01 -6.869090e+00 -9.085787e+00 
-2.972008e+01 -5.869090e+00 -1.023738e+01 
-2.972008e+01 -4.869090e+00 -8.322454e+00 
-2.972008e+01 -3.869090e+00 -1.170828e+01 
-2.972008e+01 -2.869090e+00 -1.033364e+01 
-2.972008e+01 -1.869090e+00 -9.684439e+00 
-2.972008e+01 -8.690896e-01 -9.751515e+00 
-2.972008e+01 1.309104e-01 -9.287985e+00 
-2.972008e+01 1.130910e+00 -1.000704e+01 
-2.972008e+01 2.130910e+00 -1.033952e+01 
-2.972008e+01 3.130910e+00 -1.007701e+01 
-2.972008e+01 4.130910e+00 -9.860787e+00 
-2.972008e+01 5.130910e+00 -1.056318e+01 
-2.972008e+01 6.130910e+00 -9.934877e+00 
-2.972008e+01 7.130910e+00 -1.157424e+01 
-2.972008e+01 8.130910e+00 -7.554975e+00 
-2.972008e+01 9.130910e+00 -8.527185e+00 
-2.972008e+01 1.013091e+01 -9.351654e+00 
-2.972008e+01 1.113091e+01 -9.852058e+00 
-2.972008e+01 1.213091e+01 -8.694676e+00 
-2.972008e+01 1.313091e+01 -7.540340e+00 
-2.972008e+01 1.413091e+01 -4.783633e+00 
-2.972008e+01 1.513091e+01 -5.109147e+00 
-2.972008e+01 1.613091e+01 -1.250000e+01 
-2.972008e+01 1.713091e+01 -1.250000e+01 
-2.972008e+01 1.813091e+01 -1.250000e+01 
-2.972008e+01 1.913091e+01 -1.250000e+01 
-2.972008e+01 2.013091e+01 -1.250000e+01 
-2.972008e+01 2.113091e+01 -1.250000e+01 
-2.972008e+01 2.213091e+01 -1.250000e+01 
-2.872008e+01 -2.386909e+01 -1.250000e+01 
-2.872008e+01 -2.286909e+01 -1.250000e+01 
-2.872008e+01 -2.186909e+01 -1.250000e+01 
-2.872008e+01 -2.086909e+01 -1.250000e+01 
-2.872008e+01 -1.986909e+01 -1.250000e+01 
-2.872008e+01 -1.886909e+01 -1.250000e+01 
-2.872008e+01 -1.786909e+01 -3.827856e+00 
-2.872008e+01 -1.686909e+01 -5.680655e-02 
-2.872008e+01 -1.586909e+01 -4.569597e+00 
-2.872008e+01 -1.486909e+01 -6.234148e+00 
-2.872008e+01 -1.386909e+01 -5.529951e+00 
-2.872008e+01 -1.286909e+01 -6.863574e+00 
-2.872008e+01 -1.186909e+01 -7.202389e+00 
-2.872008e+01 -1.086909e+01 -7.482732e+00 
-2.872008e+01 -9.869090e+00 -9.110631e+00 
-2.872008e+01 -8.869090e+00 -8.631484e+00 
-2.872008e+01 -7.869090e+00 -9.216608e+00 
-2.872008e+01 -6.869090e+00 -9.167354e+00 
-2.872008e+01 -5.869090e+00 -1.132013e+01 
-2.872008e+01 -4.869090e+00 -9.605304e+00 
-2.872008e+01 -3.869090e+00 -1.007169e+01 
-2.872008e+01 -2.869090e+00 -1.079995e+01 
-2.872008e+01 -1.869090e+00 -1.017002e+01 
-2.872008e+01 -8.690896e-01 -1.077170e+01 
-2.872008e+01 1.309104e-01 -1.011397e+01 
-2.872008e+01 1.130910e+00 -1.029263e+01 
-2.872008e+01 2.130910e+00 -1.064139e+01 
-2.872008e+01 3.130910e+00 -1.054068e+01 
-2.872008e+01 4.130910e+00 -1.049938e+01 
-2.872008e+01 5.130910e+00 -1.014738e+01 
-2.872008e+01 6.130910e+00 -1.062561e+01 
-2.872008e+01 7.130910e+00 -1.054877e+01 
-2.872008e+01 8.130910e+00 -1.250000e+01 
-2.872008e+01 9.130910e+00 -1.082629e+01 
-2.872008e+01 1.013091e+01 -1.056662e+01 
-2.872008e+01 1.113091e+01 -1.053892e+01 
-2.872008e+01 1.213091e+01 -1.250000e+01 
-2.872008e+01 1.313091e+01 -9.744479e+00 
-2.872008e+01 1.413091e+01 -8.219130e+00 
-2.872008e+01 1.513091e+01 -6.369696e+00 
-2.872008e+01 1.613091e+01 -5.052536e+00 
-2.872008e+01 1.713091e+01 -1.250000e+01 
-2.872008e+01 1.813091e+01 -1.250000e+01 
-2.872008e+01 1.913091e+01 -1.250000e+01 
-2.872008e+01 2.013091e+01 -1.250000e+01 
-2.872008e+01 2.113091e+01 -1.250000e+01 
-2.872008e+01 2.213091e+01 -1.250000e+01 
-2.772008e+01 -2.386909e+01 -1.250000e+01 
-2.772008e+01 -2.286909e+01 -1.250000e+01 
-2.772008e+01 -2.186909e+01 -1.250000e+01 
-2.772008e+01 -2.086909e+01 -1.250000e+01 
-2.772008e+01 -1.986909e+01 -1.250000e+01 
-2.772008e+01 -1.886909e+01 -2.153169e-01 
-2.772008e+01 -1.786909e+01 -2.329165e+00 
-2.772008e+01 -1.686909e+01 -1.899549e+00 
-2.772008e+01 -1.586909e+01 -3.562947e+00 
-2.772008e+01 -1.486909e+01 -4.187450e+00 
-2.772008e+01 -1.386909e+01 -4.864080e+00 
-2.772008e+01 -1.286909e+01 -6.224246e+00 
-2.772008e+01 -1.186909e+01 -6.878591e+00 
-2.772008e+01 -1.086909e+01 -7.947164e+00 
-2.772008e+01 -9.869090e+00 -8.900909e+00 
-2.772008e+01 -8.869090e+00 -8.764202e+00 
-2.772008e+01 -7.869090e+00 -9.347331e+00 
-2.772008e+01 -6.869090e+00 -9.113868e+00 
-2.772008e+01 -5.869090e+00 -9.769170e+00 
-2.772008e+01 -4.869090e+00 -1.042470e+01 
-2.772008e+01 -3.869090e+00 -1.074937e+01 
-2.772008e+01 -2.869090e+00 -9.566666e+00 
-2.772008e+01 -1.869090e+00 -1.076109e+01 
-2.772008e+01 -8.690896e-01 -1.193690e+01 
-2.772008e+01 1.309104e-01 -1.222096e+01 
-2.772008e+01 1.130910e+00 -1.172645e+01 
-2.772008e+01 2.130910e+00 -1.100142e+01 
-2.772008e+01 3.130910e+00 -1.149903e+01 
-2.772008e+01 4.130910e+00 -1.052306e+01 
-2.772008e+01 5.130910e+00 -1.163572e+01 
-2.772008e+01 6.130910e+00 -1.120201e+01 
-2.772008e+01 7.130910e+00 -1.020824e+01 
-2.772008e+01 8.130910e+00 -1.109473e+01 
-2.772008e+01 9.130910e+00 -1.218959e+01 
-2.772008e+01 1.013091e+01 -1.250000e+01 
-2.772008e+01 1.113091e+01 -1.250000e+01 
-2.772008e+01 1.213091e+01 -1.250000e+01 
-2.772008e+01 1.313091e+01 -1.215584e+01 
-2.772008e+01 1.413091e+01 -9.393589e+00 
-2.772008e+01 1.513091e+01 -8.265601e+00 
-2.772008e+01 1.613091e+01 -5.222369e+00 
-2.772008e+01 1.713091e+01 -5.958313e+00 
-2.772008e+01 1.813091e+01 -1.250000e+01 
-2.772008e+01 1.913091e+01 -1.250000e+01 
-2.772008e+01 2.013091e+01 -1.250000e+01 
-2.772008e+01 2.113091e+01 -1.250000e+01 
-2.772008e+01 2.213091e+01 -1.250000e+01 
-2.672008e+01 -2.386909e+01 -1.250000e+01 
-2.672008e+01 -2.286909e+01 -1.250000e+01 
-2.672008e+01 -2.186909e+01 -1.250000e+01 
-2.672008e+01 -2.086909e+01 -1.250000e+01 
-2.672008e+01 -1.986909e+01 -1.250000e+01 
-2.672008e+01 -1.886909e+01 3.491190e+00 
-2.672008e+01 -1.786909e+01 -2.655834e-01 
-2.672008e+01 -1.686909e+01 1.011842e+00 
-2.672008e+01 -1.586909e+01 -7.203073e-01 
-2.672008e+01 -1.486909e+01 -1.227928e+00 
-2.672008e+01 -1.386909e+01 -2.289087e+00 
-2.672008e+01 -1.286909e+01 -4.738754e+00 
-2.672008e+01 -1.186909e+01 -5.515601e+00 
-2.672008e+01 -1.086909e+01 -7.643451e+00 
-2.672008e+01 -9.869090e+00 -7.396436e+00 
-2.672008e+01 -8.869090e+00 -8.460000e+00 
-2.672008e+01 -7.869090e+00 -9.517569e+00 
-2.672008e+01 -6.869090e+00 -9.927263e+00 
-2.672008e+01 -5.869090e+00 -8.142548e+00 
-2.672008e+01 -4.869090e+00 -9.675220e+00 
-2.672008e+01 -3.869090e+00 -1.015450e+01 
-2.672008e+01 -2.869090e+00 -1.174310e+01 
-2.672008e+01 -1.869090e+00 -1.227785e+01 
-2.672008e+01 -8.690896e-01 -1.250000e+01 
-2.672008e+01 1.309104e-01 -1.226772e+01 
-2.672008e+01 1.130910e+00 -1.250000e+01 
-2.672008e+01 2.130910e+00 -1.151006e+01 
-2.672008e+01 3.130910e+00 -1.175293e+01 
-2.672008e+01 4.130910e+00 -1.216346e+01 
-2.672008e+01 5.130910e+00 -1.226968e+01 
-2.672008e+01 6.130910e+00 -1.146033e+01 
-2.672008e+01 7.130910e+00 -1.144176e+01 
-2.672008e+01 8.130910e+00 -1.124061e+01 
-2.672008e+01 9.130910e+00 -9.188003e+00 
-2.672008e+01 1.013091e+01 -1.250000e+01 
-2.672008e+01 1.113091e+01 -1.231825e+01 
-2.672008e+01 1.213091e+01 -1.250000e+01 
-2.672008e+01 1.313091e+01 -1.250000e+01 
-2.672008e+01 1.413091e+01 -1.074637e+01 
-2.672008e+01 1.513091e+01 -1.002972e+01 
-2.672008e+01 1.613091e+01 -9.251445e+00 
-2.672008e+01 1.713091e+01 -6.453659e+00 
-2.672008e+01 1.813091e+01 -1.250000e+01 
-2.672008e+01 1.913091e+01 -1.250000e+01 
-2.672008e+01 2.013091e+01 -1.250000e+01 
-2.672008e+01 2.113091e+01 -1.250000e+01 
-2.672008e+01 2.213091e+01 -1.250000e+01 
-2.572008e+01 -2.386909e+01 -1.250000e+01 
-2.572008e+01 -2.286909e+01 -1.250000e+01 
-2.572008e+01 -2.186909e+01 -1.250000e+01 
-2.572008e+01 -2.086909e+01 -1.250000e+01 
-2.572008e+01 -1.986909e+01 8.971538e-01 
-2.572008e+01 -1.886909e+01 2.193534e+00 
-2.572008e+01 -1.786909e+01 2.786327e+00 
-2.572008e+01 -1.686909e+01 1.921758e+00 
-2.572008e+01 -1.586909e+01 3.769363e-01 
-2.572008e+01 -1.486909e+01 3.051330e-01 
-2.572008e+01 -1.386909e+01 -4.241789e-01 
-2.572008e+01 -1.286909e+01 -3.564591e+00 
-2.572008e+01 -1.186909e+01 -3.179737e+00 
-2.572008e+01 -1.086909e+01 -6.451980e+00 
-2.572008e+01 -9.869090e+00 -6.886642e+00 
-2.572008e+01 -8.869090e+00 -8.355448e+00 
-2.572008e+01 -7.869090e+00 -8.608895e+00 
-2.572008e+01 -6.869090e+00 -8.052117e+00 
-2.572008e+01 -5.869090e+00 -8.621812e+00 
-2.572008e+01 -4.869090e+00 -9.831282e+00 
-2.572008e+01 -3.869090e+00 -9.303761e+00 
-2.572008e+01 -2.869090e+00 -9.843423e+00 
-2.572008e+01 -1.869090e+00 -1.134132e+01 
-2.572008e+01 -8.690896e-01 -1.213141e+01 
-2.572008e+01 1.309104e-01 -1.250000e+01 
-2.572008e+01 1.130910e+00 -1.229972e+01 
-2.572008e+01 2.130910e+00 -1.212110e+01 
-2.572008e+01 3.130910e+00 -1.250000e+01 
-2.572008e+01 4.130910e+00 -1.182798e+01 
-2.572008e+01 5.130910e+00 -1.190271e+01 
-2.572008e+01 6.130910e+00 -1.227718e+01 
-2.572008e+01 7.130910e+00 -1.154620e+01 
-2.572008e+01 8.130910e+00 -1.156994e+01 
-2.572008e+01 9.130910e+00 -1.250000e+01 
-2.572008e+01 1.013091e+01 -1.250000e+01 
-2.572008e+01 1.113091e+01 -1.250000e+01 
-2.572008e+01 1.213091e+01 -1.250000e+01 
-2.572008e+01 1.313091e+01 -1.250000e+01 
-2.572008e+01 1.413091e+01 -1.250000e+01 
-2.572008e+01 1.513091e+01 -1.181642e+01 
-2.572008e+01 1.613091e+01 -1.215937e+01 
-2.572008e+01 1.713091e+01 -7.656609e+00 
-2.572008e+01 1.813091e+01 -6.170604e+00 
-2.572008e+01 1.913091e+01 -1.250000e+01 
-2.572008e+01 2.013091e+01 -1.250000e+01 
-2.572008e+01 2.113091e+01 -1.250000e+01 
-2.572008e+01 2.213091e+01 -1.250000e+01 
-2.472008e+01 -2.386909e+01 -1.250000e+01 
-2.472008e+01 -2.286909e+01 -1.250000e+01 
-2.472008e+01 -2.186909e+01 -1.250000e+01 
-2.472008e+01 -2.086909e+01 1.004812e+00 
-2.472008e+01 -1.986909e+01 1.413674e+00 
-2.472008e+01 -1.886909e+01 1.414533e+00 
-2.472008e+01 -1.786909e+01 1.828246e+00 
-2.472008e+01 -1.686909e+01 2.418081e+00 
-2.472008e+01 -1.586909e+01 1.969803e+00 
-2.472008e+01 -1.486909e+01 1.316596e+00 
-2.472008e+01 -1.386909e+01 2.011545e+00 
-2.472008e+01 -1.286909e+01 -2.381322e-01 
-2.472008e+01 -1.186909e+01 -1.062611e+00 
-2.472008e+01 -1.086909e+01 -2.523569e+00 
-2.472008e+01 -9.869090e+00 -4.389342e+00 
-2.472008e+01 -8.869090e+00 -4.529745e+00 
-2.472008e+01 -7.869090e+00 -7.232423e+00 
-2.472008e+01 -6.869090e+00 -7.475422e+00 
-2.472008e+01 -5.869090e+00 -6.796627e+00 
-2.472008e+01 -4.869090e+00 -7.207614e+00 
-2.472008e+01 -3.869090e+00 -8.619247e+00 
-2.472008e+01 -2.869090e+00 -9.779485e+00 
-2.472008e+01 -1.869090e+00 -9.203394e+00 
-2.472008e+01 -8.690896e-01 -1.085785e+01 
-2.472008e+01 1.309104e-01 -1.226882e+01 
-2.472008e+01 1.130910e+00 -1.230547e+01 
-2.472008e+01 2.130910e+00 -1.211880e+01 
-2.472008e+01 3.130910e+00 -1.237826e+01 
-2.472008e+01 4.130910e+00 -1.196059e+01 
-2.472008e+01 5.130910e+00 -1.192872e+01 
-2.472008e+01 6.130910e+00 -1.193460e+01 
-2.472008e+01 7.130910e+00 -1.230912e+01 
-2.472008e+01 8.130910e+00 -1.250000e+01 
-2.472008e+01 9.130910e+00 -1.250000e+01 
-2.472008e+01 1.013091e+01 -1.224451e+01 
-2.472008e+01 1.113091e+01 -1.250000e+01 
-2.472008e+01 1.213091e+01 -1.145278e+01 
-2.472008e+01 1.313091e+01 -1.220188e+01 
-2.472008e+01 1.413091e+01 -1.250000e+01 
-2.472008e+01 1.513091e+01 -1.250000e+01 
-2.472008e+01 1.613091e+01 -1.250000e+01 
-2.472008e+01 1.713091e+01 -1.142054e+01 
-2.472008e+01 1.813091e+01 -7.302825e+00 
-2.472008e+01 1.913091e+01 -1.250000e+01 
-2.472008e+01 2.013091e+01 -1.250000e+01 
-2.472008e+01 2.113091e+01 -1.250000e+01 
-2.472008e+01 2.213091e+01 -1.250000e+01 
-2.372008e+01 -2.386909e+01 -1.250000e+01 
-2.372008e+01 -2.286909e+01 -1.250000e+01 
-2.372008e+01 -2.186909e+01 -1.250000e+01 
-2.372008e+01 -2.086909e+01 8.493056e-01 
-2.372008e+01 -1.986909e+01 4.513531e-01 
-2.372008e+01 -1.886909e+01 5.203718e-01 
-2.372008e+01 -1.786909e+01 1.748431e+00 
-2.372008e+01 -1.686909e+01 1.445419e+00 
-2.372008e+01 -1.586909e+01 1.764219e+00 
-2.372008e+01 -1.486909e+01 1.787900e+00 
-2.372008e+01 -1.386909e+01 2.773955e+00 
-2.372008e+01 -1.286909e+01 6.355262e-01 
-2.372008e+01 -1.186909e+01 1.375682e-01 
-2.372008e+01 -1.086909e+01 -8.142752e-01 
-2.372008e+01 -9.869090e+00 -1.455886e+00 
-2.372008e+01 -8.869090e+00 -3.532163e+00 
-2.372008e+01 -7.869090e+00 -4.442696e+00 
-2.372008e+01 -6.869090e+00 -4.351688e+00 
-2.372008e+01 -5.869090e+00 -5.038695e+00 
-2.372008e+01 -4.869090e+00 -5.503652e+00 
-2.372008e+01 -3.869090e+00 -4.693441e+00 
-2.372008e+01 -2.869090e+00 -7.465777e+00 
-2.372008e+01 -1.869090e+00 -7.677819e+00 
-2.372008e+01 -8.690896e-01 -7.853352e+00 
-2.372008e+01 1.309104e-01 -8.636024e+00 
-2.372008e+01 1.130910e+00 -1.074591e+01 
-2.372008e+01 2.130910e+00 -1.246804e+01 
-2.372008e+01 3.130910e+00 -1.115741e+01 
-2.372008e+01 4.130910e+00 -1.202113e+01 
-2.372008e+01 5.130910e+00 -1.238443e+01 
-2.372008e+01 6.130910e+00 -1.226050e+01 
-2.372008e+01 7.130910e+00 -1.250000e+01 
-2.372008e+01 8.130910e+00 -1.250000e+01 
-2.372008e+01 9.130910e+00 -1.250000e+01 
-2.372008e+01 1.013091e+01 -1.250000e+01 
-2.372008e+01 1.113091e+01 -1.250000e+01 
-2.372008e+01 1.213091e+01 -1.250000e+01 
-2.372008e+01 1.313091e+01 -1.250000e+01 
-2.372008e+01 1.413091e+01 -1.250000e+01 
