f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.768372e+00 7.621848e-10 8.921647e-10 9.989767e-10 9.054597e-10 1.115047e-09 1.199338e-09 1.269520e-09 1.390538e-09 1.586410e-15 1.761708e-15 1.831971e-15 1.614586e-15 1.849888e-15 1.778180e-15 1.839539e-15 1.885887e-15 
5.006790e+00 8.226875e-10 8.682336e-10 9.306809e-10 8.369747e-10 1.059870e-09 1.235135e-09 9.606813e-10 1.349509e-09 1.712340e-15 1.714453e-15 1.706727e-15 1.492465e-15 1.758348e-15 1.831254e-15 1.392031e-15 1.830243e-15 
5.245209e+00 8.745143e-10 9.486774e-10 8.707175e-10 8.837117e-10 1.025017e-09 1.193119e-09 1.094745e-09 1.231297e-09 1.820212e-15 1.873301e-15 1.596763e-15 1.575805e-15 1.700526e-15 1.768960e-15 1.586290e-15 1.669920e-15 
5.483627e+00 8.798790e-10 9.382444e-10 7.975271e-10 9.509063e-10 9.950952e-10 1.207659e-09 1.187117e-09 1.196987e-09 1.831378e-15 1.852699e-15 1.462543e-15 1.695624e-15 1.650885e-15 1.790517e-15 1.720137e-15 1.623388e-15 
5.722046e+00 7.788991e-10 9.042311e-10 8.559822e-10 1.138009e-09 8.744323e-10 1.095779e-09 1.215435e-09 1.207635e-09 1.621199e-15 1.785535e-15 1.569741e-15 2.029260e-15 1.450703e-15 1.624640e-15 1.761170e-15 1.637829e-15 
5.960464e+00 8.920142e-10 7.524687e-10 9.129564e-10 1.020852e-09 9.692191e-10 1.134893e-09 1.188051e-09 1.160287e-09 1.856636e-15 1.485858e-15 1.674223e-15 1.820350e-15 1.607956e-15 1.682632e-15 1.721490e-15 1.573614e-15 
6.198883e+00 8.270137e-10 7.900439e-10 9.597022e-10 9.463073e-10 1.024216e-09 1.059407e-09 1.162420e-09 1.275236e-09 1.721344e-15 1.560056e-15 1.759948e-15 1.687424e-15 1.699197e-15 1.570714e-15 1.684351e-15 1.729512e-15 
6.437302e+00 8.695602e-10 9.957180e-10 8.582548e-10 9.677196e-10 9.737748e-10 1.021005e-09 1.217261e-09 1.226315e-09 1.809901e-15 1.966189e-15 1.573909e-15 1.725605e-15 1.615514e-15 1.513778e-15 1.763816e-15 1.663163e-15 
6.675720e+00 8.534509e-10 8.819774e-10 9.764081e-10 9.522987e-10 1.047940e-09 1.110844e-09 1.187695e-09 1.374466e-09 1.776371e-15 1.741592e-15 1.790584e-15 1.698107e-15 1.738555e-15 1.646976e-15 1.720974e-15 1.864091e-15 
6.914139e+00 9.384624e-10 8.624050e-10 1.082140e-09 9.045638e-10 9.684074e-10 1.231460e-09 1.120532e-09 1.471186e-09 1.953313e-15 1.702943e-15 1.984481e-15 1.612988e-15 1.606610e-15 1.825805e-15 1.623655e-15 1.995265e-15 
7.152557e+00 8.567508e-10 7.898384e-10 8.872698e-10 9.422445e-10 9.809694e-10 1.104941e-09 1.245151e-09 1.502786e-09 1.783239e-15 1.559650e-15 1.627118e-15 1.680179e-15 1.627450e-15 1.638225e-15 1.804229e-15 2.038122e-15 
7.390976e+00 8.089704e-10 7.117782e-10 8.783339e-10 8.750554e-10 1.039267e-09 1.155889e-09 1.242975e-09 1.253230e-09 1.683789e-15 1.405509e-15 1.610731e-15 1.560370e-15 1.724167e-15 1.713761e-15 1.801075e-15 1.699667e-15 
7.629395e+00 8.107112e-10 8.179963e-10 9.350912e-10 8.994135e-10 1.022196e-09 1.105876e-09 1.160227e-09 1.351026e-09 1.687412e-15 1.615252e-15 1.714815e-15 1.603804e-15 1.695845e-15 1.639611e-15 1.681174e-15 1.832301e-15 
7.867813e+00 7.308787e-10 8.469857e-10 9.818080e-10 9.701019e-10 1.057935e-09 1.110494e-09 1.095474e-09 1.466484e-09 1.521249e-15 1.672496e-15 1.800486e-15 1.729853e-15 1.755138e-15 1.646457e-15 1.587346e-15 1.988888e-15 
8.106232e+00 7.301785e-10 9.028433e-10 9.321364e-10 8.443829e-10 1.085212e-09 1.135514e-09 1.093614e-09 1.475756e-09 1.519792e-15 1.782795e-15 1.709396e-15 1.505676e-15 1.800391e-15 1.683553e-15 1.584651e-15 2.001463e-15 
8.344650e+00 8.131583e-10 9.032327e-10 9.482988e-10 8.749407e-10 9.679226e-10 1.212093e-09 1.099284e-09 1.556979e-09 1.692506e-15 1.783564e-15 1.739036e-15 1.560165e-15 1.605805e-15 1.797091e-15 1.592866e-15 2.111620e-15 
8.583069e+00 8.955842e-10 8.396048e-10 9.139089e-10 1.035903e-09 1.019157e-09 1.247461e-09 1.237536e-09 1.431241e-09 1.864067e-15 1.657921e-15 1.675970e-15 1.847188e-15 1.690804e-15 1.849530e-15 1.793194e-15 1.941090e-15 
8.821487e+00 8.298583e-10 8.961234e-10 8.170873e-10 1.017189e-09 9.976379e-10 1.217946e-09 1.262501e-09 1.149511e-09 1.727265e-15 1.769525e-15 1.498414e-15 1.813818e-15 1.655104e-15 1.805769e-15 1.829369e-15 1.559000e-15 
9.059906e+00 7.100165e-10 8.396983e-10 9.092059e-10 9.309897e-10 9.792686e-10 1.030178e-09 1.151341e-09 1.283851e-09 1.477827e-15 1.658106e-15 1.667345e-15 1.660110e-15 1.624629e-15 1.527379e-15 1.668298e-15 1.741196e-15 
9.298325e+00 7.117378e-10 9.185103e-10 9.702604e-10 9.995088e-10 1.085326e-09 1.057148e-09 1.196657e-09 1.411684e-09 1.481409e-15 1.813731e-15 1.779310e-15 1.782291e-15 1.800581e-15 1.567364e-15 1.733960e-15 1.914566e-15 
9.536743e+00 8.013946e-10 8.243392e-10 9.485414e-10 9.762949e-10 1.059276e-09 1.110482e-09 1.230518e-09 1.193246e-09 1.668021e-15 1.627777e-15 1.739481e-15 1.740897e-15 1.757363e-15 1.646439e-15 1.783025e-15 1.618315e-15 
9.775162e+00 8.765057e-10 8.040703e-10 8.127109e-10 1.106769e-09 9.485263e-10 1.134215e-09 1.015801e-09 1.361817e-09 1.824357e-15 1.587753e-15 1.490388e-15 1.973553e-15 1.573626e-15 1.681627e-15 1.471899e-15 1.846936e-15 
1.001358e+01 8.121301e-10 8.345748e-10 7.117103e-10 1.056681e-09 9.050577e-10 1.162691e-09 9.829183e-10 1.403238e-09 1.690366e-15 1.647989e-15 1.305168e-15 1.884238e-15 1.501511e-15 1.723846e-15 1.424252e-15 1.903113e-15 
1.025200e+01 7.224466e-10 8.450700e-10 8.317262e-10 9.323939e-10 1.073211e-09 1.133832e-09 1.133755e-09 1.249885e-09 1.503699e-15 1.668713e-15 1.525259e-15 1.662614e-15 1.780480e-15 1.681059e-15 1.642815e-15 1.695131e-15 
1.049042e+01 7.537655e-10 9.028383e-10 8.141676e-10 9.723148e-10 1.065247e-09 1.131767e-09 1.212432e-09 1.242802e-09 1.568886e-15 1.782785e-15 1.493060e-15 1.733799e-15 1.767269e-15 1.677998e-15 1.756819e-15 1.685524e-15 
1.072884e+01 7.884838e-10 9.986904e-10 7.998514e-10 8.751915e-10 1.035968e-09 1.176386e-09 1.082518e-09 1.321672e-09 1.641148e-15 1.972059e-15 1.466806e-15 1.560612e-15 1.718695e-15 1.744151e-15 1.568573e-15 1.792490e-15 
1.096725e+01 7.329934e-10 8.810102e-10 9.196616e-10 8.865754e-10 9.701068e-10 1.039809e-09 1.086372e-09 1.412524e-09 1.525651e-15 1.739682e-15 1.686520e-15 1.580912e-15 1.609429e-15 1.541657e-15 1.574158e-15 1.915706e-15 
1.120567e+01 7.740390e-10 9.122875e-10 9.702601e-10 8.418712e-10 1.094493e-09 9.424924e-10 9.018880e-10 1.373284e-09 1.611083e-15 1.801444e-15 1.779309e-15 1.501197e-15 1.815789e-15 1.397372e-15 1.306839e-15 1.862487e-15 
1.144409e+01 6.968152e-10 8.424618e-10 1.001839e-09 9.566655e-10 1.184728e-09 1.105795e-09 1.000626e-09 1.274956e-09 1.450350e-15 1.663563e-15 1.837221e-15 1.705894e-15 1.965490e-15 1.639490e-15 1.449911e-15 1.729133e-15 
1.168251e+01 7.151057e-10 8.385584e-10 9.954260e-10 9.678545e-10 9.699068e-10 1.112355e-09 1.151343e-09 1.138616e-09 1.488419e-15 1.655855e-15 1.825460e-15 1.725846e-15 1.609097e-15 1.649217e-15 1.668300e-15 1.544223e-15 
1.192093e+01 7.965974e-10 8.144392e-10 9.830633e-10 9.215913e-10 1.021149e-09 9.685346e-10 1.223849e-09 1.429350e-09 1.658036e-15 1.608228e-15 1.802789e-15 1.643351e-15 1.694109e-15 1.435983e-15 1.773362e-15 1.938526e-15 
1.215935e+01 7.341241e-10 8.122710e-10 9.647278e-10 8.628778e-10 1.026646e-09 1.081106e-09 1.074939e-09 1.421127e-09 1.528004e-15 1.603947e-15 1.769164e-15 1.538655e-15 1.703229e-15 1.602886e-15 1.557590e-15 1.927374e-15 
1.239777e+01 7.427749e-10 8.332630e-10 9.277230e-10 8.789234e-10 9.987551e-10 1.141278e-09 1.022961e-09 1.215527e-09 1.546010e-15 1.645398e-15 1.701303e-15 1.567267e-15 1.656957e-15 1.692098e-15 1.482274e-15 1.648533e-15 
1.263618e+01 7.506413e-10 8.113783e-10 8.824990e-10 9.881632e-10 1.020857e-09 1.054900e-09 1.051306e-09 1.208483e-09 1.562383e-15 1.602184e-15 1.618369e-15 1.762060e-15 1.693625e-15 1.564032e-15 1.523347e-15 1.638980e-15 
1.287460e+01 6.664429e-10 7.708191e-10 9.082587e-10 1.090226e-09 1.127621e-09 1.102828e-09 1.100968e-09 1.470781e-09 1.387133e-15 1.522094e-15 1.665608e-15 1.944055e-15 1.870748e-15 1.635092e-15 1.595306e-15 1.994716e-15 
1.311302e+01 8.130782e-10 7.027479e-10 8.509689e-10 1.082615e-09 9.092248e-10 1.248618e-09 1.094997e-09 1.416307e-09 1.692339e-15 1.387677e-15 1.560548e-15 1.930482e-15 1.508424e-15 1.851245e-15 1.586655e-15 1.920837e-15 
1.335144e+01 8.035329e-10 8.030812e-10 8.194320e-10 9.528021e-10 9.502299e-10 1.172388e-09 1.124710e-09 1.221277e-09 1.672471e-15 1.585800e-15 1.502714e-15 1.699005e-15 1.576453e-15 1.738224e-15 1.629709e-15 1.656331e-15 
1.358986e+01 8.228047e-10 8.076064e-10 8.160812e-10 9.174693e-10 1.003174e-09 1.056207e-09 1.006325e-09 1.207284e-09 1.712584e-15 1.594736e-15 1.496569e-15 1.636001e-15 1.664288e-15 1.565969e-15 1.458168e-15 1.637353e-15 
1.382828e+01 7.526818e-10 8.245215e-10 7.846790e-10 1.085052e-09 1.014734e-09 1.170711e-09 1.024019e-09 1.249741e-09 1.566630e-15 1.628137e-15 1.438982e-15 1.934828e-15 1.683466e-15 1.735738e-15 1.483807e-15 1.694935e-15 
1.406670e+01 7.028487e-10 7.269025e-10 8.461157e-10 9.633998e-10 1.044854e-09 1.085059e-09 1.238063e-09 1.571855e-09 1.462908e-15 1.435374e-15 1.551647e-15 1.717903e-15 1.733436e-15 1.608747e-15 1.793959e-15 2.131796e-15 
1.430511e+01 7.240634e-10 7.434845e-10 7.567504e-10 8.758503e-10 1.080899e-09 9.065235e-10 1.219391e-09 1.380957e-09 1.507064e-15 1.468118e-15 1.387765e-15 1.561787e-15 1.793236e-15 1.344043e-15 1.766902e-15 1.872894e-15 
1.454353e+01 7.458610e-10 8.354074e-10 8.286133e-10 9.960074e-10 1.049991e-09 8.816686e-10 1.282764e-09 1.400217e-09 1.552433e-15 1.649633e-15 1.519551e-15 1.776047e-15 1.741959e-15 1.307193e-15 1.858729e-15 1.899015e-15 
1.478195e+01 7.784794e-10 9.252217e-10 8.585053e-10 1.057161e-09 1.057507e-09 1.040340e-09 1.237228e-09 1.269873e-09 1.620325e-15 1.826984e-15 1.574368e-15 1.885095e-15 1.754428e-15 1.542445e-15 1.792749e-15 1.722238e-15 
1.502037e+01 6.782346e-10 8.350761e-10 8.144887e-10 1.065595e-09 9.840940e-10 1.170329e-09 1.239354e-09 1.376528e-09 1.411676e-15 1.648979e-15 1.493648e-15 1.900133e-15 1.632634e-15 1.735170e-15 1.795829e-15 1.866887e-15 
1.525879e+01 7.522920e-10 8.632257e-10 8.744731e-10 9.931958e-10 9.475260e-10 1.147059e-09 1.065706e-09 1.284653e-09 1.565819e-15 1.704564e-15 1.603651e-15 1.771034e-15 1.571967e-15 1.700669e-15 1.544212e-15 1.742284e-15 
1.549721e+01 7.849004e-10 9.184895e-10 8.153869e-10 9.830937e-10 1.109718e-09 1.172605e-09 1.045986e-09 1.251244e-09 1.633690e-15 1.813691e-15 1.495296e-15 1.753020e-15 1.841046e-15 1.738545e-15 1.515637e-15 1.696974e-15 
1.573563e+01 7.681833e-10 8.609712e-10 8.388323e-10 9.077148e-10 1.070178e-09 1.141794e-09 1.258292e-09 1.395314e-09 1.598895e-15 1.700112e-15 1.538291e-15 1.618607e-15 1.775449e-15 1.692863e-15 1.823269e-15 1.892365e-15 
1.597404e+01 8.238539e-10 7.110305e-10 8.736671e-10 8.638733e-10 1.041082e-09 9.939085e-10 1.179022e-09 1.366075e-09 1.714768e-15 1.404033e-15 1.602173e-15 1.540430e-15 1.727179e-15 1.473604e-15 1.708407e-15 1.852710e-15 
1.621246e+01 8.803739e-10 7.879611e-10 8.959309e-10 9.881071e-10 1.121610e-09 1.126119e-09 1.189040e-09 1.319532e-09 1.832408e-15 1.555943e-15 1.643001e-15 1.761960e-15 1.860776e-15 1.669624e-15 1.722923e-15 1.789587e-15 
1.645088e+01 8.621454e-10 8.648064e-10 8.750904e-10 9.768559e-10 1.079173e-09 1.124812e-09 1.080467e-09 1.308256e-09 1.794467e-15 1.707685e-15 1.604783e-15 1.741897e-15 1.790372e-15 1.667685e-15 1.565601e-15 1.774295e-15 
1.668930e+01 7.865134e-10 8.546104e-10 8.693912e-10 8.684333e-10 1.112927e-09 1.169585e-09 1.043377e-09 1.065235e-09 1.637047e-15 1.687552e-15 1.594331e-15 1.548561e-15 1.846371e-15 1.734068e-15 1.511857e-15 1.444702e-15 
1.692772e+01 7.659979e-10 8.492064e-10 8.363860e-10 9.283294e-10 1.057755e-09 1.310199e-09 1.163969e-09 1.075914e-09 1.594346e-15 1.676881e-15 1.533805e-15 1.655366e-15 1.754839e-15 1.942547e-15 1.686596e-15 1.459186e-15 
1.716614e+01 8.218237e-10 9.456033e-10 8.718311e-10 9.300145e-10 1.021610e-09 1.152266e-09 1.163768e-09 1.294980e-09 1.710542e-15 1.867231e-15 1.598806e-15 1.658371e-15 1.694874e-15 1.708390e-15 1.686304e-15 1.756289e-15 
1.740456e+01 7.832117e-10 8.664073e-10 8.738655e-10 9.774816e-10 1.044750e-09 1.061400e-09 1.199619e-09 1.222271e-09 1.630175e-15 1.710847e-15 1.602536e-15 1.743013e-15 1.733263e-15 1.573669e-15 1.738252e-15 1.657680e-15 
1.764297e+01 6.612635e-10 6.996364e-10 8.005029e-10 7.542184e-10 9.636809e-10 1.102700e-09 1.155350e-09 1.212676e-09 1.376352e-15 1.381533e-15 1.468001e-15 1.344897e-15 1.598768e-15 1.634902e-15 1.674106e-15 1.644666e-15 
1.788139e+01 7.692057e-10 7.336768e-10 7.856626e-10 8.502575e-10 8.447075e-10 1.115237e-09 1.206092e-09 1.311985e-09 1.601023e-15 1.448751e-15 1.440786e-15 1.516151e-15 1.401389e-15 1.653489e-15 1.747632e-15 1.779352e-15 
1.811981e+01 7.080058e-10 8.783421e-10 8.010415e-10 8.534830e-10 8.550354e-10 1.119408e-09 1.308862e-09 1.266613e-09 1.473642e-15 1.734414e-15 1.468988e-15 1.521903e-15 1.418523e-15 1.659673e-15 1.896546e-15 1.717817e-15 
1.835823e+01 7.302466e-10 8.993963e-10 8.523952e-10 9.602325e-10 1.013378e-09 1.139255e-09 1.238466e-09 1.170744e-09 1.519934e-15 1.775988e-15 1.563163e-15 1.712255e-15 1.681217e-15 1.689099e-15 1.794542e-15 1.587797e-15 
1.859665e+01 8.045995e-10 8.099117e-10 7.604713e-10 9.353898e-10 9.309554e-10 1.047019e-09 1.172727e-09 1.259028e-09 1.674691e-15 1.599288e-15 1.394589e-15 1.667956e-15 1.544476e-15 1.552347e-15 1.699286e-15 1.707530e-15 
1.883507e+01 7.536766e-10 7.649432e-10 9.328666e-10 9.656725e-10 9.284541e-10 1.085604e-09 1.037881e-09 1.347968e-09 1.568701e-15 1.510491e-15 1.710736e-15 1.721955e-15 1.540326e-15 1.609554e-15 1.503894e-15 1.828153e-15 
1.907349e+01 7.837420e-10 8.430022e-10 8.416463e-10 9.693638e-10 1.031554e-09 1.017964e-09 9.988598e-10 1.220391e-09 1.631279e-15 1.664630e-15 1.543451e-15 1.728537e-15 1.711370e-15 1.509269e-15 1.447352e-15 1.655129e-15 
1.931190e+01 8.095587e-10 8.397207e-10 8.248087e-10 8.590976e-10 1.045616e-09 9.598861e-10 1.174303e-09 1.024604e-09 1.685014e-15 1.658150e-15 1.512574e-15 1.531914e-15 1.734700e-15 1.423161e-15 1.701570e-15 1.389598e-15 
1.955032e+01 7.857600e-10 7.338450e-10 8.721751e-10 8.313519e-10 1.052378e-09 9.092333e-10 1.112836e-09 1.255100e-09 1.635479e-15 1.449083e-15 1.599436e-15 1.482439e-15 1.745919e-15 1.348061e-15 1.612504e-15 1.702203e-15 
1.978874e+01 6.603755e-10 8.351118e-10 8.488928e-10 7.998907e-10 9.448659e-10 9.314511e-10 1.217452e-09 1.213434e-09 1.374504e-15 1.649049e-15 1.556740e-15 1.426338e-15 1.567554e-15 1.381002e-15 1.764092e-15 1.645694e-15 
2.002716e+01 6.762921e-10 8.286113e-10 8.673612e-10 8.929039e-10 1.095315e-09 9.568417e-10 1.251791e-09 1.387612e-09 1.407633e-15 1.636213e-15 1.590609e-15 1.592197e-15 1.817152e-15 1.418647e-15 1.813850e-15 1.881920e-15 
2.026558e+01 7.370815e-10 8.707761e-10 7.238771e-10 7.844190e-10 1.033248e-09 1.023247e-09 1.234878e-09 1.285822e-09 1.534160e-15 1.719473e-15 1.327480e-15 1.398750e-15 1.714182e-15 1.517103e-15 1.789343e-15 1.743869e-15 
2.050400e+01 6.654106e-10 8.546557e-10 8.533203e-10 8.479931e-10 9.637122e-10 9.863004e-10 1.183282e-09 1.267330e-09 1.384984e-15 1.687641e-15 1.564860e-15 1.512113e-15 1.598820e-15 1.462323e-15 1.714581e-15 1.718790e-15 
2.074242e+01 6.942054e-10 8.904209e-10 8.762425e-10 8.500910e-10 9.271862e-10 9.878297e-10 1.167407e-09 1.260186e-09 1.444917e-15 1.758265e-15 1.606896e-15 1.515854e-15 1.538223e-15 1.464591e-15 1.691578e-15 1.709100e-15 
2.098083e+01 6.780088e-10 8.581641e-10 7.972056e-10 9.368243e-10 1.016699e-09 1.001894e-09 1.191380e-09 1.265963e-09 1.411206e-15 1.694569e-15 1.461954e-15 1.670514e-15 1.686727e-15 1.485443e-15 1.726315e-15 1.716936e-15 
2.121925e+01 7.118070e-10 8.766793e-10 8.495455e-10 8.953729e-10 1.077698e-09 1.031548e-09 1.094714e-09 1.169691e-09 1.481553e-15 1.731130e-15 1.557937e-15 1.596599e-15 1.787925e-15 1.529410e-15 1.586244e-15 1.586368e-15 
2.145767e+01 6.704995e-10 8.827610e-10 8.920812e-10 9.508125e-10 1.136131e-09 9.826926e-10 1.051988e-09 1.203732e-09 1.395576e-15 1.743139e-15 1.635941e-15 1.695457e-15 1.884867e-15 1.456974e-15 1.524334e-15 1.632536e-15 
2.169609e+01 6.503904e-10 8.920969e-10 8.770723e-10 9.335868e-10 1.059114e-09 1.040380e-09 1.119905e-09 1.171388e-09 1.353721e-15 1.761574e-15 1.608417e-15 1.664741e-15 1.757094e-15 1.542504e-15 1.622747e-15 1.588670e-15 
2.193451e+01 7.323918e-10 8.091961e-10 8.623911e-10 9.002334e-10 1.098310e-09 1.119571e-09 1.034320e-09 1.240185e-09 1.524399e-15 1.597875e-15 1.581494e-15 1.605266e-15 1.822121e-15 1.659916e-15 1.498733e-15 1.681974e-15 
2.217293e+01 7.500660e-10 7.006789e-10 8.834723e-10 9.415866e-10 1.128281e-09 1.073112e-09 1.091738e-09 1.163836e-09 1.561186e-15 1.383592e-15 1.620154e-15 1.679006e-15 1.871843e-15 1.591034e-15 1.581932e-15 1.578427e-15 
2.241135e+01 8.065491e-10 7.273079e-10 9.046713e-10 9.497775e-10 9.538768e-10 1.067201e-09 1.193367e-09 1.178334e-09 1.678749e-15 1.436175e-15 1.659030e-15 1.693612e-15 1.582503e-15 1.582270e-15 1.729194e-15 1.598091e-15 
2.264977e+01 8.621856e-10 7.260306e-10 7.816913e-10 9.022387e-10 9.251665e-10 1.179326e-09 1.235661e-09 1.169626e-09 1.794551e-15 1.433653e-15 1.433503e-15 1.608842e-15 1.534872e-15 1.748510e-15 1.790478e-15 1.586281e-15 
2.288818e+01 7.872469e-10 6.827568e-10 8.273625e-10 8.684506e-10 9.747395e-10 1.187123e-09 1.032489e-09 1.038333e-09 1.638574e-15 1.348202e-15 1.517257e-15 1.548592e-15 1.617115e-15 1.760070e-15 1.496081e-15 1.408218e-15 
2.312660e+01 7.233040e-10 7.015499e-10 7.844899e-10 8.614370e-10 9.234739e-10 9.787583e-10 1.111013e-09 1.126088e-09 1.505483e-15 1.385312e-15 1.438635e-15 1.536086e-15 1.532064e-15 1.451141e-15 1.609862e-15 1.527233e-15 
2.336502e+01 7.568409e-10 7.517778e-10 7.907843e-10 8.509089e-10 9.117084e-10 9.123935e-10 1.241931e-09 1.160977e-09 1.575287e-15 1.484494e-15 1.450178e-15 1.517313e-15 1.512545e-15 1.352747e-15 1.799563e-15 1.574551e-15 
2.360344e+01 8.134168e-10 8.043225e-10 8.479044e-10 8.770879e-10 1.042205e-09 1.048952e-09 1.369529e-09 1.146733e-09 1.693044e-15 1.588251e-15 1.554928e-15 1.563994e-15 1.729041e-15 1.555213e-15 1.984453e-15 1.555232e-15 
2.384186e+01 8.352626e-10 8.150649e-10 7.449850e-10 8.708558e-10 9.515375e-10 1.043070e-09 1.231563e-09 1.197000e-09 1.738514e-15 1.609464e-15 1.366189e-15 1.552881e-15 1.578622e-15 1.546492e-15 1.784540e-15 1.623406e-15 
