time         dI           resid
4.384000e+01 3.865253e+00 -5.478306e+00
4.416000e+01 3.866151e+00 -4.579898e+00
4.448000e+01 3.873683e+00 2.951528e+00
4.480000e+01 3.870768e+00 3.722887e-02
4.512000e+01 3.865215e+00 -5.515893e+00
4.544000e+01 3.876883e+00 6.151937e+00
4.576000e+01 3.868456e+00 -2.275456e+00
4.608000e+01 3.870831e+00 9.953825e-02
4.640000e+01 3.866424e+00 -4.306841e+00
4.672000e+01 3.871197e+00 4.658692e-01
4.704000e+01 3.871194e+00 4.624223e-01
4.736000e+01 3.874439e+00 3.708032e+00
4.768000e+01 3.867379e+00 -3.352668e+00
4.800000e+01 3.866844e+00 -3.887373e+00
4.832000e+01 3.875645e+00 4.914142e+00
4.864000e+01 3.865055e+00 -5.676251e+00
4.896000e+01 3.861335e+00 -9.396535e+00
4.928000e+01 3.870469e+00 -2.622249e-01
4.960000e+01 3.861737e+00 -8.994116e+00
4.992000e+01 3.870090e+00 -6.407008e-01
5.024000e+01 3.862759e+00 -7.971868e+00
5.056000e+01 3.868667e+00 -2.064471e+00
5.088000e+01 3.869153e+00 -1.578236e+00
5.120000e+01 3.869626e+00 -1.105287e+00
5.152000e+01 3.869105e+00 -1.626295e+00
5.184000e+01 3.861183e+00 -9.547931e+00
5.216000e+01 3.865598e+00 -5.133190e+00
5.248000e+01 3.861085e+00 -9.646261e+00
5.280000e+01 3.861073e+00 -9.657988e+00
5.312000e+01 3.868262e+00 -2.468945e+00
5.344000e+01 3.861434e+00 -9.297064e+00
5.376000e+01 3.863600e+00 -7.131191e+00
5.408000e+01 3.864415e+00 -6.315770e+00
5.440000e+01 3.867274e+00 -3.457325e+00
5.472000e+01 3.871693e+00 9.622543e-01
5.504000e+01 3.864563e+00 -6.168235e+00
5.536000e+01 3.867355e+00 -3.375808e+00
5.568000e+01 3.874566e+00 3.834312e+00
5.600000e+01 3.868846e+00 -1.884709e+00
5.632000e+01 3.873048e+00 2.316479e+00
5.664000e+01 3.870183e+00 -5.481989e-01
5.696000e+01 3.866105e+00 -4.626126e+00
5.728000e+01 3.866669e+00 -4.062228e+00
5.760000e+01 3.872171e+00 1.439632e+00
5.792000e+01 3.871809e+00 1.077395e+00
5.824000e+01 3.871929e+00 1.197375e+00
5.856000e+01 3.872252e+00 1.520411e+00
5.888000e+01 3.870763e+00 3.144476e-02
5.920000e+01 3.872599e+00 1.867558e+00
5.952000e+01 3.867269e+00 -3.461836e+00
5.984000e+01 3.872741e+00 2.010254e+00
6.016000e+01 3.872024e+00 1.292752e+00
6.048000e+01 3.870541e+00 -1.902273e-01
6.080000e+01 3.872427e+00 1.695830e+00
6.112000e+01 3.870614e+00 -1.173207e-01
6.144000e+01 3.881801e+00 1.106969e+01
6.176000e+01 3.870481e+00 -2.500943e-01
6.208000e+01 3.876764e+00 6.032661e+00
6.240000e+01 3.870329e+00 -4.023041e-01
6.272000e+01 3.869098e+00 -1.632776e+00
6.304000e+01 3.876504e+00 5.772363e+00
6.336000e+01 3.870193e+00 -5.378660e-01
6.368000e+01 3.877280e+00 6.548748e+00
6.400000e+01 3.874254e+00 3.522675e+00
6.432000e+01 3.870586e+00 -1.452040e-01
6.464000e+01 3.862753e+00 -7.977777e+00
6.496000e+01 3.867522e+00 -3.209329e+00
6.528000e+01 3.870807e+00 7.622188e-02
6.560000e+01 3.864397e+00 -6.333977e+00
6.592000e+01 3.870582e+00 -1.488945e-01
6.624000e+01 3.874109e+00 3.377928e+00
6.656000e+01 3.867903e+00 -2.827984e+00
6.688000e+01 3.871208e+00 4.767568e-01
6.720000e+01 3.877119e+00 6.387845e+00
6.752000e+01 3.873581e+00 2.850115e+00
6.784000e+01 3.873772e+00 3.041033e+00
6.816000e+01 3.867380e+00 -3.351451e+00
6.848000e+01 3.866563e+00 -4.168677e+00
6.880000e+01 3.861026e+00 -9.704735e+00
6.912000e+01 3.870979e+00 2.473759e-01
6.944000e+01 3.866786e+00 -3.945529e+00
6.976000e+01 3.871401e+00 6.701354e-01
7.008000e+01 3.867433e+00 -3.298063e+00
7.040000e+01 3.869994e+00 -7.373134e-01
7.072000e+01 3.873644e+00 2.912688e+00
7.104000e+01 3.877833e+00 7.101574e+00
7.136000e+01 3.871762e+00 1.030322e+00
7.168000e+01 3.871309e+00 5.776286e-01
7.200000e+01 3.866044e+00 -4.687142e+00
7.232000e+01 3.875258e+00 4.526555e+00
7.264000e+01 3.866457e+00 -4.274633e+00
7.296000e+01 3.877938e+00 7.207121e+00
7.328000e+01 3.875862e+00 5.131130e+00
7.360000e+01 3.871791e+00 1.059353e+00
7.392000e+01 3.870922e+00 1.904612e-01
7.424000e+01 3.879842e+00 9.110646e+00
7.456000e+01 3.873607e+00 2.876030e+00
7.488000e+01 3.871211e+00 4.801192e-01
7.520000e+01 3.867168e+00 -3.563364e+00
7.552000e+01 3.868852e+00 -1.879297e+00
7.584000e+01 3.861571e+00 -9.160602e+00
7.616000e+01 3.865193e+00 -5.538237e+00
7.648000e+01 3.869704e+00 -1.027217e+00
7.680000e+01 3.867277e+00 -3.453799e+00
7.712000e+01 3.866165e+00 -4.566014e+00
7.744000e+01 3.871723e+00 9.922691e-01
7.776000e+01 3.871472e+00 7.411557e-01
7.808000e+01 3.866867e+00 -3.864093e+00
7.840000e+01 3.871109e+00 3.774431e-01
7.872000e+01 3.873121e+00 2.389795e+00
7.904000e+01 3.867075e+00 -3.656527e+00
7.936000e+01 3.870242e+00 -4.896444e-01
7.968000e+01 3.868377e+00 -2.354461e+00
8.000000e+01 3.870829e+00 9.754437e-02
8.032000e+01 3.871164e+00 4.323896e-01
8.064000e+01 3.872011e+00 1.279795e+00
8.096000e+01 3.869084e+00 -1.647046e+00
8.128000e+01 3.871033e+00 3.021583e-01
8.160000e+01 3.869830e+00 -9.013326e-01
8.192000e+01 3.875685e+00 4.954071e+00
8.224000e+01 3.866852e+00 -3.879347e+00
8.256000e+01 3.871455e+00 7.239337e-01
8.288000e+01 3.867186e+00 -3.545650e+00
8.320000e+01 3.872334e+00 1.602667e+00
8.352000e+01 3.868633e+00 -2.098509e+00
8.384000e+01 3.864985e+00 -5.746460e+00
8.416000e+01 3.869049e+00 -1.681818e+00
8.448000e+01 3.873465e+00 2.733907e+00
8.480000e+01 3.871553e+00 8.216892e-01
8.512000e+01 3.870144e+00 -5.867437e-01
8.544000e+01 3.877355e+00 6.624196e+00
8.576000e+01 3.878244e+00 7.512935e+00
8.608000e+01 3.871763e+00 1.032290e+00
8.640000e+01 3.872536e+00 1.804492e+00
8.672000e+01 3.871691e+00 9.598753e-01
8.704000e+01 3.873118e+00 2.386924e+00
8.736000e+01 3.871466e+00 7.351690e-01
8.768000e+01 3.871142e+00 4.107390e-01
8.800000e+01 3.871989e+00 1.257324e+00
8.832000e+01 3.879252e+00 8.521161e+00
8.864000e+01 3.875818e+00 5.086680e+00
8.896000e+01 3.871024e+00 2.928912e-01
8.928000e+01 3.870032e+00 -6.995069e-01
8.960000e+01 3.864155e+00 -6.575987e+00
8.992000e+01 3.871059e+00 3.281554e-01
9.024000e+01 3.873257e+00 2.525685e+00
9.056000e+01 3.878075e+00 7.343421e+00
9.088000e+01 3.873861e+00 3.129439e+00
9.120000e+01 3.872238e+00 1.506797e+00
9.152000e+01 3.868882e+00 -1.849364e+00
9.184000e+01 3.871228e+00 4.970131e-01
9.216000e+01 3.870723e+00 -8.001986e-03
9.248000e+01 3.866000e+00 -4.731017e+00
9.280000e+01 3.874847e+00 4.116015e+00
9.312000e+01 3.871668e+00 9.368306e-01
9.344000e+01 3.872396e+00 1.664338e+00
9.376000e+01 3.871167e+00 4.359160e-01
9.408000e+01 3.861847e+00 -8.884475e+00
9.440000e+01 3.870222e+00 -5.091627e-01
