time         dI           resid
2.432000e+01 2.357157e+00 -2.684757e+00
2.464000e+01 2.358312e+00 -1.573968e+00
2.496000e+01 2.357651e+00 -2.273828e+00
2.528000e+01 2.357379e+00 -2.579999e+00
2.560000e+01 2.359503e+00 -4.870052e-01
2.592000e+01 2.360721e+00 7.038616e-01
2.624000e+01 2.359962e+00 -7.940741e-02
2.656000e+01 2.357376e+00 -2.686834e+00
2.688000e+01 2.354802e+00 -5.280152e+00
2.720000e+01 2.356206e+00 -3.893254e+00
2.752000e+01 2.357746e+00 -2.367598e+00
2.784000e+01 2.359612e+00 -5.149228e-01
2.816000e+01 2.359934e+00 -2.044828e-01
2.848000e+01 2.359482e+00 -6.673772e-01
2.880000e+01 2.355539e+00 -4.619225e+00
2.912000e+01 2.355245e+00 -4.921714e+00
2.944000e+01 2.356382e+00 -3.792274e+00
2.976000e+01 2.356016e+00 -4.165197e+00
3.008000e+01 2.355803e+00 -4.383014e+00
3.040000e+01 2.358818e+00 -1.373105e+00
3.072000e+01 2.358713e+00 -1.482971e+00
3.104000e+01 2.360174e+00 -2.656585e-02
3.136000e+01 2.357859e+00 -2.344790e+00
3.168000e+01 2.359907e+00 -3.001285e-01
3.200000e+01 2.361755e+00 1.545787e+00
3.232000e+01 2.359587e+00 -6.256472e-01
3.264000e+01 2.359323e+00 -8.910124e-01
3.296000e+01 2.360230e+00 1.396818e-02
3.328000e+01 2.359620e+00 -5.977616e-01
3.360000e+01 2.359414e+00 -8.053158e-01
3.392000e+01 2.360644e+00 4.225378e-01
3.424000e+01 2.359369e+00 -8.528136e-01
3.456000e+01 2.358304e+00 -1.919133e+00
3.488000e+01 2.359594e+00 -6.307530e-01
3.520000e+01 2.360742e+00 5.167277e-01
3.552000e+01 2.361273e+00 1.047051e+00
3.584000e+01 2.360568e+00 3.413116e-01
3.616000e+01 2.357186e+00 -3.040637e+00
3.648000e+01 2.359859e+00 -3.691440e-01
3.680000e+01 2.363198e+00 2.969721e+00
3.712000e+01 2.359499e+00 -7.296557e-01
3.744000e+01 2.359397e+00 -8.317816e-01
3.776000e+01 2.358800e+00 -1.429696e+00
3.808000e+01 2.357195e+00 -3.034799e+00
3.840000e+01 2.357369e+00 -2.860475e+00
3.872000e+01 2.355316e+00 -4.913896e+00
3.904000e+01 2.355449e+00 -4.781620e+00
3.936000e+01 2.355655e+00 -4.575661e+00
3.968000e+01 2.354281e+00 -5.949350e+00
4.000000e+01 2.356246e+00 -3.985099e+00
4.032000e+01 2.355789e+00 -4.442051e+00
4.064000e+01 2.355434e+00 -4.796788e+00
4.096000e+01 2.358757e+00 -1.473957e+00
4.128000e+01 2.359990e+00 -2.415879e-01
4.160000e+01 2.357247e+00 -2.984050e+00
4.192000e+01 2.357048e+00 -3.183419e+00
4.224000e+01 2.357901e+00 -2.330236e+00
4.256000e+01 2.359756e+00 -4.756273e-01
4.288000e+01 2.359660e+00 -5.712004e-01
4.320000e+01 2.358610e+00 -1.621721e+00
4.352000e+01 2.358331e+00 -1.900641e+00
4.384000e+01 2.360321e+00 8.909186e-02
4.416000e+01 2.363042e+00 2.810485e+00
4.448000e+01 2.358602e+00 -1.629984e+00
4.480000e+01 2.360461e+00 2.298058e-01
4.512000e+01 2.360049e+00 -1.824938e-01
4.544000e+01 2.361018e+00 7.865623e-01
4.576000e+01 2.362792e+00 2.560135e+00
4.608000e+01 2.364005e+00 3.773337e+00
4.640000e+01 2.363479e+00 3.247052e+00
4.672000e+01 2.362936e+00 2.704629e+00
4.704000e+01 2.359979e+00 -2.528112e-01
4.736000e+01 2.359530e+00 -7.019868e-01
4.768000e+01 2.361147e+00 9.150541e-01
4.800000e+01 2.360360e+00 1.284600e-01
4.832000e+01 2.361406e+00 1.174191e+00
4.864000e+01 2.365998e+00 5.766132e+00
4.896000e+01 2.365792e+00 5.560037e+00
4.928000e+01 2.363404e+00 3.172422e+00
4.960000e+01 2.360408e+00 1.765744e-01
4.992000e+01 2.359884e+00 -3.477493e-01
5.024000e+01 2.357157e+00 -3.074555e+00
5.056000e+01 2.358292e+00 -1.940054e+00
5.088000e+01 2.357646e+00 -2.586177e+00
5.120000e+01 2.356149e+00 -4.082707e+00
5.152000e+01 2.354025e+00 -6.206347e+00
5.184000e+01 2.357977e+00 -2.254339e+00
5.216000e+01 2.355860e+00 -4.371599e+00
5.248000e+01 2.355972e+00 -4.259854e+00
5.280000e+01 2.354714e+00 -5.517636e+00
5.312000e+01 2.355548e+00 -4.683337e+00
5.344000e+01 2.354763e+00 -5.468318e+00
5.376000e+01 2.353898e+00 -6.333339e+00
5.408000e+01 2.357235e+00 -2.997140e+00
5.440000e+01 2.359544e+00 -6.875210e-01
5.472000e+01 2.357831e+00 -2.401194e+00
5.504000e+01 2.358619e+00 -1.612541e+00
5.536000e+01 2.358556e+00 -1.675591e+00
5.568000e+01 2.359139e+00 -1.093077e+00
5.600000e+01 2.359522e+00 -7.096823e-01
5.632000e+01 2.358012e+00 -2.219479e+00
5.664000e+01 2.355672e+00 -4.559968e+00
5.696000e+01 2.358714e+00 -1.517396e+00
5.728000e+01 2.359350e+00 -8.814443e-01
5.760000e+01 2.358837e+00 -1.394792e+00
5.792000e+01 2.357072e+00 -3.159770e+00
5.824000e+01 2.358701e+00 -1.531010e+00
5.856000e+01 2.359501e+00 -7.308917e-01
5.888000e+01 2.358497e+00 -1.734345e+00
5.920000e+01 2.356537e+00 -3.694555e+00
5.952000e+01 2.357724e+00 -2.507679e+00
5.984000e+01 2.356829e+00 -3.402749e+00
6.016000e+01 2.358798e+00 -1.434256e+00
6.048000e+01 2.358083e+00 -2.148576e+00
6.080000e+01 2.356961e+00 -3.270320e+00
6.112000e+01 2.358814e+00 -1.418248e+00
6.144000e+01 2.358363e+00 -1.868710e+00
6.176000e+01 2.356632e+00 -3.599424e+00
6.208000e+01 2.358788e+00 -1.443425e+00
6.240000e+01 2.358934e+00 -1.297694e+00
6.272000e+01 2.357480e+00 -2.751396e+00
6.304000e+01 2.358910e+00 -1.321985e+00
6.336000e+01 2.359579e+00 -6.530655e-01
6.368000e+01 2.359819e+00 -4.133023e-01
6.400000e+01 2.361079e+00 8.466932e-01
6.432000e+01 2.358605e+00 -1.626880e+00
6.464000e+01 2.353857e+00 -6.374744e+00
6.496000e+01 2.355337e+00 -4.894865e+00
6.528000e+01 2.355235e+00 -4.996639e+00
6.560000e+01 2.355888e+00 -4.344088e+00
6.592000e+01 2.356909e+00 -3.322462e+00
6.624000e+01 2.355886e+00 -4.345843e+00
6.656000e+01 2.358084e+00 -2.147543e+00
6.688000e+01 2.358355e+00 -1.877125e+00
6.720000e+01 2.360221e+00 -1.042202e-02
6.752000e+01 2.362382e+00 2.150580e+00
6.784000e+01 2.363641e+00 3.409428e+00
6.816000e+01 2.366153e+00 5.921152e+00
6.848000e+01 2.365796e+00 5.564033e+00
6.880000e+01 2.365037e+00 4.805083e+00
6.912000e+01 2.363030e+00 2.798374e+00
6.944000e+01 2.364387e+00 4.155469e+00
6.976000e+01 2.361369e+00 1.137352e+00
7.008000e+01 2.360547e+00 3.147624e-01
7.040000e+01 2.359897e+00 -3.343272e-01
7.072000e+01 2.359173e+00 -1.059210e+00
7.104000e+01 2.357306e+00 -2.925585e+00
7.136000e+01 2.358576e+00 -1.656240e+00
7.168000e+01 2.358255e+00 -1.977160e+00
7.200000e+01 2.360468e+00 2.357708e-01
7.232000e+01 2.360633e+00 4.015942e-01
7.264000e+01 2.360345e+00 1.133140e-01
7.296000e+01 2.359221e+00 -1.011202e+00
7.328000e+01 2.358937e+00 -1.295168e+00
7.360000e+01 2.357940e+00 -2.292060e+00
7.392000e+01 2.359647e+00 -5.848009e-01
7.424000e+01 2.360786e+00 5.538696e-01
7.456000e+01 2.360629e+00 3.968376e-01
7.488000e+01 2.359298e+00 -9.341782e-01
7.520000e+01 2.358756e+00 -1.475540e+00
7.552000e+01 2.360489e+00 2.570769e-01
7.584000e+01 2.359509e+00 -7.230363e-01
7.616000e+01 2.359997e+00 -2.350464e-01
7.648000e+01 2.359073e+00 -1.158704e+00
7.680000e+01 2.361583e+00 1.350691e+00
7.712000e+01 2.362670e+00 2.437827e+00
7.744000e+01 2.362172e+00 1.940504e+00
7.776000e+01 2.361491e+00 1.258841e+00
7.808000e+01 2.358814e+00 -1.417592e+00
7.840000e+01 2.357210e+00 -3.021782e+00
7.872000e+01 2.355372e+00 -4.860306e+00
7.904000e+01 2.356950e+00 -3.282015e+00
7.936000e+01 2.357732e+00 -2.499824e+00
7.968000e+01 2.358163e+00 -2.069093e+00
8.000000e+01 2.358012e+00 -2.219761e+00
8.032000e+01 2.358667e+00 -1.565062e+00
8.064000e+01 2.359973e+00 -2.583535e-01
8.096000e+01 2.360600e+00 3.685607e-01
8.128000e+01 2.360928e+00 6.965827e-01
8.160000e+01 2.360552e+00 3.205851e-01
8.192000e+01 2.362270e+00 2.037833e+00
8.224000e+01 2.359849e+00 -3.832049e-01
8.256000e+01 2.360347e+00 1.150690e-01
8.288000e+01 2.361614e+00 1.381855e+00
8.320000e+01 2.360760e+00 5.286270e-01
8.352000e+01 2.357044e+00 -3.187802e+00
8.384000e+01 2.358195e+00 -2.036371e+00
8.416000e+01 2.356990e+00 -3.241846e+00
8.448000e+01 2.359181e+00 -1.051107e+00
8.480000e+01 2.361266e+00 1.033905e+00
8.512000e+01 2.360887e+00 6.548234e-01
8.544000e+01 2.362065e+00 1.833613e+00
8.576000e+01 2.363123e+00 2.891291e+00
8.608000e+01 2.361715e+00 1.483055e+00
8.640000e+01 2.363412e+00 3.180211e+00
8.672000e+01 2.360915e+00 6.833628e-01
8.704000e+01 2.360148e+00 -8.344341e-02
8.736000e+01 2.356379e+00 -3.853294e+00
8.768000e+01 2.359546e+00 -6.860336e-01
8.800000e+01 2.360720e+00 4.878355e-01
8.832000e+01 2.361043e+00 8.112977e-01
8.864000e+01 2.361348e+00 1.115914e+00
8.896000e+01 2.360245e+00 1.347554e-02
8.928000e+01 2.359365e+00 -8.667827e-01
8.960000e+01 2.358747e+00 -1.484446e+00
8.992000e+01 2.358313e+00 -1.918539e+00
9.024000e+01 2.361178e+00 9.464988e-01
9.056000e+01 2.361191e+00 9.588330e-01
9.088000e+01 2.361582e+00 1.350068e+00
9.120000e+01 2.361575e+00 1.343556e+00
9.152000e+01 2.361608e+00 1.376492e+00
9.184000e+01 2.364030e+00 3.798661e+00
9.216000e+01 2.363091e+00 2.858930e+00
9.248000e+01 2.360890e+00 6.584811e-01
9.280000e+01 2.360587e+00 3.547339e-01
9.312000e+01 2.360514e+00 2.823358e-01
9.344000e+01 2.361390e+00 1.158412e+00
9.376000e+01 2.361448e+00 1.216196e+00
9.408000e+01 2.361199e+00 9.667879e-01
9.440000e+01 2.360743e+00 5.110278e-01
