f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.622604e+00 5.607446e-19 5.918873e-19 7.131183e-19 7.781494e-19 8.064926e-19 1.377628e-18 1.752771e-18 1.204447e-18 3.929043e-30 3.423458e-30 3.513674e-30 3.410876e-30 2.835716e-30 4.034778e-30 4.671334e-30 2.695608e-30 
2.861023e+00 6.648903e-19 5.141776e-19 6.961969e-19 9.773066e-19 8.228157e-19 1.201918e-18 1.352099e-18 1.699524e-18 4.658774e-30 2.973988e-30 3.430298e-30 4.283845e-30 2.893110e-30 3.520161e-30 3.603497e-30 3.803611e-30 
3.099442e+00 5.130178e-19 6.580774e-19 5.498238e-19 1.064384e-18 8.961032e-19 1.083968e-18 1.115542e-18 2.176119e-18 3.594629e-30 3.806300e-30 2.709090e-30 4.665533e-30 3.150797e-30 3.174709e-30 2.973047e-30 4.870254e-30 
3.337860e+00 4.991308e-19 6.664255e-19 5.149309e-19 1.012185e-18 8.761345e-19 1.040762e-18 1.094839e-18 1.617704e-18 3.497325e-30 3.854585e-30 2.537166e-30 4.436727e-30 3.080585e-30 3.048170e-30 2.917869e-30 3.620495e-30 
3.576279e+00 5.057874e-19 7.182618e-19 4.980158e-19 9.118603e-19 9.024840e-19 1.073010e-18 1.085121e-18 1.337178e-18 3.543967e-30 4.154404e-30 2.453822e-30 3.996973e-30 3.173232e-30 3.142618e-30 2.891969e-30 2.992665e-30 
3.814697e+00 5.193129e-19 5.941588e-19 5.896662e-19 7.965758e-19 7.794847e-19 1.025480e-18 1.191260e-18 1.027503e-18 3.638738e-30 3.436596e-30 2.905401e-30 3.491645e-30 2.740754e-30 3.003412e-30 3.174842e-30 2.299598e-30 
4.053116e+00 4.431397e-19 5.510135e-19 7.452477e-19 9.058353e-19 8.694163e-19 1.008669e-18 1.215072e-18 1.218207e-18 3.105005e-30 3.187045e-30 3.671981e-30 3.970564e-30 3.056963e-30 2.954175e-30 3.238305e-30 2.726404e-30 
4.291534e+00 3.924435e-19 5.173881e-19 9.197393e-19 8.851539e-19 8.444109e-19 1.071292e-18 1.174405e-18 1.491803e-18 2.749785e-30 2.992557e-30 4.531736e-30 3.879911e-30 2.969041e-30 3.137584e-30 3.129924e-30 3.338722e-30 
4.529953e+00 6.289366e-19 4.911287e-19 8.189653e-19 7.532287e-19 1.194180e-18 1.162265e-18 1.902538e-18 1.498398e-18 4.406853e-30 2.840673e-30 4.035203e-30 3.301641e-30 4.198868e-30 3.404025e-30 5.070478e-30 3.353483e-30 
4.768372e+00 6.502824e-19 5.827794e-19 7.203023e-19 5.989483e-19 1.127825e-18 1.065377e-18 2.129084e-18 1.606791e-18 4.556419e-30 3.370778e-30 3.549071e-30 2.625380e-30 3.965555e-30 3.120263e-30 5.674249e-30 3.596071e-30 
5.006790e+00 4.602967e-19 5.837363e-19 8.634080e-19 5.781234e-19 8.518947e-19 8.671753e-19 1.126529e-18 1.187173e-18 3.225221e-30 3.376313e-30 4.254180e-30 2.534098e-30 2.995355e-30 2.539771e-30 3.002327e-30 2.656948e-30 
5.245209e+00 4.877535e-19 6.143214e-19 7.245245e-19 8.414689e-19 9.399507e-19 1.118451e-18 1.115414e-18 1.578140e-18 3.417606e-30 3.553216e-30 3.569874e-30 3.688425e-30 3.304969e-30 3.275703e-30 2.972706e-30 3.531948e-30 
5.483627e+00 5.517605e-19 5.845555e-19 7.454346e-19 9.069095e-19 9.672903e-19 9.903194e-19 8.586151e-19 2.186848e-18 3.866093e-30 3.381051e-30 3.672902e-30 3.975272e-30 3.401099e-30 2.900434e-30 2.288307e-30 4.894264e-30 
5.722046e+00 4.967863e-19 7.747783e-19 7.138378e-19 6.682074e-19 1.030050e-18 8.781543e-19 1.048622e-18 1.783897e-18 3.480898e-30 4.481294e-30 3.517219e-30 2.928965e-30 3.621768e-30 2.571926e-30 2.794698e-30 3.992443e-30 
5.960464e+00 4.138275e-19 6.422735e-19 7.174426e-19 8.249545e-19 1.013163e-18 8.329294e-19 1.023183e-18 1.451177e-18 2.899620e-30 3.714890e-30 3.534980e-30 3.616037e-30 3.562390e-30 2.439472e-30 2.726898e-30 3.247800e-30 
6.198883e+00 3.990415e-19 4.278198e-19 6.775051e-19 6.329975e-19 9.071025e-19 9.674886e-19 1.369441e-18 1.024225e-18 2.796016e-30 2.474497e-30 3.338200e-30 2.774629e-30 3.189472e-30 2.833567e-30 3.649716e-30 2.292261e-30 
6.437302e+00 4.758542e-19 5.696601e-19 5.308415e-19 6.701508e-19 1.130773e-18 1.362634e-18 1.443985e-18 1.074918e-18 3.334230e-30 3.294897e-30 2.615560e-30 2.937484e-30 3.975922e-30 3.990862e-30 3.848383e-30 2.405715e-30 
6.675720e+00 7.288780e-19 5.456339e-19 4.887445e-19 6.837556e-19 9.041158e-19 1.059297e-18 1.689634e-18 1.271574e-18 5.107125e-30 3.155930e-30 2.408140e-30 2.997118e-30 3.178970e-30 3.102454e-30 4.503065e-30 2.845839e-30 
6.914139e+00 6.869867e-19 4.177488e-19 7.011838e-19 6.089040e-19 9.784865e-19 1.005024e-18 1.670327e-18 1.475014e-18 4.813599e-30 2.416246e-30 3.454870e-30 2.669020e-30 3.440466e-30 2.943499e-30 4.451612e-30 3.301147e-30 
7.152557e+00 5.101531e-19 6.285485e-19 6.981979e-19 6.407830e-19 9.863244e-19 1.283111e-18 1.469888e-18 1.345239e-18 3.574557e-30 3.635506e-30 3.440158e-30 2.808755e-30 3.468025e-30 3.757958e-30 3.917419e-30 3.010707e-30 
7.390976e+00 5.555941e-19 7.073633e-19 5.100335e-19 7.276249e-19 1.082288e-18 1.112237e-18 1.000086e-18 1.220789e-18 3.892954e-30 4.091368e-30 2.513035e-30 3.189411e-30 3.805445e-30 3.257505e-30 2.665343e-30 2.732180e-30 
7.629395e+00 5.067526e-19 4.716785e-19 5.019966e-19 7.567754e-19 1.095075e-18 1.076459e-18 1.086570e-18 1.212142e-18 3.550730e-30 2.728174e-30 2.473435e-30 3.317187e-30 3.850404e-30 3.152718e-30 2.895834e-30 2.712828e-30 
7.867813e+00 5.262483e-19 4.935174e-19 7.064771e-19 6.946117e-19 9.591218e-19 1.005241e-18 1.035244e-18 1.282443e-18 3.687333e-30 2.854490e-30 3.480951e-30 3.044704e-30 3.372377e-30 2.944135e-30 2.759042e-30 2.870165e-30 
8.106232e+00 4.934925e-19 5.172630e-19 7.644518e-19 6.387918e-19 9.162990e-19 1.152536e-18 1.118686e-18 1.484443e-18 3.457818e-30 2.991834e-30 3.766604e-30 2.800027e-30 3.221808e-30 3.375530e-30 2.981426e-30 3.322251e-30 
8.344650e+00 4.098904e-19 5.066891e-19 5.827933e-19 9.222877e-19 9.134240e-19 1.325607e-18 1.560167e-18 1.609150e-18 2.872033e-30 2.930674e-30 2.871537e-30 4.042680e-30 3.211699e-30 3.882418e-30 4.158023e-30 3.601351e-30 
8.583069e+00 4.673975e-19 5.584086e-19 5.603028e-19 7.211712e-19 1.024541e-18 1.413758e-18 1.662018e-18 1.943667e-18 3.274975e-30 3.229818e-30 2.760722e-30 3.161122e-30 3.602397e-30 4.140595e-30 4.429468e-30 4.350015e-30 
8.821487e+00 3.478054e-19 6.182325e-19 7.479231e-19 4.768539e-19 9.628531e-19 1.058176e-18 1.551798e-18 1.272835e-18 2.437013e-30 3.575838e-30 3.685164e-30 2.090202e-30 3.385497e-30 3.099170e-30 4.135717e-30 2.848662e-30 
9.059906e+00 3.755004e-19 4.949489e-19 7.968974e-19 9.050149e-19 7.642126e-19 8.417343e-19 1.026593e-18 1.291960e-18 2.631068e-30 2.862769e-30 3.926470e-30 3.966968e-30 2.687055e-30 2.465260e-30 2.735986e-30 2.891466e-30 
9.298325e+00 4.566272e-19 5.724189e-19 6.045727e-19 1.118410e-18 1.112856e-18 8.654349e-19 1.360235e-18 1.613311e-18 3.199509e-30 3.310854e-30 2.978848e-30 4.902348e-30 3.912922e-30 2.534674e-30 3.625180e-30 3.610663e-30 
9.536743e+00 4.517781e-19 6.923702e-19 6.323922e-19 6.233404e-19 9.749170e-19 1.069740e-18 1.387330e-18 1.603822e-18 3.165532e-30 4.004648e-30 3.115920e-30 2.732299e-30 3.427915e-30 3.133040e-30 3.697393e-30 3.589426e-30 
9.775162e+00 4.949430e-19 7.153271e-19 8.055791e-19 6.589422e-19 9.430566e-19 9.757027e-19 1.417314e-18 1.306868e-18 3.467982e-30 4.137430e-30 3.969246e-30 2.888353e-30 3.315890e-30 2.857624e-30 3.777303e-30 2.924829e-30 
1.001358e+01 7.025898e-19 6.005577e-19 6.548138e-19 6.437572e-19 8.894023e-19 1.182853e-18 1.113089e-18 1.451607e-18 4.922928e-30 3.473607e-30 3.226396e-30 2.821792e-30 3.127236e-30 3.464322e-30 2.966507e-30 3.248762e-30 
1.025200e+01 5.374575e-19 4.979345e-19 5.382050e-19 7.489064e-19 9.582571e-19 1.268033e-18 8.667298e-19 1.490270e-18 3.765874e-30 2.880038e-30 2.651841e-30 3.282694e-30 3.369337e-30 3.713797e-30 2.309933e-30 3.335291e-30 
1.049042e+01 4.485677e-19 3.919921e-19 5.676989e-19 8.304255e-19 9.547139e-19 1.103243e-18 1.038445e-18 1.257904e-18 3.143038e-30 2.267270e-30 2.797164e-30 3.640019e-30 3.356879e-30 3.231164e-30 2.767574e-30 2.815246e-30 
1.072884e+01 4.952530e-19 5.533466e-19 5.869676e-19 7.970646e-19 8.045173e-19 9.665004e-19 1.055439e-18 1.183316e-18 3.470154e-30 3.200540e-30 2.892104e-30 3.493787e-30 2.828771e-30 2.830673e-30 2.812865e-30 2.648314e-30 
1.096725e+01 4.860058e-19 4.243733e-19 6.412069e-19 7.041981e-19 1.316875e-18 1.003832e-18 1.233328e-18 1.235043e-18 3.405361e-30 2.454562e-30 3.159352e-30 3.086724e-30 4.630277e-30 2.940009e-30 3.286959e-30 2.764082e-30 
1.120567e+01 4.671185e-19 4.172887e-19 5.447611e-19 7.048844e-19 1.102584e-18 1.162188e-18 1.392297e-18 1.337220e-18 3.273020e-30 2.413585e-30 2.684144e-30 3.089732e-30 3.876807e-30 3.403799e-30 3.710629e-30 2.992760e-30 
1.144409e+01 3.792721e-19 4.534118e-19 5.954764e-19 7.757583e-19 1.001271e-18 1.165765e-18 1.399203e-18 1.195014e-18 2.657496e-30 2.622520e-30 2.934029e-30 3.400395e-30 3.520580e-30 3.414275e-30 3.729034e-30 2.674496e-30 
1.168251e+01 4.387105e-19 4.273850e-19 5.818873e-19 6.970082e-19 1.067641e-18 1.144375e-18 1.230230e-18 1.205835e-18 3.073970e-30 2.471982e-30 2.867073e-30 3.055208e-30 3.753943e-30 3.351630e-30 3.278701e-30 2.698714e-30 
1.192093e+01 3.346606e-19 4.506893e-19 7.364161e-19 8.428899e-19 9.942138e-19 9.560748e-19 1.107892e-18 1.281745e-18 2.344910e-30 2.606773e-30 3.628466e-30 3.694654e-30 3.495765e-30 2.800138e-30 2.952658e-30 2.868603e-30 
1.215935e+01 4.495634e-19 5.038173e-19 7.296159e-19 6.602143e-19 7.976220e-19 9.797670e-19 1.187145e-18 1.470230e-18 3.150015e-30 2.914064e-30 3.594960e-30 2.893929e-30 2.804526e-30 2.869528e-30 3.163877e-30 3.290441e-30 
1.239777e+01 4.768955e-19 5.004031e-19 6.442877e-19 6.333079e-19 8.235817e-19 1.135439e-18 1.286802e-18 1.429864e-18 3.341526e-30 2.894316e-30 3.174532e-30 2.775990e-30 2.895804e-30 3.325458e-30 3.429474e-30 3.200100e-30 
1.263618e+01 4.584146e-19 5.987438e-19 4.548114e-19 7.933224e-19 9.873965e-19 1.130465e-18 1.194490e-18 1.684216e-18 3.212033e-30 3.463116e-30 2.240945e-30 3.477384e-30 3.471794e-30 3.310890e-30 3.183451e-30 3.769351e-30 
1.287460e+01 5.887350e-19 6.110810e-19 5.359643e-19 7.671206e-19 9.723733e-19 1.132976e-18 1.256432e-18 1.655634e-18 4.125167e-30 3.534474e-30 2.640801e-30 3.362533e-30 3.418971e-30 3.318243e-30 3.348535e-30 3.705385e-30 
1.311302e+01 4.639018e-19 6.758637e-19 7.595321e-19 8.225623e-19 8.252709e-19 1.101476e-18 1.151650e-18 1.214020e-18 3.250482e-30 3.909175e-30 3.742364e-30 3.605552e-30 2.901743e-30 3.225986e-30 3.069277e-30 2.717033e-30 
1.335144e+01 4.500380e-19 4.755199e-19 6.207945e-19 8.948496e-19 9.616008e-19 9.413942e-19 1.335693e-18 1.248929e-18 3.153340e-30 2.750393e-30 3.058776e-30 3.922410e-30 3.381094e-30 2.757142e-30 3.559775e-30 2.795159e-30 
1.358986e+01 4.790093e-19 5.929276e-19 6.280755e-19 6.862647e-19 9.175648e-19 7.935616e-19 1.305868e-18 1.159613e-18 3.356337e-30 3.429475e-30 3.094651e-30 3.008116e-30 3.226258e-30 2.324172e-30 3.480286e-30 2.595267e-30 
1.382828e+01 4.444593e-19 4.840200e-19 6.413354e-19 5.921543e-19 7.927360e-19 1.081005e-18 1.544724e-18 9.702646e-19 3.114251e-30 2.799557e-30 3.159985e-30 2.595600e-30 2.787347e-30 3.166033e-30 4.116865e-30 2.171496e-30 
1.406670e+01 4.875043e-19 5.111786e-19 5.697804e-19 6.435750e-19 7.051373e-19 1.370585e-18 1.654690e-18 1.092164e-18 3.415860e-30 2.956641e-30 2.807420e-30 2.820994e-30 2.479340e-30 4.014150e-30 4.409938e-30 2.444313e-30 
1.430511e+01 4.098568e-19 4.493211e-19 6.437523e-19 6.340384e-19 7.223563e-19 1.206352e-18 1.290210e-18 1.144277e-18 2.871797e-30 2.598860e-30 3.171894e-30 2.779192e-30 2.539884e-30 3.533146e-30 3.438556e-30 2.560944e-30 
1.454353e+01 4.306555e-19 5.582756e-19 8.202609e-19 4.647063e-19 9.947148e-19 9.691649e-19 1.346260e-18 1.204897e-18 3.017530e-30 3.229049e-30 4.041586e-30 2.036955e-30 3.497526e-30 2.838476e-30 3.587936e-30 2.696614e-30 
1.478195e+01 3.964966e-19 7.184714e-19 5.486409e-19 5.462202e-19 9.407586e-19 1.105215e-18 9.294869e-19 1.211502e-18 2.778185e-30 4.155617e-30 2.703261e-30 2.394257e-30 3.307810e-30 3.236939e-30 2.477188e-30 2.711397e-30 
1.502037e+01 4.325088e-19 6.174558e-19 5.531528e-19 7.561293e-19 9.342361e-19 1.175930e-18 1.131454e-18 1.165423e-18 3.030516e-30 3.571345e-30 2.725492e-30 3.314355e-30 3.284876e-30 3.444047e-30 3.015454e-30 2.608269e-30 
1.525879e+01 4.148697e-19 5.685321e-19 5.973332e-19 6.754381e-19 8.153773e-19 1.048109e-18 1.038083e-18 1.481696e-18 2.906922e-30 3.288372e-30 2.943178e-30 2.960660e-30 2.866956e-30 3.069688e-30 2.766609e-30 3.316102e-30 
1.549721e+01 3.396867e-19 4.349877e-19 5.246035e-19 6.416839e-19 6.681500e-19 9.794703e-19 1.053935e-18 1.361546e-18 2.380127e-30 2.515955e-30 2.584824e-30 2.812704e-30 2.349289e-30 2.868659e-30 2.808857e-30 3.047201e-30 
1.573563e+01 2.465182e-19 4.918257e-19 5.980957e-19 6.624773e-19 8.106077e-19 8.265089e-19 1.214753e-18 1.140236e-18 1.727311e-30 2.844705e-30 2.946934e-30 2.903848e-30 2.850185e-30 2.420668e-30 3.237455e-30 2.551900e-30 
1.597404e+01 3.871943e-19 6.055112e-19 5.939205e-19 6.232196e-19 8.679115e-19 1.129484e-18 1.541988e-18 1.292393e-18 2.713005e-30 3.502258e-30 2.926362e-30 2.731769e-30 3.051672e-30 3.308018e-30 4.109574e-30 2.892434e-30 
1.621246e+01 3.765592e-19 4.302733e-19 5.300460e-19 5.800288e-19 8.528395e-19 1.211413e-18 1.037747e-18 1.429403e-18 2.638487e-30 2.488688e-30 2.611640e-30 2.542450e-30 2.998677e-30 3.547970e-30 2.765713e-30 3.199069e-30 
1.645088e+01 4.302463e-19 4.776204e-19 6.044415e-19 6.640099e-19 7.729482e-19 9.502604e-19 8.307919e-19 1.452079e-18 3.014663e-30 2.762542e-30 2.978202e-30 2.910566e-30 2.717771e-30 2.783109e-30 2.214155e-30 3.249819e-30 
1.668930e+01 3.870812e-19 4.287319e-19 5.713369e-19 7.597400e-19 1.001359e-18 1.241215e-18 1.137371e-18 1.172028e-18 2.712212e-30 2.479772e-30 2.815089e-30 3.330181e-30 3.520889e-30 3.635252e-30 3.031223e-30 2.623052e-30 
1.692772e+01 3.783742e-19 4.858208e-19 4.814528e-19 7.213811e-19 8.044091e-19 1.311709e-18 1.276998e-18 1.223844e-18 2.651204e-30 2.809972e-30 2.372212e-30 3.162042e-30 2.828390e-30 3.841716e-30 3.403344e-30 2.739018e-30 
1.716614e+01 3.906624e-19 3.740902e-19 7.177911e-19 8.297225e-19 8.931337e-19 9.877159e-19 9.486911e-19 1.455186e-18 2.737306e-30 2.163726e-30 3.536697e-30 3.636937e-30 3.140356e-30 2.892808e-30 2.528369e-30 3.256771e-30 
1.740456e+01 4.205244e-19 3.613698e-19 6.845556e-19 7.462090e-19 8.897604e-19 8.186992e-19 1.094884e-18 1.265725e-18 2.946543e-30 2.090152e-30 3.372940e-30 3.270871e-30 3.128495e-30 2.397795e-30 2.917989e-30 2.832750e-30 
1.764297e+01 4.856060e-19 3.673202e-19 5.726714e-19 5.866544e-19 6.873736e-19 6.673045e-19 1.008124e-18 1.083820e-18 3.402559e-30 2.124569e-30 2.821664e-30 2.571492e-30 2.416881e-30 1.954392e-30 2.686764e-30 2.425639e-30 
1.788139e+01 3.325271e-19 4.815530e-19 6.047116e-19 6.484066e-19 5.688562e-19 8.572764e-19 8.995471e-19 1.135509e-18 2.329961e-30 2.785288e-30 2.979533e-30 2.842172e-30 2.000161e-30 2.510779e-30 2.397395e-30 2.541321e-30 
1.811981e+01 3.582826e-19 6.128966e-19 5.538945e-19 6.965500e-19 7.313868e-19 1.123528e-18 8.271303e-19 1.492415e-18 2.510425e-30 3.544975e-30 2.729147e-30 3.053200e-30 2.571636e-30 3.290573e-30 2.204396e-30 3.340094e-30 
1.835823e+01 3.354105e-19 5.658396e-19 5.447474e-19 6.463433e-19 7.120417e-19 1.180947e-18 9.157871e-19 1.181063e-18 2.350165e-30 3.272799e-30 2.684077e-30 2.833128e-30 2.503617e-30 3.458742e-30 2.440677e-30 2.643272e-30 
1.859665e+01 3.145310e-19 3.959620e-19 4.990916e-19 6.070525e-19 6.136848e-19 9.704185e-19 9.580530e-19 1.152124e-18 2.203866e-30 2.290232e-30 2.459122e-30 2.660904e-30 2.157783e-30 2.842148e-30 2.553320e-30 2.578505e-30 
1.883507e+01 3.440923e-19 5.370468e-19 6.002886e-19 6.480710e-19 6.361176e-19 8.353225e-19 1.150748e-18 1.344070e-18 2.410996e-30 3.106262e-30 2.957739e-30 2.840701e-30 2.236659e-30 2.446481e-30 3.066873e-30 3.008090e-30 
1.907349e+01 3.127913e-19 5.492955e-19 6.676648e-19 7.426563e-19 7.953042e-19 9.358345e-19 1.274725e-18 1.201610e-18 2.191675e-30 3.177108e-30 3.289715e-30 3.255298e-30 2.796376e-30 2.740859e-30 3.397286e-30 2.689257e-30 
1.931190e+01 3.373397e-19 4.987123e-19 4.597898e-19 7.066027e-19 8.773992e-19 7.845678e-19 8.587394e-19 1.367579e-18 2.363682e-30 2.884537e-30 2.265475e-30 3.097264e-30 3.085032e-30 2.297831e-30 2.288638e-30 3.060704e-30 
1.955032e+01 3.626243e-19 5.141299e-19 3.608682e-19 5.536914e-19 8.136297e-19 8.516387e-19 9.111198e-19 1.236109e-18 2.540847e-30 2.973711e-30 1.778068e-30 2.427005e-30 2.860811e-30 2.494267e-30 2.428238e-30 2.766468e-30 
1.978874e+01 4.340313e-19 5.271789e-19 5.061851e-19 4.997116e-19 8.584715e-19 1.124404e-18 9.888565e-19 1.037963e-18 3.041184e-30 3.049186e-30 2.494073e-30 2.190395e-30 3.018480e-30 3.293140e-30 2.635415e-30 2.323008e-30 
2.002716e+01 4.323188e-19 4.401557e-19 5.468808e-19 5.581421e-19 8.648692e-19 1.024185e-18 1.150746e-18 1.099244e-18 3.029185e-30 2.545847e-30 2.694589e-30 2.446514e-30 3.040975e-30 2.999620e-30 3.066868e-30 2.460158e-30 
2.026558e+01 4.494695e-19 5.076547e-19 5.303001e-19 6.211085e-19 8.590054e-19 9.571594e-19 9.848160e-19 1.099659e-18 3.149357e-30 2.936260e-30 2.612892e-30 2.722516e-30 3.020357e-30 2.803315e-30 2.624647e-30 2.461086e-30 
2.050400e+01 4.578603e-19 5.287268e-19 5.214023e-19 6.875923e-19 8.821185e-19 1.036810e-18 1.043690e-18 1.348986e-18 3.208149e-30 3.058140e-30 2.569051e-30 3.013935e-30 3.101625e-30 3.036595e-30 2.781552e-30 3.019092e-30 
2.074242e+01 3.732094e-19 5.110686e-19 7.123326e-19 6.244292e-19 8.014235e-19 9.960139e-19 1.006407e-18 1.552611e-18 2.615015e-30 2.956005e-30 3.509802e-30 2.737071e-30 2.817893e-30 2.917112e-30 2.682189e-30 3.474815e-30 
2.098083e+01 3.249424e-19 5.264411e-19 5.630393e-19 6.912670e-19 7.657616e-19 8.035722e-19 1.026492e-18 1.129151e-18 2.276817e-30 3.044919e-30 2.774205e-30 3.030043e-30 2.692502e-30 2.353491e-30 2.735718e-30 2.527090e-30 
2.121925e+01 3.413050e-19 4.277834e-19 5.076790e-19 6.648873e-19 8.843302e-19 8.393162e-19 9.450640e-19 1.213928e-18 2.391466e-30 2.474286e-30 2.501434e-30 2.914412e-30 3.109402e-30 2.458177e-30 2.518703e-30 2.716825e-30 
2.145767e+01 3.438877e-19 4.942906e-19 5.341580e-19 5.629572e-19 6.849762e-19 9.761004e-19 9.324413e-19 1.141020e-18 2.409563e-30 2.858962e-30 2.631901e-30 2.467620e-30 2.408451e-30 2.858789e-30 2.485062e-30 2.553654e-30 
2.169609e+01 3.483009e-19 4.151566e-19 5.834964e-19 7.857201e-19 8.062876e-19 9.394658e-19 8.299783e-19 1.386581e-18 2.440485e-30 2.401253e-30 2.875001e-30 3.444060e-30 2.834995e-30 2.751494e-30 2.211986e-30 3.103231e-30 
2.193451e+01 3.917294e-19 4.079668e-19 5.986389e-19 7.033455e-19 9.033608e-19 8.350009e-19 1.169298e-18 1.296642e-18 2.744781e-30 2.359668e-30 2.949611e-30 3.082987e-30 3.176315e-30 2.445539e-30 3.116313e-30 2.901944e-30 
2.217293e+01 3.836778e-19 4.631209e-19 5.519048e-19 6.765020e-19 9.286058e-19 7.487150e-19 1.192223e-18 1.414327e-18 2.688366e-30 2.678677e-30 2.719343e-30 2.965323e-30 3.265080e-30 2.192826e-30 3.177409e-30 3.165328e-30 
2.241135e+01 3.209924e-19 4.826407e-19 4.862516e-19 7.843367e-19 9.550931e-19 6.605816e-19 7.974136e-19 1.451694e-18 2.249139e-30 2.791579e-30 2.395857e-30 3.437997e-30 3.358212e-30 1.934702e-30 2.125198e-30 3.248958e-30 
2.264977e+01 1.955466e-19 3.882169e-19 4.968333e-19 5.935720e-19 7.474052e-19 7.271405e-19 8.772711e-19 1.441069e-18 1.370162e-30 2.245435e-30 2.447995e-30 2.601815e-30 2.627959e-30 2.129639e-30 2.338027e-30 3.225177e-30 
2.288818e+01 2.767632e-19 4.547918e-19 5.882663e-19 5.670041e-19 5.991234e-19 8.045951e-19 1.478132e-18 1.515526e-18 1.939233e-30 2.630502e-30 2.898503e-30 2.485359e-30 2.106584e-30 2.356487e-30 3.939390e-30 3.391815e-30 
2.312660e+01 3.519159e-19 3.420134e-19 5.117885e-19 6.288551e-19 6.097789e-19 8.828214e-19 1.248589e-18 1.274159e-18 2.465815e-30 1.978195e-30 2.521682e-30 2.756472e-30 2.144049e-30 2.585595e-30 3.327633e-30 2.851625e-30 
2.336502e+01 3.706431e-19 3.996644e-19 4.640662e-19 7.560513e-19 6.333975e-19 8.077523e-19 1.141535e-18 1.457523e-18 2.597033e-30 2.311647e-30 2.286545e-30 3.314013e-30 2.227095e-30 2.365733e-30 3.042321e-30 3.262003e-30 
2.360344e+01 2.858963e-19 5.071839e-19 4.392354e-19 6.745365e-19 7.001711e-19 7.814714e-19 1.045077e-18 1.148708e-18 2.003227e-30 2.933536e-30 2.164199e-30 2.956708e-30 2.461878e-30 2.288763e-30 2.785248e-30 2.570860e-30 
2.384186e+01 2.685457e-19 4.975056e-19 5.211629e-19 6.072117e-19 8.053261e-19 8.653102e-19 1.073498e-18 1.064590e-18 1.881654e-30 2.877557e-30 2.567872e-30 2.661602e-30 2.831615e-30 2.534308e-30 2.860994e-30 2.382601e-30 
