f_model      sPtot_hiG    sPtot_hiPopt 
2.264977e+01 1.578752e-15 1.592721e-15 
2.384186e+01 1.563620e-15 1.577451e-15 
2.479553e+01 1.551290e-15 1.565009e-15 
2.598763e+01 1.535634e-15 1.549211e-15 
2.717972e+01 1.519749e-15 1.533182e-15 
2.861023e+01 1.500442e-15 1.513699e-15 
2.980232e+01 1.484194e-15 1.497303e-15 
3.123283e+01 1.464560e-15 1.477490e-15 
3.266335e+01 1.444833e-15 1.457584e-15 
3.433228e+01 1.421771e-15 1.434311e-15 
3.600121e+01 1.398731e-15 1.411062e-15 
3.767014e+01 1.375782e-15 1.387903e-15 
3.933907e+01 1.352984e-15 1.364897e-15 
4.124641e+01 1.327182e-15 1.338859e-15 
4.315376e+01 1.301712e-15 1.313157e-15 
4.529953e+01 1.273527e-15 1.284714e-15 
4.720688e+01 1.248939e-15 1.259901e-15 
4.959106e+01 1.218877e-15 1.229564e-15 
5.197525e+01 1.189612e-15 1.200030e-15 
5.435944e+01 1.161180e-15 1.171337e-15 
5.698204e+01 1.130895e-15 1.140774e-15 
5.960464e+01 1.101661e-15 1.111271e-15 
6.246567e+01 1.070971e-15 1.080298e-15 
6.532669e+01 1.041522e-15 1.050577e-15 
6.842613e+01 1.010994e-15 1.019767e-15 
7.176399e+01 9.796718e-16 9.881543e-16 
7.486343e+01 9.519783e-16 9.602037e-16 
7.867813e+01 9.196532e-16 9.275779e-16 
8.225441e+01 8.910242e-16 8.986819e-16 
8.630753e+01 8.604250e-16 8.677965e-16 
9.036064e+01 8.316658e-16 8.387677e-16 
9.441376e+01 8.046229e-16 8.114704e-16 
9.894371e+01 7.762841e-16 7.828643e-16 
1.037121e+02 7.484392e-16 7.547556e-16 
1.084805e+02 7.224646e-16 7.285342e-16 
1.137257e+02 6.958680e-16 7.016836e-16 
1.189709e+02 6.711584e-16 6.767371e-16 
1.244545e+02 6.471591e-16 6.525065e-16 
1.304150e+02 6.229982e-16 6.281116e-16 
1.366138e+02 5.997898e-16 6.046772e-16 
1.430511e+02 5.775501e-16 5.822195e-16 
1.497269e+02 5.562833e-16 5.607430e-16 
1.568794e+02 5.353134e-16 5.395649e-16 
1.642704e+02 5.154057e-16 5.194581e-16 
1.718998e+02 4.965279e-16 5.003901e-16 
1.800060e+02 4.781253e-16 4.818005e-16 
1.885891e+02 4.602886e-16 4.637811e-16 
1.974106e+02 4.435204e-16 4.468396e-16 
2.067089e+02 4.273624e-16 4.305129e-16 
2.164841e+02 4.118565e-16 4.148437e-16 
2.264977e+02 3.973598e-16 4.001927e-16 
2.372265e+02 3.831986e-16 3.858792e-16 
2.484322e+02 3.697384e-16 3.722728e-16 
2.601147e+02 3.569746e-16 3.593687e-16 
2.722740e+02 3.448952e-16 3.471552e-16 
2.851486e+02 3.332775e-16 3.354071e-16 
2.987385e+02 3.221567e-16 3.241601e-16 
3.128052e+02 3.117226e-16 3.136062e-16 
3.273487e+02 3.019380e-16 3.037082e-16 
3.428459e+02 2.924884e-16 2.941480e-16 
3.590584e+02 2.835396e-16 2.850935e-16 
3.759861e+02 2.750821e-16 2.765354e-16 
3.936291e+02 2.671018e-16 2.684593e-16 
4.122257e+02 2.594872e-16 2.607528e-16 
4.315376e+02 2.523277e-16 2.535065e-16 
4.520416e+02 2.454450e-16 2.465402e-16 
4.732609e+02 2.389932e-16 2.400100e-16 
4.954338e+02 2.328782e-16 2.338208e-16 
5.187988e+02 2.270296e-16 2.279015e-16 
5.433559e+02 2.214465e-16 2.222514e-16 
5.688667e+02 2.161706e-16 2.169129e-16 
5.958080e+02 2.110943e-16 2.117771e-16 
6.237030e+02 2.062963e-16 2.069239e-16 
6.532669e+02 2.016453e-16 2.022205e-16 
6.840229e+02 1.972112e-16 1.977377e-16 
7.162094e+02 1.929473e-16 1.934284e-16 
7.500648e+02 1.888168e-16 1.892554e-16 
7.853508e+02 1.848421e-16 1.852414e-16 
8.223057e+02 1.809886e-16 1.813513e-16 
8.611679e+02 1.772284e-16 1.775572e-16 
9.016991e+02 1.735811e-16 1.738787e-16 
9.441376e+02 1.700209e-16 1.702897e-16 
9.887218e+02 1.665276e-16 1.667698e-16 
1.035213e+03 1.631192e-16 1.633372e-16 
1.084089e+03 1.597619e-16 1.599576e-16 
1.135111e+03 1.564743e-16 1.566496e-16 
1.188517e+03 1.532433e-16 1.534001e-16 
1.244545e+03 1.500595e-16 1.501994e-16 
1.303196e+03 1.469288e-16 1.470534e-16 
1.364708e+03 1.438453e-16 1.439560e-16 
1.428843e+03 1.408274e-16 1.409257e-16 
1.496315e+03 1.378496e-16 1.379366e-16 
1.566887e+03 1.349320e-16 1.350088e-16 
1.640558e+03 1.320823e-16 1.321501e-16 
1.718044e+03 1.292825e-16 1.293421e-16 
1.798868e+03 1.265594e-16 1.266117e-16 
1.883745e+03 1.238978e-16 1.239436e-16 
1.972437e+03 1.213148e-16 1.213549e-16 
2.065420e+03 1.188051e-16 1.188400e-16 
2.162695e+03 1.163773e-16 1.164077e-16 
2.264738e+03 1.140278e-16 1.140543e-16 
2.371311e+03 1.117695e-16 1.117925e-16 
2.483130e+03 1.095939e-16 1.096138e-16 
2.600193e+03 1.075078e-16 1.075250e-16 
2.722740e+03 1.055123e-16 1.055272e-16 
2.851009e+03 1.036083e-16 1.036210e-16 
2.985239e+03 1.017960e-16 1.018070e-16 
3.125906e+03 1.000726e-16 1.000820e-16 
3.273249e+03 9.843824e-17 9.844632e-17 
3.427505e+03 9.689256e-17 9.689947e-17 
3.589153e+03 9.543249e-17 9.543839e-17 
3.758192e+03 9.405897e-17 9.406400e-17 
3.935337e+03 9.276662e-17 9.277090e-17 
4.120827e+03 9.155401e-17 9.155765e-17 
4.315138e+03 9.041783e-17 9.042092e-17 
4.518509e+03 8.935607e-17 8.935869e-17 
4.731417e+03 8.836521e-17 8.836743e-17 
4.954338e+03 8.744184e-17 8.744372e-17 
5.187750e+03 8.658263e-17 8.658422e-17 
5.432367e+03 8.578358e-17 8.578492e-17 
5.688429e+03 8.504236e-17 8.504349e-17 
5.956411e+03 8.435577e-17 8.435672e-17 
6.237030e+03 8.372015e-17 8.372095e-17 
6.531000e+03 8.313216e-17 8.313284e-17 
6.838799e+03 8.258909e-17 8.258966e-17 
7.161140e+03 8.208790e-17 8.208837e-17 
7.498741e+03 8.162575e-17 8.162614e-17 
