x            pow_uni      pow_psf      pow_bb       pow_dime     
1.350000e-01 9.652284e-01 9.676763e-01 9.686739e-01 9.828968e-01 
1.375000e-01 9.639484e-01 9.664846e-01 9.675178e-01 9.822626e-01 
1.400000e-01 9.626464e-01 9.652722e-01 9.663429e-01 9.816171e-01 
1.425000e-01 9.613224e-01 9.640392e-01 9.651479e-01 9.809604e-01 
1.450000e-01 9.599765e-01 9.627857e-01 9.639328e-01 9.802927e-01 
1.475000e-01 9.586089e-01 9.615118e-01 9.626980e-01 9.796134e-01 
1.500000e-01 9.572195e-01 9.602174e-01 9.614430e-01 9.789231e-01 
1.525000e-01 9.558086e-01 9.589028e-01 9.601679e-01 9.782218e-01 
1.550000e-01 9.543760e-01 9.575679e-01 9.588741e-01 9.775090e-01 
1.575000e-01 9.529220e-01 9.562128e-01 9.575601e-01 9.767851e-01 
1.600000e-01 9.514466e-01 9.548376e-01 9.562269e-01 9.760505e-01 
1.625000e-01 9.499500e-01 9.534424e-01 9.548749e-01 9.753046e-01 
1.650000e-01 9.484321e-01 9.520273e-01 9.535033e-01 9.745478e-01 
1.675000e-01 9.468931e-01 9.505922e-01 9.521121e-01 9.737798e-01 
1.700000e-01 9.453331e-01 9.491374e-01 9.507012e-01 9.730011e-01 
1.725000e-01 9.437522e-01 9.476629e-01 9.492716e-01 9.722112e-01 
1.750000e-01 9.421505e-01 9.461687e-01 9.478225e-01 9.714103e-01 
1.775000e-01 9.405280e-01 9.446549e-01 9.463546e-01 9.705986e-01 
1.800000e-01 9.388849e-01 9.431216e-01 9.448681e-01 9.697759e-01 
1.825000e-01 9.372212e-01 9.415690e-01 9.433621e-01 9.689426e-01 
1.850000e-01 9.355371e-01 9.399970e-01 9.418377e-01 9.680981e-01 
1.875000e-01 9.338326e-01 9.384058e-01 9.402956e-01 9.672428e-01 
1.900000e-01 9.321079e-01 9.367955e-01 9.387342e-01 9.663767e-01 
1.925000e-01 9.303631e-01 9.351661e-01 9.371535e-01 9.655002e-01 
1.950000e-01 9.285982e-01 9.335177e-01 9.355553e-01 9.646128e-01 
1.975000e-01 9.268134e-01 9.318504e-01 9.339389e-01 9.637148e-01 
2.000000e-01 9.250088e-01 9.301644e-01 9.323038e-01 9.628060e-01 
2.025000e-01 9.231844e-01 9.284596e-01 9.306502e-01 9.618864e-01 
2.050000e-01 9.213404e-01 9.267362e-01 9.289787e-01 9.609564e-01 
2.075000e-01 9.194769e-01 9.249942e-01 9.272888e-01 9.600157e-01 
2.100000e-01 9.175940e-01 9.232339e-01 9.255814e-01 9.590643e-01 
2.125000e-01 9.156919e-01 9.214551e-01 9.238569e-01 9.581026e-01 
2.150000e-01 9.137705e-01 9.196582e-01 9.221152e-01 9.571304e-01 
2.175000e-01 9.118301e-01 9.178431e-01 9.203547e-01 9.561477e-01 
2.200000e-01 9.098708e-01 9.160099e-01 9.185764e-01 9.551544e-01 
2.225000e-01 9.078926e-01 9.141588e-01 9.167807e-01 9.541507e-01 
2.250000e-01 9.058957e-01 9.122898e-01 9.149681e-01 9.531365e-01 
2.275000e-01 9.038801e-01 9.104030e-01 9.131382e-01 9.521124e-01 
2.300000e-01 9.018461e-01 9.084986e-01 9.112909e-01 9.510780e-01 
2.325000e-01 8.997938e-01 9.065766e-01 9.094265e-01 9.500328e-01 
2.350000e-01 8.977232e-01 9.046372e-01 9.075444e-01 9.489777e-01 
2.375000e-01 8.956345e-01 9.026804e-01 9.056463e-01 9.479124e-01 
2.400000e-01 8.935277e-01 9.007063e-01 9.037316e-01 9.468369e-01 
2.425000e-01 8.914031e-01 8.987151e-01 9.018005e-01 9.457512e-01 
2.450000e-01 8.892607e-01 8.967069e-01 8.998518e-01 9.446553e-01 
2.475000e-01 8.871007e-01 8.946817e-01 8.978861e-01 9.435492e-01 
2.500000e-01 8.849232e-01 8.926397e-01 8.959042e-01 9.424333e-01 
2.525000e-01 8.827284e-01 8.905809e-01 8.939074e-01 9.413073e-01 
2.550000e-01 8.805162e-01 8.885055e-01 8.918942e-01 9.401714e-01 
2.575000e-01 8.782870e-01 8.864136e-01 8.898650e-01 9.390254e-01 
2.600000e-01 8.760407e-01 8.843053e-01 8.878184e-01 9.378696e-01 
2.625000e-01 8.737776e-01 8.821808e-01 8.857559e-01 9.367037e-01 
2.650000e-01 8.714977e-01 8.800400e-01 8.836778e-01 9.355283e-01 
2.675000e-01 8.692013e-01 8.778832e-01 8.815854e-01 9.343430e-01 
2.700000e-01 8.668883e-01 8.757104e-01 8.794768e-01 9.331480e-01 
2.725000e-01 8.645591e-01 8.735218e-01 8.773534e-01 9.319431e-01 
2.750000e-01 8.622136e-01 8.713174e-01 8.752145e-01 9.307288e-01 
2.775000e-01 8.598520e-01 8.690974e-01 8.730590e-01 9.295045e-01 
2.800000e-01 8.574746e-01 8.668620e-01 8.708902e-01 9.282710e-01 
2.825000e-01 8.550813e-01 8.646111e-01 8.687058e-01 9.270275e-01 
2.850000e-01 8.526724e-01 8.623450e-01 8.665068e-01 9.257746e-01 
2.875000e-01 8.502479e-01 8.600638e-01 8.642924e-01 9.245122e-01 
2.900000e-01 8.478081e-01 8.577675e-01 8.620638e-01 9.232404e-01 
2.925000e-01 8.453530e-01 8.554563e-01 8.598202e-01 9.219591e-01 
2.950000e-01 8.428828e-01 8.531303e-01 8.575627e-01 9.206686e-01 
2.975000e-01 8.403977e-01 8.507897e-01 8.552914e-01 9.193688e-01 
3.000000e-01 8.378977e-01 8.484345e-01 8.530058e-01 9.180593e-01 
3.025000e-01 8.353830e-01 8.460649e-01 8.507058e-01 9.167410e-01 
3.050000e-01 8.328538e-01 8.436810e-01 8.483926e-01 9.154132e-01 
3.075000e-01 8.303103e-01 8.412829e-01 8.460648e-01 9.140765e-01 
3.100000e-01 8.277524e-01 8.388707e-01 8.437230e-01 9.127305e-01 
3.125000e-01 8.251805e-01 8.364446e-01 8.413682e-01 9.113751e-01 
3.150000e-01 8.225946e-01 8.340047e-01 8.390002e-01 9.100111e-01 
3.175000e-01 8.199949e-01 8.315511e-01 8.366186e-01 9.086381e-01 
3.200000e-01 8.173815e-01 8.290840e-01 8.342234e-01 9.072558e-01 
3.225000e-01 8.147546e-01 8.266035e-01 8.318162e-01 9.058646e-01 
3.250000e-01 8.121144e-01 8.241096e-01 8.293951e-01 9.044646e-01 
3.275000e-01 8.094609e-01 8.216026e-01 8.269611e-01 9.030559e-01 
3.300000e-01 8.067943e-01 8.190825e-01 8.245155e-01 9.016383e-01 
3.325000e-01 8.041149e-01 8.165495e-01 8.220564e-01 9.002117e-01 
3.350000e-01 8.014226e-01 8.140037e-01 8.195841e-01 8.987766e-01 
3.375000e-01 7.987177e-01 8.114452e-01 8.171002e-01 8.973330e-01 
3.400000e-01 7.960004e-01 8.088743e-01 8.146030e-01 8.958806e-01 
3.425000e-01 7.932707e-01 8.062909e-01 8.120938e-01 8.944195e-01 
3.450000e-01 7.905289e-01 8.036953e-01 8.095738e-01 8.929500e-01 
3.475000e-01 7.877750e-01 8.010875e-01 8.070422e-01 8.914720e-01 
3.500000e-01 7.850093e-01 7.984677e-01 8.044984e-01 8.899856e-01 
3.525000e-01 7.822318e-01 7.958361e-01 8.019429e-01 8.884907e-01 
3.550000e-01 7.794428e-01 7.931927e-01 7.993755e-01 8.869875e-01 
3.575000e-01 7.766425e-01 7.905378e-01 7.967976e-01 8.854760e-01 
3.600000e-01 7.738308e-01 7.878713e-01 7.942071e-01 8.839562e-01 
3.625000e-01 7.710081e-01 7.851935e-01 7.916061e-01 8.824282e-01 
3.650000e-01 7.681744e-01 7.825046e-01 7.889952e-01 8.808921e-01 
3.675000e-01 7.653300e-01 7.798045e-01 7.863730e-01 8.793479e-01 
3.700000e-01 7.624749e-01 7.770936e-01 7.837399e-01 8.777956e-01 
3.725000e-01 7.596094e-01 7.743718e-01 7.810967e-01 8.762353e-01 
3.750000e-01 7.567335e-01 7.716394e-01 7.784430e-01 8.746669e-01 
3.775000e-01 7.538475e-01 7.688965e-01 7.757789e-01 8.730906e-01 
3.800000e-01 7.509515e-01 7.661432e-01 7.731041e-01 8.715068e-01 
3.825000e-01 7.480457e-01 7.633796e-01 7.704188e-01 8.699148e-01 
3.850000e-01 7.451301e-01 7.606060e-01 7.677246e-01 8.683149e-01 
3.875000e-01 7.422051e-01 7.578224e-01 7.650202e-01 8.667073e-01 
3.900000e-01 7.392707e-01 7.550289e-01 7.623064e-01 8.650921e-01 
3.925000e-01 7.363271e-01 7.522258e-01 7.595831e-01 8.634694e-01 
3.950000e-01 7.333744e-01 7.494131e-01 7.568496e-01 8.618389e-01 
3.975000e-01 7.304129e-01 7.465911e-01 7.541070e-01 8.602010e-01 
4.000000e-01 7.274426e-01 7.437597e-01 7.513560e-01 8.585556e-01 
4.025000e-01 7.244638e-01 7.409192e-01 7.485959e-01 8.569025e-01 
4.050000e-01 7.214765e-01 7.380697e-01 7.458265e-01 8.552424e-01 
4.075000e-01 7.184810e-01 7.352114e-01 7.430492e-01 8.535747e-01 
4.100000e-01 7.154775e-01 7.323444e-01 7.402632e-01 8.518996e-01 
4.125000e-01 7.124660e-01 7.294688e-01 7.374688e-01 8.502174e-01 
4.150000e-01 7.094467e-01 7.265848e-01 7.346658e-01 8.485282e-01 
4.175000e-01 7.064198e-01 7.236924e-01 7.318546e-01 8.468316e-01 
4.200000e-01 7.033855e-01 7.207920e-01 7.290350e-01 8.451280e-01 
4.225000e-01 7.003439e-01 7.178835e-01 7.262075e-01 8.434172e-01 
4.250000e-01 6.972952e-01 7.149672e-01 7.233723e-01 8.416996e-01 
4.275000e-01 6.942395e-01 7.120432e-01 7.205302e-01 8.399750e-01 
4.300000e-01 6.911770e-01 7.091116e-01 7.176800e-01 8.382434e-01 
4.325000e-01 6.881079e-01 7.061726e-01 7.148227e-01 8.365053e-01 
4.350000e-01 6.850323e-01 7.032263e-01 7.119574e-01 8.347600e-01 
4.375000e-01 6.819504e-01 7.002728e-01 7.090854e-01 8.330082e-01 
4.400000e-01 6.788624e-01 6.973124e-01 7.062066e-01 8.312497e-01 
4.425000e-01 6.757683e-01 6.943450e-01 7.033207e-01 8.294844e-01 
4.450000e-01 6.726684e-01 6.913710e-01 7.004285e-01 8.277128e-01 
4.475000e-01 6.695629e-01 6.883904e-01 6.975288e-01 8.259345e-01 
4.500000e-01 6.664518e-01 6.854034e-01 6.946230e-01 8.241497e-01 
4.525000e-01 6.633354e-01 6.824101e-01 6.917106e-01 8.223586e-01 
4.550000e-01 6.602138e-01 6.794106e-01 6.887920e-01 8.205611e-01 
4.575000e-01 6.570872e-01 6.764052e-01 6.858679e-01 8.187574e-01 
4.600000e-01 6.539557e-01 6.733938e-01 6.829391e-01 8.169471e-01 
4.625000e-01 6.508195e-01 6.703768e-01 6.800036e-01 8.151307e-01 
4.650000e-01 6.476788e-01 6.673542e-01 6.770621e-01 8.133083e-01 
4.675000e-01 6.445337e-01 6.643262e-01 6.741153e-01 8.114797e-01 
4.700000e-01 6.413844e-01 6.612930e-01 6.711632e-01 8.096453e-01 
4.725000e-01 6.382310e-01 6.582545e-01 6.682058e-01 8.078046e-01 
4.750000e-01 6.350737e-01 6.552111e-01 6.652434e-01 8.059578e-01 
4.775000e-01 6.319126e-01 6.521629e-01 6.622754e-01 8.041057e-01 
4.800000e-01 6.287480e-01 6.491099e-01 6.593031e-01 8.022476e-01 
4.825000e-01 6.255800e-01 6.460524e-01 6.563272e-01 8.003836e-01 
4.850000e-01 6.224087e-01 6.429905e-01 6.533467e-01 7.985138e-01 
4.875000e-01 6.192343e-01 6.399243e-01 6.503612e-01 7.966383e-01 
4.900000e-01 6.160570e-01 6.368539e-01 6.473713e-01 7.947575e-01 
4.925000e-01 6.128769e-01 6.337796e-01 6.443778e-01 7.928708e-01 
4.950000e-01 6.096941e-01 6.307015e-01 6.413798e-01 7.909787e-01 
4.975000e-01 6.065089e-01 6.276196e-01 6.383775e-01 7.890812e-01 
5.000000e-01 6.033214e-01 6.245342e-01 6.353720e-01 7.871783e-01 
5.025000e-01 6.001317e-01 6.214454e-01 6.323636e-01 7.852703e-01 
5.050000e-01 5.969400e-01 6.183533e-01 6.293514e-01 7.833566e-01 
5.075000e-01 5.937465e-01 6.152581e-01 6.263363e-01 7.814380e-01 
5.100000e-01 5.905514e-01 6.121599e-01 6.233180e-01 7.795143e-01 
5.125000e-01 5.873547e-01 6.090589e-01 6.202960e-01 7.775854e-01 
5.150000e-01 5.841566e-01 6.059551e-01 6.172718e-01 7.756517e-01 
5.175000e-01 5.809573e-01 6.028489e-01 6.142442e-01 7.737124e-01 
5.200000e-01 5.777570e-01 5.997402e-01 6.112142e-01 7.717684e-01 
5.225000e-01 5.745558e-01 5.966292e-01 6.081820e-01 7.698196e-01 
5.250000e-01 5.713538e-01 5.935161e-01 6.051471e-01 7.678659e-01 
5.275000e-01 5.681512e-01 5.904010e-01 6.021100e-01 7.659078e-01 
5.300000e-01 5.649482e-01 5.872841e-01 5.990719e-01 7.639444e-01 
5.325000e-01 5.617450e-01 5.841655e-01 5.960312e-01 7.619767e-01 
5.350000e-01 5.585415e-01 5.810453e-01 5.929891e-01 7.600043e-01 
5.375000e-01 5.553382e-01 5.779237e-01 5.899451e-01 7.580271e-01 
5.400000e-01 5.521349e-01 5.748008e-01 5.868992e-01 7.560458e-01 
5.425000e-01 5.489321e-01 5.716767e-01 5.838523e-01 7.540597e-01 
5.450000e-01 5.457297e-01 5.685517e-01 5.808044e-01 7.520695e-01 
5.475000e-01 5.425279e-01 5.654258e-01 5.777548e-01 7.500749e-01 
5.500000e-01 5.393269e-01 5.622992e-01 5.747037e-01 7.480760e-01 
5.525000e-01 5.361268e-01 5.591719e-01 5.716529e-01 7.460731e-01 
5.550000e-01 5.329278e-01 5.560443e-01 5.686015e-01 7.440658e-01 
5.575000e-01 5.297301e-01 5.529163e-01 5.655487e-01 7.420547e-01 
5.600000e-01 5.265337e-01 5.497882e-01 5.624961e-01 7.400395e-01 
5.625000e-01 5.233388e-01 5.466600e-01 5.594428e-01 7.380202e-01 
5.650000e-01 5.201456e-01 5.435320e-01 5.563891e-01 7.359969e-01 
5.675000e-01 5.169543e-01 5.404041e-01 5.533353e-01 7.339698e-01 
5.700000e-01 5.137649e-01 5.372767e-01 5.502815e-01 7.319390e-01 
5.725000e-01 5.105776e-01 5.341498e-01 5.472281e-01 7.299044e-01 
5.750000e-01 5.073925e-01 5.310235e-01 5.441750e-01 7.278660e-01 
5.775000e-01 5.042099e-01 5.278980e-01 5.411228e-01 7.258240e-01 
5.800000e-01 5.010298e-01 5.247735e-01 5.380716e-01 7.237785e-01 
5.825000e-01 4.978524e-01 5.216500e-01 5.350206e-01 7.217295e-01 
5.850000e-01 4.946778e-01 5.185277e-01 5.319704e-01 7.196769e-01 
5.875000e-01 4.915062e-01 5.154067e-01 5.289208e-01 7.176211e-01 
5.900000e-01 4.883377e-01 5.122872e-01 5.258723e-01 7.155618e-01 
5.925000e-01 4.851724e-01 5.091693e-01 5.228246e-01 7.134992e-01 
5.950000e-01 4.820106e-01 5.060531e-01 5.197785e-01 7.114334e-01 
5.975000e-01 4.788522e-01 5.029387e-01 5.167341e-01 7.093645e-01 
6.000000e-01 4.756976e-01 4.998264e-01 5.136917e-01 7.072926e-01 
6.025000e-01 4.725467e-01 4.967162e-01 5.106514e-01 7.052174e-01 
6.050000e-01 4.693998e-01 4.936082e-01 5.076131e-01 7.031392e-01 
6.075000e-01 4.662570e-01 4.905026e-01 5.045766e-01 7.010583e-01 
6.100000e-01 4.631183e-01 4.873995e-01 5.015423e-01 6.989744e-01 
6.125000e-01 4.599841e-01 4.842991e-01 4.985102e-01 6.968877e-01 
6.150000e-01 4.568543e-01 4.812014e-01 4.954792e-01 6.947982e-01 
6.175000e-01 4.537291e-01 4.781067e-01 4.924504e-01 6.927059e-01 
6.200000e-01 4.506087e-01 4.750150e-01 4.894247e-01 6.906110e-01 
6.225000e-01 4.474932e-01 4.719264e-01 4.864025e-01 6.885135e-01 
6.250000e-01 4.443827e-01 4.688411e-01 4.833836e-01 6.864134e-01 
6.275000e-01 4.412773e-01 4.657592e-01 4.803677e-01 6.843111e-01 
6.300000e-01 4.381772e-01 4.626809e-01 4.773547e-01 6.822061e-01 
6.325000e-01 4.350825e-01 4.596062e-01 4.743452e-01 6.800989e-01 
6.350000e-01 4.319933e-01 4.565353e-01 4.713390e-01 6.779894e-01 
6.375000e-01 4.289098e-01 4.534683e-01 4.683353e-01 6.758776e-01 
6.400000e-01 4.258321e-01 4.504054e-01 4.653351e-01 6.737635e-01 
6.425000e-01 4.227603e-01 4.473466e-01 4.623393e-01 6.716471e-01 
6.450000e-01 4.196945e-01 4.442920e-01 4.593463e-01 6.695290e-01 
6.475000e-01 4.166349e-01 4.412419e-01 4.563573e-01 6.674087e-01 
6.500000e-01 4.135816e-01 4.381963e-01 4.533723e-01 6.652864e-01 
6.525000e-01 4.105346e-01 4.351554e-01 4.503917e-01 6.631619e-01 
6.550000e-01 4.074942e-01 4.321192e-01 4.474156e-01 6.610361e-01 
6.575000e-01 4.044605e-01 4.290879e-01 4.444440e-01 6.589084e-01 
6.600000e-01 4.014335e-01 4.260616e-01 4.414778e-01 6.567789e-01 
6.625000e-01 3.984134e-01 4.230404e-01 4.385152e-01 6.546476e-01 
6.650000e-01 3.954003e-01 4.200244e-01 4.355574e-01 6.525148e-01 
6.675000e-01 3.923943e-01 4.170138e-01 4.326046e-01 6.503805e-01 
6.700000e-01 3.893955e-01 4.140087e-01 4.296567e-01 6.482446e-01 
6.725000e-01 3.864041e-01 4.110092e-01 4.267143e-01 6.461074e-01 
6.750000e-01 3.834202e-01 4.080153e-01 4.237773e-01 6.439687e-01 
6.775000e-01 3.804438e-01 4.050273e-01 4.208450e-01 6.418287e-01 
6.800000e-01 3.774751e-01 4.020452e-01 4.179175e-01 6.396872e-01 
6.825000e-01 3.745142e-01 3.990691e-01 4.149958e-01 6.375449e-01 
6.850000e-01 3.715613e-01 3.960992e-01 4.120794e-01 6.354011e-01 
6.875000e-01 3.686163e-01 3.931356e-01 4.091690e-01 6.332563e-01 
6.900000e-01 3.656795e-01 3.901783e-01 4.062643e-01 6.311103e-01 
6.925000e-01 3.627509e-01 3.872275e-01 4.033665e-01 6.289634e-01 
6.950000e-01 3.598307e-01 3.842833e-01 4.004742e-01 6.268155e-01 
6.975000e-01 3.569189e-01 3.813458e-01 3.975877e-01 6.246669e-01 
7.000000e-01 3.540157e-01 3.784152e-01 3.947079e-01 6.225175e-01 
7.025000e-01 3.511211e-01 3.754914e-01 3.918343e-01 6.203672e-01 
7.050000e-01 3.482353e-01 3.725747e-01 3.889671e-01 6.182161e-01 
7.075000e-01 3.453583e-01 3.696650e-01 3.861066e-01 6.160645e-01 
7.100000e-01 3.424903e-01 3.667627e-01 3.832528e-01 6.139123e-01 
7.125000e-01 3.396314e-01 3.638676e-01 3.804053e-01 6.117594e-01 
7.150000e-01 3.367817e-01 3.609801e-01 3.775643e-01 6.096061e-01 
7.175000e-01 3.339412e-01 3.581000e-01 3.747305e-01 6.074523e-01 
7.200000e-01 3.311100e-01 3.552276e-01 3.719037e-01 6.052981e-01 
7.225000e-01 3.282883e-01 3.523630e-01 3.690846e-01 6.031438e-01 
7.250000e-01 3.254762e-01 3.495061e-01 3.662727e-01 6.009891e-01 
7.275000e-01 3.226736e-01 3.466573e-01 3.634682e-01 5.988341e-01 
7.300000e-01 3.198809e-01 3.438165e-01 3.606712e-01 5.966791e-01 
7.325000e-01 3.170979e-01 3.409838e-01 3.578815e-01 5.945239e-01 
7.350000e-01 3.143249e-01 3.381594e-01 3.550990e-01 5.923686e-01 
7.375000e-01 3.115618e-01 3.353433e-01 3.523245e-01 5.902133e-01 
7.400000e-01 3.088089e-01 3.325356e-01 3.495587e-01 5.880582e-01 
7.425000e-01 3.060661e-01 3.297365e-01 3.468001e-01 5.859031e-01 
7.450000e-01 3.033337e-01 3.269460e-01 3.440496e-01 5.837482e-01 
7.475000e-01 3.006115e-01 3.241642e-01 3.413068e-01 5.815935e-01 
7.500000e-01 2.978998e-01 3.213912e-01 3.385727e-01 5.794391e-01 
7.525000e-01 2.951986e-01 3.186272e-01 3.358468e-01 5.772852e-01 
7.550000e-01 2.925080e-01 3.158721e-01 3.331295e-01 5.751315e-01 
7.575000e-01 2.898281e-01 3.131261e-01 3.304194e-01 5.729781e-01 
7.600000e-01 2.871590e-01 3.103892e-01 3.277177e-01 5.708253e-01 
7.625000e-01 2.845007e-01 3.076616e-01 3.250251e-01 5.686732e-01 
7.650000e-01 2.818533e-01 3.049434e-01 3.223417e-01 5.665217e-01 
7.675000e-01 2.792170e-01 3.022345e-01 3.196674e-01 5.643709e-01 
7.700000e-01 2.765917e-01 2.995352e-01 3.170014e-01 5.622205e-01 
7.725000e-01 2.739775e-01 2.968455e-01 3.143446e-01 5.600710e-01 
7.750000e-01 2.713746e-01 2.941655e-01 3.116971e-01 5.579223e-01 
7.775000e-01 2.687829e-01 2.914953e-01 3.090585e-01 5.557745e-01 
7.800000e-01 2.662027e-01 2.888348e-01 3.064291e-01 5.536275e-01 
7.825000e-01 2.636338e-01 2.861844e-01 3.038090e-01 5.514818e-01 
7.850000e-01 2.610765e-01 2.835439e-01 3.011978e-01 5.493369e-01 
7.875000e-01 2.585307e-01 2.809135e-01 2.985962e-01 5.471930e-01 
7.900000e-01 2.559966e-01 2.782933e-01 2.960046e-01 5.450503e-01 
7.925000e-01 2.534742e-01 2.756833e-01 2.934226e-01 5.429087e-01 
7.950000e-01 2.509635e-01 2.730837e-01 2.908500e-01 5.407684e-01 
7.975000e-01 2.484647e-01 2.704944e-01 2.882869e-01 5.386294e-01 
8.000000e-01 2.459778e-01 2.679157e-01 2.857335e-01 5.364916e-01 
8.025000e-01 2.435028e-01 2.653474e-01 2.831900e-01 5.343555e-01 
8.050000e-01 2.410399e-01 2.627898e-01 2.806561e-01 5.322207e-01 
8.075000e-01 2.385890e-01 2.602429e-01 2.781320e-01 5.300872e-01 
8.100000e-01 2.361503e-01 2.577068e-01 2.756182e-01 5.279554e-01 
8.125000e-01 2.337237e-01 2.551814e-01 2.731148e-01 5.258250e-01 
8.150000e-01 2.313095e-01 2.526670e-01 2.706218e-01 5.236963e-01 
8.175000e-01 2.289075e-01 2.501636e-01 2.681390e-01 5.215695e-01 
8.200000e-01 2.265178e-01 2.476712e-01 2.656665e-01 5.194443e-01 
8.225000e-01 2.241406e-01 2.451899e-01 2.632043e-01 5.173209e-01 
8.250000e-01 2.217759e-01 2.427197e-01 2.607530e-01 5.151992e-01 
8.275000e-01 2.194236e-01 2.402609e-01 2.583120e-01 5.130794e-01 
8.300000e-01 2.170839e-01 2.378133e-01 2.558817e-01 5.109617e-01 
8.325000e-01 2.147569e-01 2.353771e-01 2.534621e-01 5.088459e-01 
8.350000e-01 2.124425e-01 2.329523e-01 2.510536e-01 5.067322e-01 
8.375000e-01 2.101408e-01 2.305389e-01 2.486556e-01 5.046205e-01 
8.400000e-01 2.078518e-01 2.281372e-01 2.462686e-01 5.025109e-01 
8.425000e-01 2.055756e-01 2.257470e-01 2.438924e-01 5.004034e-01 
8.450000e-01 2.033123e-01 2.233685e-01 2.415271e-01 4.982982e-01 
8.475000e-01 2.010618e-01 2.210018e-01 2.391729e-01 4.961955e-01 
