x            pow_uni      pow_psf      pow_bb       pow_dime     
4.900000e-01 6.160570e-01 7.104650e-01 7.159790e-01 8.085877e-01 
4.950000e-01 6.096941e-01 7.053319e-01 7.109447e-01 8.050356e-01 
5.000000e-01 6.033214e-01 7.001770e-01 7.058889e-01 8.014615e-01 
5.050000e-01 5.969400e-01 6.950011e-01 7.008122e-01 7.978664e-01 
5.100000e-01 5.905514e-01 6.898049e-01 6.957159e-01 7.942494e-01 
5.150000e-01 5.841566e-01 6.845892e-01 6.906031e-01 7.906126e-01 
5.200000e-01 5.777570e-01 6.793548e-01 6.854709e-01 7.869560e-01 
5.250000e-01 5.713538e-01 6.741025e-01 6.803172e-01 7.832793e-01 
5.300000e-01 5.649482e-01 6.688330e-01 6.751494e-01 7.795838e-01 
5.350000e-01 5.585415e-01 6.635471e-01 6.699611e-01 7.758686e-01 
5.400000e-01 5.521349e-01 6.582456e-01 6.647585e-01 7.721356e-01 
5.450000e-01 5.457297e-01 6.529292e-01 6.595456e-01 7.683842e-01 
5.500000e-01 5.393269e-01 6.475987e-01 6.543139e-01 7.646139e-01 
5.550000e-01 5.329278e-01 6.422549e-01 6.490687e-01 7.608275e-01 
5.600000e-01 5.265337e-01 6.368986e-01 6.438148e-01 7.570241e-01 
5.650000e-01 5.201456e-01 6.315305e-01 6.385452e-01 7.532046e-01 
5.700000e-01 5.137649e-01 6.261515e-01 6.332635e-01 7.493680e-01 
5.750000e-01 5.073925e-01 6.207621e-01 6.279719e-01 7.455157e-01 
5.800000e-01 5.010298e-01 6.153634e-01 6.226769e-01 7.416488e-01 
5.850000e-01 4.946778e-01 6.099559e-01 6.173711e-01 7.377666e-01 
5.900000e-01 4.883377e-01 6.045404e-01 6.120553e-01 7.338700e-01 
5.950000e-01 4.820106e-01 5.991178e-01 6.067329e-01 7.299580e-01 
6.000000e-01 4.756976e-01 5.936888e-01 6.014036e-01 7.260341e-01 
6.050000e-01 4.693998e-01 5.882541e-01 5.960664e-01 7.220962e-01 
6.100000e-01 4.631183e-01 5.828145e-01 5.907228e-01 7.181459e-01 
6.150000e-01 4.568543e-01 5.773708e-01 5.853732e-01 7.141826e-01 
6.200000e-01 4.506087e-01 5.719236e-01 5.800205e-01 7.102068e-01 
6.250000e-01 4.443827e-01 5.664738e-01 5.746704e-01 7.062204e-01 
6.300000e-01 4.381772e-01 5.610221e-01 5.693165e-01 7.022220e-01 
6.350000e-01 4.319933e-01 5.555692e-01 5.639622e-01 6.982133e-01 
6.400000e-01 4.258321e-01 5.501158e-01 5.586048e-01 6.941939e-01 
6.450000e-01 4.196945e-01 5.446628e-01 5.532462e-01 6.901647e-01 
6.500000e-01 4.135816e-01 5.392108e-01 5.478850e-01 6.861252e-01 
6.550000e-01 4.074942e-01 5.337605e-01 5.425279e-01 6.820776e-01 
6.600000e-01 4.014335e-01 5.283128e-01 5.371723e-01 6.780206e-01 
6.650000e-01 3.954003e-01 5.228682e-01 5.318182e-01 6.739544e-01 
6.700000e-01 3.893955e-01 5.174276e-01 5.264695e-01 6.698806e-01 
6.750000e-01 3.834202e-01 5.119915e-01 5.211243e-01 6.657992e-01 
6.800000e-01 3.774751e-01 5.065609e-01 5.157851e-01 6.617114e-01 
6.850000e-01 3.715613e-01 5.011362e-01 5.104527e-01 6.576157e-01 
6.900000e-01 3.656795e-01 4.957184e-01 5.051264e-01 6.535148e-01 
6.950000e-01 3.598307e-01 4.903079e-01 4.998048e-01 6.494069e-01 
7.000000e-01 3.540157e-01 4.849056e-01 4.944885e-01 6.452938e-01 
7.050000e-01 3.482353e-01 4.795121e-01 4.891788e-01 6.411748e-01 
7.100000e-01 3.424903e-01 4.741281e-01 4.838793e-01 6.370518e-01 
7.150000e-01 3.367817e-01 4.687542e-01 4.785899e-01 6.329237e-01 
7.200000e-01 3.311100e-01 4.633912e-01 4.733091e-01 6.287920e-01 
7.250000e-01 3.254762e-01 4.580396e-01 4.680416e-01 6.246569e-01 
7.300000e-01 3.198809e-01 4.527003e-01 4.627875e-01 6.205185e-01 
7.350000e-01 3.143249e-01 4.473737e-01 4.575392e-01 6.163775e-01 
7.400000e-01 3.088089e-01 4.420606e-01 4.523039e-01 6.122344e-01 
7.450000e-01 3.033337e-01 4.367616e-01 4.470831e-01 6.080888e-01 
7.500000e-01 2.978998e-01 4.314773e-01 4.418773e-01 6.039417e-01 
7.550000e-01 2.925080e-01 4.262084e-01 4.366861e-01 5.997928e-01 
7.600000e-01 2.871590e-01 4.209555e-01 4.315049e-01 5.956429e-01 
7.650000e-01 2.818533e-01 4.157191e-01 4.263422e-01 5.914929e-01 
7.700000e-01 2.765917e-01 4.105000e-01 4.211978e-01 5.873432e-01 
7.750000e-01 2.713746e-01 4.052987e-01 4.160721e-01 5.831927e-01 
7.800000e-01 2.662027e-01 4.001158e-01 4.109652e-01 5.790443e-01 
7.850000e-01 2.610765e-01 3.949519e-01 4.058733e-01 5.748969e-01 
7.900000e-01 2.559966e-01 3.898076e-01 4.007992e-01 5.707497e-01 
7.950000e-01 2.509635e-01 3.846835e-01 3.957452e-01 5.666050e-01 
8.000000e-01 2.459778e-01 3.795800e-01 3.907102e-01 5.624628e-01 
8.050000e-01 2.410399e-01 3.744979e-01 3.856922e-01 5.583235e-01 
8.100000e-01 2.361503e-01 3.694377e-01 3.806942e-01 5.541865e-01 
8.150000e-01 2.313095e-01 3.643998e-01 3.757182e-01 5.500529e-01 
8.200000e-01 2.265178e-01 3.593849e-01 3.707625e-01 5.459229e-01 
8.250000e-01 2.217759e-01 3.543934e-01 3.658308e-01 5.417967e-01 
8.300000e-01 2.170839e-01 3.494260e-01 3.609182e-01 5.376751e-01 
8.350000e-01 2.124425e-01 3.444831e-01 3.560319e-01 5.335585e-01 
8.400000e-01 2.078518e-01 3.395652e-01 3.511715e-01 5.294461e-01 
8.450000e-01 2.033123e-01 3.346728e-01 3.463364e-01 5.253398e-01 
8.500000e-01 1.988243e-01 3.298065e-01 3.415238e-01 5.212397e-01 
8.550000e-01 1.943881e-01 3.249667e-01 3.367374e-01 5.171449e-01 
8.600000e-01 1.900040e-01 3.201539e-01 3.319779e-01 5.130572e-01 
8.650000e-01 1.856724e-01 3.153686e-01 3.272434e-01 5.089765e-01 
8.700000e-01 1.813934e-01 3.106112e-01 3.225356e-01 5.049026e-01 
8.750000e-01 1.771674e-01 3.058822e-01 3.178552e-01 5.008357e-01 
8.800000e-01 1.729945e-01 3.011821e-01 3.132022e-01 4.967768e-01 
8.850000e-01 1.688750e-01 2.965112e-01 3.085757e-01 4.927266e-01 
8.900000e-01 1.648090e-01 2.918701e-01 3.039777e-01 4.886855e-01 
8.950000e-01 1.607968e-01 2.872591e-01 2.994079e-01 4.846514e-01 
9.000000e-01 1.568386e-01 2.826786e-01 2.948688e-01 4.806270e-01 
9.050000e-01 1.529343e-01 2.781292e-01 2.903572e-01 4.766115e-01 
9.100000e-01 1.490843e-01 2.736110e-01 2.858756e-01 4.726066e-01 
9.150000e-01 1.452885e-01 2.691247e-01 2.814237e-01 4.686116e-01 
9.200000e-01 1.415472e-01 2.646704e-01 2.770033e-01 4.646267e-01 
9.250000e-01 1.378603e-01 2.602487e-01 2.726136e-01 4.606530e-01 
9.300000e-01 1.342280e-01 2.558599e-01 2.682560e-01 4.566913e-01 
9.350000e-01 1.306502e-01 2.515042e-01 2.639306e-01 4.527395e-01 
9.400000e-01 1.271271e-01 2.471822e-01 2.596368e-01 4.488004e-01 
9.450000e-01 1.236585e-01 2.428940e-01 2.553759e-01 4.448734e-01 
9.500000e-01 1.202446e-01 2.386402e-01 2.511453e-01 4.409582e-01 
9.550000e-01 1.168853e-01 2.344208e-01 2.469489e-01 4.370565e-01 
9.600000e-01 1.135806e-01 2.302364e-01 2.427853e-01 4.331675e-01 
9.650000e-01 1.103303e-01 2.260872e-01 2.386571e-01 4.292920e-01 
9.700000e-01 1.071346e-01 2.219734e-01 2.345628e-01 4.254291e-01 
9.750000e-01 1.039931e-01 2.178954e-01 2.305032e-01 4.215808e-01 
9.800000e-01 1.009060e-01 2.138534e-01 2.264750e-01 4.177466e-01 
9.850000e-01 9.787302e-02 2.098478e-01 2.224832e-01 4.139263e-01 
9.900000e-01 9.489408e-02 2.058787e-01 2.185287e-01 4.101210e-01 
9.950000e-01 9.196903e-02 2.019465e-01 2.146099e-01 4.063292e-01 
1.000000e+00 8.909772e-02 1.980513e-01 2.107272e-01 4.025551e-01 
1.005000e+00 8.627998e-02 1.941935e-01 2.068799e-01 3.987945e-01 
1.010000e+00 8.351563e-02 1.903732e-01 2.030675e-01 3.950512e-01 
1.015000e+00 8.080447e-02 1.865906e-01 1.992911e-01 3.913223e-01 
1.020000e+00 7.814629e-02 1.828460e-01 1.955517e-01 3.876106e-01 
1.025000e+00 7.554087e-02 1.791396e-01 1.918485e-01 3.839144e-01 
1.030000e+00 7.298797e-02 1.754715e-01 1.881835e-01 3.802364e-01 
1.035000e+00 7.048733e-02 1.718419e-01 1.845553e-01 3.765733e-01 
1.040000e+00 6.803870e-02 1.682510e-01 1.809649e-01 3.729293e-01 
1.045000e+00 6.564180e-02 1.646991e-01 1.774124e-01 3.693012e-01 
1.050000e+00 6.329634e-02 1.611861e-01 1.738950e-01 3.656908e-01 
1.055000e+00 6.100203e-02 1.577123e-01 1.704147e-01 3.620993e-01 
1.060000e+00 5.875854e-02 1.542778e-01 1.669711e-01 3.585247e-01 
1.065000e+00 5.656555e-02 1.508828e-01 1.635648e-01 3.549691e-01 
1.070000e+00 5.442274e-02 1.475273e-01 1.601972e-01 3.514316e-01 
1.075000e+00 5.232974e-02 1.442115e-01 1.568688e-01 3.479129e-01 
1.080000e+00 5.028621e-02 1.409355e-01 1.535790e-01 3.444132e-01 
1.085000e+00 4.829178e-02 1.376994e-01 1.503285e-01 3.409319e-01 
1.090000e+00 4.634606e-02 1.345033e-01 1.471162e-01 3.374709e-01 
1.095000e+00 4.444867e-02 1.313471e-01 1.439427e-01 3.340301e-01 
1.100000e+00 4.259921e-02 1.282311e-01 1.408074e-01 3.306081e-01 
1.105000e+00 4.079727e-02 1.251553e-01 1.377114e-01 3.272061e-01 
1.110000e+00 3.904242e-02 1.221198e-01 1.346538e-01 3.238248e-01 
1.115000e+00 3.733425e-02 1.191245e-01 1.316361e-01 3.204627e-01 
1.120000e+00 3.567231e-02 1.161695e-01 1.286576e-01 3.171207e-01 
1.125000e+00 3.405616e-02 1.132549e-01 1.257181e-01 3.138005e-01 
1.130000e+00 3.248534e-02 1.103806e-01 1.228170e-01 3.105005e-01 
1.135000e+00 3.095939e-02 1.075467e-01 1.199547e-01 3.072211e-01 
1.140000e+00 2.947784e-02 1.047533e-01 1.171318e-01 3.039627e-01 
1.145000e+00 2.804022e-02 1.020002e-01 1.143476e-01 3.007253e-01 
1.150000e+00 2.664602e-02 9.928749e-02 1.116019e-01 2.975083e-01 
1.155000e+00 2.529477e-02 9.661514e-02 1.088952e-01 2.943133e-01 
1.160000e+00 2.398595e-02 9.398314e-02 1.062270e-01 2.911401e-01 
1.165000e+00 2.271907e-02 9.139144e-02 1.035982e-01 2.879886e-01 
1.170000e+00 2.149361e-02 8.884000e-02 1.010091e-01 2.848590e-01 
1.175000e+00 2.030904e-02 8.632877e-02 9.845905e-02 2.817521e-01 
1.180000e+00 1.916485e-02 8.385771e-02 9.594827e-02 2.786664e-01 
1.185000e+00 1.806050e-02 8.142674e-02 9.347660e-02 2.756034e-01 
1.190000e+00 1.699545e-02 7.903580e-02 9.104304e-02 2.725633e-01 
1.195000e+00 1.596916e-02 7.668480e-02 8.864699e-02 2.695447e-01 
1.200000e+00 1.498108e-02 7.437367e-02 8.629002e-02 2.665485e-01 
1.205000e+00 1.403067e-02 7.210230e-02 8.397190e-02 2.635766e-01 
1.210000e+00 1.311736e-02 6.987061e-02 8.169293e-02 2.606270e-01 
1.215000e+00 1.224059e-02 6.767848e-02 7.945273e-02 2.576998e-01 
1.220000e+00 1.139981e-02 6.552580e-02 7.725076e-02 2.547960e-01 
1.225000e+00 1.059443e-02 6.341246e-02 7.508657e-02 2.519156e-01 
1.230000e+00 9.823894e-03 6.133832e-02 7.296076e-02 2.490577e-01 
1.235000e+00 9.087622e-03 5.930325e-02 7.087227e-02 2.462232e-01 
1.240000e+00 8.385037e-03 5.730710e-02 6.882167e-02 2.434131e-01 
1.245000e+00 7.715559e-03 5.534975e-02 6.680904e-02 2.406256e-01 
1.250000e+00 7.078605e-03 5.343102e-02 6.483446e-02 2.378620e-01 
1.255000e+00 6.473590e-03 5.155077e-02 6.289681e-02 2.351214e-01 
1.260000e+00 5.899929e-03 4.970882e-02 6.099491e-02 2.324045e-01 
1.265000e+00 5.357031e-03 4.790501e-02 5.913040e-02 2.297116e-01 
1.270000e+00 4.844309e-03 4.613915e-02 5.730362e-02 2.270422e-01 
1.275000e+00 4.361171e-03 4.441106e-02 5.551393e-02 2.243967e-01 
1.280000e+00 3.907025e-03 4.272056e-02 5.376134e-02 2.217751e-01 
1.285000e+00 3.481279e-03 4.106744e-02 5.204451e-02 2.191785e-01 
1.290000e+00 3.083341e-03 3.945151e-02 5.036355e-02 2.166049e-01 
1.295000e+00 2.712618e-03 3.787255e-02 4.871937e-02 2.140556e-01 
1.300000e+00 2.368516e-03 3.633036e-02 4.711133e-02 2.115299e-01 
1.305000e+00 2.050443e-03 3.482472e-02 4.553876e-02 2.090285e-01 
1.310000e+00 1.757807e-03 3.335540e-02 4.400121e-02 2.065506e-01 
1.315000e+00 1.490016e-03 3.192218e-02 4.249960e-02 2.040984e-01 
1.320000e+00 1.246481e-03 3.052481e-02 4.103327e-02 2.016687e-01 
1.325000e+00 1.026612e-03 2.916307e-02 3.960166e-02 1.992639e-01 
1.330000e+00 8.298211e-04 2.783671e-02 3.820360e-02 1.968828e-01 
1.335000e+00 6.555223e-04 2.654548e-02 3.684056e-02 1.945263e-01 
1.340000e+00 5.031313e-04 2.528912e-02 3.551109e-02 1.921945e-01 
1.345000e+00 3.720657e-04 2.406738e-02 3.421532e-02 1.898856e-01 
1.350000e+00 2.617454e-04 2.288000e-02 3.295360e-02 1.876022e-01 
1.355000e+00 1.715928e-04 2.172670e-02 3.172589e-02 1.853421e-01 
1.360000e+00 1.010331e-04 2.060722e-02 3.053149e-02 1.831065e-01 
1.365000e+00 4.949391e-05 1.952128e-02 2.936978e-02 1.808950e-01 
1.370000e+00 1.640633e-05 1.846860e-02 2.824036e-02 1.787074e-01 
1.375000e+00 1.204452e-06 1.744889e-02 2.714387e-02 1.765445e-01 
1.380000e+00 3.325858e-06 1.646187e-02 2.607920e-02 1.744060e-01 
1.385000e+00 2.221172e-05 1.550725e-02 2.504617e-02 1.722905e-01 
1.390000e+00 5.730700e-05 1.458473e-02 2.404490e-02 1.701994e-01 
1.395000e+00 1.080606e-04 1.369400e-02 2.307543e-02 1.681320e-01 
1.400000e+00 1.739256e-04 1.283477e-02 2.213709e-02 1.660893e-01 
1.405000e+00 2.543594e-04 1.200674e-02 2.122868e-02 1.640702e-01 
1.410000e+00 3.488237e-04 1.120958e-02 2.035089e-02 1.620749e-01 
1.415000e+00 4.567851e-04 1.044299e-02 1.950371e-02 1.601036e-01 
1.420000e+00 5.777147e-04 9.706649e-03 1.868650e-02 1.581554e-01 
1.425000e+00 7.110889e-04 9.000239e-03 1.789813e-02 1.562316e-01 
1.430000e+00 8.563889e-04 8.323439e-03 1.713887e-02 1.543315e-01 
1.435000e+00 1.013101e-03 7.675922e-03 1.640872e-02 1.524554e-01 
1.440000e+00 1.180718e-03 7.057360e-03 1.570701e-02 1.506028e-01 
1.445000e+00 1.358736e-03 6.467423e-03 1.503368e-02 1.487739e-01 
1.450000e+00 1.546660e-03 5.905778e-03 1.438817e-02 1.469682e-01 
1.455000e+00 1.743997e-03 5.372089e-03 1.377050e-02 1.451857e-01 
1.460000e+00 1.950262e-03 4.866018e-03 1.318060e-02 1.434257e-01 
1.465000e+00 2.164978e-03 4.387224e-03 1.261778e-02 1.416893e-01 
1.470000e+00 2.387669e-03 3.935366e-03 1.208150e-02 1.399766e-01 
1.475000e+00 2.617871e-03 3.510099e-03 1.157144e-02 1.382872e-01 
1.480000e+00 2.855123e-03 3.111077e-03 1.108740e-02 1.366208e-01 
1.485000e+00 3.098970e-03 2.737951e-03 1.062908e-02 1.349773e-01 
1.490000e+00 3.348966e-03 2.390372e-03 1.019569e-02 1.333555e-01 
1.495000e+00 3.604670e-03 2.067987e-03 9.787534e-03 1.317562e-01 
1.500000e+00 3.865649e-03 1.770445e-03 9.404460e-03 1.301803e-01 
1.505000e+00 4.131476e-03 1.497391e-03 9.045810e-03 1.286268e-01 
1.510000e+00 4.401731e-03 1.248468e-03 8.711068e-03 1.270961e-01 
1.515000e+00 4.676001e-03 1.023319e-03 8.400050e-03 1.255872e-01 
1.520000e+00 4.953881e-03 8.215875e-04 8.112729e-03 1.241006e-01 
1.525000e+00 5.234972e-03 6.429125e-04 7.848457e-03 1.226360e-01 
1.530000e+00 5.518883e-03 4.869344e-04 7.606738e-03 1.211935e-01 
1.535000e+00 5.805230e-03 3.532921e-04 7.387517e-03 1.197729e-01 
1.540000e+00 6.093637e-03 2.416237e-04 7.190471e-03 1.183739e-01 
1.545000e+00 6.383735e-03 1.515667e-04 7.014953e-03 1.169967e-01 
1.550000e+00 6.675163e-03 8.275811e-05 6.860406e-03 1.156406e-01 
1.555000e+00 6.967567e-03 3.483438e-05 6.726445e-03 1.143062e-01 
1.560000e+00 7.260600e-03 7.431568e-06 6.613262e-03 1.129930e-01 
1.565000e+00 7.553925e-03 1.854862e-07 6.520466e-03 1.117003e-01 
1.570000e+00 7.847209e-03 1.273173e-05 6.447602e-03 1.104294e-01 
1.575000e+00 8.140131e-03 4.470579e-05 6.394215e-03 1.091794e-01 
1.580000e+00 8.432374e-03 9.574315e-05 6.360207e-03 1.079501e-01 
1.585000e+00 8.723631e-03 1.654793e-04 6.345321e-03 1.067418e-01 
1.590000e+00 9.013602e-03 2.535501e-04 6.348961e-03 1.055533e-01 
1.595000e+00 9.301995e-03 3.595914e-04 6.370690e-03 1.043853e-01 
1.600000e+00 9.588527e-03 4.832395e-04 6.410409e-03 1.032373e-01 
1.605000e+00 9.872920e-03 6.241312e-04 6.467832e-03 1.021098e-01 
1.610000e+00 1.015491e-02 7.819036e-04 6.542139e-03 1.010022e-01 
1.615000e+00 1.043423e-02 9.561946e-04 6.633164e-03 9.991424e-02 
1.620000e+00 1.071062e-02 1.146643e-03 6.740774e-03 9.884603e-02 
1.625000e+00 1.098386e-02 1.352887e-03 6.864680e-03 9.779728e-02 
1.630000e+00 1.125369e-02 1.574568e-03 7.004323e-03 9.676764e-02 
1.635000e+00 1.151989e-02 1.811326e-03 7.159031e-03 9.575750e-02 
1.640000e+00 1.178224e-02 2.062804e-03 7.328942e-03 9.476604e-02 
1.645000e+00 1.204052e-02 2.328644e-03 7.513750e-03 9.379332e-02 
1.650000e+00 1.229453e-02 2.608492e-03 7.712918e-03 9.283923e-02 
1.655000e+00 1.254406e-02 2.901991e-03 7.925934e-03 9.190414e-02 
1.660000e+00 1.278894e-02 3.208789e-03 8.152773e-03 9.098812e-02 
1.665000e+00 1.302897e-02 3.528535e-03 8.392976e-03 9.008978e-02 
1.670000e+00 1.326399e-02 3.860877e-03 8.646252e-03 8.920928e-02 
1.675000e+00 1.349381e-02 4.205468e-03 8.912178e-03 8.834692e-02 
1.680000e+00 1.371829e-02 4.561959e-03 9.190420e-03 8.750226e-02 
1.685000e+00 1.393727e-02 4.930005e-03 9.480805e-03 8.667521e-02 
1.690000e+00 1.415061e-02 5.309263e-03 9.783007e-03 8.586574e-02 
1.695000e+00 1.435817e-02 5.699390e-03 1.009654e-02 8.507345e-02 
