f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
7.152557e+00 7.978925e-10 9.827773e-10 1.225495e-09 9.503421e-10 1.159386e-09 1.046706e-09 1.163414e-09 1.293569e-09 1.976007e-15 2.286001e-15 2.616739e-15 1.982209e-15 2.231893e-15 1.856535e-15 1.965151e-15 2.089061e-15 
7.390976e+00 8.204189e-10 9.494886e-10 1.163442e-09 7.630207e-10 1.203783e-09 1.027087e-09 1.107735e-09 1.146556e-09 2.031794e-15 2.208569e-15 2.484240e-15 1.591497e-15 2.317359e-15 1.821735e-15 1.871102e-15 1.851641e-15 
7.629395e+00 7.936477e-10 9.634877e-10 9.821959e-10 8.005350e-10 1.126701e-09 9.572468e-10 1.163384e-09 1.107880e-09 1.965494e-15 2.241132e-15 2.097234e-15 1.669743e-15 2.168972e-15 1.697861e-15 1.965099e-15 1.789181e-15 
7.867813e+00 7.232551e-10 8.936246e-10 8.283296e-10 9.023370e-10 1.093424e-09 9.849762e-10 1.279907e-09 1.210292e-09 1.791165e-15 2.078626e-15 1.768691e-15 1.882080e-15 2.104910e-15 1.747044e-15 2.161922e-15 1.954571e-15 
8.106232e+00 6.816485e-10 8.967685e-10 8.845538e-10 9.931090e-10 1.187473e-09 1.046029e-09 1.138359e-09 1.188106e-09 1.688125e-15 2.085939e-15 1.888744e-15 2.071411e-15 2.285962e-15 1.855332e-15 1.922830e-15 1.918741e-15 
8.344650e+00 8.329546e-10 1.044150e-09 8.944050e-10 1.026312e-09 9.678844e-10 9.223307e-10 9.800524e-10 1.074665e-09 2.062839e-15 2.428756e-15 1.909779e-15 2.140665e-15 1.863239e-15 1.635930e-15 1.655430e-15 1.735540e-15 
8.583069e+00 8.561621e-10 8.650445e-10 9.697869e-10 9.369942e-10 1.112858e-09 1.008364e-09 1.097431e-09 1.151748e-09 2.120313e-15 2.012147e-15 2.070738e-15 1.954368e-15 2.142323e-15 1.788527e-15 1.853697e-15 1.860026e-15 
8.821487e+00 8.907192e-10 8.139123e-10 9.756499e-10 1.055217e-09 1.360952e-09 1.002839e-09 1.211821e-09 9.920462e-10 2.205895e-15 1.893210e-15 2.083257e-15 2.200955e-15 2.619919e-15 1.778726e-15 2.046916e-15 1.602114e-15 
9.059906e+00 8.315848e-10 9.010879e-10 9.596631e-10 8.388677e-10 1.291313e-09 1.085539e-09 1.038489e-09 1.085617e-09 2.059447e-15 2.095986e-15 2.049121e-15 1.749697e-15 2.485861e-15 1.925412e-15 1.754137e-15 1.753227e-15 
9.298325e+00 8.472541e-10 8.224618e-10 1.063095e-09 9.211543e-10 1.148626e-09 1.015656e-09 1.074871e-09 1.168769e-09 2.098252e-15 1.913097e-15 2.269974e-15 1.921329e-15 2.211178e-15 1.801461e-15 1.815590e-15 1.887513e-15 
9.536743e+00 7.243826e-10 8.564400e-10 9.813666e-10 1.041442e-09 1.280286e-09 9.703203e-10 1.191108e-09 1.218383e-09 1.793957e-15 1.992132e-15 2.095463e-15 2.172224e-15 2.464632e-15 1.721049e-15 2.011929e-15 1.967638e-15 
9.775162e+00 7.276122e-10 9.551348e-10 1.042592e-09 1.001582e-09 1.207040e-09 8.660855e-10 1.178875e-09 1.135464e-09 1.801955e-15 2.221703e-15 2.226195e-15 2.089084e-15 2.323628e-15 1.536169e-15 1.991266e-15 1.833727e-15 
1.001358e+01 8.086235e-10 9.162111e-10 9.552740e-10 9.718342e-10 1.156017e-09 9.002552e-10 1.101789e-09 1.193268e-09 2.002583e-15 2.131164e-15 2.039749e-15 2.027037e-15 2.225406e-15 1.596775e-15 1.861058e-15 1.927079e-15 
1.025200e+01 8.785229e-10 8.675543e-10 8.809286e-10 9.239856e-10 1.247802e-09 8.356205e-10 1.220797e-09 1.186410e-09 2.175691e-15 2.017985e-15 1.881003e-15 1.927235e-15 2.402098e-15 1.482133e-15 2.062077e-15 1.916003e-15 
1.049042e+01 7.995894e-10 8.856224e-10 8.717044e-10 9.834970e-10 1.158388e-09 8.516299e-10 1.108130e-09 1.277536e-09 1.980209e-15 2.060012e-15 1.861307e-15 2.051363e-15 2.229970e-15 1.510529e-15 1.871769e-15 2.063168e-15 
1.072884e+01 7.064243e-10 9.318452e-10 9.161548e-10 9.886835e-10 1.296486e-09 9.233544e-10 9.988191e-10 1.308353e-09 1.749483e-15 2.167530e-15 1.956220e-15 2.062181e-15 2.495818e-15 1.637746e-15 1.687130e-15 2.112936e-15 
1.096725e+01 8.621987e-10 9.153727e-10 9.583156e-10 1.101487e-09 1.285007e-09 9.394149e-10 1.088548e-09 1.340675e-09 2.135263e-15 2.129213e-15 2.046244e-15 2.297463e-15 2.473721e-15 1.666232e-15 1.838693e-15 2.165134e-15 
1.120567e+01 9.230964e-10 8.798135e-10 1.017821e-09 9.854133e-10 1.188803e-09 1.075277e-09 9.771747e-10 1.219496e-09 2.286078e-15 2.046500e-15 2.173302e-15 2.055360e-15 2.288522e-15 1.907210e-15 1.650569e-15 1.969435e-15 
1.144409e+01 7.721146e-10 9.457871e-10 9.392447e-10 8.598827e-10 1.154971e-09 1.123672e-09 9.943994e-10 1.164542e-09 1.912167e-15 2.199959e-15 2.005523e-15 1.793530e-15 2.223393e-15 1.993047e-15 1.679664e-15 1.880686e-15 
1.168251e+01 7.869091e-10 8.071420e-10 9.877559e-10 9.243915e-10 1.066626e-09 1.167026e-09 1.109216e-09 1.224670e-09 1.948806e-15 1.877462e-15 2.109106e-15 1.928081e-15 2.053323e-15 2.069945e-15 1.873603e-15 1.977792e-15 
1.192093e+01 8.706200e-10 8.569031e-10 1.074357e-09 1.004919e-09 1.156054e-09 1.011916e-09 1.130013e-09 1.238655e-09 2.156119e-15 1.993210e-15 2.294021e-15 2.096044e-15 2.225477e-15 1.794827e-15 1.908732e-15 2.000376e-15 
1.215935e+01 8.737783e-10 9.522222e-10 9.421319e-10 1.007934e-09 1.154161e-09 9.609220e-10 1.045533e-09 1.422975e-09 2.163940e-15 2.214928e-15 2.011688e-15 2.102333e-15 2.221834e-15 1.704379e-15 1.766035e-15 2.298046e-15 
1.239777e+01 7.246766e-10 9.020500e-10 1.029420e-09 9.368201e-10 1.039231e-09 9.585998e-10 1.082045e-09 1.401090e-09 1.794685e-15 2.098224e-15 2.198069e-15 1.954005e-15 2.000586e-15 1.700260e-15 1.827709e-15 2.262703e-15 
1.263618e+01 6.636137e-10 8.665854e-10 9.402396e-10 1.033280e-09 1.078989e-09 1.016827e-09 1.025362e-09 1.250105e-09 1.643461e-15 2.015731e-15 2.007647e-15 2.155200e-15 2.077123e-15 1.803537e-15 1.731963e-15 2.018867e-15 
1.287460e+01 6.973705e-10 8.386998e-10 8.376450e-10 1.038342e-09 1.102558e-09 9.615982e-10 1.105551e-09 1.225612e-09 1.727061e-15 1.950868e-15 1.788582e-15 2.165758e-15 2.122494e-15 1.705579e-15 1.867414e-15 1.979313e-15 
1.311302e+01 7.142841e-10 8.589426e-10 8.660750e-10 8.932339e-10 1.076669e-09 9.953539e-10 9.316130e-10 1.166660e-09 1.768948e-15 1.997954e-15 1.849287e-15 1.863093e-15 2.072656e-15 1.765451e-15 1.573610e-15 1.884107e-15 
1.335144e+01 7.524553e-10 1.101121e-09 9.574106e-10 7.659151e-10 1.097284e-09 8.698796e-10 9.877325e-10 1.192230e-09 1.863480e-15 2.561276e-15 2.044311e-15 1.597534e-15 2.112342e-15 1.542898e-15 1.668403e-15 1.925401e-15 
1.358986e+01 7.045542e-10 9.584637e-10 1.079653e-09 9.469053e-10 9.927918e-10 9.528033e-10 1.107507e-09 1.197675e-09 1.744852e-15 2.229446e-15 2.305330e-15 1.975040e-15 1.911188e-15 1.689979e-15 1.870717e-15 1.934195e-15 
1.382828e+01 7.411736e-10 7.492756e-10 9.792287e-10 1.004227e-09 8.746567e-10 9.950362e-10 1.034680e-09 1.270418e-09 1.835541e-15 1.742861e-15 2.090898e-15 2.094601e-15 1.683770e-15 1.764887e-15 1.747703e-15 2.051673e-15 
1.406670e+01 8.475166e-10 7.114471e-10 1.102581e-09 1.020117e-09 8.697781e-10 1.093909e-09 1.191913e-09 1.297394e-09 2.098903e-15 1.654870e-15 2.354286e-15 2.127744e-15 1.674378e-15 1.940258e-15 2.013289e-15 2.095237e-15 
1.430511e+01 7.751671e-10 6.970121e-10 9.651372e-10 9.282724e-10 8.948007e-10 1.014163e-09 1.217454e-09 1.224350e-09 1.919727e-15 1.621293e-15 2.060810e-15 1.936176e-15 1.722548e-15 1.798813e-15 2.056430e-15 1.977274e-15 
1.454353e+01 7.187507e-10 7.379854e-10 9.706460e-10 9.165147e-10 8.913911e-10 9.764449e-10 1.125405e-09 1.058296e-09 1.780010e-15 1.716600e-15 2.072572e-15 1.911652e-15 1.715985e-15 1.731912e-15 1.900948e-15 1.709104e-15 
1.478195e+01 8.114335e-10 7.929399e-10 9.285409e-10 8.423887e-10 9.530487e-10 1.062095e-09 9.913319e-10 1.012177e-09 2.009541e-15 1.844427e-15 1.982667e-15 1.757041e-15 1.834679e-15 1.883829e-15 1.674483e-15 1.634624e-15 
1.502037e+01 7.762065e-10 8.044437e-10 8.439477e-10 8.898024e-10 9.506256e-10 9.957069e-10 1.109118e-09 1.063474e-09 1.922301e-15 1.871186e-15 1.802040e-15 1.855936e-15 1.830015e-15 1.766077e-15 1.873439e-15 1.717466e-15 
1.525879e+01 7.050072e-10 7.738553e-10 8.848085e-10 8.110882e-10 1.019070e-09 1.028010e-09 1.194139e-09 1.083768e-09 1.745973e-15 1.800035e-15 1.889288e-15 1.691755e-15 1.961776e-15 1.823372e-15 2.017050e-15 1.750241e-15 
1.549721e+01 6.626149e-10 7.904988e-10 9.538298e-10 7.844405e-10 1.058906e-09 1.031959e-09 1.006120e-09 1.143958e-09 1.640987e-15 1.838749e-15 2.036666e-15 1.636174e-15 2.038461e-15 1.830378e-15 1.699462e-15 1.847445e-15 
1.573563e+01 6.447960e-10 8.004716e-10 9.979730e-10 9.532054e-10 9.949209e-10 1.162886e-09 1.021193e-09 1.101278e-09 1.596858e-15 1.861946e-15 2.130922e-15 1.988181e-15 1.915286e-15 2.062602e-15 1.724921e-15 1.778518e-15 
1.597404e+01 6.934915e-10 8.114421e-10 9.380813e-10 1.036636e-09 9.257526e-10 1.045663e-09 1.201950e-09 1.108586e-09 1.717454e-15 1.887464e-15 2.003039e-15 2.162198e-15 1.782133e-15 1.854683e-15 2.030243e-15 1.790321e-15 
1.621246e+01 8.475484e-10 7.526491e-10 9.270176e-10 9.079527e-10 1.012999e-09 8.718480e-10 1.174996e-09 1.151837e-09 2.098981e-15 1.750708e-15 1.979415e-15 1.893793e-15 1.950088e-15 1.546390e-15 1.984714e-15 1.860170e-15 
1.645088e+01 7.690541e-10 8.253208e-10 9.511237e-10 8.659526e-10 1.033251e-09 9.253892e-10 1.029727e-09 1.029674e-09 1.904588e-15 1.919747e-15 2.030887e-15 1.806190e-15 1.989074e-15 1.641355e-15 1.739336e-15 1.662881e-15 
1.668930e+01 7.851124e-10 7.702857e-10 9.586795e-10 9.498136e-10 1.066279e-09 1.064948e-09 1.015531e-09 1.058113e-09 1.944357e-15 1.791732e-15 2.047021e-15 1.981106e-15 2.052656e-15 1.888890e-15 1.715358e-15 1.708809e-15 
1.692772e+01 6.337343e-10 7.621668e-10 1.042891e-09 9.059651e-10 1.178096e-09 9.334833e-10 1.063261e-09 1.131666e-09 1.569464e-15 1.772847e-15 2.226834e-15 1.889648e-15 2.267909e-15 1.655712e-15 1.795980e-15 1.827593e-15 
1.716614e+01 6.395824e-10 8.211309e-10 8.870058e-10 8.486345e-10 1.072321e-09 9.090528e-10 1.029362e-09 1.215919e-09 1.583947e-15 1.910001e-15 1.893980e-15 1.770069e-15 2.064287e-15 1.612379e-15 1.738720e-15 1.963659e-15 
1.740456e+01 7.069744e-10 7.501551e-10 8.719461e-10 8.943705e-10 1.026563e-09 1.007970e-09 1.050597e-09 1.206474e-09 1.750845e-15 1.744907e-15 1.861823e-15 1.865464e-15 1.976199e-15 1.787827e-15 1.774589e-15 1.948406e-15 
1.764297e+01 6.795478e-10 8.432667e-10 8.115251e-10 9.763184e-10 9.721923e-10 9.041126e-10 1.038833e-09 1.033800e-09 1.682922e-15 1.961490e-15 1.732809e-15 2.036390e-15 1.871532e-15 1.603617e-15 1.754718e-15 1.669543e-15 
1.788139e+01 7.640769e-10 8.141602e-10 8.014287e-10 9.099379e-10 1.045792e-09 9.102681e-10 9.902033e-10 1.120445e-09 1.892261e-15 1.893787e-15 1.711251e-15 1.897934e-15 2.013216e-15 1.614535e-15 1.672576e-15 1.809473e-15 
1.811981e+01 7.381376e-10 8.108983e-10 7.945554e-10 8.607330e-10 1.034026e-09 9.261110e-10 9.567818e-10 1.039703e-09 1.828022e-15 1.886199e-15 1.696575e-15 1.795303e-15 1.990565e-15 1.642635e-15 1.616123e-15 1.679077e-15 
1.835823e+01 7.096562e-10 7.370455e-10 8.589817e-10 9.512865e-10 1.020086e-09 9.397631e-10 9.850369e-10 1.133418e-09 1.757487e-15 1.714413e-15 1.834141e-15 1.984179e-15 1.963731e-15 1.666850e-15 1.663850e-15 1.830424e-15 
1.859665e+01 6.646101e-10 7.130867e-10 7.931177e-10 8.129743e-10 9.641723e-10 9.099394e-10 1.070635e-09 1.240435e-09 1.645929e-15 1.658684e-15 1.693505e-15 1.695689e-15 1.856093e-15 1.613952e-15 1.808436e-15 2.003252e-15 
1.883507e+01 6.826172e-10 7.612072e-10 7.583655e-10 7.936800e-10 9.819056e-10 9.842169e-10 1.132711e-09 1.145154e-09 1.690524e-15 1.770615e-15 1.619300e-15 1.655445e-15 1.890231e-15 1.745697e-15 1.913290e-15 1.849376e-15 
1.907349e+01 6.601764e-10 8.582647e-10 8.539661e-10 8.361195e-10 8.739622e-10 1.040488e-09 9.343532e-10 1.031993e-09 1.634948e-15 1.996377e-15 1.823432e-15 1.743965e-15 1.682433e-15 1.845505e-15 1.578239e-15 1.666626e-15 
1.931190e+01 6.436665e-10 8.014011e-10 8.616224e-10 8.477806e-10 8.128611e-10 1.017226e-09 9.247076e-10 1.121824e-09 1.594061e-15 1.864108e-15 1.839780e-15 1.768287e-15 1.564809e-15 1.804246e-15 1.561946e-15 1.811699e-15 
1.955032e+01 6.680133e-10 8.650012e-10 9.020050e-10 8.581531e-10 9.820888e-10 9.630582e-10 1.029100e-09 1.078043e-09 1.654357e-15 2.012046e-15 1.926007e-15 1.789922e-15 1.890584e-15 1.708168e-15 1.738277e-15 1.740995e-15 
1.978874e+01 7.353127e-10 8.026817e-10 9.788403e-10 8.458568e-10 1.066557e-09 8.912567e-10 1.094592e-09 1.064928e-09 1.821026e-15 1.867087e-15 2.090069e-15 1.764275e-15 2.053190e-15 1.580815e-15 1.848901e-15 1.719815e-15 
2.002716e+01 7.142486e-10 7.491268e-10 8.475970e-10 8.105142e-10 1.019339e-09 9.229277e-10 9.926705e-10 1.105573e-09 1.768860e-15 1.742515e-15 1.809832e-15 1.690558e-15 1.962293e-15 1.636989e-15 1.676744e-15 1.785455e-15 
2.026558e+01 6.567496e-10 8.158376e-10 8.204670e-10 8.748547e-10 8.867757e-10 1.009074e-09 9.479086e-10 1.147274e-09 1.626462e-15 1.897689e-15 1.751902e-15 1.824758e-15 1.707100e-15 1.789785e-15 1.601135e-15 1.852801e-15 
2.050400e+01 6.410758e-10 8.127760e-10 8.399113e-10 8.833100e-10 8.457905e-10 1.025472e-09 9.420774e-10 1.077565e-09 1.587645e-15 1.890567e-15 1.793421e-15 1.842394e-15 1.628201e-15 1.818872e-15 1.591286e-15 1.740222e-15 
2.074242e+01 7.137259e-10 6.671337e-10 9.717146e-10 7.768330e-10 1.025625e-09 9.797624e-10 1.043701e-09 1.099868e-09 1.767566e-15 1.551794e-15 2.074854e-15 1.620306e-15 1.974394e-15 1.737796e-15 1.762941e-15 1.776241e-15 
2.098083e+01 6.079237e-10 7.754596e-10 8.931034e-10 7.722555e-10 9.884617e-10 8.723322e-10 9.786990e-10 1.126353e-09 1.505543e-15 1.803767e-15 1.906999e-15 1.610758e-15 1.902852e-15 1.547248e-15 1.653144e-15 1.819013e-15 
2.121925e+01 6.431020e-10 7.785896e-10 9.023434e-10 8.976944e-10 8.219387e-10 8.082226e-10 9.773529e-10 1.166223e-09 1.592663e-15 1.811047e-15 1.926729e-15 1.872397e-15 1.582284e-15 1.433538e-15 1.650870e-15 1.883403e-15 
2.145767e+01 6.542146e-10 7.770343e-10 9.349283e-10 7.980387e-10 9.521582e-10 9.297534e-10 9.127917e-10 1.207350e-09 1.620184e-15 1.807430e-15 1.996306e-15 1.664537e-15 1.832965e-15 1.649096e-15 1.541818e-15 1.949821e-15 
2.169609e+01 7.082184e-10 8.019544e-10 8.520720e-10 7.671997e-10 8.999779e-10 1.037628e-09 9.935602e-10 1.062622e-09 1.753926e-15 1.865395e-15 1.819387e-15 1.600213e-15 1.732515e-15 1.840431e-15 1.678247e-15 1.716091e-15 
2.193451e+01 6.740422e-10 7.547420e-10 7.586551e-10 9.384840e-10 8.784898e-10 8.934139e-10 9.397639e-10 9.451880e-10 1.669288e-15 1.755576e-15 1.619919e-15 1.957475e-15 1.691149e-15 1.584641e-15 1.587378e-15 1.526440e-15 
2.217293e+01 5.737032e-10 7.627610e-10 8.031656e-10 8.976771e-10 8.848560e-10 8.901213e-10 1.084538e-09 1.018801e-09 1.420795e-15 1.774229e-15 1.714960e-15 1.872361e-15 1.703404e-15 1.578801e-15 1.831919e-15 1.645321e-15 
2.241135e+01 6.469922e-10 7.725470e-10 7.969904e-10 8.605733e-10 1.016578e-09 9.195347e-10 1.041249e-09 1.033221e-09 1.602297e-15 1.796992e-15 1.701774e-15 1.794970e-15 1.956978e-15 1.630971e-15 1.758799e-15 1.668609e-15 
2.264977e+01 6.611898e-10 7.492546e-10 8.637390e-10 9.118285e-10 9.246164e-10 8.546976e-10 1.020755e-09 1.032268e-09 1.637458e-15 1.742813e-15 1.844299e-15 1.901877e-15 1.779946e-15 1.515970e-15 1.724181e-15 1.667070e-15 
2.288818e+01 6.665435e-10 7.467978e-10 9.330179e-10 8.572512e-10 9.333560e-10 9.523842e-10 1.085767e-09 1.150257e-09 1.650717e-15 1.737098e-15 1.992227e-15 1.788041e-15 1.796770e-15 1.689236e-15 1.833995e-15 1.857617e-15 
2.312660e+01 7.078911e-10 8.291389e-10 9.661801e-10 8.354486e-10 1.005547e-09 9.726030e-10 1.111404e-09 1.056400e-09 1.753115e-15 1.928628e-15 2.063036e-15 1.742566e-15 1.935742e-15 1.725098e-15 1.877299e-15 1.706042e-15 
2.336502e+01 7.074177e-10 8.263656e-10 9.371881e-10 7.137737e-10 9.188229e-10 1.031876e-09 1.141169e-09 1.025611e-09 1.751943e-15 1.922177e-15 2.001131e-15 1.488778e-15 1.768793e-15 1.830229e-15 1.927577e-15 1.656320e-15 
2.360344e+01 6.368016e-10 7.058424e-10 8.492810e-10 8.201546e-10 8.290840e-10 9.681086e-10 1.043517e-09 9.481574e-10 1.577060e-15 1.641833e-15 1.813428e-15 1.710665e-15 1.596039e-15 1.717126e-15 1.762630e-15 1.531235e-15 
2.384186e+01 6.834661e-10 7.013771e-10 8.682241e-10 8.402370e-10 8.262852e-10 7.731275e-10 1.016120e-09 9.380590e-10 1.692626e-15 1.631446e-15 1.853876e-15 1.752553e-15 1.590652e-15 1.371290e-15 1.716353e-15 1.514926e-15 
