fps          teff_reqd_2  teff_reqd_10 
7.400000e+00 2.435400e+00 3.723545e-01 
7.500000e+00 2.402928e+00 3.673898e-01 
7.600000e+00 2.371310e+00 3.625557e-01 
7.700000e+00 2.340514e+00 3.578472e-01 
7.800000e+00 2.310507e+00 3.532594e-01 
7.900000e+00 2.281260e+00 3.487877e-01 
8.000000e+00 2.252745e+00 3.444279e-01 
8.100000e+00 2.224933e+00 3.401757e-01 
8.200000e+00 2.197800e+00 3.360272e-01 
8.300000e+00 2.171320e+00 3.319787e-01 
8.400000e+00 2.145471e+00 3.280266e-01 
8.500000e+00 2.120230e+00 3.241674e-01 
8.600000e+00 2.095576e+00 3.203980e-01 
8.700000e+00 2.071489e+00 3.167153e-01 
8.800000e+00 2.047950e+00 3.131163e-01 
8.900000e+00 2.024939e+00 3.095981e-01 
9.000000e+00 2.002440e+00 3.061581e-01 
9.100000e+00 1.980435e+00 3.027938e-01 
9.200000e+00 1.958908e+00 2.995025e-01 
9.300000e+00 1.937845e+00 2.962821e-01 
9.400000e+00 1.917229e+00 2.931301e-01 
9.500000e+00 1.897048e+00 2.900445e-01 
9.600000e+00 1.877287e+00 2.870232e-01 
9.700000e+00 1.857934e+00 2.840642e-01 
9.800000e+00 1.838975e+00 2.811656e-01 
9.900000e+00 1.820400e+00 2.783256e-01 
1.000000e+01 1.802196e+00 2.755423e-01 
1.010000e+01 1.784352e+00 2.728142e-01 
1.020000e+01 1.766859e+00 2.701395e-01 
1.030000e+01 1.749705e+00 2.675168e-01 
1.040000e+01 1.732880e+00 2.649445e-01 
1.050000e+01 1.716377e+00 2.624213e-01 
1.060000e+01 1.700185e+00 2.599456e-01 
1.070000e+01 1.684295e+00 2.575162e-01 
1.080000e+01 1.668700e+00 2.551318e-01 
1.090000e+01 1.653391e+00 2.527911e-01 
1.100000e+01 1.638360e+00 2.504930e-01 
1.110000e+01 1.623600e+00 2.482363e-01 
1.120000e+01 1.609103e+00 2.460199e-01 
1.130000e+01 1.594863e+00 2.438428e-01 
1.140000e+01 1.580873e+00 2.417038e-01 
1.150000e+01 1.567127e+00 2.396020e-01 
1.160000e+01 1.553617e+00 2.375365e-01 
1.170000e+01 1.540338e+00 2.355063e-01 
1.180000e+01 1.527284e+00 2.335104e-01 
1.190000e+01 1.514450e+00 2.315482e-01 
1.200000e+01 1.501830e+00 2.296186e-01 
1.210000e+01 1.489418e+00 2.277209e-01 
1.220000e+01 1.477210e+00 2.258544e-01 
1.230000e+01 1.465200e+00 2.240181e-01 
1.240000e+01 1.453384e+00 2.222115e-01 
1.250000e+01 1.441757e+00 2.204339e-01 
1.260000e+01 1.430314e+00 2.186844e-01 
1.270000e+01 1.419052e+00 2.169625e-01 
1.280000e+01 1.407965e+00 2.152674e-01 
1.290000e+01 1.397051e+00 2.135987e-01 
1.300000e+01 1.386304e+00 2.119556e-01 
1.310000e+01 1.375722e+00 2.103376e-01 
1.320000e+01 1.365300e+00 2.087442e-01 
1.330000e+01 1.355034e+00 2.071747e-01 
1.340000e+01 1.344922e+00 2.056286e-01 
1.350000e+01 1.334960e+00 2.041054e-01 
1.360000e+01 1.325144e+00 2.026046e-01 
1.370000e+01 1.315471e+00 2.011258e-01 
1.380000e+01 1.305939e+00 1.996683e-01 
1.390000e+01 1.296544e+00 1.982319e-01 
1.400000e+01 1.287283e+00 1.968159e-01 
1.410000e+01 1.278153e+00 1.954201e-01 
1.420000e+01 1.269152e+00 1.940439e-01 
1.430000e+01 1.260277e+00 1.926869e-01 
1.440000e+01 1.251525e+00 1.913488e-01 
1.450000e+01 1.242894e+00 1.900292e-01 
1.460000e+01 1.234381e+00 1.887276e-01 
1.470000e+01 1.225983e+00 1.874438e-01 
1.480000e+01 1.217700e+00 1.861772e-01 
1.490000e+01 1.209527e+00 1.849277e-01 
1.500000e+01 1.201464e+00 1.836949e-01 
1.510000e+01 1.193507e+00 1.824784e-01 
1.520000e+01 1.185655e+00 1.812778e-01 
1.530000e+01 1.177906e+00 1.800930e-01 
1.540000e+01 1.170257e+00 1.789236e-01 
1.550000e+01 1.162707e+00 1.777692e-01 
1.560000e+01 1.155254e+00 1.766297e-01 
1.570000e+01 1.147895e+00 1.755047e-01 
1.580000e+01 1.140630e+00 1.743939e-01 
1.590000e+01 1.133456e+00 1.732971e-01 
1.600000e+01 1.126372e+00 1.722139e-01 
1.610000e+01 1.119376e+00 1.711443e-01 
1.620000e+01 1.112466e+00 1.700878e-01 
1.630000e+01 1.105642e+00 1.690444e-01 
1.640000e+01 1.098900e+00 1.680136e-01 
1.650000e+01 1.092240e+00 1.669953e-01 
1.660000e+01 1.085660e+00 1.659893e-01 
1.670000e+01 1.079159e+00 1.649954e-01 
1.680000e+01 1.072736e+00 1.640133e-01 
1.690000e+01 1.066388e+00 1.630428e-01 
1.700000e+01 1.060115e+00 1.620837e-01 
1.710000e+01 1.053916e+00 1.611359e-01 
1.720000e+01 1.047788e+00 1.601990e-01 
1.730000e+01 1.041732e+00 1.592730e-01 
1.740000e+01 1.035745e+00 1.583577e-01 
1.750000e+01 1.029826e+00 1.574528e-01 
1.760000e+01 1.023975e+00 1.565581e-01 
1.770000e+01 1.018190e+00 1.556736e-01 
1.780000e+01 1.012469e+00 1.547991e-01 
1.790000e+01 1.006813e+00 1.539343e-01 
1.800000e+01 1.001220e+00 1.530791e-01 
1.810000e+01 9.956882e-01 1.522333e-01 
1.820000e+01 9.902174e-01 1.513969e-01 
1.830000e+01 9.848064e-01 1.505696e-01 
1.840000e+01 9.794542e-01 1.497513e-01 
1.850000e+01 9.741598e-01 1.489418e-01 
1.860000e+01 9.689224e-01 1.481410e-01 
1.870000e+01 9.637410e-01 1.473488e-01 
1.880000e+01 9.586147e-01 1.465651e-01 
1.890000e+01 9.535427e-01 1.457896e-01 
1.900000e+01 9.485240e-01 1.450223e-01 
1.910000e+01 9.435579e-01 1.442630e-01 
1.920000e+01 9.386436e-01 1.435116e-01 
1.930000e+01 9.337801e-01 1.427680e-01 
1.940000e+01 9.289668e-01 1.420321e-01 
1.950000e+01 9.242029e-01 1.413038e-01 
1.960000e+01 9.194876e-01 1.405828e-01 
1.970000e+01 9.148201e-01 1.398692e-01 
1.980000e+01 9.101998e-01 1.391628e-01 
1.990000e+01 9.056260e-01 1.384635e-01 
2.000000e+01 9.010978e-01 1.377712e-01 
