8.250000e+00 1.050000e+00 1.485837e-01
8.500000e+00 1.050000e+00 1.485274e-01
8.750000e+00 1.050000e+00 1.484694e-01
9.000000e+00 1.050000e+00 1.484098e-01
9.250000e+00 1.050000e+00 1.483484e-01
9.500000e+00 1.050000e+00 1.482853e-01
9.750000e+00 1.050000e+00 1.482206e-01
1.000000e+01 1.050000e+00 1.481542e-01
1.025000e+01 1.050000e+00 1.480860e-01
1.050000e+01 1.050000e+00 1.480162e-01
1.075000e+01 1.050000e+00 1.479446e-01
1.100000e+01 1.050000e+00 1.478714e-01
1.125000e+01 1.050000e+00 1.477965e-01
1.150000e+01 1.050000e+00 1.477198e-01
1.175000e+01 1.050000e+00 1.476415e-01
1.200000e+01 1.050000e+00 1.475615e-01

1.000000e+00 1.100000e+00 1.619190e-01
1.250000e+00 1.100000e+00 1.619100e-01
1.500000e+00 1.100000e+00 1.618990e-01
1.750000e+00 1.100000e+00 1.618860e-01
2.000000e+00 1.100000e+00 1.618711e-01
2.250000e+00 1.100000e+00 1.618541e-01
2.500000e+00 1.100000e+00 1.618352e-01
2.750000e+00 1.100000e+00 1.618142e-01
3.000000e+00 1.100000e+00 1.617913e-01
3.250000e+00 1.100000e+00 1.617663e-01
3.500000e+00 1.100000e+00 1.617394e-01
3.750000e+00 1.100000e+00 1.617105e-01
4.000000e+00 1.100000e+00 1.616795e-01
4.250000e+00 1.100000e+00 1.616466e-01
4.500000e+00 1.100000e+00 1.616117e-01
4.750000e+00 1.100000e+00 1.615747e-01
5.000000e+00 1.100000e+00 1.615358e-01
5.250000e+00 1.100000e+00 1.614949e-01
5.500000e+00 1.100000e+00 1.614519e-01
5.750000e+00 1.100000e+00 1.614070e-01
6.000000e+00 1.100000e+00 1.613601e-01
6.250000e+00 1.100000e+00 1.613111e-01
6.500000e+00 1.100000e+00 1.612602e-01
6.750000e+00 1.100000e+00 1.612073e-01
7.000000e+00 1.100000e+00 1.611523e-01
7.250000e+00 1.100000e+00 1.610954e-01
7.500000e+00 1.100000e+00 1.610364e-01
7.750000e+00 1.100000e+00 1.609754e-01
8.000000e+00 1.100000e+00 1.609125e-01
8.250000e+00 1.100000e+00 1.608475e-01
8.500000e+00 1.100000e+00 1.607805e-01
8.750000e+00 1.100000e+00 1.607115e-01
9.000000e+00 1.100000e+00 1.606405e-01
9.250000e+00 1.100000e+00 1.605675e-01
9.500000e+00 1.100000e+00 1.604925e-01
9.750000e+00 1.100000e+00 1.604154e-01
1.000000e+01 1.100000e+00 1.603363e-01
1.025000e+01 1.100000e+00 1.602553e-01
1.050000e+01 1.100000e+00 1.601722e-01
1.075000e+01 1.100000e+00 1.600871e-01
1.100000e+01 1.100000e+00 1.600000e-01
1.125000e+01 1.100000e+00 1.599108e-01
1.150000e+01 1.100000e+00 1.598196e-01
1.175000e+01 1.100000e+00 1.597265e-01
1.200000e+01 1.100000e+00 1.596312e-01

1.000000e+00 1.150000e+00 1.747635e-01
1.250000e+00 1.150000e+00 1.747529e-01
1.500000e+00 1.150000e+00 1.747399e-01
1.750000e+00 1.150000e+00 1.747246e-01
2.000000e+00 1.150000e+00 1.747070e-01
2.250000e+00 1.150000e+00 1.746869e-01
2.500000e+00 1.150000e+00 1.746645e-01
2.750000e+00 1.150000e+00 1.746398e-01
3.000000e+00 1.150000e+00 1.746127e-01
3.250000e+00 1.150000e+00 1.745832e-01
3.500000e+00 1.150000e+00 1.745514e-01
3.750000e+00 1.150000e+00 1.745172e-01
4.000000e+00 1.150000e+00 1.744807e-01
4.250000e+00 1.150000e+00 1.744418e-01
4.500000e+00 1.150000e+00 1.744005e-01
4.750000e+00 1.150000e+00 1.743569e-01
5.000000e+00 1.150000e+00 1.743109e-01
5.250000e+00 1.150000e+00 1.742626e-01
5.500000e+00 1.150000e+00 1.742118e-01
5.750000e+00 1.150000e+00 1.741588e-01
6.000000e+00 1.150000e+00 1.741033e-01
6.250000e+00 1.150000e+00 1.740456e-01
6.500000e+00 1.150000e+00 1.739854e-01
6.750000e+00 1.150000e+00 1.739229e-01
7.000000e+00 1.150000e+00 1.738580e-01
7.250000e+00 1.150000e+00 1.737907e-01
7.500000e+00 1.150000e+00 1.737211e-01
7.750000e+00 1.150000e+00 1.736491e-01
8.000000e+00 1.150000e+00 1.735747e-01
8.250000e+00 1.150000e+00 1.734980e-01
8.500000e+00 1.150000e+00 1.734189e-01
8.750000e+00 1.150000e+00 1.733375e-01
9.000000e+00 1.150000e+00 1.732536e-01
9.250000e+00 1.150000e+00 1.731674e-01
9.500000e+00 1.150000e+00 1.730788e-01
9.750000e+00 1.150000e+00 1.729879e-01
1.000000e+01 1.150000e+00 1.728945e-01
1.025000e+01 1.150000e+00 1.727988e-01
1.050000e+01 1.150000e+00 1.727007e-01
1.075000e+01 1.150000e+00 1.726002e-01
1.100000e+01 1.150000e+00 1.724974e-01
1.125000e+01 1.150000e+00 1.723922e-01
1.150000e+01 1.150000e+00 1.722846e-01
1.175000e+01 1.150000e+00 1.721746e-01
1.200000e+01 1.150000e+00 1.720622e-01

1.000000e+00 1.200000e+00 1.878909e-01
1.250000e+00 1.200000e+00 1.878785e-01
1.500000e+00 1.200000e+00 1.878633e-01
1.750000e+00 1.200000e+00 1.878453e-01
2.000000e+00 1.200000e+00 1.878246e-01
2.250000e+00 1.200000e+00 1.878011e-01
2.500000e+00 1.200000e+00 1.877749e-01
2.750000e+00 1.200000e+00 1.877459e-01
3.000000e+00 1.200000e+00 1.877142e-01
3.250000e+00 1.200000e+00 1.876796e-01
3.500000e+00 1.200000e+00 1.876424e-01
3.750000e+00 1.200000e+00 1.876023e-01
4.000000e+00 1.200000e+00 1.875595e-01
4.250000e+00 1.200000e+00 1.875139e-01
4.500000e+00 1.200000e+00 1.874656e-01
4.750000e+00 1.200000e+00 1.874145e-01
5.000000e+00 1.200000e+00 1.873606e-01
5.250000e+00 1.200000e+00 1.873040e-01
5.500000e+00 1.200000e+00 1.872446e-01
5.750000e+00 1.200000e+00 1.871824e-01
6.000000e+00 1.200000e+00 1.871175e-01
6.250000e+00 1.200000e+00 1.870498e-01
6.500000e+00 1.200000e+00 1.869793e-01
6.750000e+00 1.200000e+00 1.869061e-01
7.000000e+00 1.200000e+00 1.868301e-01
7.250000e+00 1.200000e+00 1.867513e-01
7.500000e+00 1.200000e+00 1.866698e-01
7.750000e+00 1.200000e+00 1.865855e-01
8.000000e+00 1.200000e+00 1.864984e-01
8.250000e+00 1.200000e+00 1.864085e-01
8.500000e+00 1.200000e+00 1.863159e-01
8.750000e+00 1.200000e+00 1.862205e-01
9.000000e+00 1.200000e+00 1.861223e-01
9.250000e+00 1.200000e+00 1.860214e-01
9.500000e+00 1.200000e+00 1.859177e-01
9.750000e+00 1.200000e+00 1.858112e-01
1.000000e+01 1.200000e+00 1.857019e-01
1.025000e+01 1.200000e+00 1.855898e-01
1.050000e+01 1.200000e+00 1.854750e-01
1.075000e+01 1.200000e+00 1.853574e-01
1.100000e+01 1.200000e+00 1.852370e-01
1.125000e+01 1.200000e+00 1.851138e-01
1.150000e+01 1.200000e+00 1.849879e-01
1.175000e+01 1.200000e+00 1.848592e-01
1.200000e+01 1.200000e+00 1.847276e-01

1.000000e+00 1.250000e+00 2.011872e-01
1.250000e+00 1.250000e+00 2.011728e-01
1.500000e+00 1.250000e+00 2.011552e-01
1.750000e+00 1.250000e+00 2.011343e-01
2.000000e+00 1.250000e+00 2.011103e-01
2.250000e+00 1.250000e+00 2.010830e-01
2.500000e+00 1.250000e+00 2.010525e-01
2.750000e+00 1.250000e+00 2.010188e-01
3.000000e+00 1.250000e+00 2.009819e-01
3.250000e+00 1.250000e+00 2.009418e-01
3.500000e+00 1.250000e+00 2.008985e-01
3.750000e+00 1.250000e+00 2.008520e-01
4.000000e+00 1.250000e+00 2.008023e-01
4.250000e+00 1.250000e+00 2.007493e-01
4.500000e+00 1.250000e+00 2.006932e-01
4.750000e+00 1.250000e+00 2.006338e-01
5.000000e+00 1.250000e+00 2.005713e-01
5.250000e+00 1.250000e+00 2.005055e-01
5.500000e+00 1.250000e+00 2.004365e-01
5.750000e+00 1.250000e+00 2.003643e-01
6.000000e+00 1.250000e+00 2.002889e-01
6.250000e+00 1.250000e+00 2.002103e-01
6.500000e+00 1.250000e+00 2.001284e-01
6.750000e+00 1.250000e+00 2.000434e-01
7.000000e+00 1.250000e+00 1.999551e-01
7.250000e+00 1.250000e+00 1.998637e-01
7.500000e+00 1.250000e+00 1.997690e-01
7.750000e+00 1.250000e+00 1.996711e-01
8.000000e+00 1.250000e+00 1.995700e-01
8.250000e+00 1.250000e+00 1.994656e-01
8.500000e+00 1.250000e+00 1.993581e-01
8.750000e+00 1.250000e+00 1.992473e-01
9.000000e+00 1.250000e+00 1.991333e-01
9.250000e+00 1.250000e+00 1.990162e-01
9.500000e+00 1.250000e+00 1.988957e-01
9.750000e+00 1.250000e+00 1.987721e-01
1.000000e+01 1.250000e+00 1.986453e-01
1.025000e+01 1.250000e+00 1.985152e-01
1.050000e+01 1.250000e+00 1.983819e-01
1.075000e+01 1.250000e+00 1.982454e-01
1.100000e+01 1.250000e+00 1.981057e-01
1.125000e+01 1.250000e+00 1.979628e-01
1.150000e+01 1.250000e+00 1.978166e-01
1.175000e+01 1.250000e+00 1.976672e-01
1.200000e+01 1.250000e+00 1.975146e-01

1.000000e+00 1.300000e+00 2.145627e-01
1.250000e+00 1.300000e+00 2.145460e-01
1.500000e+00 1.300000e+00 2.145257e-01
1.750000e+00 1.300000e+00 2.145017e-01
2.000000e+00 1.300000e+00 2.144740e-01
2.250000e+00 1.300000e+00 2.144426e-01
2.500000e+00 1.300000e+00 2.144075e-01
2.750000e+00 1.300000e+00 2.143687e-01
3.000000e+00 1.300000e+00 2.143262e-01
3.250000e+00 1.300000e+00 2.142800e-01
3.500000e+00 1.300000e+00 2.142301e-01
3.750000e+00 1.300000e+00 2.141765e-01
4.000000e+00 1.300000e+00 2.141192e-01
4.250000e+00 1.300000e+00 2.140583e-01
4.500000e+00 1.300000e+00 2.139936e-01
4.750000e+00 1.300000e+00 2.139252e-01
5.000000e+00 1.300000e+00 2.138532e-01
5.250000e+00 1.300000e+00 2.137774e-01
5.500000e+00 1.300000e+00 2.136980e-01
5.750000e+00 1.300000e+00 2.136148e-01
6.000000e+00 1.300000e+00 2.135280e-01
6.250000e+00 1.300000e+00 2.134374e-01
6.500000e+00 1.300000e+00 2.133432e-01
6.750000e+00 1.300000e+00 2.132453e-01
7.000000e+00 1.300000e+00 2.131436e-01
7.250000e+00 1.300000e+00 2.130383e-01
7.500000e+00 1.300000e+00 2.129293e-01
7.750000e+00 1.300000e+00 2.128165e-01
8.000000e+00 1.300000e+00 2.127001e-01
8.250000e+00 1.300000e+00 2.125800e-01
8.500000e+00 1.300000e+00 2.124562e-01
8.750000e+00 1.300000e+00 2.123287e-01
9.000000e+00 1.300000e+00 2.121975e-01
9.250000e+00 1.300000e+00 2.120626e-01
9.500000e+00 1.300000e+00 2.119240e-01
9.750000e+00 1.300000e+00 2.117817e-01
1.000000e+01 1.300000e+00 2.116357e-01
1.025000e+01 1.300000e+00 2.114860e-01
1.050000e+01 1.300000e+00 2.113326e-01
1.075000e+01 1.300000e+00 2.111755e-01
1.100000e+01 1.300000e+00 2.110148e-01
1.125000e+01 1.300000e+00 2.108503e-01
1.150000e+01 1.300000e+00 2.106821e-01
1.175000e+01 1.300000e+00 2.105102e-01
1.200000e+01 1.300000e+00 2.103347e-01

1.000000e+00 1.350000e+00 2.279580e-01
1.250000e+00 1.350000e+00 2.279390e-01
1.500000e+00 1.350000e+00 2.279157e-01
1.750000e+00 1.350000e+00 2.278883e-01
2.000000e+00 1.350000e+00 2.278566e-01
2.250000e+00 1.350000e+00 2.278207e-01
2.500000e+00 1.350000e+00 2.277806e-01
2.750000e+00 1.350000e+00 2.277363e-01
3.000000e+00 1.350000e+00 2.276878e-01
3.250000e+00 1.350000e+00 2.276350e-01
3.500000e+00 1.350000e+00 2.275780e-01
3.750000e+00 1.350000e+00 2.275168e-01
4.000000e+00 1.350000e+00 2.274513e-01
4.250000e+00 1.350000e+00 2.273817e-01
4.500000e+00 1.350000e+00 2.273078e-01
4.750000e+00 1.350000e+00 2.272297e-01
5.000000e+00 1.350000e+00 2.271473e-01
5.250000e+00 1.350000e+00 2.270608e-01
5.500000e+00 1.350000e+00 2.269700e-01
5.750000e+00 1.350000e+00 2.268751e-01
6.000000e+00 1.350000e+00 2.267759e-01
6.250000e+00 1.350000e+00 2.266724e-01
6.500000e+00 1.350000e+00 2.265648e-01
6.750000e+00 1.350000e+00 2.264529e-01
7.000000e+00 1.350000e+00 2.263369e-01
7.250000e+00 1.350000e+00 2.262166e-01
7.500000e+00 1.350000e+00 2.260920e-01
7.750000e+00 1.350000e+00 2.259633e-01
8.000000e+00 1.350000e+00 2.258304e-01
8.250000e+00 1.350000e+00 2.256932e-01
8.500000e+00 1.350000e+00 2.255518e-01
8.750000e+00 1.350000e+00 2.254062e-01
9.000000e+00 1.350000e+00 2.252564e-01
9.250000e+00 1.350000e+00 2.251024e-01
9.500000e+00 1.350000e+00 2.249441e-01
9.750000e+00 1.350000e+00 2.247817e-01
1.000000e+01 1.350000e+00 2.246150e-01
1.025000e+01 1.350000e+00 2.244441e-01
1.050000e+01 1.350000e+00 2.242691e-01
1.075000e+01 1.350000e+00 2.240898e-01
1.100000e+01 1.350000e+00 2.239062e-01
1.125000e+01 1.350000e+00 2.237185e-01
1.150000e+01 1.350000e+00 2.235266e-01
1.175000e+01 1.350000e+00 2.233305e-01
1.200000e+01 1.350000e+00 2.231301e-01

1.000000e+00 1.400000e+00 2.413462e-01
1.250000e+00 1.400000e+00 2.413246e-01
1.500000e+00 1.400000e+00 2.412983e-01
1.750000e+00 1.400000e+00 2.412671e-01
2.000000e+00 1.400000e+00 2.412312e-01
2.250000e+00 1.400000e+00 2.411905e-01
2.500000e+00 1.400000e+00 2.411451e-01
2.750000e+00 1.400000e+00 2.410948e-01
3.000000e+00 1.400000e+00 2.410397e-01
3.250000e+00 1.400000e+00 2.409799e-01
3.500000e+00 1.400000e+00 2.409153e-01
3.750000e+00 1.400000e+00 2.408458e-01
4.000000e+00 1.400000e+00 2.407716e-01
4.250000e+00 1.400000e+00 2.406927e-01
4.500000e+00 1.400000e+00 2.406089e-01
4.750000e+00 1.400000e+00 2.405203e-01
5.000000e+00 1.400000e+00 2.404270e-01
5.250000e+00 1.400000e+00 2.403289e-01
5.500000e+00 1.400000e+00 2.402260e-01
5.750000e+00 1.400000e+00 2.401183e-01
6.000000e+00 1.400000e+00 2.400058e-01
6.250000e+00 1.400000e+00 2.398886e-01
6.500000e+00 1.400000e+00 2.397666e-01
6.750000e+00 1.400000e+00 2.396398e-01
7.000000e+00 1.400000e+00 2.395082e-01
7.250000e+00 1.400000e+00 2.393719e-01
7.500000e+00 1.400000e+00 2.392307e-01
7.750000e+00 1.400000e+00 2.390848e-01
8.000000e+00 1.400000e+00 2.389342e-01
8.250000e+00 1.400000e+00 2.387787e-01
8.500000e+00 1.400000e+00 2.386185e-01
8.750000e+00 1.400000e+00 2.384535e-01
9.000000e+00 1.400000e+00 2.382837e-01
9.250000e+00 1.400000e+00 2.381092e-01
9.500000e+00 1.400000e+00 2.379299e-01
9.750000e+00 1.400000e+00 2.377459e-01
1.000000e+01 1.400000e+00 2.375571e-01
1.025000e+01 1.400000e+00 2.373635e-01
1.050000e+01 1.400000e+00 2.371651e-01
1.075000e+01 1.400000e+00 2.369620e-01
1.100000e+01 1.400000e+00 2.367542e-01
1.125000e+01 1.400000e+00 2.365415e-01
1.150000e+01 1.400000e+00 2.363242e-01
1.175000e+01 1.400000e+00 2.361020e-01
1.200000e+01 1.400000e+00 2.358752e-01

1.000000e+00 1.450000e+00 2.547285e-01
1.250000e+00 1.450000e+00 2.547043e-01
1.500000e+00 1.450000e+00 2.546746e-01
1.750000e+00 1.450000e+00 2.546396e-01
2.000000e+00 1.450000e+00 2.545991e-01
2.250000e+00 1.450000e+00 2.545533e-01
2.500000e+00 1.450000e+00 2.545021e-01
2.750000e+00 1.450000e+00 2.544454e-01
3.000000e+00 1.450000e+00 2.543834e-01
3.250000e+00 1.450000e+00 2.543161e-01
3.500000e+00 1.450000e+00 2.542433e-01
3.750000e+00 1.450000e+00 2.541651e-01
4.000000e+00 1.450000e+00 2.540816e-01
4.250000e+00 1.450000e+00 2.539926e-01
4.500000e+00 1.450000e+00 2.538983e-01
4.750000e+00 1.450000e+00 2.537986e-01
5.000000e+00 1.450000e+00 2.536935e-01
5.250000e+00 1.450000e+00 2.535830e-01
5.500000e+00 1.450000e+00 2.534672e-01
5.750000e+00 1.450000e+00 2.533460e-01
6.000000e+00 1.450000e+00 2.532194e-01
6.250000e+00 1.450000e+00 2.530874e-01
6.500000e+00 1.450000e+00 2.529500e-01
6.750000e+00 1.450000e+00 2.528073e-01
7.000000e+00 1.450000e+00 2.526592e-01
7.250000e+00 1.450000e+00 2.525057e-01
7.500000e+00 1.450000e+00 2.523468e-01
7.750000e+00 1.450000e+00 2.521826e-01
8.000000e+00 1.450000e+00 2.520130e-01
8.250000e+00 1.450000e+00 2.518381e-01
8.500000e+00 1.450000e+00 2.516578e-01
8.750000e+00 1.450000e+00 2.514721e-01
9.000000e+00 1.450000e+00 2.512811e-01
9.250000e+00 1.450000e+00 2.510847e-01
9.500000e+00 1.450000e+00 2.508830e-01
9.750000e+00 1.450000e+00 2.506759e-01
1.000000e+01 1.450000e+00 2.504635e-01
1.025000e+01 1.450000e+00 2.502457e-01
1.050000e+01 1.450000e+00 2.500225e-01
1.075000e+01 1.450000e+00 2.497941e-01
1.100000e+01 1.450000e+00 2.495603e-01
1.125000e+01 1.450000e+00 2.493211e-01
1.150000e+01 1.450000e+00 2.490766e-01
1.175000e+01 1.450000e+00 2.488268e-01
1.200000e+01 1.450000e+00 2.485717e-01

1.000000e+00 1.500000e+00 2.681267e-01
1.250000e+00 1.500000e+00 2.680995e-01
1.500000e+00 1.500000e+00 2.680663e-01
1.750000e+00 1.500000e+00 2.680271e-01
2.000000e+00 1.500000e+00 2.679818e-01
2.250000e+00 1.500000e+00 2.679305e-01
2.500000e+00 1.500000e+00 2.678732e-01
2.750000e+00 1.500000e+00 2.678098e-01
3.000000e+00 1.500000e+00 2.677405e-01
3.250000e+00 1.500000e+00 2.676650e-01
3.500000e+00 1.500000e+00 2.675836e-01
3.750000e+00 1.500000e+00 2.674961e-01
4.000000e+00 1.500000e+00 2.674026e-01
4.250000e+00 1.500000e+00 2.673031e-01
4.500000e+00 1.500000e+00 2.671976e-01
4.750000e+00 1.500000e+00 2.670860e-01
5.000000e+00 1.500000e+00 2.669684e-01
5.250000e+00 1.500000e+00 2.668448e-01
5.500000e+00 1.500000e+00 2.667152e-01
5.750000e+00 1.500000e+00 2.665795e-01
6.000000e+00 1.500000e+00 2.664379e-01
6.250000e+00 1.500000e+00 2.662902e-01
6.500000e+00 1.500000e+00 2.661365e-01
6.750000e+00 1.500000e+00 2.659769e-01
7.000000e+00 1.500000e+00 2.658112e-01
7.250000e+00 1.500000e+00 2.656395e-01
7.500000e+00 1.500000e+00 2.654618e-01
7.750000e+00 1.500000e+00 2.652781e-01
8.000000e+00 1.500000e+00 2.650884e-01
8.250000e+00 1.500000e+00 2.648928e-01
8.500000e+00 1.500000e+00 2.646911e-01
8.750000e+00 1.500000e+00 2.644835e-01
9.000000e+00 1.500000e+00 2.642698e-01
9.250000e+00 1.500000e+00 2.640502e-01
9.500000e+00 1.500000e+00 2.638246e-01
9.750000e+00 1.500000e+00 2.635931e-01
1.000000e+01 1.500000e+00 2.633556e-01
1.025000e+01 1.500000e+00 2.631121e-01
1.050000e+01 1.500000e+00 2.628626e-01
1.075000e+01 1.500000e+00 2.626072e-01
1.100000e+01 1.500000e+00 2.623458e-01
1.125000e+01 1.500000e+00 2.620785e-01
1.150000e+01 1.500000e+00 2.618052e-01
1.175000e+01 1.500000e+00 2.615260e-01
1.200000e+01 1.500000e+00 2.612409e-01

1.000000e+00 1.550000e+00 2.815718e-01
1.250000e+00 1.550000e+00 2.815416e-01
1.500000e+00 1.550000e+00 2.815046e-01
1.750000e+00 1.550000e+00 2.814610e-01
2.000000e+00 1.550000e+00 2.814106e-01
2.250000e+00 1.550000e+00 2.813535e-01
2.500000e+00 1.550000e+00 2.812897e-01
2.750000e+00 1.550000e+00 2.812192e-01
3.000000e+00 1.550000e+00 2.811419e-01
3.250000e+00 1.550000e+00 2.810580e-01
3.500000e+00 1.550000e+00 2.809674e-01
3.750000e+00 1.550000e+00 2.808700e-01
4.000000e+00 1.550000e+00 2.807660e-01
4.250000e+00 1.550000e+00 2.806552e-01
4.500000e+00 1.550000e+00 2.805377e-01
4.750000e+00 1.550000e+00 2.804136e-01
5.000000e+00 1.550000e+00 2.802827e-01
5.250000e+00 1.550000e+00 2.801452e-01
5.500000e+00 1.550000e+00 2.800009e-01
5.750000e+00 1.550000e+00 2.798500e-01
6.000000e+00 1.550000e+00 2.796924e-01
6.250000e+00 1.550000e+00 2.795281e-01
6.500000e+00 1.550000e+00 2.793571e-01
6.750000e+00 1.550000e+00 2.791794e-01
7.000000e+00 1.550000e+00 2.789951e-01
7.250000e+00 1.550000e+00 2.788041e-01
7.500000e+00 1.550000e+00 2.786064e-01
7.750000e+00 1.550000e+00 2.784021e-01
8.000000e+00 1.550000e+00 2.781911e-01
8.250000e+00 1.550000e+00 2.779734e-01
8.500000e+00 1.550000e+00 2.777491e-01
8.750000e+00 1.550000e+00 2.775182e-01
9.000000e+00 1.550000e+00 2.772806e-01
9.250000e+00 1.550000e+00 2.770363e-01
9.500000e+00 1.550000e+00 2.767855e-01
9.750000e+00 1.550000e+00 2.765280e-01
1.000000e+01 1.550000e+00 2.762639e-01
1.025000e+01 1.550000e+00 2.759931e-01
1.050000e+01 1.550000e+00 2.757158e-01
1.075000e+01 1.550000e+00 2.754318e-01
1.100000e+01 1.550000e+00 2.751412e-01
1.125000e+01 1.550000e+00 2.748441e-01
1.150000e+01 1.550000e+00 2.745403e-01
1.175000e+01 1.550000e+00 2.742300e-01
1.200000e+01 1.550000e+00 2.739130e-01

1.000000e+00 1.600000e+00 2.950938e-01
1.250000e+00 1.600000e+00 2.950604e-01
1.500000e+00 1.600000e+00 2.950194e-01
1.750000e+00 1.600000e+00 2.949711e-01
2.000000e+00 1.600000e+00 2.949153e-01
2.250000e+00 1.600000e+00 2.948520e-01
2.500000e+00 1.600000e+00 2.947813e-01
2.750000e+00 1.600000e+00 2.947032e-01
3.000000e+00 1.600000e+00 2.946177e-01
3.250000e+00 1.600000e+00 2.945247e-01
3.500000e+00 1.600000e+00 2.944243e-01
3.750000e+00 1.600000e+00 2.943165e-01
4.000000e+00 1.600000e+00 2.942012e-01
4.250000e+00 1.600000e+00 2.940786e-01
4.500000e+00 1.600000e+00 2.939485e-01
4.750000e+00 1.600000e+00 2.938109e-01
5.000000e+00 1.600000e+00 2.936660e-01
5.250000e+00 1.600000e+00 2.935137e-01
5.500000e+00 1.600000e+00 2.933540e-01
5.750000e+00 1.600000e+00 2.931868e-01
6.000000e+00 1.600000e+00 2.930123e-01
6.250000e+00 1.600000e+00 2.928303e-01
6.500000e+00 1.600000e+00 2.926410e-01
6.750000e+00 1.600000e+00 2.924443e-01
7.000000e+00 1.600000e+00 2.922402e-01
7.250000e+00 1.600000e+00 2.920287e-01
7.500000e+00 1.600000e+00 2.918099e-01
7.750000e+00 1.600000e+00 2.915837e-01
8.000000e+00 1.600000e+00 2.913501e-01
8.250000e+00 1.600000e+00 2.911092e-01
8.500000e+00 1.600000e+00 2.908609e-01
8.750000e+00 1.600000e+00 2.906052e-01
9.000000e+00 1.600000e+00 2.903422e-01
9.250000e+00 1.600000e+00 2.900719e-01
9.500000e+00 1.600000e+00 2.897943e-01
9.750000e+00 1.600000e+00 2.895093e-01
1.000000e+01 1.600000e+00 2.892170e-01
1.025000e+01 1.600000e+00 2.889175e-01
1.050000e+01 1.600000e+00 2.886106e-01
1.075000e+01 1.600000e+00 2.882964e-01
1.100000e+01 1.600000e+00 2.879749e-01
1.125000e+01 1.600000e+00 2.876461e-01
