x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
1.027961e+01 -6.989199e+00 7.648078e-01 5.050150e-01 6.369911e+01 9.542136e-01 1.435395e+00 4.849641e-03 6.003652e-03 5.208451e-03 7.234292e-03 9.627788e-01 1.296122e-02 1.681436e-02 1.242963e+00 
-8.600226e+00 -8.502730e+00 8.069252e-01 4.993293e-01 6.692542e+01 8.145652e-01 1.588857e+00 4.441447e-03 6.027313e-03 5.141621e-03 7.057229e-03 7.564594e-01 1.295918e-02 1.623542e-02 1.269522e+00 
-5.154195e+00 -8.534926e+00 7.980235e-01 4.889899e-01 6.825100e+01 9.102034e-01 1.607875e+00 4.015765e-03 5.624387e-03 4.804991e-03 6.177550e-03 6.999199e-01 1.265383e-02 1.511536e-02 1.249360e+00 
-1.713645e+00 -8.550087e+00 7.770041e-01 4.853195e-01 6.579130e+01 9.150430e-01 1.604069e+00 3.905873e-03 5.304374e-03 4.413972e-03 6.230442e-03 6.916906e-01 1.226523e-02 1.467320e-02 1.228162e+00 
1.728430e+00 -8.605137e+00 7.687784e-01 4.775320e-01 6.589599e+01 9.477376e-01 1.594206e+00 3.889070e-03 5.252265e-03 4.428348e-03 6.272916e-03 7.030332e-01 1.248586e-02 1.493408e-02 1.211802e+00 
5.146888e+00 -8.638405e+00 7.533172e-01 4.828206e-01 6.694972e+01 8.921017e-01 1.562436e+00 4.045801e-03 5.481067e-03 4.780132e-03 6.215960e-03 7.809294e-01 1.273700e-02 1.524789e-02 1.206179e+00 
8.542253e+00 -8.675910e+00 7.552594e-01 4.911431e-01 6.478938e+01 9.271260e-01 1.514561e+00 4.531450e-03 5.893623e-03 4.648037e-03 7.640705e-03 8.640416e-01 1.278698e-02 1.694315e-02 1.218098e+00 
1.204298e+01 -8.746413e+00 7.844548e-01 4.781258e-01 5.721159e+01 8.200860e-01 1.618957e+00 7.446806e-03 8.969028e-03 9.147884e-03 9.382712e-03 1.190516e+00 2.054706e-02 2.471931e-02 1.224856e+00 
-8.558680e+00 -1.025192e+01 8.424696e-01 4.928804e-01 6.764318e+01 7.526235e-01 1.694754e+00 4.619676e-03 6.561886e-03 5.496689e-03 7.173083e-03 6.963840e-01 1.348348e-02 1.722212e-02 1.288777e+00 
-5.120752e+00 -1.028307e+01 8.144541e-01 4.872590e-01 6.785133e+01 8.519771e-01 1.639661e+00 4.159281e-03 5.883735e-03 5.092022e-03 6.140184e-03 6.923480e-01 1.278239e-02 1.538714e-02 1.259921e+00 
-1.688766e+00 -1.031384e+01 7.934470e-01 4.865309e-01 6.793008e+01 8.715016e-01 1.616988e+00 4.088032e-03 5.705139e-03 5.034677e-03 5.885000e-03 7.033159e-01 1.261397e-02 1.491101e-02 1.242637e+00 
1.752925e+00 -1.035350e+01 8.208904e-01 4.812991e-01 6.764971e+01 8.478519e-01 1.697502e+00 4.012065e-03 5.725709e-03 4.595432e-03 6.518079e-03 6.309684e-01 1.252851e-02 1.549371e-02 1.257130e+00 
5.160281e+00 -1.039109e+01 7.870844e-01 4.978880e-01 6.705828e+01 8.098260e-01 1.577115e+00 4.502439e-03 6.186967e-03 5.012813e-03 7.912379e-03 8.249868e-01 1.376072e-02 1.715079e-02 1.252006e+00 
1.209457e+01 -1.059227e+01 8.868682e-01 5.287498e-01 5.948401e+01 6.275661e-01 1.706457e+00 1.028405e-02 1.304271e-02 1.367969e-02 1.188797e-02 1.374462e+00 2.436324e-02 2.922063e-02 1.369571e+00 
-1.025267e+01 -1.207339e+01 9.980101e-01 5.697259e-01 6.800625e+01 4.751032e-01 1.735354e+00 5.340426e-03 7.986149e-03 6.501684e-03 8.636539e-03 6.548402e-01 1.314292e-02 1.814577e-02 1.508101e+00 
-6.819252e+00 -1.206109e+01 8.843620e-01 4.950420e-01 7.034787e+01 7.806490e-01 1.803103e+00 4.611097e-03 7.074308e-03 5.610071e-03 7.399100e-03 6.403994e-01 1.378644e-02 1.771739e-02 1.323324e+00 
-3.368494e+00 -1.209655e+01 9.221399e-01 5.210373e-01 7.030370e+01 6.923725e-01 1.731570e+00 4.737484e-03 7.182680e-03 5.687985e-03 7.689023e-03 6.483381e-01 1.367289e-02 1.761981e-02 1.386318e+00 
6.473957e-02 -1.213933e+01 8.944681e-01 5.215278e-01 6.797129e+01 5.894894e-01 1.687814e+00 4.608700e-03 6.695543e-03 5.544113e-03 7.216223e-03 6.555966e-01 1.296610e-02 1.654728e-02 1.366001e+00 
3.489980e+00 -1.215313e+01 8.582098e-01 5.182213e-01 7.055949e+01 6.725011e-01 1.630327e+00 8.497757e-03 1.232496e-02 9.662373e-03 1.607482e-02 1.320241e+00 2.322135e-02 3.329758e-02 1.333781e+00 
6.940146e+00 -1.217774e+01 9.138842e-01 5.190245e-01 6.563044e+01 5.638976e-01 1.723929e+00 7.552773e-03 1.054437e-02 9.100427e-03 1.081270e-02 1.002335e+00 1.947905e-02 2.500111e-02 1.377430e+00 
1.036767e+01 -1.222117e+01 9.098090e-01 5.220517e-01 6.573260e+01 6.141777e-01 1.684145e+00 7.461329e-03 1.048672e-02 8.896825e-03 1.134267e-02 1.045004e+00 1.949579e-02 2.621764e-02 1.378358e+00 
3.404251e+00 -5.123327e+00 7.048168e-01 4.878779e-01 6.396970e+01 9.865439e-01 1.440411e+00 4.163184e-03 5.080125e-03 4.677816e-03 6.215126e-03 9.660056e-01 1.279846e-02 1.475395e-02 1.172799e+00 
6.843642e+00 -5.155952e+00 7.205050e-01 4.884122e-01 6.662806e+01 1.004143e+00 1.463189e+00 4.205586e-03 5.397810e-03 5.209085e-03 5.830331e-03 9.360151e-01 1.305999e-02 1.489965e-02 1.186429e+00 
1.026043e+01 -5.235103e+00 6.930115e-01 4.967297e-01 6.491377e+01 9.870362e-01 1.384506e+00 4.337712e-03 5.338792e-03 5.165033e-03 6.357569e-03 1.144447e+00 1.336777e-02 1.524797e-02 1.173438e+00 
-8.613905e+00 -6.746492e+00 8.022830e-01 4.944335e-01 6.364918e+01 8.705586e-01 1.619780e+00 4.577177e-03 6.026381e-03 5.056460e-03 7.192915e-03 7.473807e-01 1.303265e-02 1.655413e-02 1.259644e+00 
-5.165526e+00 -6.765605e+00 7.411573e-01 4.923726e-01 6.780181e+01 9.194421e-01 1.521259e+00 4.096278e-03 5.524356e-03 4.907573e-03 6.298510e-03 8.348961e-01 1.295188e-02 1.516121e-02 1.208181e+00 
-1.715822e+00 -6.803127e+00 7.482580e-01 4.838044e-01 6.698499e+01 9.677885e-01 1.544011e+00 3.942092e-03 5.234275e-03 4.677371e-03 6.070114e-03 7.797499e-01 1.250499e-02 1.459411e-02 1.203346e+00 
1.712490e+00 -6.851605e+00 7.401894e-01 4.866361e-01 6.318309e+01 9.372713e-01 1.496011e+00 3.953214e-03 4.919754e-03 4.328556e-03 6.106837e-03 7.784176e-01 1.238510e-02 1.440592e-02 1.200338e+00 
5.133145e+00 -6.880587e+00 7.223473e-01 4.839469e-01 6.107704e+01 1.015696e+00 1.483554e+00 4.076218e-03 5.023819e-03 4.543039e-03 6.239601e-03 8.452422e-01 1.264158e-02 1.483977e-02 1.182502e+00 
1.198439e+01 -7.021393e+00 7.463683e-01 4.891405e-01 5.696898e+01 8.338912e-01 1.515185e+00 7.701914e-03 8.828820e-03 8.573942e-03 1.032810e-02 1.396875e+00 2.022680e-02 2.509007e-02 1.208435e+00 
-6.874048e+00 -8.490973e+00 7.843607e-01 4.893324e-01 6.673503e+01 8.477817e-01 1.603955e+00 4.211537e-03 5.705407e-03 4.797317e-03 6.739114e-03 7.369353e-01 1.268568e-02 1.573173e-02 1.239053e+00 
-3.427146e+00 -8.546797e+00 7.767201e-01 4.864144e-01 6.711604e+01 8.968908e-01 1.589099e+00 3.945249e-03 5.443832e-03 4.348784e-03 6.919316e-03 7.168777e-01 1.247130e-02 1.534664e-02 1.229322e+00 
5.053761e-03 -8.553600e+00 7.640957e-01 4.857817e-01 6.714092e+01 9.403044e-01 1.575105e+00 3.935563e-03 5.359725e-03 4.711064e-03 5.876064e-03 7.338236e-01 1.250899e-02 1.448440e-02 1.218497e+00 
3.443308e+00 -8.611162e+00 7.476518e-01 4.965483e-01 6.678365e+01 9.277533e-01 1.498487e+00 3.982311e-03 5.187590e-03 4.591049e-03 6.205862e-03 8.153989e-01 1.249175e-02 1.435266e-02 1.218598e+00 
6.856563e+00 -8.651820e+00 6.927558e-01 4.649206e-01 6.836048e+01 1.083015e+00 1.487244e+00 3.755797e-03 5.011594e-03 4.564978e-03 5.536114e-03 8.627105e-01 1.259245e-02 1.439033e-02 1.135036e+00 
1.029570e+01 -8.700400e+00 7.526016e-01 4.751295e-01 6.039449e+01 8.865160e-01 1.579098e+00 6.587766e-03 8.246504e-03 7.590086e-03 9.358849e-03 1.178165e+00 1.921060e-02 2.350223e-02 1.195965e+00 
-6.830868e+00 -1.027914e+01 8.567394e-01 4.915761e-01 6.868560e+01 8.632058e-01 1.728636e+00 4.411896e-03 6.427778e-03 5.081384e-03 7.355324e-03 6.408616e-01 1.306714e-02 1.714358e-02 1.297925e+00 
2.552234e-02 -1.032137e+01 8.170740e-01 4.795488e-01 6.667893e+01 8.618974e-01 1.701947e+00 3.809813e-03 5.397314e-03 4.095919e-03 7.010155e-03 5.930770e-01 1.217360e-02 1.546182e-02 1.251922e+00 
3.458369e+00 -1.037072e+01 7.787566e-01 4.811068e-01 6.741674e+01 8.511613e-01 1.612195e+00 3.917256e-03 5.334422e-03 4.290556e-03 6.880535e-03 6.906074e-01 1.258564e-02 1.535769e-02 1.224198e+00 
6.847732e+00 -1.036961e+01 7.750290e-01 4.887276e-01 6.862729e+01 8.484159e-01 1.568009e+00 4.400269e-03 6.109992e-03 5.450053e-03 6.439219e-03 8.292529e-01 1.358818e-02 1.618079e-02 1.230899e+00 
1.031945e+01 -1.048748e+01 8.376520e-01 4.910345e-01 6.198632e+01 8.083499e-01 1.689499e+00 7.128741e-03 9.468017e-03 7.407074e-03 1.269916e-02 1.007020e+00 1.953243e-02 2.750526e-02 1.282679e+00 
-1.198806e+01 -1.207256e+01 1.047438e+00 6.348298e-01 6.750551e+01 3.802879e-01 1.688014e+00 7.413337e-03 1.178879e-02 9.182006e-03 1.154264e-02 8.772087e-01 1.501312e-02 2.206629e-02 1.630883e+00 
-8.517572e+00 -1.207703e+01 1.001355e+00 5.611037e-01 6.565118e+01 3.942424e-01 1.706734e+00 6.294011e-03 8.927358e-03 7.431368e-03 9.729389e-03 7.313242e-01 1.531249e-02 2.091625e-02 1.499151e+00 
-5.091844e+00 -1.210980e+01 9.507994e-01 5.081175e-01 6.726052e+01 6.231882e-01 1.821836e+00 6.815560e-03 1.008224e-02 8.005016e-03 1.052284e-02 8.296934e-01 1.861852e-02 2.478141e-02 1.390134e+00 
-1.652610e+00 -1.211506e+01 8.937765e-01 5.133136e-01 6.918313e+01 6.248183e-01 1.718285e+00 4.409413e-03 6.549918e-03 5.506276e-03 6.553927e-03 6.230978e-01 1.288779e-02 1.585063e-02 1.354677e+00 
1.781192e+00 -1.215934e+01 8.530369e-01 5.267770e-01 7.246108e+01 6.130921e-01 1.606254e+00 7.323730e-03 1.072164e-02 8.242484e-03 1.351777e-02 1.207466e+00 1.955181e-02 2.760841e-02 1.340687e+00 
8.656641e+00 -1.221860e+01 9.233500e-01 5.338900e-01 6.603855e+01 6.595561e-01 1.755999e+00 7.296852e-03 1.033532e-02 8.416994e-03 1.081177e-02 9.104213e-01 1.863120e-02 2.443990e-02 1.404233e+00 
1.218793e+01 -1.241954e+01 1.045448e+00 5.662067e-01 5.962139e+01 5.173152e-01 1.823443e+00 9.140101e-03 1.212464e-02 9.034934e-03 1.671307e-02 9.183841e-01 2.007796e-02 3.090431e-02 1.538752e+00 
8.542090e+00 1.003796e+01 7.111331e-01 4.797876e-01 7.695389e+01 1.070942e+00 1.481885e+00 5.228342e-03 7.550787e-03 6.206619e-03 9.371663e-03 1.239297e+00 1.803261e-02 2.141784e-02 1.168234e+00 
1.190352e+01 9.995674e+00 6.515319e-01 4.946255e-01 6.194505e+01 8.147080e-01 1.316796e+00 6.434431e-03 7.258345e-03 7.911362e-03 8.402148e-03 1.979669e+00 1.913737e-02 2.121963e-02 1.135366e+00 
1.024349e+01 8.321301e+00 7.146310e-01 5.059860e-01 7.222485e+01 9.496409e-01 1.410320e+00 5.862930e-03 7.678009e-03 6.754291e-03 9.579039e-03 1.463161e+00 1.825055e-02 2.121311e-02 1.202653e+00 
5.143673e+00 6.708669e+00 7.303565e-01 4.809130e-01 7.366617e+01 9.698488e-01 1.500471e+00 3.799495e-03 5.367482e-03 4.606012e-03 6.155308e-03 8.308152e-01 1.264250e-02 1.487010e-02 1.185307e+00 
8.552858e+00 6.663210e+00 7.198838e-01 4.792307e-01 7.586340e+01 9.497628e-01 1.497980e+00 5.671553e-03 8.064994e-03 6.671676e-03 9.987555e-03 1.309021e+00 1.839138e-02 2.286259e-02 1.174718e+00 
1.195809e+01 6.570597e+00 7.243631e-01 5.117048e-01 6.724935e+01 8.060304e-01 1.395768e+00 6.279130e-03 8.198263e-03 8.572342e-03 8.125170e-03 1.573929e+00 1.856705e-02 2.101939e-02 1.217637e+00 
6.850045e+00 5.004606e+00 7.052991e-01 4.915029e-01 7.258881e+01 9.118269e-01 1.425993e+00 4.022922e-03 5.292594e-03 4.896973e-03 6.218760e-03 1.005499e+00 1.286881e-02 1.480871e-02 1.177551e+00 
1.024128e+01 4.982314e+00 7.142086e-01 4.931155e-01 7.233277e+01 8.243659e-01 1.469185e+00 6.099554e-03 8.023103e-03 7.563442e-03 8.660361e-03 1.414950e+00 1.871269e-02 2.126466e-02 1.186907e+00 
1.713955e+00 3.396196e+00 7.530360e-01 4.839655e-01 7.127614e+01 9.982888e-01 1.559477e+00 3.935687e-03 5.586488e-03 4.811641e-03 5.975688e-03 7.841299e-01 1.271248e-02 1.481776e-02 1.207383e+00 
5.145919e+00 3.332320e+00 7.183528e-01 4.839953e-01 7.376197e+01 9.709991e-01 1.483122e+00 3.721258e-03 5.076446e-03 4.629578e-03 5.675925e-03 8.419132e-01 1.250797e-02 1.412153e-02 1.179287e+00 
8.554385e+00 3.291310e+00 6.786419e-01 4.873687e-01 7.227484e+01 9.808063e-01 1.408769e+00 4.129997e-03 5.410121e-03 5.151178e-03 6.044722e-03 1.078681e+00 1.303898e-02 1.498719e-02 1.150215e+00 
1.195467e+01 3.247477e+00 7.132331e-01 4.808099e-01 6.515959e+01 8.744762e-01 1.473485e+00 5.618744e-03 7.233448e-03 6.295919e-03 9.358007e-03 1.285522e+00 1.851193e-02 2.146970e-02 1.171204e+00 
3.442478e+00 1.665428e+00 7.287469e-01 4.869248e-01 7.234815e+01 1.003744e+00 1.483718e+00 3.776921e-03 5.167239e-03 4.690868e-03 5.821910e-03 8.329646e-01 1.256310e-02 1.427679e-02 1.191377e+00 
6.844733e+00 1.622827e+00 7.009307e-01 4.833382e-01 6.925847e+01 9.657619e-01 1.452763e+00 3.745392e-03 4.970408e-03 4.895436e-03 5.130444e-03 8.973899e-01 1.257326e-02 1.367085e-02 1.164107e+00 
1.025723e+01 1.575379e+00 6.997944e-01 4.994151e-01 7.106499e+01 9.085372e-01 1.396978e+00 4.378851e-03 5.700478e-03 5.077476e-03 7.164553e-03 1.129317e+00 1.337488e-02 1.619102e-02 1.182350e+00 
-1.711787e+00 3.059102e-02 7.609597e-01 4.769166e-01 6.908617e+01 9.580018e-01 1.571953e+00 3.841835e-03 5.341319e-03 4.457309e-03 6.354588e-03 7.247339e-01 1.254075e-02 1.516072e-02 1.204847e+00 
1.704233e+00 -2.695608e-02 7.423893e-01 4.755777e-01 7.112407e+01 9.654298e-01 1.583207e+00 3.827599e-03 5.330723e-03 4.477963e-03 6.334051e-03 7.426278e-01 1.265667e-02 1.517776e-02 1.188383e+00 
5.124353e+00 -1.883888e-02 7.084938e-01 4.844035e-01 6.941478e+01 9.588770e-01 1.454640e+00 3.914849e-03 5.089356e-03 4.520051e-03 6.099878e-03 8.867672e-01 1.255494e-02 1.466881e-02 1.171660e+00 
8.565777e+00 -6.426234e-02 6.770129e-01 4.932909e-01 6.920393e+01 1.003888e+00 1.375309e+00 3.999793e-03 5.113278e-03 4.960584e-03 5.751710e-03 1.121610e+00 1.281576e-02 1.429377e-02 1.155793e+00 
1.198196e+01 -1.707004e-01 6.836872e-01 4.980357e-01 6.442345e+01 9.181493e-01 1.353093e+00 4.266037e-03 5.099767e-03 5.256640e-03 5.743234e-03 1.193490e+00 1.298303e-02 1.448887e-02 1.167049e+00 
3.429048e+00 -1.723090e+00 7.225657e-01 4.773079e-01 6.993515e+01 9.898471e-01 1.502452e+00 3.801256e-03 5.216559e-03 4.476052e-03 6.090338e-03 8.253225e-01 1.261478e-02 1.483986e-02 1.174540e+00 
1.026618e+01 -1.814542e+00 6.994156e-01 4.865653e-01 6.379797e+01 9.753258e-01 1.431751e+00 4.106447e-03 5.063594e-03 4.518953e-03 6.494628e-03 9.584818e-01 1.286754e-02 1.490371e-02 1.166724e+00 
-5.171699e+00 -3.303940e+00 7.136802e-01 4.397586e-01 6.844135e+01 1.136417e+00 1.617953e+00 3.505681e-03 4.968472e-03 3.848577e-03 6.344557e-03 6.832540e-01 1.246715e-02 1.544443e-02 1.120441e+00 
-1.728868e+00 -3.351935e+00 7.333035e-01 4.898873e-01 6.755555e+01 9.573028e-01 1.506451e+00 3.782671e-03 5.073974e-03 4.370704e-03 6.130665e-03 8.013995e-01 1.229973e-02 1.427790e-02 1.198726e+00 
1.702282e+00 -3.412629e+00 7.245172e-01 4.772362e-01 6.864015e+01 9.947450e-01 1.527745e+00 3.800444e-03 5.122928e-03 4.546202e-03 5.888450e-03 7.903096e-01 1.262003e-02 1.443604e-02 1.176037e+00 
5.113994e+00 -3.414401e+00 7.257131e-01 4.713203e-01 6.655254e+01 1.021155e+00 1.536619e+00 3.796110e-03 5.005917e-03 4.273413e-03 6.070539e-03 7.677517e-01 1.248553e-02 1.462021e-02 1.169689e+00 
8.550423e+00 -3.488616e+00 6.916282e-01 4.865340e-01 6.505073e+01 9.543551e-01 1.427517e+00 4.100359e-03 5.061942e-03 4.703665e-03 6.126114e-03 1.006977e+00 1.280393e-02 1.465731e-02 1.160173e+00 
-3.437522e+00 -5.053790e+00 7.573131e-01 4.872898e-01 6.496615e+01 9.176937e-01 1.529768e+00 4.090112e-03 5.330009e-03 4.678646e-03 6.181211e-03 8.023131e-01 1.249156e-02 1.475356e-02 1.214958e+00 
1.023082e+01 1.000065e+01 6.874698e-01 4.947815e-01 7.065086e+01 9.238411e-01 1.427558e+00 5.771135e-03 7.728047e-03 7.824850e-03 7.906449e-03 1.465244e+00 1.897819e-02 2.047968e-02 1.166443e+00 
8.548799e+00 8.338776e+00 6.812917e-01 4.843409e-01 7.116140e+01 1.017071e+00 1.388269e+00 5.683374e-03 7.341830e-03 7.813259e-03 7.624663e-03 1.572081e+00 1.842873e-02 2.015755e-02 1.148873e+00 
1.193313e+01 8.266558e+00 7.366629e-01 5.062325e-01 6.878441e+01 8.961029e-01 1.448222e+00 6.144137e-03 8.140467e-03 8.792480e-03 7.789788e-03 1.444084e+00 1.844709e-02 2.015655e-02 1.221348e+00 
6.860717e+00 6.656740e+00 7.571674e-01 5.023189e-01 7.754770e+01 8.766280e-01 1.501346e+00 4.064627e-03 5.874313e-03 5.262386e-03 6.304502e-03 8.957225e-01 1.262673e-02 1.523572e-02 1.233433e+00 
1.025479e+01 6.634107e+00 6.977918e-01 5.068385e-01 6.845697e+01 8.970431e-01 1.375458e+00 6.344570e-03 7.917973e-03 7.249324e-03 1.026163e-02 1.698106e+00 1.922517e-02 2.278767e-02 1.189399e+00 
5.140322e+00 5.036560e+00 7.248691e-01 4.784202e-01 7.395541e+01 9.520511e-01 1.517127e+00 3.660313e-03 5.136422e-03 4.430986e-03 6.048903e-03 7.973246e-01 1.269286e-02 1.461694e-02 1.177781e+00 
8.575850e+00 4.964929e+00 7.367826e-01 4.930024e-01 7.748123e+01 9.075654e-01 1.482015e+00 3.805212e-03 5.334444e-03 4.456166e-03 6.755155e-03 8.501786e-01 1.240142e-02 1.505324e-02 1.205381e+00 
3.436047e+00 3.367027e+00 7.175188e-01 4.795602e-01 6.827302e+01 9.841171e-01 1.481980e+00 3.919452e-03 5.151579e-03 4.405425e-03 6.505943e-03 8.552904e-01 1.260873e-02 1.499961e-02 1.173190e+00 
1.026697e+01 3.262330e+00 7.011080e-01 5.012127e-01 7.396606e+01 9.005067e-01 1.391968e+00 3.944969e-03 5.215241e-03 4.880360e-03 6.408480e-03 1.070131e+00 1.287815e-02 1.492241e-02 1.185587e+00 
1.713928e+00 1.684689e+00 7.266139e-01 4.894453e-01 7.064359e+01 9.336985e-01 1.480876e+00 3.931414e-03 5.297648e-03 4.512893e-03 6.738142e-03 8.849306e-01 1.267204e-02 1.512365e-02 1.192707e+00 
5.140428e+00 1.657738e+00 7.068063e-01 4.860695e-01 7.261346e+01 9.545242e-01 1.442298e+00 3.784926e-03 5.086525e-03 4.891556e-03 5.378597e-03 9.294007e-01 1.251785e-02 1.370639e-02 1.172275e+00 
1.199105e+01 1.499333e+00 6.947754e-01 5.190527e-01 7.009926e+01 8.525937e-01 1.342463e+00 4.272918e-03 5.333733e-03 5.452143e-03 6.043913e-03 1.220398e+00 1.303228e-02 1.466371e-02 1.201041e+00 
-0.000000e+00 0.000000e+00 7.541841e-01 4.859642e-01 6.887280e+01 1.000000e+00 1.550780e+00 3.955670e-03 5.357453e-03 4.532969e-03 6.407147e-03 7.720579e-01 1.257627e-02 1.502390e-02 1.210795e+00 
3.433365e+00 -4.167677e-02 6.995627e-01 4.870229e-01 6.860192e+01 9.297193e-01 1.437991e+00 3.917725e-03 5.044800e-03 4.787610e-03 5.675666e-03 9.623907e-01 1.256042e-02 1.403196e-02 1.167395e+00 
1.028414e+01 -1.289103e-01 7.040381e-01 4.818938e-01 6.689950e+01 9.306862e-01 1.451324e+00 4.015612e-03 5.118668e-03 4.685969e-03 6.101562e-03 9.210001e-01 1.277183e-02 1.478496e-02 1.164941e+00 
-1.718696e+00 -1.643854e+00 7.507166e-01 4.781275e-01 6.773794e+01 9.156426e-01 1.562581e+00 3.850541e-03 5.286008e-03 4.619993e-03 5.885765e-03 7.455963e-01 1.243665e-02 1.455009e-02 1.198229e+00 
1.709539e+00 -1.707451e+00 7.225085e-01 4.810513e-01 6.773045e+01 1.038072e+00 1.530151e+00 3.871015e-03 5.160720e-03 4.559221e-03 5.824387e-03 8.041911e-01 1.252317e-02 1.435840e-02 1.179091e+00 
5.128754e+00 -1.726891e+00 7.069333e-01 4.732254e-01 6.926861e+01 1.002971e+00 1.471210e+00 3.854571e-03 5.153764e-03 4.810304e-03 5.464499e-03 8.958066e-01 1.264235e-02 1.440483e-02 1.156787e+00 
8.560462e+00 -1.776707e+00 7.104131e-01 4.848484e-01 6.844076e+01 1.036883e+00 1.462129e+00 3.978218e-03 5.184310e-03 4.774450e-03 5.879435e-03 9.134230e-01 1.264302e-02 1.459763e-02 1.173785e+00 
1.200644e+01 -1.862661e+00 6.687539e-01 5.086383e-01 6.506226e+01 9.441173e-01 1.313350e+00 4.188839e-03 4.951690e-03 4.807452e-03 6.327157e-03 1.303946e+00 1.288355e-02 1.440324e-02 1.166454e+00 
-3.454046e+00 -3.323058e+00 7.424157e-01 4.702963e-01 6.646838e+01 9.653447e-01 1.558869e+00 3.957438e-03 5.234422e-03 4.620298e-03 6.085442e-03 7.656622e-01 1.267646e-02 1.493307e-02 1.181787e+00 
-1.039909e-02 -3.371231e+00 7.359238e-01 4.761828e-01 6.674421e+01 1.008571e+00 1.542215e+00 3.821840e-03 5.063026e-03 4.228412e-03 6.475719e-03 7.608454e-01 1.242245e-02 1.480097e-02 1.183950e+00 
3.400297e+00 -3.414278e+00 7.083324e-01 4.761046e-01 6.795793e+01 1.035911e+00 1.496693e+00 3.912002e-03 5.154512e-03 4.585655e-03 5.898442e-03 8.627473e-01 1.268705e-02 1.438394e-02 1.161448e+00 
6.833687e+00 -3.467292e+00 6.853327e-01 4.827401e-01 6.439109e+01 1.032585e+00 1.414160e+00 4.146249e-03 5.142705e-03 4.866533e-03 6.072350e-03 1.034670e+00 1.301262e-02 1.498723e-02 1.150370e+00 
1.026628e+01 -3.503334e+00 6.993717e-01 4.929285e-01 6.199296e+01 9.648774e-01 1.404057e+00 4.209926e-03 5.107312e-03 4.634930e-03 6.520208e-03 1.001243e+00 1.277946e-02 1.497281e-02 1.174292e+00 
-6.915345e+00 -1.607612e+00 8.293666e-01 4.940968e-01 6.857783e+01 8.000925e-01 1.682945e+00 4.495764e-03 6.394068e-03 5.040155e-03 7.483107e-03 6.952637e-01 1.303306e-02 1.715430e-02 1.280293e+00 
-6.906281e+00 -5.019717e+00 7.678063e-01 4.973377e-01 6.843273e+01 9.121584e-01 1.554342e+00 4.200432e-03 5.765874e-03 5.146433e-03 6.397593e-03 7.919252e-01 1.286463e-02 1.543837e-02 1.235895e+00 
