x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
-5.134500e+00 -1.032504e+01 8.411549e-01 4.374763e-01 7.330282e+01 8.424069e-01 1.827110e+00 8.690826e-03 1.356804e-02 1.034431e-02 1.648587e-02 1.185401e+00 2.891930e-02 3.998934e-02 1.213236e+00 
-1.696714e+00 -1.035269e+01 8.083740e-01 4.888837e-01 6.732014e+01 8.489923e-01 1.627640e+00 8.978707e-03 1.233054e-02 9.836613e-03 1.606029e-02 1.437750e+00 2.760692e-02 3.532751e-02 1.257300e+00 
1.704194e+00 -1.037080e+01 7.962694e-01 4.723964e-01 6.674174e+01 8.696948e-01 1.650805e+00 8.271838e-03 1.140930e-02 8.816675e-03 1.470074e-02 1.292897e+00 2.659693e-02 3.350944e-02 1.226629e+00 
5.199228e+00 -1.036714e+01 7.968744e-01 5.028885e-01 6.517001e+01 7.544470e-01 1.570670e+00 1.000638e-02 1.301556e-02 1.074982e-02 1.714436e-02 1.691361e+00 2.947763e-02 3.683651e-02 1.266079e+00 
1.204835e+01 -1.041447e+01 7.712298e-01 5.244608e-01 5.553644e+01 6.913728e-01 1.422115e+00 1.867846e-02 2.060664e-02 2.036229e-02 2.521031e-02 3.386073e+00 4.717757e-02 6.062982e-02 1.271975e+00 
-1.027718e+01 -1.207101e+01 9.284510e-01 5.645705e-01 6.752325e+01 5.150533e-01 1.616224e+00 1.088133e-02 1.549054e-02 1.217850e-02 2.051453e-02 1.529865e+00 2.845759e-02 3.886530e-02 1.448000e+00 
-6.834698e+00 -1.205326e+01 8.186608e-01 4.745468e-01 6.850571e+01 7.683837e-01 1.717409e+00 9.383130e-03 1.376369e-02 1.052264e-02 1.586722e-02 1.379528e+00 2.959083e-02 3.833239e-02 1.246584e+00 
-3.369971e+00 -1.205119e+01 8.812788e-01 4.718988e-01 6.781238e+01 7.062315e-01 1.832611e+00 8.900288e-03 1.327504e-02 9.343658e-03 1.730498e-02 1.131930e+00 2.809768e-02 3.840975e-02 1.289766e+00 
1.619045e-02 -1.209570e+01 8.129788e-01 4.783033e-01 6.940003e+01 6.149996e-01 1.687369e+00 9.352891e-03 1.368743e-02 1.116869e-02 1.531083e-02 1.470644e+00 2.877586e-02 3.679158e-02 1.247157e+00 
3.506706e+00 -1.223516e+01 8.980230e-01 5.191492e-01 6.682686e+01 6.635405e-01 1.715150e+00 1.619211e-02 2.327731e-02 1.824955e-02 3.066837e-02 2.296226e+00 4.520150e-02 6.248812e-02 1.365588e+00 
6.913222e+00 -1.219144e+01 8.604375e-01 5.120998e-01 6.930054e+01 5.893217e-01 1.680742e+00 1.432697e-02 2.055228e-02 1.524515e-02 2.666946e-02 2.156481e+00 3.888926e-02 5.521645e-02 1.327599e+00 
1.040173e+01 -1.221108e+01 9.344340e-01 5.436454e-01 6.428115e+01 5.928052e-01 1.702108e+00 1.570438e-02 2.137276e-02 1.669307e-02 2.851817e-02 2.027989e+00 3.880347e-02 5.570619e-02 1.425483e+00 
3.392738e+00 -5.145178e+00 7.093685e-01 4.751628e-01 6.638846e+01 9.865679e-01 1.506076e+00 7.768197e-03 1.006517e-02 8.690146e-03 1.218865e-02 1.570877e+00 2.645703e-02 2.990144e-02 1.161147e+00 
6.849092e+00 -5.145719e+00 7.057430e-01 4.476132e-01 6.845645e+01 1.002209e+00 1.491500e+00 8.251329e-03 1.072320e-02 9.260215e-03 1.254545e-02 1.559855e+00 2.767592e-02 3.325497e-02 1.124099e+00 
1.026469e+01 -5.227028e+00 6.589900e-01 4.406350e-01 5.967433e+01 1.065353e+00 1.466792e+00 9.114971e-03 1.007209e-02 1.008003e-02 1.191565e-02 1.890887e+00 2.856942e-02 3.367771e-02 1.077727e+00 
-8.641195e+00 -6.705910e+00 7.670532e-01 5.130799e-01 7.236376e+01 8.160059e-01 1.460682e+00 1.001769e-02 1.331083e-02 1.148712e-02 1.681361e-02 1.925327e+00 2.955650e-02 3.702887e-02 1.254687e+00 
-5.172578e+00 -6.810686e+00 7.460455e-01 4.784462e-01 6.501830e+01 8.651117e-01 1.522253e+00 8.447730e-03 1.101389e-02 1.029251e-02 1.274016e-02 1.728502e+00 2.696691e-02 3.106962e-02 1.194894e+00 
-1.767468e+00 -6.830907e+00 6.808375e-01 4.651507e-01 6.561381e+01 1.027056e+00 1.446335e+00 7.471941e-03 9.504260e-03 8.338927e-03 1.213861e-02 1.706586e+00 2.644268e-02 2.916955e-02 1.125508e+00 
1.708198e+00 -6.849082e+00 7.498548e-01 4.468465e-01 6.032131e+01 9.098718e-01 1.649915e+00 7.909092e-03 9.816346e-03 8.221462e-03 1.180548e-02 1.236647e+00 2.594979e-02 3.047050e-02 1.157705e+00 
5.162237e+00 -6.871609e+00 7.290898e-01 4.597481e-01 5.764377e+01 1.006468e+00 1.526938e+00 8.425129e-03 9.734994e-03 8.384802e-03 1.303807e-02 1.381167e+00 2.658708e-02 3.168438e-02 1.157925e+00 
1.200194e+01 -7.061048e+00 8.247438e-01 5.179276e-01 5.791747e+01 7.871103e-01 1.488947e+00 1.538139e-02 1.790669e-02 1.725983e-02 2.125653e-02 2.554851e+00 3.927060e-02 4.974869e-02 1.307146e+00 
-6.874343e+00 -8.553531e+00 7.204311e-01 4.863937e-01 6.301741e+01 7.994335e-01 1.508102e+00 9.492084e-03 1.195341e-02 1.053462e-02 1.418929e-02 1.812496e+00 2.880252e-02 3.466879e-02 1.183914e+00 
-3.456734e+00 -8.551810e+00 7.657978e-01 4.366655e-01 6.297995e+01 9.027256e-01 1.675347e+00 7.731534e-03 1.070080e-02 8.105763e-03 1.383325e-02 1.164343e+00 2.679536e-02 3.416969e-02 1.156542e+00 
-2.558716e-02 -8.524298e+00 7.089450e-01 5.023407e-01 6.431137e+01 9.701117e-01 1.393109e+00 8.311682e-03 9.988099e-03 9.043927e-03 1.287998e-02 1.917893e+00 2.653351e-02 2.950290e-02 1.193536e+00 
3.426577e+00 -8.645691e+00 7.362606e-01 4.687336e-01 6.826252e+01 8.925200e-01 1.560535e+00 8.877189e-03 1.138103e-02 9.485719e-03 1.492619e-02 1.649373e+00 2.785361e-02 3.464174e-02 1.174921e+00 
6.855485e+00 -8.671223e+00 7.009302e-01 4.713412e-01 7.228686e+01 1.078139e+00 1.436801e+00 8.911265e-03 1.177399e-02 1.014207e-02 1.483257e-02 1.873194e+00 2.885479e-02 3.539070e-02 1.149569e+00 
1.032555e+01 -8.738862e+00 7.438440e-01 4.788512e-01 6.505014e+01 9.019820e-01 1.551970e+00 1.183317e-02 1.541065e-02 1.268946e-02 2.003585e-02 2.253929e+00 3.634598e-02 4.520094e-02 1.193634e+00 
-6.889784e+00 -1.030303e+01 8.481808e-01 5.390441e-01 6.812245e+01 8.095503e-01 1.550223e+00 1.032383e-02 1.397337e-02 1.191629e-02 1.726373e-02 1.700957e+00 2.896326e-02 3.653961e-02 1.352341e+00 
1.967536e-02 -1.036594e+01 8.043204e-01 4.846318e-01 7.216446e+01 8.887599e-01 1.626819e+00 7.679496e-03 1.099697e-02 8.711910e-03 1.414894e-02 1.277079e+00 2.608784e-02 3.145704e-02 1.248678e+00 
3.468027e+00 -1.035275e+01 7.702269e-01 4.837929e-01 7.134876e+01 8.443994e-01 1.550932e+00 8.334121e-03 1.178623e-02 9.708256e-03 1.485878e-02 1.547094e+00 2.755483e-02 3.374960e-02 1.220869e+00 
6.896944e+00 -1.038105e+01 8.189115e-01 4.384055e-01 6.896704e+01 8.818877e-01 1.771978e+00 9.148171e-03 1.362439e-02 9.756337e-03 1.748859e-02 1.271781e+00 2.949679e-02 4.255131e-02 1.198358e+00 
1.034754e+01 -1.041643e+01 7.669181e-01 4.661801e-01 5.941397e+01 8.544980e-01 1.638527e+00 1.321341e-02 1.666541e-02 1.327352e-02 2.235273e-02 2.110605e+00 3.780576e-02 5.108114e-02 1.195863e+00 
-1.197996e+01 -1.203208e+01 9.602542e-01 5.978492e-01 6.494494e+01 4.077149e-01 1.590916e+00 1.223353e-02 1.731486e-02 1.352017e-02 2.059852e-02 1.536335e+00 2.820334e-02 3.821369e-02 1.515371e+00 
-8.522584e+00 -1.205779e+01 9.328236e-01 5.304073e-01 6.367126e+01 3.937006e-01 1.811287e+00 1.297765e-02 1.788615e-02 1.614040e-02 1.790093e-02 1.484809e+00 3.290639e-02 4.155545e-02 1.406807e+00 
-5.070634e+00 -1.200038e+01 9.164276e-01 5.213881e-01 6.692498e+01 6.678105e-01 1.714874e+00 1.288695e-02 1.851060e-02 1.372426e-02 2.422923e-02 1.648604e+00 3.610627e-02 4.933336e-02 1.382482e+00 
-1.691685e+00 -1.213153e+01 8.662196e-01 4.953650e-01 6.702019e+01 6.498968e-01 1.716127e+00 9.096333e-03 1.301562e-02 9.686886e-03 1.694122e-02 1.254712e+00 2.756219e-02 3.627124e-02 1.310107e+00 
1.711276e+00 -1.220850e+01 8.267847e-01 5.180131e-01 7.999835e+01 6.300978e-01 1.585418e+00 1.452217e-02 2.186934e-02 1.711905e-02 2.731391e-02 2.612282e+00 4.368457e-02 5.672250e-02 1.308870e+00 
8.668551e+00 -1.215125e+01 8.827445e-01 4.881305e-01 6.843307e+01 7.195673e-01 1.795258e+00 1.355470e-02 2.060562e-02 1.461408e-02 2.675718e-02 1.809685e+00 3.863918e-02 5.733250e-02 1.312851e+00 
1.220689e+01 -1.243560e+01 9.725540e-01 5.604677e-01 6.005127e+01 5.339310e-01 1.718907e+00 1.764614e-02 2.250624e-02 2.033922e-02 2.501410e-02 2.123155e+00 3.946406e-02 5.346849e-02 1.476598e+00 
8.544109e+00 1.016235e+01 7.143698e-01 4.734803e-01 7.927787e+01 1.089497e+00 1.496631e+00 1.141330e-02 1.571298e-02 1.231179e-02 1.972927e-02 2.430736e+00 3.684902e-02 4.569487e-02 1.163168e+00 
1.189497e+01 1.014314e+01 6.752925e-01 4.435315e-01 9.256213e+01 8.919599e-01 1.452759e+00 1.039626e-02 1.364726e-02 1.174682e-02 1.749544e-02 2.328179e+00 3.783265e-02 4.495831e-02 1.094557e+00 
1.018824e+01 8.478164e+00 7.174287e-01 4.695780e-01 6.861762e+01 9.602656e-01 1.514947e+00 1.101770e-02 1.483208e-02 1.251340e-02 1.881899e-02 2.296756e+00 3.654329e-02 4.396153e-02 1.160842e+00 
5.151589e+00 6.772329e+00 7.009851e-01 4.692680e-01 7.363898e+01 1.035804e+00 1.461255e+00 7.881983e-03 1.035109e-02 9.020587e-03 1.287528e-02 1.696240e+00 2.720853e-02 3.142467e-02 1.147083e+00 
8.573619e+00 6.747790e+00 7.690242e-01 4.958830e-01 7.068232e+01 9.191838e-01 1.480549e+00 1.220659e-02 1.631479e-02 1.408568e-02 1.940553e-02 2.214436e+00 3.760459e-02 4.719881e-02 1.235064e+00 
1.191805e+01 6.695359e+00 7.509272e-01 5.013415e-01 7.166471e+01 8.319692e-01 1.484267e+00 1.232868e-02 1.601761e-02 1.360818e-02 2.030161e-02 2.530913e+00 3.692668e-02 4.452595e-02 1.227145e+00 
6.849952e+00 5.039447e+00 7.028482e-01 4.785247e-01 6.671012e+01 8.708714e-01 1.465558e+00 8.946053e-03 1.134876e-02 1.004788e-02 1.415620e-02 1.932609e+00 2.844925e-02 3.429297e-02 1.159880e+00 
1.021209e+01 5.082465e+00 7.281102e-01 4.746645e-01 7.489640e+01 8.383884e-01 1.515602e+00 1.124924e-02 1.610671e-02 1.331133e-02 2.007437e-02 2.343706e+00 3.730521e-02 4.689965e-02 1.175769e+00 
1.728238e+00 3.464685e+00 7.500776e-01 4.688238e-01 7.150012e+01 9.972903e-01 1.579967e+00 7.936607e-03 1.131595e-02 9.176875e-03 1.430043e-02 1.534144e+00 2.707289e-02 3.301166e-02 1.186009e+00 
5.128921e+00 3.393633e+00 6.772027e-01 4.734106e-01 8.794577e+01 1.005684e+00 1.402022e+00 7.440262e-03 1.015712e-02 8.968464e-03 1.248028e-02 1.722945e+00 2.708243e-02 3.051345e-02 1.132422e+00 
8.601607e+00 3.357695e+00 6.914136e-01 4.775062e-01 6.808737e+01 1.006571e+00 1.404030e+00 8.390635e-03 1.040285e-02 9.496062e-03 1.336159e-02 1.849682e+00 2.790751e-02 3.218568e-02 1.149181e+00 
1.198678e+01 3.250363e+00 7.359806e-01 4.829552e-01 6.205907e+01 8.717316e-01 1.520241e+00 1.112568e-02 1.388572e-02 1.173925e-02 1.762121e-02 2.008896e+00 3.543979e-02 4.232453e-02 1.192385e+00 
3.398703e+00 1.768322e+00 7.057941e-01 4.634207e-01 6.406612e+01 1.045859e+00 1.499510e+00 7.661756e-03 9.586733e-03 8.136019e-03 1.248607e-02 1.498528e+00 2.603584e-02 2.983046e-02 1.143817e+00 
6.835667e+00 1.665654e+00 7.218110e-01 4.690963e-01 7.211113e+01 9.562028e-01 1.521809e+00 7.756251e-03 1.074087e-02 8.843802e-03 1.351066e-02 1.564845e+00 2.668506e-02 3.181659e-02 1.163785e+00 
1.021742e+01 1.650610e+00 6.847504e-01 4.353002e-01 8.039203e+01 9.715186e-01 1.538402e+00 7.984014e-03 1.041424e-02 8.939729e-03 1.339649e-02 1.618577e+00 2.818544e-02 3.474817e-02 1.091919e+00 
-1.691015e+00 3.343969e-02 6.925903e-01 4.644022e-01 6.939107e+01 9.875895e-01 1.486880e+00 7.556004e-03 1.001055e-02 8.567556e-03 1.222561e-02 1.549521e+00 2.653590e-02 3.022581e-02 1.134267e+00 
1.735780e+00 1.961533e-02 7.516846e-01 4.474869e-01 7.379466e+01 9.809230e-01 1.669712e+00 7.030989e-03 1.043536e-02 7.756743e-03 1.321290e-02 1.223622e+00 2.567306e-02 3.138753e-02 1.159947e+00 
5.134204e+00 2.408901e-02 7.085082e-01 4.563957e-01 6.330291e+01 1.001685e+00 1.485758e+00 8.158322e-03 8.925267e-03 8.666213e-03 1.161424e-02 1.468921e+00 2.678565e-02 3.045256e-02 1.137295e+00 
8.595862e+00 -1.793338e-02 6.923975e-01 4.684952e-01 7.092188e+01 1.014887e+00 1.429759e+00 8.233119e-03 1.080418e-02 9.339375e-03 1.283580e-02 1.718993e+00 2.787912e-02 3.298518e-02 1.139096e+00 
1.199482e+01 -1.891682e-01 7.202744e-01 4.525399e-01 5.490059e+01 9.223082e-01 1.465054e+00 9.198738e-03 9.974288e-03 1.080353e-02 1.145330e-02 1.786943e+00 2.793906e-02 3.165597e-02 1.141846e+00 
3.448654e+00 -1.713697e+00 7.027065e-01 4.685063e-01 7.350719e+01 9.717104e-01 1.465184e+00 7.559038e-03 1.005490e-02 8.799064e-03 1.275287e-02 1.709012e+00 2.660929e-02 3.065579e-02 1.147558e+00 
1.028006e+01 -1.834936e+00 7.673801e-01 4.666064e-01 6.713911e+01 9.257539e-01 1.637675e+00 8.902667e-03 1.170568e-02 9.412076e-03 1.489893e-02 1.433215e+00 2.791295e-02 3.544482e-02 1.196770e+00 
-5.142226e+00 -3.344361e+00 7.056649e-01 3.868975e-01 7.273197e+01 1.138574e+00 1.706597e+00 6.593451e-03 9.085897e-03 7.207641e-03 1.036395e-02 1.052473e+00 2.641928e-02 3.136747e-02 1.045026e+00 
-1.716359e+00 -3.327058e+00 7.291980e-01 4.879659e-01 6.675846e+01 9.476213e-01 1.452211e+00 7.511871e-03 9.740756e-03 8.498794e-03 1.240235e-02 1.540958e+00 2.595984e-02 2.853579e-02 1.193019e+00 
1.688008e+00 -3.377998e+00 7.400860e-01 4.593788e-01 6.703573e+01 9.603880e-01 1.540289e+00 8.273121e-03 1.052533e-02 9.149553e-03 1.259106e-02 1.497371e+00 2.677962e-02 3.212809e-02 1.166156e+00 
5.160566e+00 -3.379613e+00 6.765911e-01 4.553100e-01 6.734478e+01 1.054057e+00 1.464638e+00 7.416958e-03 9.481516e-03 8.185517e-03 1.214839e-02 1.656490e+00 2.617563e-02 2.965071e-02 1.110061e+00 
8.590332e+00 -3.477033e+00 6.821707e-01 4.513289e-01 6.773112e+01 9.834495e-01 1.429734e+00 8.559320e-03 9.781456e-03 9.456822e-03 1.209755e-02 1.933109e+00 2.836031e-02 3.231539e-02 1.109745e+00 
-3.444126e+00 -5.036184e+00 7.305062e-01 4.245556e-01 6.131297e+01 9.449133e-01 1.663040e+00 7.350190e-03 9.595377e-03 7.455192e-03 1.265548e-02 1.157165e+00 2.603768e-02 3.206888e-02 1.113805e+00 
1.021856e+01 1.014273e+01 7.214931e-01 4.590543e-01 7.064022e+01 9.520285e-01 1.478624e+00 1.220663e-02 1.593822e-02 1.524669e-02 2.038691e-02 2.674314e+00 4.009998e-02 5.108241e-02 1.151007e+00 
8.505656e+00 8.414035e+00 6.767164e-01 4.953553e-01 6.391756e+01 1.047970e+00 1.357460e+00 1.111738e-02 1.362610e-02 1.251987e-02 1.757222e-02 2.859511e+00 3.580534e-02 4.084543e-02 1.157955e+00 
1.189519e+01 8.395027e+00 7.225498e-01 5.011626e-01 7.035608e+01 9.110085e-01 1.440168e+00 1.132586e-02 1.482202e-02 1.311999e-02 1.882718e-02 2.655181e+00 3.601008e-02 4.139992e-02 1.203520e+00 
6.858827e+00 6.689306e+00 7.909058e-01 4.734917e-01 8.445188e+01 9.100907e-01 1.638334e+00 7.460596e-03 1.154468e-02 8.623102e-03 1.473889e-02 1.342132e+00 2.661504e-02 3.323167e-02 1.223907e+00 
1.020822e+01 6.736002e+00 7.072614e-01 5.120689e-01 7.486644e+01 9.122955e-01 1.380699e+00 1.214263e-02 1.539657e-02 1.381581e-02 1.961753e-02 3.210332e+00 3.749498e-02 4.317345e-02 1.203606e+00 
5.086992e+00 5.103287e+00 6.890245e-01 4.214466e-01 6.758759e+01 9.907610e-01 1.598385e+00 7.348161e-03 9.843551e-03 8.255471e-03 1.280046e-02 1.443703e+00 2.730643e-02 3.293063e-02 1.077752e+00 
8.583878e+00 5.016744e+00 7.738687e-01 4.788612e-01 7.478362e+01 9.000208e-01 1.562154e+00 8.216424e-03 1.131692e-02 9.125302e-03 1.485415e-02 1.466861e+00 2.672591e-02 3.386182e-02 1.217499e+00 
3.427306e+00 3.401524e+00 7.380178e-01 4.613377e-01 6.745718e+01 9.517221e-01 1.552385e+00 7.646384e-03 1.031216e-02 8.792660e-03 1.228124e-02 1.437931e+00 2.653735e-02 3.075521e-02 1.167005e+00 
1.027588e+01 3.308274e+00 7.601451e-01 4.761048e-01 7.899988e+01 8.943789e-01 1.516755e+00 7.512325e-03 1.054079e-02 8.632731e-03 1.264029e-02 1.434544e+00 2.619647e-02 3.033448e-02 1.203177e+00 
1.756193e+00 1.717298e+00 7.307824e-01 4.629572e-01 7.253215e+01 9.278814e-01 1.527671e+00 7.999935e-03 1.073619e-02 9.226638e-03 1.335557e-02 1.610004e+00 2.735576e-02 3.287528e-02 1.163307e+00 
5.141483e+00 1.707784e+00 6.862660e-01 4.581469e-01 8.575874e+01 9.814017e-01 1.479262e+00 6.870594e-03 9.690427e-03 7.950840e-03 1.200168e-02 1.510852e+00 2.650530e-02 2.924925e-02 1.121447e+00 
1.199517e+01 1.585771e+00 7.915497e-01 4.501264e-01 7.218095e+01 8.744848e-01 1.625179e+00 8.273305e-03 1.025124e-02 9.207134e-03 1.282712e-02 1.346808e+00 2.676800e-02 3.325817e-02 1.193813e+00 
-0.000000e+00 0.000000e+00 7.432504e-01 4.321159e-01 6.815258e+01 1.000000e+00 1.680249e+00 8.045257e-03 1.107351e-02 1.001038e-02 1.203627e-02 1.405647e+00 2.714216e-02 3.230367e-02 1.133438e+00 
3.393659e+00 3.487238e-02 7.445253e-01 4.737463e-01 7.014168e+01 8.981578e-01 1.536272e+00 8.429977e-03 1.137204e-02 9.475404e-03 1.467121e-02 1.554212e+00 2.772618e-02 3.415581e-02 1.187798e+00 
1.027904e+01 -8.195836e-02 7.221779e-01 4.809221e-01 7.295615e+01 8.834885e-01 1.482914e+00 8.606587e-03 1.168578e-02 9.654316e-03 1.447296e-02 1.756749e+00 2.827002e-02 3.408468e-02 1.178663e+00 
-1.703447e+00 -1.617589e+00 7.361986e-01 4.654298e-01 6.819244e+01 9.137012e-01 1.565585e+00 7.633655e-03 1.010117e-02 8.235364e-03 1.298974e-02 1.419667e+00 2.609993e-02 3.028390e-02 1.170724e+00 
1.724037e+00 -1.692233e+00 6.849050e-01 4.293704e-01 6.751169e+01 1.090332e+00 1.495324e+00 7.622859e-03 9.543684e-03 8.875965e-03 1.096373e-02 1.641670e+00 2.692587e-02 3.092364e-02 1.084579e+00 
5.142606e+00 -1.703614e+00 7.428702e-01 4.376034e-01 7.024601e+01 9.984497e-01 1.586544e+00 8.381698e-03 1.082643e-02 9.596130e-03 1.258616e-02 1.551684e+00 2.778932e-02 3.334173e-02 1.140320e+00 
8.614479e+00 -1.772672e+00 7.148986e-01 4.704885e-01 7.155122e+01 1.033754e+00 1.475437e+00 7.662781e-03 1.049055e-02 8.791841e-03 1.315563e-02 1.560029e+00 2.680242e-02 3.138733e-02 1.159917e+00 
1.204517e+01 -1.816814e+00 7.002422e-01 4.880893e-01 6.658549e+01 9.355239e-01 1.403446e+00 8.879842e-03 9.947635e-03 9.469862e-03 1.293058e-02 1.944353e+00 2.703519e-02 3.094256e-02 1.169240e+00 
-3.440361e+00 -3.291542e+00 8.278791e-01 4.977679e-01 6.709482e+01 8.786267e-01 1.624513e+00 9.475970e-03 1.304953e-02 1.034560e-02 1.694963e-02 1.454948e+00 2.852315e-02 3.663750e-02 1.283887e+00 
1.120423e-03 -3.332462e+00 7.219041e-01 4.572287e-01 6.699016e+01 9.652980e-01 1.567100e+00 7.809635e-03 1.016844e-02 8.583235e-03 1.240158e-02 1.420867e+00 2.677654e-02 3.130041e-02 1.149044e+00 
3.339882e+00 -3.398080e+00 7.555624e-01 4.604838e-01 7.005675e+01 9.866559e-01 1.595067e+00 8.680210e-03 1.195299e-02 9.552546e-03 1.528465e-02 1.444757e+00 2.825513e-02 3.652277e-02 1.179702e+00 
6.845657e+00 -3.451346e+00 6.782701e-01 4.753322e-01 5.759794e+01 1.050753e+00 1.449947e+00 8.385163e-03 9.570665e-03 9.712327e-03 1.095662e-02 1.742392e+00 2.665590e-02 2.891266e-02 1.135612e+00 
1.030162e+01 -3.525437e+00 7.584738e-01 4.757611e-01 5.520636e+01 9.230873e-01 1.549544e+00 9.827814e-03 1.155204e-02 9.831202e-03 1.550886e-02 1.566517e+00 2.838863e-02 3.612744e-02 1.201420e+00 
-6.912345e+00 -1.570204e+00 8.222927e-01 4.786739e-01 6.722335e+01 7.520502e-01 1.716589e+00 8.845613e-03 1.259227e-02 9.674973e-03 1.548378e-02 1.308512e+00 2.781886e-02 3.612163e-02 1.254767e+00 
-6.937956e+00 -5.061740e+00 7.575503e-01 4.598589e-01 6.646352e+01 9.129491e-01 1.643010e+00 8.396691e-03 1.143952e-02 9.133978e-03 1.372186e-02 1.406466e+00 2.741458e-02 3.367576e-02 1.180451e+00 
