x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
5.014106e+00 -1.039805e+01 7.906714e-01 4.542559e-01 6.499187e+01 7.752695e-01 1.566772e+00 1.070111e-02 1.351712e-02 1.232902e-02 1.500401e-02 1.802171e+00 2.982342e-02 3.945817e-02 1.198611e+00 
1.178453e+01 -1.048781e+01 9.020986e-01 5.000067e-01 6.613649e+01 6.157960e-01 1.776030e+00 1.735049e-02 2.378680e-02 1.807056e-02 3.208701e-02 2.198951e+00 4.458715e-02 6.758325e-02 1.343213e+00 
-1.026459e+01 -1.203189e+01 8.812848e-01 5.463127e-01 7.010727e+01 5.349169e-01 1.584183e+00 9.776925e-03 1.383909e-02 1.171229e-02 1.648040e-02 1.549613e+00 2.601744e-02 3.412825e-02 1.387742e+00 
-6.853588e+00 -1.197771e+01 8.092927e-01 4.915711e-01 6.718226e+01 7.984562e-01 1.608443e+00 9.988800e-03 1.373191e-02 1.079703e-02 1.766510e-02 1.575676e+00 2.840942e-02 3.934338e-02 1.261467e+00 
-3.424623e+00 -1.210194e+01 8.862548e-01 4.829133e-01 6.963836e+01 6.930546e-01 1.828105e+00 9.117680e-03 1.404167e-02 9.881672e-03 1.817170e-02 1.221090e+00 2.718249e-02 3.928697e-02 1.308410e+00 
-9.926549e-02 -1.214915e+01 8.459063e-01 5.245156e-01 6.747192e+01 6.122135e-01 1.604644e+00 9.618929e-03 1.298793e-02 1.093505e-02 1.529315e-02 1.425606e+00 2.669131e-02 3.442330e-02 1.332203e+00 
3.320161e+00 -1.222976e+01 9.333818e-01 4.892990e-01 6.999389e+01 6.792323e-01 1.896400e+00 1.442962e-02 2.305444e-02 1.558024e-02 2.988168e-02 1.752011e+00 4.031581e-02 6.337704e-02 1.351596e+00 
6.728337e+00 -1.209560e+01 8.506699e-01 4.982223e-01 6.877451e+01 6.151821e-01 1.668666e+00 1.355490e-02 1.943069e-02 1.475840e-02 2.500032e-02 1.975703e+00 3.805165e-02 5.380029e-02 1.302033e+00 
1.017403e+01 -1.228712e+01 9.376325e-01 5.561562e-01 6.941002e+01 6.084268e-01 1.644284e+00 1.481685e-02 2.156220e-02 1.689084e-02 2.804222e-02 2.017575e+00 3.779603e-02 5.436944e-02 1.444258e+00 
3.286673e+00 -5.102243e+00 7.225521e-01 4.493301e-01 6.354928e+01 1.009310e+00 1.488041e+00 8.101973e-03 1.011276e-02 9.320040e-03 1.184580e-02 1.445342e+00 2.633114e-02 3.240498e-02 1.139587e+00 
6.673847e+00 -5.184537e+00 6.898878e-01 4.299356e-01 7.249631e+01 1.123350e+00 1.570234e+00 7.411438e-03 1.053273e-02 8.844358e-03 1.342412e-02 1.537217e+00 2.673768e-02 3.443054e-02 1.089233e+00 
1.003342e+01 -5.241248e+00 6.814224e-01 4.511568e-01 6.178105e+01 9.837318e-01 1.450897e+00 9.575612e-03 1.076095e-02 1.056486e-02 1.272989e-02 1.846786e+00 2.770017e-02 3.450940e-02 1.108924e+00 
-8.594919e+00 -6.789086e+00 8.308073e-01 4.611064e-01 6.920955e+01 8.441875e-01 1.712132e+00 8.796889e-03 1.222500e-02 1.051175e-02 1.256028e-02 1.286935e+00 2.618962e-02 3.311139e-02 1.237886e+00 
-5.170311e+00 -6.916001e+00 7.646761e-01 4.686162e-01 6.549910e+01 9.223389e-01 1.548069e+00 8.154903e-03 1.002907e-02 8.941669e-03 1.251739e-02 1.399216e+00 2.529217e-02 3.085183e-02 1.197229e+00 
-1.763671e+00 -6.778870e+00 6.755554e-01 4.647880e-01 7.270871e+01 1.045504e+00 1.458793e+00 7.057249e-03 9.196520e-03 8.995538e-03 1.083309e-02 1.522400e+00 2.532200e-02 2.902342e-02 1.120696e+00 
1.600050e+00 -6.831565e+00 7.534376e-01 4.731552e-01 6.342758e+01 8.755267e-01 1.557523e+00 8.250884e-03 1.055453e-02 8.651818e-03 1.348349e-02 1.361124e+00 2.575848e-02 3.256419e-02 1.194141e+00 
5.010723e+00 -6.901519e+00 7.661446e-01 4.377809e-01 6.014655e+01 9.825512e-01 1.682922e+00 8.794602e-03 1.095710e-02 9.072286e-03 1.315923e-02 1.269862e+00 2.625330e-02 3.491786e-02 1.158281e+00 
1.174044e+01 -6.927715e+00 7.157417e-01 4.289394e-01 5.279249e+01 8.560314e-01 1.629094e+00 1.321816e-02 1.470548e-02 1.563456e-02 1.533491e-02 2.106076e+00 3.788352e-02 4.575436e-02 1.108169e+00 
-6.878624e+00 -8.527627e+00 7.537508e-01 4.778010e-01 6.984929e+01 8.142485e-01 1.529890e+00 9.236484e-03 1.236498e-02 1.156353e-02 1.328703e-02 1.698027e+00 2.782671e-02 3.452468e-02 1.200238e+00 
-3.460759e+00 -8.600274e+00 7.705504e-01 4.498229e-01 6.917748e+01 8.969970e-01 1.693417e+00 7.810416e-03 1.123997e-02 8.552491e-03 1.463812e-02 1.278040e+00 2.550637e-02 3.449349e-02 1.177474e+00 
-1.023085e-01 -8.518105e+00 7.192827e-01 4.781622e-01 7.205012e+01 9.138265e-01 1.497889e+00 8.528338e-03 1.105147e-02 9.848603e-03 1.320931e-02 1.808722e+00 2.614527e-02 3.197053e-02 1.172917e+00 
3.297817e+00 -8.606279e+00 7.331520e-01 4.566140e-01 6.910464e+01 9.472357e-01 1.585415e+00 8.272635e-03 1.128170e-02 9.167512e-03 1.452431e-02 1.548490e+00 2.643610e-02 3.455656e-02 1.157182e+00 
6.678406e+00 -8.666306e+00 6.997386e-01 4.508429e-01 6.668093e+01 1.122451e+00 1.551890e+00 8.638772e-03 1.129930e-02 9.476027e-03 1.452206e-02 1.642909e+00 2.800121e-02 3.644985e-02 1.123338e+00 
1.006531e+01 -8.762253e+00 7.216846e-01 4.305740e-01 6.115073e+01 9.227695e-01 1.744890e+00 1.178446e-02 1.581404e-02 1.894769e-02 1.321105e-02 1.901074e+00 3.717205e-02 4.196570e-02 1.114879e+00 
-6.869871e+00 -1.032859e+01 9.085104e-01 4.816005e-01 7.084088e+01 8.199372e-01 1.818326e+00 9.750920e-03 1.514600e-02 1.094411e-02 1.965348e-02 1.238083e+00 2.804898e-02 4.313140e-02 1.322935e+00 
-1.187934e-01 -1.033413e+01 8.260301e-01 5.035576e-01 7.393252e+01 8.398298e-01 1.608654e+00 8.750562e-03 1.267533e-02 9.827119e-03 1.519778e-02 1.396199e+00 2.601148e-02 3.467362e-02 1.289889e+00 
3.326813e+00 -1.033768e+01 7.801830e-01 4.959557e-01 6.528309e+01 8.363641e-01 1.513470e+00 9.007110e-03 1.199505e-02 9.795301e-03 1.526527e-02 1.522228e+00 2.669351e-02 3.430213e-02 1.244084e+00 
6.673309e+00 -1.037463e+01 7.795525e-01 4.837696e-01 7.189009e+01 8.829014e-01 1.573732e+00 9.672987e-03 1.376003e-02 1.116177e-02 1.749084e-02 1.658911e+00 2.911210e-02 4.097782e-02 1.228208e+00 
1.005770e+01 -1.047884e+01 7.564202e-01 4.340048e-01 5.442488e+01 8.513992e-01 1.777207e+00 1.355549e-02 1.649180e-02 1.294660e-02 2.106206e-02 1.847671e+00 3.859906e-02 5.560634e-02 1.145932e+00 
-1.188143e+01 -1.190369e+01 9.735563e-01 5.145134e-01 6.929531e+01 3.679050e-01 1.736489e+00 1.264273e-02 1.977425e-02 1.504999e-02 2.114639e-02 1.611616e+00 2.987295e-02 4.775689e-02 1.415497e+00 
-8.492611e+00 -1.200517e+01 9.375134e-01 5.125455e-01 7.488970e+01 4.124761e-01 1.773190e+00 1.087411e-02 1.756878e-02 1.234329e-02 2.236999e-02 1.372051e+00 2.988412e-02 4.621757e-02 1.386389e+00 
-5.134621e+00 -1.197896e+01 8.588592e-01 4.665291e-01 6.689181e+01 6.663932e-01 1.830461e+00 1.212952e-02 1.776286e-02 1.297847e-02 2.354179e-02 1.627686e+00 3.668476e-02 5.272516e-02 1.265990e+00 
-1.821951e+00 -1.204495e+01 8.350155e-01 4.563955e-01 6.925251e+01 6.389241e-01 1.795520e+00 9.193002e-03 1.426356e-02 9.870862e-03 1.822438e-02 1.270867e+00 2.779470e-02 4.202149e-02 1.234662e+00 
1.582505e+00 -1.211229e+01 8.411360e-01 5.264737e-01 7.468209e+01 6.465526e-01 1.535361e+00 1.320488e-02 1.920321e-02 1.572785e-02 2.396128e-02 2.209282e+00 3.941309e-02 5.022290e-02 1.330919e+00 
8.452434e+00 -1.217281e+01 8.402434e-01 4.814920e-01 6.355742e+01 7.089754e-01 1.724876e+00 1.375334e-02 1.899820e-02 1.421220e-02 2.496688e-02 1.928438e+00 3.778239e-02 5.481917e-02 1.272117e+00 
1.192796e+01 -1.238780e+01 8.960810e-01 5.689969e-01 5.764154e+01 5.413248e-01 1.555394e+00 1.726783e-02 2.082071e-02 1.807557e-02 2.826514e-02 2.484156e+00 3.939727e-02 5.457424e-02 1.428100e+00 
8.532762e+00 1.009148e+01 6.398533e-01 4.910514e-01 8.282535e+01 1.014618e+00 1.262817e+00 1.198674e-02 1.404956e-02 1.403472e-02 1.738280e-02 3.575644e+00 3.656835e-02 4.315018e-02 1.121072e+00 
1.187248e+01 9.942084e+00 6.582730e-01 4.772017e-01 6.756615e+01 8.271639e-01 1.357963e+00 1.163156e-02 1.361379e-02 1.396038e-02 1.583896e-02 3.071850e+00 3.688726e-02 4.215862e-02 1.120944e+00 
1.020939e+01 8.303478e+00 7.178602e-01 4.811377e-01 7.382469e+01 9.521008e-01 1.397765e+00 1.228558e-02 1.501696e-02 1.534845e-02 1.694312e-02 2.799770e+00 3.697904e-02 4.467539e-02 1.175397e+00 
5.123680e+00 6.667278e+00 6.583102e-01 4.739811e-01 7.444549e+01 1.032310e+00 1.353286e+00 7.521918e-03 9.016129e-03 9.162272e-03 1.013143e-02 2.095697e+00 2.529153e-02 2.644048e-02 1.117187e+00 
8.510359e+00 6.605794e+00 7.437896e-01 4.586336e-01 7.477416e+01 9.847268e-01 1.657609e+00 1.001649e-02 1.458072e-02 1.191019e-02 1.595013e-02 1.799058e+00 3.427516e-02 4.122045e-02 1.168121e+00 
1.182391e+01 6.544106e+00 6.562897e-01 4.734169e-01 7.413633e+01 8.955840e-01 1.348942e+00 1.089205e-02 1.396794e-02 1.348661e-02 1.709378e-02 3.101573e+00 3.638217e-02 4.230647e-02 1.114807e+00 
6.789434e+00 4.995501e+00 7.308776e-01 4.549442e-01 6.766116e+01 9.093342e-01 1.549855e+00 7.606414e-03 1.037496e-02 8.693655e-03 1.241372e-02 1.445126e+00 2.547059e-02 3.085696e-02 1.153271e+00 
1.015014e+01 4.956949e+00 6.808750e-01 4.528426e-01 6.976482e+01 8.291836e-01 1.458064e+00 1.066961e-02 1.434330e-02 1.188573e-02 1.796298e-02 2.308302e+00 3.597563e-02 4.439194e-02 1.110548e+00 
1.707015e+00 3.388230e+00 6.982515e-01 4.531094e-01 6.172514e+01 1.071920e+00 1.464118e+00 7.818661e-03 9.571663e-03 8.867139e-03 1.159363e-02 1.629562e+00 2.576095e-02 3.015801e-02 1.124961e+00 
5.071853e+00 3.309972e+00 7.090068e-01 4.419370e-01 6.499456e+01 9.659605e-01 1.558242e+00 8.218356e-03 1.000383e-02 8.950777e-03 1.288505e-02 1.556175e+00 2.625742e-02 3.289660e-02 1.119529e+00 
8.485732e+00 3.255270e+00 6.675712e-01 4.741804e-01 6.591440e+01 9.713847e-01 1.397722e+00 8.309491e-03 9.983508e-03 9.167899e-03 1.272468e-02 1.978648e+00 2.624232e-02 3.102404e-02 1.125254e+00 
1.179165e+01 3.218142e+00 7.724450e-01 4.416561e-01 7.389044e+01 8.808256e-01 1.583814e+00 1.066884e-02 1.441818e-02 1.302794e-02 1.736737e-02 1.887006e+00 3.564346e-02 4.654160e-02 1.168170e+00 
3.393389e+00 1.691158e+00 6.994489e-01 4.580852e-01 6.387887e+01 1.006079e+00 1.495620e+00 7.717490e-03 9.579312e-03 8.577935e-03 1.214743e-02 1.492957e+00 2.521809e-02 3.064849e-02 1.132090e+00 
6.730639e+00 1.599546e+00 6.510544e-01 4.419235e-01 7.206778e+01 1.013834e+00 1.452916e+00 6.978376e-03 9.329580e-03 8.284361e-03 1.166040e-02 1.775953e+00 2.541126e-02 2.964745e-02 1.072784e+00 
1.008512e+01 1.550542e+00 6.597541e-01 4.443350e-01 7.538058e+01 9.858699e-01 1.455583e+00 7.761791e-03 1.001949e-02 9.181547e-03 1.219923e-02 1.826956e+00 2.709295e-02 3.240911e-02 1.082870e+00 
-1.698688e+00 4.332005e-02 7.004427e-01 4.279041e-01 6.679913e+01 9.945796e-01 1.604006e+00 7.892468e-03 1.040501e-02 9.539762e-03 1.099805e-02 1.476220e+00 2.595029e-02 3.065502e-02 1.094938e+00 
1.692247e+00 -4.423110e-02 7.278017e-01 4.612028e-01 6.885200e+01 9.829884e-01 1.544367e+00 7.759463e-03 1.059186e-02 8.855982e-03 1.344000e-02 1.515870e+00 2.559940e-02 3.211972e-02 1.158731e+00 
5.084647e+00 -1.481705e-02 6.793044e-01 4.609915e-01 6.852612e+01 9.395693e-01 1.445282e+00 7.871633e-03 9.917890e-03 9.077621e-03 1.270059e-02 1.833061e+00 2.595293e-02 3.108246e-02 1.119202e+00 
8.443968e+00 -5.936294e-02 6.973741e-01 4.549192e-01 7.007221e+01 1.005818e+00 1.502344e+00 7.814554e-03 9.695410e-03 8.765762e-03 1.119344e-02 1.622269e+00 2.539900e-02 3.016236e-02 1.126497e+00 
1.178167e+01 -1.761697e-01 6.613184e-01 4.655200e-01 5.372500e+01 9.300197e-01 1.403986e+00 8.795439e-03 9.553487e-03 9.970928e-03 1.141354e-02 1.937040e+00 2.649036e-02 3.063711e-02 1.109697e+00 
3.314994e+00 -1.694647e+00 6.870246e-01 4.344780e-01 6.658450e+01 1.030815e+00 1.525442e+00 7.326998e-03 1.002286e-02 9.252771e-03 1.283991e-02 1.701789e+00 2.665234e-02 3.292813e-02 1.092698e+00 
1.010208e+01 -1.916649e+00 6.821168e-01 4.571363e-01 7.029170e+01 9.826053e-01 1.485681e+00 8.059293e-03 9.903814e-03 8.557915e-03 1.347633e-02 1.568432e+00 2.628908e-02 3.279304e-02 1.116818e+00 
-5.183908e+00 -3.324940e+00 7.038016e-01 3.836878e-01 7.118813e+01 1.172284e+00 1.678711e+00 6.691157e-03 9.766167e-03 7.847517e-03 1.231548e-02 1.202971e+00 2.695986e-02 3.626469e-02 1.039308e+00 
-1.756161e+00 -3.338088e+00 7.652442e-01 4.605063e-01 6.598631e+01 9.316164e-01 1.598886e+00 7.612330e-03 1.002916e-02 7.679973e-03 1.306144e-02 1.174020e+00 2.450987e-02 3.106080e-02 1.187265e+00 
1.631399e+00 -3.422919e+00 6.969453e-01 4.504771e-01 6.874446e+01 1.005203e+00 1.472427e+00 7.657338e-03 9.629545e-03 8.661295e-03 1.193923e-02 1.537264e+00 2.550068e-02 3.123075e-02 1.120639e+00 
4.981977e+00 -3.383143e+00 7.124363e-01 4.655639e-01 6.733326e+01 1.006992e+00 1.526534e+00 7.827378e-03 1.035307e-02 8.697110e-03 1.326583e-02 1.652317e+00 2.529562e-02 3.105800e-02 1.151841e+00 
8.340451e+00 -3.502980e+00 7.048363e-01 4.482377e-01 6.096135e+01 9.381691e-01 1.533333e+00 8.035205e-03 1.005604e-02 8.433254e-03 1.308027e-02 1.459177e+00 2.551923e-02 3.231313e-02 1.124161e+00 
-3.458901e+00 -5.029341e+00 7.349307e-01 4.424790e-01 6.282559e+01 9.735824e-01 1.630369e+00 7.502349e-03 9.777807e-03 7.748258e-03 1.288580e-02 1.267532e+00 2.504612e-02 3.131692e-02 1.140511e+00 
1.016716e+01 9.978921e+00 7.375537e-01 4.318480e-01 7.358788e+01 9.207493e-01 1.678925e+00 1.028478e-02 1.466725e-02 1.078161e-02 1.889119e-02 1.780246e+00 3.584899e-02 4.648968e-02 1.128736e+00 
8.539894e+00 8.360470e+00 7.310925e-01 4.853459e-01 6.498396e+01 1.037494e+00 1.483464e+00 1.129550e-02 1.440791e-02 1.251934e-02 1.862625e-02 2.241008e+00 3.506026e-02 4.311445e-02 1.191357e+00 
1.187897e+01 8.283838e+00 7.133558e-01 5.393348e-01 7.209273e+01 9.075978e-01 1.303338e+00 1.274990e-02 1.516156e-02 1.549215e-02 1.830233e-02 3.769306e+00 3.654026e-02 4.140723e-02 1.240544e+00 
6.862164e+00 6.651923e+00 8.476595e-01 4.955478e-01 8.519643e+01 8.811716e-01 1.651285e+00 7.546372e-03 1.223131e-02 8.828974e-03 1.295189e-02 1.234680e+00 2.504858e-02 3.259237e-02 1.296234e+00 
1.023497e+01 6.606652e+00 7.148149e-01 4.769209e-01 6.696945e+01 9.899552e-01 1.510975e+00 1.151800e-02 1.502737e-02 1.425862e-02 1.818239e-02 2.472833e+00 3.668985e-02 4.580996e-02 1.167750e+00 
5.093916e+00 4.988892e+00 7.252839e-01 4.494749e-01 8.070319e+01 1.007163e+00 1.571946e+00 6.315709e-03 9.610587e-03 7.952946e-03 1.176726e-02 1.166754e+00 2.499831e-02 2.962433e-02 1.141923e+00 
8.517611e+00 4.899979e+00 7.174815e-01 4.711581e-01 8.041805e+01 9.298844e-01 1.481190e+00 8.362000e-03 1.166941e-02 9.425409e-03 1.472666e-02 1.736790e+00 2.651987e-02 3.462917e-02 1.162837e+00 
3.386861e+00 3.332295e+00 7.278652e-01 4.270004e-01 7.405494e+01 1.058299e+00 1.616950e+00 6.355024e-03 9.602583e-03 7.973334e-03 1.146798e-02 1.259947e+00 2.491005e-02 3.005087e-02 1.114987e+00 
1.011977e+01 3.255232e+00 7.292792e-01 4.925785e-01 7.880965e+01 9.001759e-01 1.485549e+00 8.361517e-03 1.153157e-02 9.956044e-03 1.427651e-02 1.839246e+00 2.636740e-02 3.305807e-02 1.198711e+00 
1.688395e+00 1.641224e+00 7.357104e-01 4.670291e-01 7.413486e+01 8.773024e-01 1.554347e+00 7.945713e-03 1.118532e-02 9.437664e-03 1.420248e-02 1.590776e+00 2.604483e-02 3.316647e-02 1.172345e+00 
5.105343e+00 1.621530e+00 7.210562e-01 4.427723e-01 7.664691e+01 9.911855e-01 1.531606e+00 7.333140e-03 9.985035e-03 8.624447e-03 1.225937e-02 1.410670e+00 2.600713e-02 3.150588e-02 1.130068e+00 
1.184360e+01 1.446321e+00 7.864103e-01 4.940310e-01 6.846813e+01 8.693835e-01 1.452334e+00 9.279320e-03 1.164781e-02 1.014702e-02 1.426624e-02 1.410574e+00 2.703511e-02 3.526331e-02 1.246613e+00 
-0.000000e+00 0.000000e+00 7.352293e-01 4.815560e-01 7.040023e+01 1.000000e+00 1.497128e+00 7.794869e-03 1.023593e-02 8.652956e-03 1.310743e-02 1.546796e+00 2.476967e-02 3.024661e-02 1.190049e+00 
3.394915e+00 -4.673296e-02 7.144521e-01 4.829218e-01 7.212342e+01 8.853575e-01 1.462906e+00 8.438448e-03 1.128505e-02 9.269646e-03 1.402546e-02 1.732628e+00 2.644809e-02 3.319591e-02 1.174776e+00 
1.010791e+01 -1.435153e-01 7.347124e-01 4.544153e-01 6.795804e+01 8.522975e-01 1.496306e+00 9.409230e-03 1.159481e-02 1.142756e-02 1.331843e-02 1.835138e+00 2.800745e-02 3.525688e-02 1.155620e+00 
-1.698452e+00 -1.626104e+00 7.471847e-01 4.559327e-01 7.364099e+01 9.491966e-01 1.621569e+00 6.936060e-03 1.031513e-02 8.073824e-03 1.297255e-02 1.304030e+00 2.481228e-02 3.064796e-02 1.167332e+00 
1.659002e+00 -1.693174e+00 7.249922e-01 4.649234e-01 6.942663e+01 1.075166e+00 1.493408e+00 8.081152e-03 1.064931e-02 9.763209e-03 1.215335e-02 1.754031e+00 2.541821e-02 3.027568e-02 1.161147e+00 
5.019640e+00 -1.745394e+00 7.275755e-01 4.486412e-01 7.487976e+01 9.553505e-01 1.526701e+00 7.674178e-03 1.031375e-02 8.994266e-03 1.234236e-02 1.507829e+00 2.578379e-02 3.218844e-02 1.142664e+00 
8.422078e+00 -1.819471e+00 7.025558e-01 4.780336e-01 6.453478e+01 1.033326e+00 1.410602e+00 8.622323e-03 1.033202e-02 9.335288e-03 1.324847e-02 1.701290e+00 2.636290e-02 3.253398e-02 1.159043e+00 
1.181247e+01 -1.796633e+00 6.866041e-01 4.527243e-01 6.648478e+01 9.894690e-01 1.521151e+00 8.038442e-03 1.013928e-02 9.006169e-03 1.332021e-02 1.692105e+00 2.629213e-02 3.300989e-02 1.115065e+00 
-3.447957e+00 -3.394472e+00 7.507537e-01 4.791942e-01 6.798548e+01 9.298762e-01 1.546692e+00 8.352916e-03 1.105726e-02 9.405420e-03 1.341196e-02 1.554406e+00 2.585003e-02 3.218013e-02 1.199595e+00 
-2.690114e-02 -3.382352e+00 7.144248e-01 4.619330e-01 6.961919e+01 1.021787e+00 1.469502e+00 7.577520e-03 1.024468e-02 8.527586e-03 1.216209e-02 1.366846e+00 2.543151e-02 3.018204e-02 1.148941e+00 
3.309751e+00 -3.402878e+00 7.146103e-01 4.345984e-01 6.989044e+01 1.054312e+00 1.609729e+00 7.251571e-03 1.001125e-02 7.753988e-03 1.272406e-02 1.307514e+00 2.491471e-02 3.165506e-02 1.114573e+00 
6.723268e+00 -3.451217e+00 6.776972e-01 4.769570e-01 5.472565e+01 1.006100e+00 1.402117e+00 9.567980e-03 1.057488e-02 1.201565e-02 1.154761e-02 2.306747e+00 2.749612e-02 3.190108e-02 1.137071e+00 
1.004338e+01 -3.512684e+00 6.545513e-01 4.660939e-01 6.880237e+01 9.771459e-01 1.407289e+00 7.823355e-03 9.657525e-03 8.867478e-03 1.179225e-02 2.071238e+00 2.565027e-02 2.947797e-02 1.104685e+00 
-6.834572e+00 -1.615042e+00 8.350144e-01 4.776828e-01 6.785384e+01 7.730016e-01 1.663843e+00 9.387010e-03 1.378190e-02 1.054195e-02 1.753696e-02 1.354675e+00 2.784232e-02 4.003770e-02 1.263126e+00 
-6.885524e+00 -5.057897e+00 7.821104e-01 4.343589e-01 6.098299e+01 9.683067e-01 1.705526e+00 8.569369e-03 1.104367e-02 8.399803e-03 1.352418e-02 1.103984e+00 2.656098e-02 3.642974e-02 1.165704e+00 
