f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.291534e+00 1.353595e-09 1.594789e-09 2.298654e-09 2.505847e-09 2.784788e-09 1.759989e-09 2.216649e-09 2.343877e-09 3.345155e-15 3.633743e-15 4.710898e-15 4.829377e-15 4.888578e-15 2.753953e-15 3.417055e-15 3.273062e-15 
4.529953e+00 6.739670e-09 7.052427e-09 8.115703e-09 8.754971e-09 9.748018e-09 9.857165e-09 1.144195e-08 1.171426e-08 1.665582e-14 1.606903e-14 1.663245e-14 1.687296e-14 1.711224e-14 1.542406e-14 1.763824e-14 1.635816e-14 
4.768372e+00 8.646206e-09 9.018318e-09 1.035697e-08 1.144951e-08 1.244597e-08 1.272993e-08 1.494763e-08 1.507902e-08 2.136747e-14 2.054833e-14 2.122573e-14 2.206600e-14 2.184838e-14 1.991923e-14 2.304237e-14 2.105680e-14 
5.006790e+00 1.953449e-09 2.436579e-09 3.221352e-09 3.332797e-09 3.897334e-09 2.994324e-09 3.181582e-09 3.778549e-09 4.827581e-15 5.551769e-15 6.601890e-15 6.423113e-15 6.841607e-15 4.685387e-15 4.904537e-15 5.276482e-15 
5.245209e+00 1.638741e-09 1.679918e-09 2.589892e-09 2.868911e-09 3.319839e-09 1.684195e-09 2.200298e-09 1.695061e-09 4.049838e-15 3.827710e-15 5.307766e-15 5.529091e-15 5.827838e-15 2.635353e-15 3.391848e-15 2.367036e-15 
5.483627e+00 1.591825e-09 1.667743e-09 2.829775e-09 2.699924e-09 3.391397e-09 1.488489e-09 1.943344e-09 1.695779e-09 3.933895e-15 3.799969e-15 5.799386e-15 5.203413e-15 5.953455e-15 2.329121e-15 2.995744e-15 2.368039e-15 
5.722046e+00 1.364494e-09 1.582536e-09 2.605758e-09 2.379070e-09 3.106951e-09 1.315308e-09 1.886356e-09 1.610792e-09 3.372088e-15 3.605824e-15 5.340281e-15 4.585048e-15 5.454122e-15 2.058136e-15 2.907893e-15 2.249359e-15 
5.960464e+00 1.394991e-09 1.645498e-09 2.129729e-09 2.623205e-09 3.247974e-09 1.314989e-09 1.919556e-09 1.482767e-09 3.447457e-15 3.749283e-15 4.364701e-15 5.055555e-15 5.701683e-15 2.057637e-15 2.959073e-15 2.070581e-15 
6.198883e+00 1.427627e-09 1.765728e-09 2.242892e-09 2.401985e-09 3.027106e-09 1.313005e-09 1.725943e-09 1.434535e-09 3.528110e-15 4.023229e-15 4.596617e-15 4.629211e-15 5.313958e-15 2.054532e-15 2.660611e-15 2.003229e-15 
6.437302e+00 1.390834e-09 1.641111e-09 2.159370e-09 2.615466e-09 3.075870e-09 1.268472e-09 1.681203e-09 1.613222e-09 3.437184e-15 3.739288e-15 4.425446e-15 5.040640e-15 5.399560e-15 1.984849e-15 2.591642e-15 2.252754e-15 
6.675720e+00 1.065944e-09 1.584048e-09 2.358237e-09 2.291477e-09 2.963774e-09 1.295852e-09 2.188213e-09 1.958928e-09 2.634279e-15 3.609269e-15 4.833007e-15 4.416235e-15 5.202782e-15 2.027693e-15 3.373219e-15 2.735508e-15 
6.914139e+00 3.877866e-09 4.028169e-09 4.509391e-09 4.981965e-09 5.262505e-09 5.556645e-09 6.567760e-09 6.071544e-09 9.583415e-15 9.178225e-15 9.241618e-15 9.601460e-15 9.238108e-15 8.694793e-15 1.012447e-14 8.478491e-15 
7.152557e+00 3.844350e-09 3.976620e-09 4.232939e-09 4.908927e-09 5.143445e-09 5.476743e-09 6.446547e-09 5.962655e-09 9.500587e-15 9.060768e-15 8.675052e-15 9.460699e-15 9.029103e-15 8.569767e-15 9.937613e-15 8.326436e-15 
7.390976e+00 1.162888e-09 1.459351e-09 2.031033e-09 1.692525e-09 2.659097e-09 1.347170e-09 2.076977e-09 1.927919e-09 2.873857e-15 3.325146e-15 4.162430e-15 3.261907e-15 4.667933e-15 2.107993e-15 3.201744e-15 2.692206e-15 
7.629395e+00 1.188590e-09 1.204139e-09 1.986355e-09 1.500360e-09 2.373353e-09 1.143805e-09 1.804417e-09 1.642338e-09 2.937375e-15 2.743643e-15 4.070867e-15 2.891559e-15 4.166321e-15 1.789775e-15 2.781583e-15 2.293412e-15 
7.867813e+00 1.040072e-09 1.160490e-09 1.638790e-09 1.717874e-09 2.201741e-09 1.313738e-09 1.368966e-09 1.681504e-09 2.570342e-15 2.644188e-15 3.358561e-15 3.310762e-15 3.865064e-15 2.055679e-15 2.110316e-15 2.348105e-15 
8.106232e+00 9.502767e-10 1.141822e-09 1.439057e-09 1.695611e-09 2.144115e-09 1.382703e-09 1.783375e-09 1.739813e-09 2.348430e-15 2.601653e-15 2.949226e-15 3.267855e-15 3.763904e-15 2.163593e-15 2.749144e-15 2.429529e-15 
8.344650e+00 1.039491e-09 1.052564e-09 1.598184e-09 1.613018e-09 1.865876e-09 1.368049e-09 1.624594e-09 1.595633e-09 2.568905e-15 2.398278e-15 3.275343e-15 3.108679e-15 3.275468e-15 2.140663e-15 2.504377e-15 2.228191e-15 
8.583069e+00 1.019645e-09 1.071671e-09 1.715444e-09 1.686993e-09 2.159500e-09 1.317247e-09 1.585053e-09 1.684904e-09 2.519861e-15 2.441814e-15 3.515658e-15 3.251246e-15 3.790912e-15 2.061170e-15 2.443423e-15 2.352852e-15 
8.821487e+00 9.869577e-10 9.199582e-10 1.457057e-09 1.868972e-09 1.936265e-09 1.276590e-09 1.462291e-09 1.708612e-09 2.439080e-15 2.096134e-15 2.986115e-15 3.601964e-15 3.399033e-15 1.997552e-15 2.254180e-15 2.385959e-15 
9.059906e+00 9.152134e-10 1.022353e-09 1.307420e-09 1.474126e-09 1.605817e-09 1.214638e-09 1.467192e-09 1.549335e-09 2.261777e-15 2.329443e-15 2.679447e-15 2.841000e-15 2.818944e-15 1.900612e-15 2.261736e-15 2.163539e-15 
9.298325e+00 8.547669e-10 1.053960e-09 1.468670e-09 1.750005e-09 1.667109e-09 1.184297e-09 1.566923e-09 1.522871e-09 2.112395e-15 2.401459e-15 3.009915e-15 3.372687e-15 2.926540e-15 1.853136e-15 2.415475e-15 2.126585e-15 
9.536743e+00 8.612838e-10 1.085152e-09 1.449936e-09 2.098647e-09 1.811771e-09 1.345462e-09 1.438699e-09 1.443574e-09 2.128500e-15 2.472529e-15 2.971522e-15 4.044605e-15 3.180489e-15 2.105320e-15 2.217812e-15 2.015851e-15 
9.775162e+00 9.206570e-10 1.018044e-09 1.538119e-09 1.583054e-09 1.675673e-09 1.361727e-09 1.425658e-09 1.534545e-09 2.275230e-15 2.319623e-15 3.152245e-15 3.050931e-15 2.941574e-15 2.130770e-15 2.197710e-15 2.142886e-15 
1.001358e+01 9.324581e-10 1.065255e-09 1.627891e-09 1.560722e-09 1.718770e-09 1.519027e-09 1.515120e-09 1.659224e-09 2.304394e-15 2.427194e-15 3.336226e-15 3.007891e-15 3.017229e-15 2.376907e-15 2.335619e-15 2.316991e-15 
1.025200e+01 8.529975e-10 1.196290e-09 1.845996e-09 1.700302e-09 1.997077e-09 1.455240e-09 1.472619e-09 1.716096e-09 2.108023e-15 2.725759e-15 3.783213e-15 3.276897e-15 3.505785e-15 2.277096e-15 2.270102e-15 2.396409e-15 
1.049042e+01 7.551296e-10 1.153226e-09 1.745800e-09 1.723709e-09 1.928418e-09 1.186877e-09 1.436887e-09 1.725101e-09 1.866160e-15 2.627636e-15 3.577871e-15 3.322008e-15 3.385257e-15 1.857172e-15 2.215019e-15 2.408985e-15 
1.072884e+01 1.020203e-09 1.035677e-09 1.577123e-09 1.513347e-09 1.852356e-09 1.273746e-09 1.586170e-09 1.386632e-09 2.521240e-15 2.359801e-15 3.232181e-15 2.916588e-15 3.251734e-15 1.993101e-15 2.445145e-15 1.936335e-15 
1.096725e+01 9.787317e-10 9.022462e-10 1.362352e-09 1.585779e-09 1.910986e-09 1.447605e-09 1.757439e-09 1.393745e-09 2.418751e-15 2.055777e-15 2.792026e-15 3.056182e-15 3.354656e-15 2.265149e-15 2.709163e-15 1.946269e-15 
1.120567e+01 9.954516e-10 8.336706e-10 1.464655e-09 1.643561e-09 1.995037e-09 1.278280e-09 1.575845e-09 1.710699e-09 2.460071e-15 1.899527e-15 3.001687e-15 3.167542e-15 3.502204e-15 2.000196e-15 2.429229e-15 2.388872e-15 
1.144409e+01 1.318889e-09 1.262443e-09 1.887527e-09 1.986988e-09 2.069996e-09 1.655349e-09 1.973944e-09 2.261419e-09 3.259385e-15 2.876488e-15 3.868327e-15 3.829409e-15 3.633791e-15 2.590218e-15 3.042914e-15 3.157916e-15 
1.168251e+01 2.800264e-09 2.888731e-09 3.377485e-09 3.589209e-09 4.151817e-09 3.724901e-09 4.518377e-09 4.688851e-09 6.920326e-15 6.582003e-15 6.921872e-15 6.917281e-15 7.288341e-15 5.828561e-15 6.965262e-15 6.547656e-15 
1.192093e+01 1.742416e-09 1.840644e-09 2.369423e-09 2.358245e-09 2.832326e-09 2.361118e-09 2.753828e-09 3.095918e-09 4.306053e-15 4.193926e-15 4.855932e-15 4.544912e-15 4.972029e-15 3.694574e-15 4.245137e-15 4.323236e-15 
1.215935e+01 9.268195e-10 9.656867e-10 1.741811e-09 1.611374e-09 1.994257e-09 1.249572e-09 1.581574e-09 1.727308e-09 2.290460e-15 2.200327e-15 3.569696e-15 3.105510e-15 3.500835e-15 1.955275e-15 2.438061e-15 2.412067e-15 
1.239777e+01 9.445466e-10 9.841914e-10 1.567608e-09 1.384686e-09 1.876856e-09 1.329694e-09 1.565243e-09 1.711917e-09 2.334269e-15 2.242490e-15 3.212681e-15 2.668627e-15 3.294743e-15 2.080646e-15 2.412886e-15 2.390574e-15 
1.263618e+01 8.039466e-10 8.987660e-10 1.236782e-09 1.432192e-09 1.906381e-09 1.197781e-09 1.394897e-09 1.559483e-09 1.986802e-15 2.047847e-15 2.534681e-15 2.760183e-15 3.346573e-15 1.874234e-15 2.150290e-15 2.177711e-15 
1.287460e+01 8.179103e-10 1.049333e-09 1.320930e-09 1.590268e-09 1.937679e-09 1.087928e-09 1.429574e-09 1.330061e-09 2.021311e-15 2.390916e-15 2.707134e-15 3.064833e-15 3.401515e-15 1.702342e-15 2.203746e-15 1.857338e-15 
1.311302e+01 7.821165e-10 1.068833e-09 1.252164e-09 1.469507e-09 1.779570e-09 1.069131e-09 1.413588e-09 1.311477e-09 1.932853e-15 2.435348e-15 2.566205e-15 2.832098e-15 3.123961e-15 1.672929e-15 2.179103e-15 1.831387e-15 
1.335144e+01 8.670783e-10 9.298285e-10 1.218976e-09 1.284021e-09 1.594741e-09 1.210493e-09 1.356739e-09 1.425612e-09 2.142820e-15 2.118624e-15 2.498188e-15 2.474621e-15 2.799501e-15 1.894127e-15 2.091468e-15 1.990768e-15 
1.358986e+01 9.132597e-10 1.029989e-09 1.287993e-09 1.371940e-09 1.545535e-09 1.241093e-09 1.490752e-09 1.503560e-09 2.256949e-15 2.346841e-15 2.639633e-15 2.644064e-15 2.713122e-15 1.942008e-15 2.298054e-15 2.099618e-15 
1.382828e+01 1.632113e-09 1.710188e-09 2.226781e-09 2.357051e-09 2.551162e-09 2.397598e-09 2.669458e-09 2.893963e-09 4.033460e-15 3.896681e-15 4.563600e-15 4.542611e-15 4.478459e-15 3.751655e-15 4.115078e-15 4.041220e-15 
1.406670e+01 3.092360e-09 3.372218e-09 3.699372e-09 4.572459e-09 4.885775e-09 4.999512e-09 5.360394e-09 5.871697e-09 7.642185e-15 7.683633e-15 7.581551e-15 8.812243e-15 8.576773e-15 7.823017e-15 8.263264e-15 8.199418e-15 
1.430511e+01 1.384408e-09 1.585664e-09 1.881653e-09 2.278365e-09 2.574964e-09 2.260227e-09 2.479467e-09 2.821210e-09 3.421303e-15 3.612952e-15 3.856289e-15 4.390965e-15 4.520242e-15 3.536703e-15 3.822199e-15 3.939625e-15 
1.454353e+01 8.052010e-10 9.783388e-10 1.194461e-09 1.562388e-09 1.681728e-09 1.265071e-09 1.511367e-09 1.505770e-09 1.989902e-15 2.229155e-15 2.447948e-15 3.011103e-15 2.952203e-15 1.979527e-15 2.329833e-15 2.102703e-15 
1.478195e+01 8.925448e-10 1.013763e-09 1.157859e-09 1.493553e-09 1.498564e-09 1.241389e-09 1.433298e-09 1.384263e-09 2.205756e-15 2.309870e-15 2.372934e-15 2.878440e-15 2.630666e-15 1.942471e-15 2.209487e-15 1.933028e-15 
1.502037e+01 7.221639e-10 9.829367e-10 1.165465e-09 1.267862e-09 1.495287e-09 1.129500e-09 1.624113e-09 1.552388e-09 1.784692e-15 2.239631e-15 2.388523e-15 2.443479e-15 2.624914e-15 1.767392e-15 2.503635e-15 2.167802e-15 
1.525879e+01 7.444623e-10 9.070579e-10 1.095570e-09 1.298929e-09 1.470357e-09 1.342957e-09 1.612358e-09 1.301767e-09 1.839798e-15 2.066741e-15 2.245278e-15 2.503352e-15 2.581150e-15 2.101400e-15 2.485515e-15 1.817828e-15 
1.549721e+01 7.940830e-10 8.345198e-10 1.342019e-09 1.262295e-09 1.579189e-09 1.291796e-09 1.722665e-09 1.550015e-09 1.962426e-15 1.901462e-15 2.750355e-15 2.432751e-15 2.772201e-15 2.021345e-15 2.655558e-15 2.164488e-15 
1.573563e+01 8.610961e-10 9.378809e-10 1.417412e-09 1.579112e-09 1.573732e-09 1.278418e-09 1.767157e-09 1.850687e-09 2.128037e-15 2.136971e-15 2.904866e-15 3.043334e-15 2.762620e-15 2.000412e-15 2.724145e-15 2.584356e-15 
1.597404e+01 1.211551e-09 1.452529e-09 1.627754e-09 2.175960e-09 2.140798e-09 1.987873e-09 1.946445e-09 2.569626e-09 2.994120e-15 3.309602e-15 3.335945e-15 4.193604e-15 3.758082e-15 3.110536e-15 3.000524e-15 3.588305e-15 
1.621246e+01 1.377512e-09 1.530203e-09 1.858081e-09 2.034738e-09 2.427350e-09 2.075485e-09 2.422879e-09 2.554189e-09 3.404262e-15 3.486583e-15 3.807980e-15 3.921436e-15 4.261111e-15 3.247628e-15 3.734966e-15 3.566748e-15 
1.645088e+01 1.923132e-09 2.164613e-09 2.372635e-09 2.702810e-09 3.280461e-09 2.896083e-09 3.290379e-09 3.376470e-09 4.752659e-15 4.932094e-15 4.862515e-15 5.208974e-15 5.758712e-15 4.531663e-15 5.072252e-15 4.715007e-15 
1.668930e+01 8.498017e-10 1.141780e-09 1.478357e-09 1.639605e-09 1.703789e-09 1.346794e-09 1.495498e-09 1.999639e-09 2.100125e-15 2.601557e-15 3.029769e-15 3.159919e-15 2.990930e-15 2.107404e-15 2.305370e-15 2.792357e-15 
1.692772e+01 7.769629e-10 9.508693e-10 1.171714e-09 1.299636e-09 1.479214e-09 1.250705e-09 1.445570e-09 1.565284e-09 1.920117e-15 2.166565e-15 2.401330e-15 2.504715e-15 2.596699e-15 1.957047e-15 2.228404e-15 2.185811e-15 
1.716614e+01 7.232874e-10 8.379648e-10 1.150165e-09 1.225802e-09 1.477452e-09 1.194857e-09 1.321989e-09 1.511936e-09 1.787468e-15 1.909311e-15 2.357166e-15 2.362419e-15 2.593605e-15 1.869660e-15 2.037899e-15 2.111315e-15 
1.740456e+01 6.646729e-10 8.864608e-10 9.635505e-10 1.210557e-09 1.306434e-09 1.043103e-09 1.317901e-09 1.443001e-09 1.642614e-15 2.019810e-15 1.974715e-15 2.333038e-15 2.293390e-15 1.632201e-15 2.031597e-15 2.015052e-15 
1.764297e+01 7.670890e-10 8.325903e-10 1.024325e-09 1.447722e-09 1.523369e-09 1.107711e-09 1.451621e-09 1.408961e-09 1.895716e-15 1.897066e-15 2.099268e-15 2.790114e-15 2.674211e-15 1.733298e-15 2.237732e-15 1.967517e-15 
1.788139e+01 8.087528e-10 7.343880e-10 1.058673e-09 1.415365e-09 1.519906e-09 1.275992e-09 1.312294e-09 1.431687e-09 1.998680e-15 1.673310e-15 2.169662e-15 2.727754e-15 2.668131e-15 1.996617e-15 2.022955e-15 1.999253e-15 
1.811981e+01 8.447690e-10 8.613722e-10 1.049228e-09 1.160773e-09 1.547846e-09 1.081513e-09 1.376344e-09 1.481231e-09 2.087687e-15 1.962645e-15 2.150305e-15 2.237092e-15 2.717179e-15 1.692304e-15 2.121689e-15 2.068436e-15 
1.835823e+01 7.414484e-10 8.813237e-10 1.145219e-09 1.221909e-09 1.402408e-09 1.165396e-09 1.414364e-09 1.443743e-09 1.832350e-15 2.008105e-15 2.347030e-15 2.354917e-15 2.461868e-15 1.823560e-15 2.180299e-15 2.016088e-15 
1.859665e+01 7.835064e-10 9.147743e-10 1.184588e-09 1.398030e-09 1.386436e-09 1.237681e-09 1.332768e-09 1.512887e-09 1.936288e-15 2.084323e-15 2.427714e-15 2.694344e-15 2.433830e-15 1.936669e-15 2.054516e-15 2.112642e-15 
1.883507e+01 7.641252e-10 8.944310e-10 1.262348e-09 1.503168e-09 1.316717e-09 1.164203e-09 1.383629e-09 1.269249e-09 1.888391e-15 2.037970e-15 2.587076e-15 2.896971e-15 2.311441e-15 1.821694e-15 2.132920e-15 1.772419e-15 
1.907349e+01 7.130612e-10 8.957135e-10 1.201658e-09 1.480967e-09 1.463681e-09 1.205177e-09 1.365488e-09 1.472060e-09 1.762196e-15 2.040892e-15 2.462696e-15 2.854184e-15 2.569431e-15 1.885808e-15 2.104955e-15 2.055631e-15 
1.931190e+01 8.373040e-10 8.817706e-10 1.134573e-09 1.449791e-09 1.513636e-09 1.342756e-09 1.281957e-09 1.530170e-09 2.069239e-15 2.009123e-15 2.325211e-15 2.794100e-15 2.657125e-15 2.101086e-15 1.976188e-15 2.136777e-15 
1.955032e+01 8.436507e-10 8.121384e-10 9.577397e-10 1.267859e-09 1.317869e-09 1.245165e-09 1.354716e-09 1.499431e-09 2.084924e-15 1.850466e-15 1.962807e-15 2.443473e-15 2.313464e-15 1.948380e-15 2.088349e-15 2.093852e-15 
1.978874e+01 8.287202e-10 8.686163e-10 1.046256e-09 1.277947e-09 1.396833e-09 1.220582e-09 1.351884e-09 1.466642e-09 2.048026e-15 1.979151e-15 2.144213e-15 2.462915e-15 2.452082e-15 1.909913e-15 2.083984e-15 2.048065e-15 
2.002716e+01 8.471970e-10 9.040426e-10 1.085996e-09 1.327716e-09 1.450932e-09 1.261287e-09 1.272661e-09 1.476513e-09 2.093688e-15 2.059870e-15 2.225658e-15 2.558832e-15 2.547050e-15 1.973606e-15 1.961859e-15 2.061848e-15 
2.026558e+01 9.301747e-10 8.929620e-10 9.962582e-10 1.527942e-09 1.331899e-09 1.194548e-09 1.241516e-09 1.417792e-09 2.298751e-15 2.034623e-15 2.041747e-15 2.944717e-15 2.338092e-15 1.869176e-15 1.913847e-15 1.979849e-15 
2.050400e+01 8.186932e-10 8.624450e-10 1.105960e-09 1.369275e-09 1.317722e-09 1.098922e-09 1.138966e-09 1.265719e-09 2.023246e-15 1.965090e-15 2.266573e-15 2.638926e-15 2.313205e-15 1.719544e-15 1.755763e-15 1.767489e-15 
2.074242e+01 8.353244e-10 8.637175e-10 1.210840e-09 1.325432e-09 1.352100e-09 1.119904e-09 1.212915e-09 1.309059e-09 2.064347e-15 1.967989e-15 2.481514e-15 2.554430e-15 2.373556e-15 1.752376e-15 1.869758e-15 1.828010e-15 
2.098083e+01 1.390187e-09 1.380528e-09 1.903776e-09 1.796753e-09 1.810809e-09 2.072242e-09 2.305918e-09 2.099218e-09 3.435585e-15 3.145546e-15 3.901629e-15 3.462782e-15 3.178800e-15 3.242552e-15 3.554666e-15 2.931413e-15 
2.121925e+01 1.284361e-09 1.410700e-09 1.806952e-09 1.795099e-09 1.783881e-09 2.003475e-09 2.084463e-09 2.160655e-09 3.174057e-15 3.214294e-15 3.703195e-15 3.459593e-15 3.131528e-15 3.134949e-15 3.213285e-15 3.017205e-15 
2.145767e+01 8.092720e-10 9.235339e-10 1.150029e-09 1.069833e-09 1.299306e-09 1.081856e-09 1.237905e-09 1.455017e-09 1.999963e-15 2.104281e-15 2.356888e-15 2.061829e-15 2.280877e-15 1.692841e-15 1.908281e-15 2.031831e-15 
2.169609e+01 8.472471e-10 8.977571e-10 1.139671e-09 1.117839e-09 1.264872e-09 1.114520e-09 1.240875e-09 1.416760e-09 2.093811e-15 2.045549e-15 2.335660e-15 2.154349e-15 2.220430e-15 1.743951e-15 1.912860e-15 1.978407e-15 
2.193451e+01 7.100451e-10 8.181661e-10 9.203840e-10 1.089355e-09 1.382421e-09 1.205673e-09 1.201568e-09 1.481925e-09 1.754743e-15 1.864200e-15 1.886250e-15 2.099453e-15 2.426781e-15 1.886584e-15 1.852266e-15 2.069405e-15 
2.217293e+01 6.703488e-10 8.819228e-10 8.916113e-10 1.134144e-09 1.367854e-09 1.250277e-09 1.263539e-09 1.447675e-09 1.656641e-15 2.009470e-15 1.827282e-15 2.185772e-15 2.401211e-15 1.956379e-15 1.947797e-15 2.021578e-15 
2.241135e+01 8.386853e-10 8.265743e-10 8.418957e-10 1.145235e-09 1.304354e-09 1.146091e-09 1.358637e-09 1.286480e-09 2.072652e-15 1.883358e-15 1.725394e-15 2.207146e-15 2.289739e-15 1.793353e-15 2.094394e-15 1.796480e-15 
2.264977e+01 8.503893e-10 8.798881e-10 8.842012e-10 1.007989e-09 1.260438e-09 1.054044e-09 1.397367e-09 1.275551e-09 2.101577e-15 2.004834e-15 1.812096e-15 1.942640e-15 2.212647e-15 1.649321e-15 2.154097e-15 1.781219e-15 
2.288818e+01 7.788673e-10 8.027431e-10 9.916043e-10 1.194260e-09 1.139889e-09 9.143525e-10 1.431624e-09 1.266259e-09 1.924824e-15 1.829058e-15 2.032210e-15 2.301630e-15 2.001027e-15 1.430739e-15 2.206906e-15 1.768243e-15 
2.312660e+01 8.571358e-10 9.010675e-10 1.109331e-09 1.203951e-09 1.290336e-09 1.132430e-09 1.400268e-09 1.279620e-09 2.118250e-15 2.053091e-15 2.273481e-15 2.320306e-15 2.265130e-15 1.771977e-15 2.158570e-15 1.786901e-15 
2.336502e+01 1.837585e-09 1.694666e-09 2.388913e-09 2.467735e-09 2.498291e-09 2.866873e-09 2.957460e-09 2.917248e-09 4.541245e-15 3.861314e-15 4.895877e-15 4.755928e-15 4.385645e-15 4.485956e-15 4.559044e-15 4.073735e-15 
2.360344e+01 1.442574e-09 1.346523e-09 1.837300e-09 1.972579e-09 2.035712e-09 2.201690e-09 2.318968e-09 2.354273e-09 3.565051e-15 3.068067e-15 3.765391e-15 3.801640e-15 3.573607e-15 3.445108e-15 3.574783e-15 3.287580e-15 
2.384186e+01 7.041383e-10 7.790406e-10 1.063604e-09 1.136636e-09 1.238174e-09 1.098669e-09 1.118461e-09 1.452392e-09 1.740145e-15 1.775052e-15 2.179768e-15 2.190575e-15 2.173562e-15 1.719148e-15 1.724154e-15 2.028166e-15 
