f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
3.099442e+00 1.182745e-09 1.309866e-09 2.085930e-09 2.215073e-09 2.306650e-09 1.545582e-09 2.371357e-09 1.938511e-09 2.922616e-15 2.984220e-15 4.274372e-15 4.268201e-15 4.048407e-15 2.418061e-15 3.654667e-15 2.706303e-15 
3.337860e+00 1.211479e-09 1.234016e-09 1.821799e-09 2.047991e-09 2.525442e-09 1.551166e-09 2.236597e-09 2.023756e-09 2.993619e-15 2.811414e-15 3.733131e-15 3.946253e-15 4.432410e-15 2.426796e-15 3.446980e-15 2.825311e-15 
3.576279e+00 9.513533e-10 1.191031e-09 1.793936e-09 1.932840e-09 2.447036e-09 1.468540e-09 2.189039e-09 1.837878e-09 2.350836e-15 2.713482e-15 3.676034e-15 3.724370e-15 4.294799e-15 2.297529e-15 3.373684e-15 2.565812e-15 
3.814697e+00 9.220724e-10 1.219862e-09 1.867218e-09 1.894880e-09 2.183292e-09 1.304196e-09 2.255505e-09 1.772831e-09 2.278482e-15 2.779167e-15 3.826200e-15 3.651225e-15 3.831901e-15 2.040412e-15 3.476119e-15 2.475003e-15 
4.053116e+00 8.438653e-10 1.411001e-09 2.056392e-09 2.479392e-09 2.404924e-09 1.282046e-09 2.429372e-09 1.833463e-09 2.085229e-15 3.214633e-15 4.213844e-15 4.777515e-15 4.220889e-15 2.005760e-15 3.744078e-15 2.559648e-15 
4.291534e+00 1.353595e-09 1.594789e-09 2.298654e-09 2.505847e-09 2.784788e-09 1.759989e-09 2.216649e-09 2.343877e-09 3.344794e-15 3.633349e-15 4.710275e-15 4.828490e-15 4.887588e-15 2.753500e-15 3.416236e-15 3.272224e-15 
4.529953e+00 6.739670e-09 7.052427e-09 8.115703e-09 8.754971e-09 9.748018e-09 9.857165e-09 1.144195e-08 1.171426e-08 1.665402e-14 1.606728e-14 1.663025e-14 1.686986e-14 1.710877e-14 1.542152e-14 1.763401e-14 1.635397e-14 
4.768372e+00 8.646206e-09 9.018318e-09 1.035697e-08 1.144951e-08 1.244597e-08 1.272993e-08 1.494763e-08 1.507902e-08 2.136516e-14 2.054610e-14 2.122293e-14 2.206194e-14 2.184396e-14 1.991595e-14 2.303685e-14 2.105141e-14 
5.006790e+00 1.953449e-09 2.436579e-09 3.221352e-09 3.332797e-09 3.897334e-09 2.994324e-09 3.181582e-09 3.778549e-09 4.827060e-15 5.551167e-15 6.601017e-15 6.421933e-15 6.840222e-15 4.684616e-15 4.903362e-15 5.275131e-15 
5.245209e+00 1.638741e-09 1.679918e-09 2.589892e-09 2.868911e-09 3.319839e-09 1.684195e-09 2.200298e-09 1.695061e-09 4.049401e-15 3.827296e-15 5.307065e-15 5.528075e-15 5.826658e-15 2.634920e-15 3.391036e-15 2.366430e-15 
5.483627e+00 1.591825e-09 1.667743e-09 2.829775e-09 2.699924e-09 3.391397e-09 1.488489e-09 1.943344e-09 1.695779e-09 3.933470e-15 3.799557e-15 5.798619e-15 5.202456e-15 5.952249e-15 2.328738e-15 2.995027e-15 2.367432e-15 
5.722046e+00 1.364494e-09 1.582536e-09 2.605758e-09 2.379070e-09 3.106951e-09 1.315308e-09 1.886356e-09 1.610792e-09 3.371724e-15 3.605433e-15 5.339575e-15 4.584205e-15 5.453018e-15 2.057797e-15 2.907197e-15 2.248783e-15 
5.960464e+00 1.394991e-09 1.645498e-09 2.129729e-09 2.623205e-09 3.247974e-09 1.314989e-09 1.919556e-09 1.482767e-09 3.447085e-15 3.748876e-15 4.364124e-15 5.054626e-15 5.700528e-15 2.057299e-15 2.958364e-15 2.070051e-15 
6.198883e+00 1.427627e-09 1.765728e-09 2.242892e-09 2.401985e-09 3.027106e-09 1.313005e-09 1.725943e-09 1.434535e-09 3.527729e-15 4.022793e-15 4.596010e-15 4.628360e-15 5.312882e-15 2.054193e-15 2.659973e-15 2.002716e-15 
6.437302e+00 1.390834e-09 1.641111e-09 2.159370e-09 2.615466e-09 3.075870e-09 1.268472e-09 1.681203e-09 1.613222e-09 3.436813e-15 3.738883e-15 4.424862e-15 5.039714e-15 5.398467e-15 1.984523e-15 2.591021e-15 2.252177e-15 
6.675720e+00 1.065944e-09 1.584048e-09 2.358237e-09 2.291477e-09 2.963774e-09 1.295852e-09 2.188213e-09 1.958928e-09 2.633995e-15 3.608877e-15 4.832369e-15 4.415424e-15 5.201728e-15 2.027359e-15 3.372411e-15 2.734807e-15 
6.914139e+00 3.877866e-09 4.028169e-09 4.509391e-09 4.981965e-09 5.262505e-09 5.556645e-09 6.567760e-09 6.071544e-09 9.582380e-15 9.177230e-15 9.240397e-15 9.599696e-15 9.236237e-15 8.693361e-15 1.012204e-14 8.476320e-15 
7.152557e+00 3.844350e-09 3.976620e-09 4.232939e-09 4.908927e-09 5.143445e-09 5.476743e-09 6.446547e-09 5.962655e-09 9.499561e-15 9.059786e-15 8.673906e-15 9.458961e-15 9.027274e-15 8.568356e-15 9.935232e-15 8.324304e-15 
7.390976e+00 1.162888e-09 1.459351e-09 2.031033e-09 1.692525e-09 2.659097e-09 1.347170e-09 2.076977e-09 1.927919e-09 2.873547e-15 3.324786e-15 4.161880e-15 3.261308e-15 4.666988e-15 2.107646e-15 3.200977e-15 2.691516e-15 
7.629395e+00 1.188590e-09 1.204139e-09 1.986355e-09 1.500360e-09 2.373353e-09 1.143805e-09 1.804417e-09 1.642338e-09 2.937058e-15 2.743346e-15 4.070329e-15 2.891028e-15 4.165478e-15 1.789481e-15 2.780916e-15 2.292824e-15 
7.867813e+00 1.040072e-09 1.160490e-09 1.638790e-09 1.717874e-09 2.201741e-09 1.313738e-09 1.368966e-09 1.681504e-09 2.570064e-15 2.643901e-15 3.358117e-15 3.310154e-15 3.864281e-15 2.055340e-15 2.109811e-15 2.347503e-15 
8.106232e+00 9.502767e-10 1.141822e-09 1.439057e-09 1.695611e-09 2.144115e-09 1.382703e-09 1.783375e-09 1.739813e-09 2.348176e-15 2.601371e-15 2.948836e-15 3.267254e-15 3.763142e-15 2.163237e-15 2.748486e-15 2.428906e-15 
8.344650e+00 1.039491e-09 1.052564e-09 1.598184e-09 1.613018e-09 1.865876e-09 1.368049e-09 1.624594e-09 1.595633e-09 2.568627e-15 2.398018e-15 3.274910e-15 3.108108e-15 3.274804e-15 2.140311e-15 2.503777e-15 2.227620e-15 
8.583069e+00 1.019645e-09 1.071671e-09 1.715444e-09 1.686993e-09 2.159500e-09 1.317247e-09 1.585053e-09 1.684904e-09 2.519589e-15 2.441549e-15 3.515193e-15 3.250649e-15 3.790144e-15 2.060830e-15 2.442838e-15 2.352249e-15 
8.821487e+00 9.869577e-10 9.199582e-10 1.457057e-09 1.868972e-09 1.936265e-09 1.276590e-09 1.462291e-09 1.708612e-09 2.438817e-15 2.095907e-15 2.985720e-15 3.601302e-15 3.398344e-15 1.997223e-15 2.253640e-15 2.385348e-15 
9.059906e+00 9.152134e-10 1.022353e-09 1.307420e-09 1.474126e-09 1.605817e-09 1.214638e-09 1.467192e-09 1.549335e-09 2.261533e-15 2.329190e-15 2.679093e-15 2.840478e-15 2.818373e-15 1.900299e-15 2.261194e-15 2.162985e-15 
9.298325e+00 8.547669e-10 1.053960e-09 1.468670e-09 1.750005e-09 1.667109e-09 1.184297e-09 1.566923e-09 1.522871e-09 2.112167e-15 2.401198e-15 3.009517e-15 3.372067e-15 2.925947e-15 1.852831e-15 2.414897e-15 2.126040e-15 
9.536743e+00 8.612838e-10 1.085152e-09 1.449936e-09 2.098647e-09 1.811771e-09 1.345462e-09 1.438699e-09 1.443574e-09 2.128271e-15 2.472261e-15 2.971130e-15 4.043861e-15 3.179845e-15 2.104973e-15 2.217281e-15 2.015335e-15 
9.775162e+00 9.206570e-10 1.018044e-09 1.538119e-09 1.583054e-09 1.675673e-09 1.361727e-09 1.425658e-09 1.534545e-09 2.274985e-15 2.319371e-15 3.151829e-15 3.050370e-15 2.940978e-15 2.130419e-15 2.197184e-15 2.142338e-15 
1.001358e+01 9.324581e-10 1.065255e-09 1.627891e-09 1.560722e-09 1.718770e-09 1.519027e-09 1.515120e-09 1.659224e-09 2.304145e-15 2.426931e-15 3.335785e-15 3.007338e-15 3.016618e-15 2.376516e-15 2.335060e-15 2.316398e-15 
1.025200e+01 8.529975e-10 1.196290e-09 1.845996e-09 1.700302e-09 1.997077e-09 1.455240e-09 1.472619e-09 1.716096e-09 2.107795e-15 2.725463e-15 3.782713e-15 3.276294e-15 3.505075e-15 2.276721e-15 2.269558e-15 2.395796e-15 
1.049042e+01 7.551296e-10 1.153226e-09 1.745800e-09 1.723709e-09 1.928418e-09 1.186877e-09 1.436887e-09 1.725101e-09 1.865959e-15 2.627351e-15 3.577398e-15 3.321398e-15 3.384572e-15 1.856867e-15 2.214489e-15 2.408368e-15 
1.072884e+01 1.020203e-09 1.035677e-09 1.577123e-09 1.513347e-09 1.852356e-09 1.273746e-09 1.586170e-09 1.386632e-09 2.520967e-15 2.359545e-15 3.231754e-15 2.916052e-15 3.251075e-15 1.992773e-15 2.444559e-15 1.935840e-15 
1.096725e+01 9.787317e-10 9.022462e-10 1.362352e-09 1.585779e-09 1.910986e-09 1.447605e-09 1.757439e-09 1.393745e-09 2.418490e-15 2.055554e-15 2.791657e-15 3.055620e-15 3.353977e-15 2.264776e-15 2.708514e-15 1.945770e-15 
1.120567e+01 9.954516e-10 8.336706e-10 1.464655e-09 1.643561e-09 1.995037e-09 1.278280e-09 1.575845e-09 1.710699e-09 2.459805e-15 1.899321e-15 3.001290e-15 3.166960e-15 3.501494e-15 1.999867e-15 2.428647e-15 2.388261e-15 
1.144409e+01 1.318889e-09 1.262443e-09 1.887527e-09 1.986988e-09 2.069996e-09 1.655349e-09 1.973944e-09 2.261419e-09 3.259033e-15 2.876176e-15 3.867816e-15 3.828705e-15 3.633055e-15 2.589791e-15 3.042185e-15 3.157107e-15 
1.168251e+01 2.800264e-09 2.888731e-09 3.377485e-09 3.589209e-09 4.151817e-09 3.724901e-09 4.518377e-09 4.688851e-09 6.919578e-15 6.581289e-15 6.920957e-15 6.916009e-15 7.286865e-15 5.827602e-15 6.963593e-15 6.545979e-15 
1.192093e+01 1.742416e-09 1.840644e-09 2.369423e-09 2.358245e-09 2.832326e-09 2.361118e-09 2.753828e-09 3.095918e-09 4.305588e-15 4.193471e-15 4.855290e-15 4.544077e-15 4.971022e-15 3.693966e-15 4.244120e-15 4.322129e-15 
1.215935e+01 9.268195e-10 9.656867e-10 1.741811e-09 1.611374e-09 1.994257e-09 1.249572e-09 1.581574e-09 1.727308e-09 2.290212e-15 2.200089e-15 3.569224e-15 3.104939e-15 3.500126e-15 1.954953e-15 2.437477e-15 2.411449e-15 
1.239777e+01 9.445466e-10 9.841914e-10 1.567608e-09 1.384686e-09 1.876856e-09 1.329694e-09 1.565243e-09 1.711917e-09 2.334017e-15 2.242247e-15 3.212257e-15 2.668137e-15 3.294075e-15 2.080304e-15 2.412308e-15 2.389962e-15 
1.263618e+01 8.039466e-10 8.987660e-10 1.236782e-09 1.432192e-09 1.906381e-09 1.197781e-09 1.394897e-09 1.559483e-09 1.986588e-15 2.047626e-15 2.534346e-15 2.759676e-15 3.345895e-15 1.873926e-15 2.149775e-15 2.177153e-15 
1.287460e+01 8.179103e-10 1.049333e-09 1.320930e-09 1.590268e-09 1.937679e-09 1.087928e-09 1.429574e-09 1.330061e-09 2.021093e-15 2.390657e-15 2.706777e-15 3.064270e-15 3.400826e-15 1.702061e-15 2.203219e-15 1.856863e-15 
1.311302e+01 7.821165e-10 1.068833e-09 1.252164e-09 1.469507e-09 1.779570e-09 1.069131e-09 1.413588e-09 1.311477e-09 1.932645e-15 2.435084e-15 2.565866e-15 2.831577e-15 3.123328e-15 1.672654e-15 2.178581e-15 1.830918e-15 
1.335144e+01 8.670783e-10 9.298285e-10 1.218976e-09 1.284021e-09 1.594741e-09 1.210493e-09 1.356739e-09 1.425612e-09 2.142589e-15 2.118394e-15 2.497857e-15 2.474166e-15 2.798934e-15 1.893815e-15 2.090967e-15 1.990259e-15 
1.358986e+01 9.132597e-10 1.029989e-09 1.287993e-09 1.371940e-09 1.545535e-09 1.241093e-09 1.490752e-09 1.503560e-09 2.256705e-15 2.346586e-15 2.639285e-15 2.643578e-15 2.712573e-15 1.941688e-15 2.297504e-15 2.099080e-15 
1.382828e+01 1.632113e-09 1.710188e-09 2.226781e-09 2.357051e-09 2.551162e-09 2.397598e-09 2.669458e-09 2.893963e-09 4.033025e-15 3.896259e-15 4.562997e-15 4.541776e-15 4.477552e-15 3.751038e-15 4.114092e-15 4.040185e-15 
1.406670e+01 3.092360e-09 3.372218e-09 3.699372e-09 4.572459e-09 4.885775e-09 4.999512e-09 5.360394e-09 5.871697e-09 7.641360e-15 7.682800e-15 7.580549e-15 8.810624e-15 8.575036e-15 7.821729e-15 8.261284e-15 8.197319e-15 
1.430511e+01 1.384408e-09 1.585664e-09 1.881653e-09 2.278365e-09 2.574964e-09 2.260227e-09 2.479467e-09 2.821210e-09 3.420934e-15 3.612561e-15 3.855779e-15 4.390158e-15 4.519327e-15 3.536121e-15 3.821284e-15 3.938617e-15 
1.454353e+01 8.052010e-10 9.783388e-10 1.194461e-09 1.562388e-09 1.681728e-09 1.265071e-09 1.511367e-09 1.505770e-09 1.989687e-15 2.228913e-15 2.447624e-15 3.010550e-15 2.951605e-15 1.979201e-15 2.329275e-15 2.102165e-15 
1.478195e+01 8.925448e-10 1.013763e-09 1.157859e-09 1.493553e-09 1.498564e-09 1.241389e-09 1.433298e-09 1.384263e-09 2.205518e-15 2.309619e-15 2.372621e-15 2.877911e-15 2.630133e-15 1.942151e-15 2.208957e-15 1.932533e-15 
1.502037e+01 7.221639e-10 9.829367e-10 1.165465e-09 1.267862e-09 1.495287e-09 1.129500e-09 1.624113e-09 1.552388e-09 1.784499e-15 2.239389e-15 2.388208e-15 2.443030e-15 2.624383e-15 1.767101e-15 2.503036e-15 2.167247e-15 
1.525879e+01 7.444623e-10 9.070579e-10 1.095570e-09 1.298929e-09 1.470357e-09 1.342957e-09 1.612358e-09 1.301767e-09 1.839600e-15 2.066517e-15 2.244981e-15 2.502892e-15 2.580627e-15 2.101054e-15 2.484920e-15 1.817362e-15 
1.549721e+01 7.940830e-10 8.345198e-10 1.342019e-09 1.262295e-09 1.579189e-09 1.291796e-09 1.722665e-09 1.550015e-09 1.962215e-15 1.901256e-15 2.749991e-15 2.432303e-15 2.771639e-15 2.021012e-15 2.654922e-15 2.163934e-15 
1.573563e+01 8.610961e-10 9.378809e-10 1.417412e-09 1.579112e-09 1.573732e-09 1.278418e-09 1.767157e-09 1.850687e-09 2.127807e-15 2.136740e-15 2.904482e-15 3.042774e-15 2.762061e-15 2.000082e-15 2.723492e-15 2.583694e-15 
1.597404e+01 1.211551e-09 1.452529e-09 1.627754e-09 2.175960e-09 2.140798e-09 1.987873e-09 1.946445e-09 2.569626e-09 2.993797e-15 3.309243e-15 3.335504e-15 4.192834e-15 3.757321e-15 3.110024e-15 2.999805e-15 3.587386e-15 
1.621246e+01 1.377512e-09 1.530203e-09 1.858081e-09 2.034738e-09 2.427350e-09 2.075485e-09 2.422879e-09 2.554189e-09 3.403895e-15 3.486206e-15 3.807476e-15 3.920715e-15 4.260248e-15 3.247093e-15 3.734072e-15 3.565834e-15 
1.645088e+01 1.923132e-09 2.164613e-09 2.372635e-09 2.702810e-09 3.280461e-09 2.896083e-09 3.290379e-09 3.376470e-09 4.752146e-15 4.931559e-15 4.861873e-15 5.208017e-15 5.757546e-15 4.530917e-15 5.071037e-15 4.713800e-15 
1.668930e+01 8.498017e-10 1.141780e-09 1.478357e-09 1.639605e-09 1.703789e-09 1.346794e-09 1.495498e-09 1.999639e-09 2.099898e-15 2.601275e-15 3.029369e-15 3.159338e-15 2.990325e-15 2.107057e-15 2.304818e-15 2.791642e-15 
1.692772e+01 7.769629e-10 9.508693e-10 1.171714e-09 1.299636e-09 1.479214e-09 1.250705e-09 1.445570e-09 1.565284e-09 1.919910e-15 2.166330e-15 2.401012e-15 2.504255e-15 2.596173e-15 1.956725e-15 2.227871e-15 2.185251e-15 
1.716614e+01 7.232874e-10 8.379648e-10 1.150165e-09 1.225802e-09 1.477452e-09 1.194857e-09 1.321989e-09 1.511936e-09 1.787275e-15 1.909104e-15 2.356854e-15 2.361984e-15 2.593080e-15 1.869352e-15 2.037411e-15 2.110774e-15 
1.740456e+01 6.646729e-10 8.864608e-10 9.635505e-10 1.210557e-09 1.306434e-09 1.043103e-09 1.317901e-09 1.443001e-09 1.642436e-15 2.019591e-15 1.974455e-15 2.332609e-15 2.292925e-15 1.631932e-15 2.031110e-15 2.014536e-15 
1.764297e+01 7.670890e-10 8.325903e-10 1.024325e-09 1.447722e-09 1.523369e-09 1.107711e-09 1.451621e-09 1.408961e-09 1.895511e-15 1.896860e-15 2.098990e-15 2.789601e-15 2.673670e-15 1.733012e-15 2.237196e-15 1.967013e-15 
1.788139e+01 8.087528e-10 7.343880e-10 1.058673e-09 1.415365e-09 1.519906e-09 1.275992e-09 1.312294e-09 1.431687e-09 1.998464e-15 1.673129e-15 2.169375e-15 2.727252e-15 2.667591e-15 1.996288e-15 2.022470e-15 1.998741e-15 
1.811981e+01 8.447690e-10 8.613722e-10 1.049228e-09 1.160773e-09 1.547846e-09 1.081513e-09 1.376344e-09 1.481231e-09 2.087462e-15 1.962433e-15 2.150021e-15 2.236681e-15 2.716629e-15 1.692026e-15 2.121181e-15 2.067907e-15 
1.835823e+01 7.414484e-10 8.813237e-10 1.145219e-09 1.221909e-09 1.402408e-09 1.165396e-09 1.414364e-09 1.443743e-09 1.832152e-15 2.007887e-15 2.346720e-15 2.354484e-15 2.461369e-15 1.823260e-15 2.179777e-15 2.015571e-15 
1.859665e+01 7.835064e-10 9.147743e-10 1.184588e-09 1.398030e-09 1.386436e-09 1.237681e-09 1.332768e-09 1.512887e-09 1.936079e-15 2.084097e-15 2.427393e-15 2.693849e-15 2.433337e-15 1.936351e-15 2.054024e-15 2.112101e-15 
1.883507e+01 7.641252e-10 8.944310e-10 1.262348e-09 1.503168e-09 1.316717e-09 1.164203e-09 1.383629e-09 1.269249e-09 1.888187e-15 2.037749e-15 2.586734e-15 2.896438e-15 2.310973e-15 1.821394e-15 2.132409e-15 1.771965e-15 
1.907349e+01 7.130612e-10 8.957135e-10 1.201658e-09 1.480967e-09 1.463681e-09 1.205177e-09 1.365488e-09 1.472060e-09 1.762006e-15 2.040671e-15 2.462371e-15 2.853659e-15 2.568910e-15 1.885498e-15 2.104451e-15 2.055104e-15 
1.931190e+01 8.373040e-10 8.817706e-10 1.134573e-09 1.449791e-09 1.513636e-09 1.342756e-09 1.281957e-09 1.530170e-09 2.069015e-15 2.008906e-15 2.324904e-15 2.793587e-15 2.656587e-15 2.100740e-15 1.975715e-15 2.136230e-15 
1.955032e+01 8.436507e-10 8.121384e-10 9.577397e-10 1.267859e-09 1.317869e-09 1.245165e-09 1.354716e-09 1.499431e-09 2.084698e-15 1.850265e-15 1.962547e-15 2.443024e-15 2.312996e-15 1.948059e-15 2.087849e-15 2.093315e-15 
1.978874e+01 8.287202e-10 8.686163e-10 1.046256e-09 1.277947e-09 1.396833e-09 1.220582e-09 1.351884e-09 1.466642e-09 2.047804e-15 1.978937e-15 2.143930e-15 2.462463e-15 2.451586e-15 1.909599e-15 2.083485e-15 2.047540e-15 
2.002716e+01 8.471970e-10 9.040426e-10 1.085996e-09 1.327716e-09 1.450932e-09 1.261287e-09 1.272661e-09 1.476513e-09 2.093462e-15 2.059647e-15 2.225364e-15 2.558362e-15 2.546534e-15 1.973282e-15 1.961389e-15 2.061320e-15 
2.026558e+01 9.301747e-10 8.929620e-10 9.962582e-10 1.527942e-09 1.331899e-09 1.194548e-09 1.241516e-09 1.417792e-09 2.298503e-15 2.034403e-15 2.041477e-15 2.944176e-15 2.337619e-15 1.868869e-15 1.913389e-15 1.979342e-15 
2.050400e+01 8.186932e-10 8.624450e-10 1.105960e-09 1.369275e-09 1.317722e-09 1.098922e-09 1.138966e-09 1.265719e-09 2.023027e-15 1.964877e-15 2.266273e-15 2.638441e-15 2.312737e-15 1.719261e-15 1.755342e-15 1.767036e-15 
2.074242e+01 8.353244e-10 8.637175e-10 1.210840e-09 1.325432e-09 1.352100e-09 1.119904e-09 1.212915e-09 1.309059e-09 2.064124e-15 1.967776e-15 2.481186e-15 2.553960e-15 2.373075e-15 1.752088e-15 1.869310e-15 1.827542e-15 
2.098083e+01 1.390187e-09 1.380528e-09 1.903776e-09 1.796753e-09 1.810809e-09 2.072242e-09 2.305918e-09 2.099218e-09 3.435214e-15 3.145205e-15 3.901114e-15 3.462145e-15 3.178156e-15 3.242019e-15 3.553814e-15 2.930662e-15 
2.121925e+01 1.284361e-09 1.410700e-09 1.806952e-09 1.795099e-09 1.783881e-09 2.003475e-09 2.084463e-09 2.160655e-09 3.173714e-15 3.213946e-15 3.702706e-15 3.458957e-15 3.130894e-15 3.134433e-15 3.212515e-15 3.016432e-15 
2.145767e+01 8.092720e-10 9.235339e-10 1.150029e-09 1.069833e-09 1.299306e-09 1.081856e-09 1.237905e-09 1.455017e-09 1.999747e-15 2.104053e-15 2.356576e-15 2.061450e-15 2.280415e-15 1.692562e-15 1.907824e-15 2.031311e-15 
2.169609e+01 8.472471e-10 8.977571e-10 1.139671e-09 1.117839e-09 1.264872e-09 1.114520e-09 1.240875e-09 1.416760e-09 2.093585e-15 2.045327e-15 2.335351e-15 2.153953e-15 2.219981e-15 1.743664e-15 1.912401e-15 1.977901e-15 
2.193451e+01 7.100451e-10 8.181661e-10 9.203840e-10 1.089355e-09 1.382421e-09 1.205673e-09 1.201568e-09 1.481925e-09 1.754553e-15 1.863998e-15 1.886000e-15 2.099068e-15 2.426290e-15 1.886274e-15 1.851822e-15 2.068876e-15 
2.217293e+01 6.703488e-10 8.819228e-10 8.916113e-10 1.134144e-09 1.367854e-09 1.250277e-09 1.263539e-09 1.447675e-09 1.656462e-15 2.009252e-15 1.827041e-15 2.185371e-15 2.400725e-15 1.956057e-15 1.947331e-15 2.021061e-15 
2.241135e+01 8.386853e-10 8.265743e-10 8.418957e-10 1.145235e-09 1.304354e-09 1.146091e-09 1.358637e-09 1.286480e-09 2.072429e-15 1.883154e-15 1.725166e-15 2.206740e-15 2.289275e-15 1.793058e-15 2.093892e-15 1.796020e-15 
2.264977e+01 8.503893e-10 8.798881e-10 8.842012e-10 1.007989e-09 1.260438e-09 1.054044e-09 1.397367e-09 1.275551e-09 2.101350e-15 2.004617e-15 1.811856e-15 1.942283e-15 2.212199e-15 1.649049e-15 2.153581e-15 1.780763e-15 
2.288818e+01 7.788673e-10 8.027431e-10 9.916043e-10 1.194260e-09 1.139889e-09 9.143525e-10 1.431624e-09 1.266259e-09 1.924616e-15 1.828860e-15 2.031941e-15 2.301207e-15 2.000622e-15 1.430503e-15 2.206377e-15 1.767790e-15 
2.312660e+01 8.571358e-10 9.010675e-10 1.109331e-09 1.203951e-09 1.290336e-09 1.132430e-09 1.400268e-09 1.279620e-09 2.118021e-15 2.052869e-15 2.273181e-15 2.319880e-15 2.264672e-15 1.771685e-15 2.158053e-15 1.786443e-15 
2.336502e+01 1.837585e-09 1.694666e-09 2.388913e-09 2.467735e-09 2.498291e-09 2.866873e-09 2.957460e-09 2.917248e-09 4.540754e-15 3.860896e-15 4.895230e-15 4.755054e-15 4.384757e-15 4.485218e-15 4.557952e-15 4.072692e-15 
2.360344e+01 1.442574e-09 1.346523e-09 1.837300e-09 1.972579e-09 2.035712e-09 2.201690e-09 2.318968e-09 2.354273e-09 3.564666e-15 3.067734e-15 3.764893e-15 3.800942e-15 3.572883e-15 3.444541e-15 3.573927e-15 3.286738e-15 
2.384186e+01 7.041383e-10 7.790406e-10 1.063604e-09 1.136636e-09 1.238174e-09 1.098669e-09 1.118461e-09 1.452392e-09 1.739957e-15 1.774860e-15 2.179480e-15 2.190172e-15 2.173122e-15 1.718865e-15 1.723741e-15 2.027646e-15 
