x            y            z            
-3.272008e+01 -2.386909e+01 -1.250000e+01 
-3.272008e+01 -2.286909e+01 -1.250000e+01 
-3.272008e+01 -2.186909e+01 -1.250000e+01 
-3.272008e+01 -2.086909e+01 -1.250000e+01 
-3.272008e+01 -1.986909e+01 -1.250000e+01 
-3.272008e+01 -1.886909e+01 -1.250000e+01 
-3.272008e+01 -1.786909e+01 -1.250000e+01 
-3.272008e+01 -1.686909e+01 -1.250000e+01 
-3.272008e+01 -1.586909e+01 -1.250000e+01 
-3.272008e+01 -1.486909e+01 -1.250000e+01 
-3.272008e+01 -1.386909e+01 -7.462473e+00 
-3.272008e+01 -1.286909e+01 -8.544149e+00 
-3.272008e+01 -1.186909e+01 -8.456740e+00 
-3.272008e+01 -1.086909e+01 -3.708945e+00 
-3.272008e+01 -9.869090e+00 -6.171281e+00 
-3.272008e+01 -8.869090e+00 -9.849801e+00 
-3.272008e+01 -7.869090e+00 -1.058633e+01 
-3.272008e+01 -6.869090e+00 -1.056435e+01 
-3.272008e+01 -5.869090e+00 -1.121318e+01 
-3.272008e+01 -4.869090e+00 -1.153869e+01 
-3.272008e+01 -3.869090e+00 -1.204369e+01 
-3.272008e+01 -2.869090e+00 -1.250000e+01 
-3.272008e+01 -1.869090e+00 -1.250000e+01 
-3.272008e+01 -8.690896e-01 -1.250000e+01 
-3.272008e+01 1.309104e-01 -1.242854e+01 
-3.272008e+01 1.130910e+00 -7.412696e+00 
-3.272008e+01 2.130910e+00 -1.250000e+01 
-3.272008e+01 3.130910e+00 -1.250000e+01 
-3.272008e+01 4.130910e+00 -1.250000e+01 
-3.272008e+01 5.130910e+00 -1.250000e+01 
-3.272008e+01 6.130910e+00 -1.052055e+01 
-3.272008e+01 7.130910e+00 -1.052785e+01 
-3.272008e+01 8.130910e+00 -1.080797e+01 
-3.272008e+01 9.130910e+00 -9.115579e+00 
-3.272008e+01 1.013091e+01 -1.006099e+01 
-3.272008e+01 1.113091e+01 -1.041114e+01 
-3.272008e+01 1.213091e+01 -1.250000e+01 
-3.272008e+01 1.313091e+01 -1.250000e+01 
-3.272008e+01 1.413091e+01 -1.250000e+01 
-3.272008e+01 1.513091e+01 -1.250000e+01 
-3.272008e+01 1.613091e+01 -1.250000e+01 
-3.272008e+01 1.713091e+01 -1.250000e+01 
-3.272008e+01 1.813091e+01 -1.250000e+01 
-3.272008e+01 1.913091e+01 -1.250000e+01 
-3.272008e+01 2.013091e+01 -1.250000e+01 
-3.272008e+01 2.113091e+01 -1.250000e+01 
-3.272008e+01 2.213091e+01 -1.250000e+01 
-3.172008e+01 -2.386909e+01 -1.250000e+01 
-3.172008e+01 -2.286909e+01 -1.250000e+01 
-3.172008e+01 -2.186909e+01 -1.250000e+01 
-3.172008e+01 -2.086909e+01 -1.250000e+01 
-3.172008e+01 -1.986909e+01 -1.250000e+01 
-3.172008e+01 -1.886909e+01 -1.250000e+01 
-3.172008e+01 -1.786909e+01 -1.250000e+01 
-3.172008e+01 -1.686909e+01 -1.250000e+01 
-3.172008e+01 -1.586909e+01 -6.435584e+00 
-3.172008e+01 -1.486909e+01 -3.020234e+00 
-3.172008e+01 -1.386909e+01 -7.237088e+00 
-3.172008e+01 -1.286909e+01 -5.748831e+00 
-3.172008e+01 -1.186909e+01 -7.300365e+00 
-3.172008e+01 -1.086909e+01 -7.561376e+00 
-3.172008e+01 -9.869090e+00 -7.616211e+00 
-3.172008e+01 -8.869090e+00 -9.470461e+00 
-3.172008e+01 -7.869090e+00 -9.594426e+00 
-3.172008e+01 -6.869090e+00 -1.024033e+01 
-3.172008e+01 -5.869090e+00 -8.704794e+00 
-3.172008e+01 -4.869090e+00 -9.843400e+00 
-3.172008e+01 -3.869090e+00 -1.036618e+01 
-3.172008e+01 -2.869090e+00 -1.090700e+01 
-3.172008e+01 -1.869090e+00 -1.250000e+01 
-3.172008e+01 -8.690896e-01 -1.169153e+01 
-3.172008e+01 1.309104e-01 -8.615098e+00 
-3.172008e+01 1.130910e+00 -1.074564e+01 
-3.172008e+01 2.130910e+00 -9.657899e+00 
-3.172008e+01 3.130910e+00 -1.065124e+01 
-3.172008e+01 4.130910e+00 -1.110979e+01 
-3.172008e+01 5.130910e+00 -9.612780e+00 
-3.172008e+01 6.130910e+00 -1.086524e+01 
-3.172008e+01 7.130910e+00 -8.730320e+00 
-3.172008e+01 8.130910e+00 -8.991356e+00 
-3.172008e+01 9.130910e+00 -8.478582e+00 
-3.172008e+01 1.013091e+01 -8.104498e+00 
-3.172008e+01 1.113091e+01 -7.499890e+00 
-3.172008e+01 1.213091e+01 -7.769139e+00 
-3.172008e+01 1.313091e+01 -5.930007e+00 
-3.172008e+01 1.413091e+01 -1.250000e+01 
-3.172008e+01 1.513091e+01 -1.250000e+01 
-3.172008e+01 1.613091e+01 -1.250000e+01 
-3.172008e+01 1.713091e+01 -1.250000e+01 
-3.172008e+01 1.813091e+01 -1.250000e+01 
-3.172008e+01 1.913091e+01 -1.250000e+01 
-3.172008e+01 2.013091e+01 -1.250000e+01 
-3.172008e+01 2.113091e+01 -1.250000e+01 
-3.172008e+01 2.213091e+01 -1.250000e+01 
-3.072008e+01 -2.386909e+01 -1.250000e+01 
-3.072008e+01 -2.286909e+01 -1.250000e+01 
-3.072008e+01 -2.186909e+01 -1.250000e+01 
-3.072008e+01 -2.086909e+01 -1.250000e+01 
-3.072008e+01 -1.986909e+01 -1.250000e+01 
-3.072008e+01 -1.886909e+01 -1.250000e+01 
-3.072008e+01 -1.786909e+01 -1.250000e+01 
-3.072008e+01 -1.686909e+01 -5.933177e+00 
-3.072008e+01 -1.586909e+01 -7.619827e+00 
-3.072008e+01 -1.486909e+01 -5.677875e+00 
-3.072008e+01 -1.386909e+01 -6.375330e+00 
-3.072008e+01 -1.286909e+01 -7.143573e+00 
-3.072008e+01 -1.186909e+01 -7.322605e+00 
-3.072008e+01 -1.086909e+01 -7.904342e+00 
-3.072008e+01 -9.869090e+00 -8.228834e+00 
-3.072008e+01 -8.869090e+00 -7.378555e+00 
-3.072008e+01 -7.869090e+00 -9.967231e+00 
-3.072008e+01 -6.869090e+00 -1.024597e+01 
-3.072008e+01 -5.869090e+00 -9.729167e+00 
-3.072008e+01 -4.869090e+00 -9.586453e+00 
-3.072008e+01 -3.869090e+00 -1.188333e+01 
-3.072008e+01 -2.869090e+00 -7.416381e+00 
-3.072008e+01 -1.869090e+00 -1.105692e+01 
-3.072008e+01 -8.690896e-01 -1.059253e+01 
-3.072008e+01 1.309104e-01 -1.044759e+01 
-3.072008e+01 1.130910e+00 -1.052512e+01 
-3.072008e+01 2.130910e+00 -1.078581e+01 
-3.072008e+01 3.130910e+00 -1.042848e+01 
-3.072008e+01 4.130910e+00 -9.927106e+00 
-3.072008e+01 5.130910e+00 -1.082381e+01 
-3.072008e+01 6.130910e+00 -1.174969e+01 
-3.072008e+01 7.130910e+00 -1.250000e+01 
-3.072008e+01 8.130910e+00 -8.037378e+00 
-3.072008e+01 9.130910e+00 -7.760906e+00 
-3.072008e+01 1.013091e+01 -7.845596e+00 
-3.072008e+01 1.113091e+01 -7.777737e+00 
-3.072008e+01 1.213091e+01 -9.346672e+00 
-3.072008e+01 1.313091e+01 -7.327635e+00 
-3.072008e+01 1.413091e+01 -5.533730e+00 
-3.072008e+01 1.513091e+01 -1.250000e+01 
-3.072008e+01 1.613091e+01 -1.250000e+01 
-3.072008e+01 1.713091e+01 -1.250000e+01 
-3.072008e+01 1.813091e+01 -1.250000e+01 
-3.072008e+01 1.913091e+01 -1.250000e+01 
-3.072008e+01 2.013091e+01 -1.250000e+01 
-3.072008e+01 2.113091e+01 -1.250000e+01 
-3.072008e+01 2.213091e+01 -1.250000e+01 
-2.972008e+01 -2.386909e+01 -1.250000e+01 
-2.972008e+01 -2.286909e+01 -1.250000e+01 
-2.972008e+01 -2.186909e+01 -1.250000e+01 
-2.972008e+01 -2.086909e+01 -1.250000e+01 
-2.972008e+01 -1.986909e+01 -1.250000e+01 
-2.972008e+01 -1.886909e+01 -1.250000e+01 
-2.972008e+01 -1.786909e+01 -1.250000e+01 
-2.972008e+01 -1.686909e+01 -1.005276e+00 
-2.972008e+01 -1.586909e+01 -5.332764e+00 
-2.972008e+01 -1.486909e+01 -6.546626e+00 
-2.972008e+01 -1.386909e+01 -6.397494e+00 
-2.972008e+01 -1.286909e+01 -7.916641e+00 
-2.972008e+01 -1.186909e+01 -8.089088e+00 
-2.972008e+01 -1.086909e+01 -8.396348e+00 
-2.972008e+01 -9.869090e+00 -8.870019e+00 
-2.972008e+01 -8.869090e+00 -8.172766e+00 
-2.972008e+01 -7.869090e+00 -8.845240e+00 
-2.972008e+01 -6.869090e+00 -1.015148e+01 
-2.972008e+01 -5.869090e+00 -1.107472e+01 
-2.972008e+01 -4.869090e+00 -1.070762e+01 
-2.972008e+01 -3.869090e+00 -1.186120e+01 
-2.972008e+01 -2.869090e+00 -1.064116e+01 
-2.972008e+01 -1.869090e+00 -1.014203e+01 
-2.972008e+01 -8.690896e-01 -1.010084e+01 
-2.972008e+01 1.309104e-01 -9.134137e+00 
-2.972008e+01 1.130910e+00 -9.578340e+00 
-2.972008e+01 2.130910e+00 -9.923188e+00 
-2.972008e+01 3.130910e+00 -9.977376e+00 
-2.972008e+01 4.130910e+00 -1.089537e+01 
-2.972008e+01 5.130910e+00 -1.153602e+01 
-2.972008e+01 6.130910e+00 -1.196758e+01 
-2.972008e+01 7.130910e+00 -1.203779e+01 
-2.972008e+01 8.130910e+00 -1.232969e+01 
-2.972008e+01 9.130910e+00 -6.816758e+00 
-2.972008e+01 1.013091e+01 -7.768083e+00 
-2.972008e+01 1.113091e+01 -1.002680e+01 
-2.972008e+01 1.213091e+01 -9.726708e+00 
-2.972008e+01 1.313091e+01 -1.045895e+01 
-2.972008e+01 1.413091e+01 -7.239228e+00 
-2.972008e+01 1.513091e+01 -6.637645e+00 
-2.972008e+01 1.613091e+01 -1.250000e+01 
-2.972008e+01 1.713091e+01 -1.250000e+01 
-2.972008e+01 1.813091e+01 -1.250000e+01 
-2.972008e+01 1.913091e+01 -1.250000e+01 
-2.972008e+01 2.013091e+01 -1.250000e+01 
-2.972008e+01 2.113091e+01 -1.250000e+01 
-2.972008e+01 2.213091e+01 -1.250000e+01 
-2.872008e+01 -2.386909e+01 -1.250000e+01 
-2.872008e+01 -2.286909e+01 -1.250000e+01 
-2.872008e+01 -2.186909e+01 -1.250000e+01 
-2.872008e+01 -2.086909e+01 -1.250000e+01 
-2.872008e+01 -1.986909e+01 -1.250000e+01 
-2.872008e+01 -1.886909e+01 -1.250000e+01 
-2.872008e+01 -1.786909e+01 -5.943756e+00 
-2.872008e+01 -1.686909e+01 -5.690389e+00 
-2.872008e+01 -1.586909e+01 -5.988751e+00 
-2.872008e+01 -1.486909e+01 -5.844301e+00 
-2.872008e+01 -1.386909e+01 -6.204591e+00 
-2.872008e+01 -1.286909e+01 -6.523800e+00 
-2.872008e+01 -1.186909e+01 -7.703021e+00 
-2.872008e+01 -1.086909e+01 -7.990722e+00 
-2.872008e+01 -9.869090e+00 -9.083163e+00 
-2.872008e+01 -8.869090e+00 -9.094071e+00 
-2.872008e+01 -7.869090e+00 -8.857936e+00 
-2.872008e+01 -6.869090e+00 -9.540762e+00 
-2.872008e+01 -5.869090e+00 -1.228859e+01 
-2.872008e+01 -4.869090e+00 -9.560341e+00 
-2.872008e+01 -3.869090e+00 -1.033349e+01 
-2.872008e+01 -2.869090e+00 -1.085852e+01 
-2.872008e+01 -1.869090e+00 -1.009258e+01 
-2.872008e+01 -8.690896e-01 -1.221730e+01 
-2.872008e+01 1.309104e-01 -1.082317e+01 
-2.872008e+01 1.130910e+00 -1.111873e+01 
-2.872008e+01 2.130910e+00 -1.181286e+01 
-2.872008e+01 3.130910e+00 -1.104229e+01 
-2.872008e+01 4.130910e+00 -1.093665e+01 
-2.872008e+01 5.130910e+00 -1.250000e+01 
-2.872008e+01 6.130910e+00 -1.222577e+01 
-2.872008e+01 7.130910e+00 -1.161109e+01 
-2.872008e+01 8.130910e+00 -1.250000e+01 
-2.872008e+01 9.130910e+00 -9.431605e+00 
-2.872008e+01 1.013091e+01 -1.072282e+01 
-2.872008e+01 1.113091e+01 -1.138283e+01 
-2.872008e+01 1.213091e+01 -1.235112e+01 
-2.872008e+01 1.313091e+01 -1.006467e+01 
-2.872008e+01 1.413091e+01 -9.236206e+00 
-2.872008e+01 1.513091e+01 -6.524423e+00 
-2.872008e+01 1.613091e+01 -6.906548e+00 
-2.872008e+01 1.713091e+01 -1.250000e+01 
-2.872008e+01 1.813091e+01 -1.250000e+01 
-2.872008e+01 1.913091e+01 -1.250000e+01 
-2.872008e+01 2.013091e+01 -1.250000e+01 
-2.872008e+01 2.113091e+01 -1.250000e+01 
-2.872008e+01 2.213091e+01 -1.250000e+01 
-2.772008e+01 -2.386909e+01 -1.250000e+01 
-2.772008e+01 -2.286909e+01 -1.250000e+01 
-2.772008e+01 -2.186909e+01 -1.250000e+01 
-2.772008e+01 -2.086909e+01 -1.250000e+01 
-2.772008e+01 -1.986909e+01 -1.250000e+01 
-2.772008e+01 -1.886909e+01 -1.136395e+00 
-2.772008e+01 -1.786909e+01 -2.378853e+00 
-2.772008e+01 -1.686909e+01 -2.761228e+00 
-2.772008e+01 -1.586909e+01 -3.455189e+00 
-2.772008e+01 -1.486909e+01 -5.227476e+00 
-2.772008e+01 -1.386909e+01 -4.400256e+00 
-2.772008e+01 -1.286909e+01 -5.767782e+00 
-2.772008e+01 -1.186909e+01 -6.844306e+00 
-2.772008e+01 -1.086909e+01 -6.512710e+00 
-2.772008e+01 -9.869090e+00 -7.513694e+00 
-2.772008e+01 -8.869090e+00 -7.437285e+00 
-2.772008e+01 -7.869090e+00 -8.428553e+00 
-2.772008e+01 -6.869090e+00 -8.684821e+00 
-2.772008e+01 -5.869090e+00 -8.196856e+00 
-2.772008e+01 -4.869090e+00 -9.311423e+00 
-2.772008e+01 -3.869090e+00 -9.576760e+00 
-2.772008e+01 -2.869090e+00 -9.916426e+00 
-2.772008e+01 -1.869090e+00 -8.945921e+00 
-2.772008e+01 -8.690896e-01 -1.012746e+01 
-2.772008e+01 1.309104e-01 -1.120138e+01 
-2.772008e+01 1.130910e+00 -1.143005e+01 
-2.772008e+01 2.130910e+00 -1.163474e+01 
-2.772008e+01 3.130910e+00 -1.138715e+01 
-2.772008e+01 4.130910e+00 -1.139083e+01 
-2.772008e+01 5.130910e+00 -1.079077e+01 
-2.772008e+01 6.130910e+00 -1.175005e+01 
-2.772008e+01 7.130910e+00 -1.150235e+01 
-2.772008e+01 8.130910e+00 -1.136103e+01 
-2.772008e+01 9.130910e+00 -1.067503e+01 
-2.772008e+01 1.013091e+01 -1.246437e+01 
-2.772008e+01 1.113091e+01 -1.166091e+01 
-2.772008e+01 1.213091e+01 -1.221240e+01 
-2.772008e+01 1.313091e+01 -1.250000e+01 
-2.772008e+01 1.413091e+01 -1.145177e+01 
-2.772008e+01 1.513091e+01 -9.636222e+00 
-2.772008e+01 1.613091e+01 -7.288672e+00 
-2.772008e+01 1.713091e+01 -7.260367e+00 
-2.772008e+01 1.813091e+01 -1.250000e+01 
-2.772008e+01 1.913091e+01 -1.250000e+01 
-2.772008e+01 2.013091e+01 -1.250000e+01 
-2.772008e+01 2.113091e+01 -1.250000e+01 
-2.772008e+01 2.213091e+01 -1.250000e+01 
-2.672008e+01 -2.386909e+01 -1.250000e+01 
-2.672008e+01 -2.286909e+01 -1.250000e+01 
-2.672008e+01 -2.186909e+01 -1.250000e+01 
-2.672008e+01 -2.086909e+01 -1.250000e+01 
-2.672008e+01 -1.986909e+01 1.985700e+00 
-2.672008e+01 -1.886909e+01 4.545579e-01 
-2.672008e+01 -1.786909e+01 1.770845e+00 
-2.672008e+01 -1.686909e+01 -1.062539e-01 
-2.672008e+01 -1.586909e+01 8.937573e-01 
-2.672008e+01 -1.486909e+01 9.893368e-02 
-2.672008e+01 -1.386909e+01 -7.992565e-01 
-2.672008e+01 -1.286909e+01 -2.390672e+00 
-2.672008e+01 -1.186909e+01 -2.745991e+00 
-2.672008e+01 -1.086909e+01 -4.818266e+00 
-2.672008e+01 -9.869090e+00 -4.636676e+00 
-2.672008e+01 -8.869090e+00 -6.435941e+00 
-2.672008e+01 -7.869090e+00 -6.305337e+00 
-2.672008e+01 -6.869090e+00 -6.001515e+00 
-2.672008e+01 -5.869090e+00 -6.711721e+00 
-2.672008e+01 -4.869090e+00 -6.761643e+00 
-2.672008e+01 -3.869090e+00 -8.715320e+00 
-2.672008e+01 -2.869090e+00 -7.057269e+00 
-2.672008e+01 -1.869090e+00 -8.134328e+00 
-2.672008e+01 -8.690896e-01 -8.898604e+00 
-2.672008e+01 1.309104e-01 -9.801977e+00 
-2.672008e+01 1.130910e+00 -1.037338e+01 
-2.672008e+01 2.130910e+00 -9.635297e+00 
-2.672008e+01 3.130910e+00 -9.637394e+00 
-2.672008e+01 4.130910e+00 -1.095358e+01 
-2.672008e+01 5.130910e+00 -1.031418e+01 
-2.672008e+01 6.130910e+00 -1.085152e+01 
-2.672008e+01 7.130910e+00 -1.074564e+01 
-2.672008e+01 8.130910e+00 -1.191608e+01 
-2.672008e+01 9.130910e+00 -1.043058e+01 
-2.672008e+01 1.013091e+01 -1.099771e+01 
-2.672008e+01 1.113091e+01 -1.092080e+01 
-2.672008e+01 1.213091e+01 -1.206556e+01 
-2.672008e+01 1.313091e+01 -1.250000e+01 
-2.672008e+01 1.413091e+01 -1.250000e+01 
-2.672008e+01 1.513091e+01 -1.137632e+01 
-2.672008e+01 1.613091e+01 -8.211708e+00 
-2.672008e+01 1.713091e+01 -7.628339e+00 
-2.672008e+01 1.813091e+01 -1.250000e+01 
-2.672008e+01 1.913091e+01 -1.250000e+01 
-2.672008e+01 2.013091e+01 -1.250000e+01 
-2.672008e+01 2.113091e+01 -1.250000e+01 
-2.672008e+01 2.213091e+01 -1.250000e+01 
-2.572008e+01 -2.386909e+01 -1.250000e+01 
-2.572008e+01 -2.286909e+01 -1.250000e+01 
-2.572008e+01 -2.186909e+01 -1.250000e+01 
-2.572008e+01 -2.086909e+01 -1.250000e+01 
-2.572008e+01 -1.986909e+01 2.033549e+00 
-2.572008e+01 -1.886909e+01 1.376304e+00 
-2.572008e+01 -1.786909e+01 1.768938e+00 
-2.572008e+01 -1.686909e+01 2.841504e+00 
-2.572008e+01 -1.586909e+01 3.007567e+00 
-2.572008e+01 -1.486909e+01 2.002972e+00 
-2.572008e+01 -1.386909e+01 1.209831e+00 
-2.572008e+01 -1.286909e+01 9.601778e-01 
-2.572008e+01 -1.186909e+01 -8.677669e-01 
-2.572008e+01 -1.086909e+01 -2.400333e+00 
-2.572008e+01 -9.869090e+00 -1.576407e+00 
-2.572008e+01 -8.869090e+00 -2.415256e+00 
-2.572008e+01 -7.869090e+00 -4.031556e+00 
-2.572008e+01 -6.869090e+00 -4.219384e+00 
-2.572008e+01 -5.869090e+00 -4.063656e+00 
-2.572008e+01 -4.869090e+00 -4.195077e+00 
-2.572008e+01 -3.869090e+00 -3.356777e+00 
-2.572008e+01 -2.869090e+00 -4.641098e+00 
-2.572008e+01 -1.869090e+00 -5.692200e+00 
-2.572008e+01 -8.690896e-01 -5.988530e+00 
-2.572008e+01 1.309104e-01 -6.593957e+00 
-2.572008e+01 1.130910e+00 -7.434696e+00 
-2.572008e+01 2.130910e+00 -6.278841e+00 
-2.572008e+01 3.130910e+00 -7.140331e+00 
-2.572008e+01 4.130910e+00 -8.059291e+00 
-2.572008e+01 5.130910e+00 -6.739160e+00 
-2.572008e+01 6.130910e+00 -7.320581e+00 
-2.572008e+01 7.130910e+00 -9.730803e+00 
-2.572008e+01 8.130910e+00 -1.017295e+01 
-2.572008e+01 9.130910e+00 -9.868305e+00 
-2.572008e+01 1.013091e+01 -1.128054e+01 
-2.572008e+01 1.113091e+01 -1.145317e+01 
-2.572008e+01 1.213091e+01 -1.130530e+01 
-2.572008e+01 1.313091e+01 -1.221766e+01 
-2.572008e+01 1.413091e+01 -1.250000e+01 
-2.572008e+01 1.513091e+01 -1.250000e+01 
-2.572008e+01 1.613091e+01 -1.107160e+01 
-2.572008e+01 1.713091e+01 -9.281145e+00 
-2.572008e+01 1.813091e+01 -1.250000e+01 
-2.572008e+01 1.913091e+01 -1.250000e+01 
-2.572008e+01 2.013091e+01 -1.250000e+01 
-2.572008e+01 2.113091e+01 -1.250000e+01 
-2.572008e+01 2.213091e+01 -1.250000e+01 
-2.472008e+01 -2.386909e+01 -1.250000e+01 
-2.472008e+01 -2.286909e+01 -1.250000e+01 
-2.472008e+01 -2.186909e+01 -1.250000e+01 
-2.472008e+01 -2.086909e+01 -1.250000e+01 
-2.472008e+01 -1.986909e+01 2.024880e+00 
-2.472008e+01 -1.886909e+01 2.040838e+00 
-2.472008e+01 -1.786909e+01 3.542864e+00 
-2.472008e+01 -1.686909e+01 2.759422e+00 
-2.472008e+01 -1.586909e+01 2.589702e+00 
-2.472008e+01 -1.486909e+01 3.125610e+00 
-2.472008e+01 -1.386909e+01 2.878036e+00 
-2.472008e+01 -1.286909e+01 2.158989e+00 
-2.472008e+01 -1.186909e+01 1.323873e+00 
-2.472008e+01 -1.086909e+01 -1.147842e-02 
-2.472008e+01 -9.869090e+00 -4.840299e-01 
-2.472008e+01 -8.869090e+00 -9.227717e-01 
-2.472008e+01 -7.869090e+00 -2.064599e+00 
-2.472008e+01 -6.869090e+00 -2.870379e+00 
-2.472008e+01 -5.869090e+00 -2.335230e+00 
-2.472008e+01 -4.869090e+00 -1.320097e+00 
-2.472008e+01 -3.869090e+00 -2.997210e+00 
-2.472008e+01 -2.869090e+00 -4.988337e+00 
-2.472008e+01 -1.869090e+00 -1.917555e+00 
-2.472008e+01 -8.690896e-01 -3.590931e+00 
-2.472008e+01 1.309104e-01 -2.980044e+00 
-2.472008e+01 1.130910e+00 -2.189211e+00 
-2.472008e+01 2.130910e+00 -2.033402e+00 
-2.472008e+01 3.130910e+00 -3.980016e+00 
-2.472008e+01 4.130910e+00 -4.053602e+00 
-2.472008e+01 5.130910e+00 -3.879400e+00 
-2.472008e+01 6.130910e+00 -2.929916e+00 
-2.472008e+01 7.130910e+00 -5.383666e+00 
-2.472008e+01 8.130910e+00 -6.436208e+00 
-2.472008e+01 9.130910e+00 -7.694403e+00 
-2.472008e+01 1.013091e+01 -1.012952e+01 
-2.472008e+01 1.113091e+01 -1.055210e+01 
-2.472008e+01 1.213091e+01 -1.166643e+01 
-2.472008e+01 1.313091e+01 -1.114862e+01 
-2.472008e+01 1.413091e+01 -1.250000e+01 
-2.472008e+01 1.513091e+01 -1.250000e+01 
-2.472008e+01 1.613091e+01 -1.153802e+01 
-2.472008e+01 1.713091e+01 -1.032917e+01 
-2.472008e+01 1.813091e+01 -8.958698e+00 
-2.472008e+01 1.913091e+01 -1.250000e+01 
-2.472008e+01 2.013091e+01 -1.250000e+01 
-2.472008e+01 2.113091e+01 -1.250000e+01 
-2.472008e+01 2.213091e+01 -1.250000e+01 
-2.372008e+01 -2.386909e+01 -1.250000e+01 
-2.372008e+01 -2.286909e+01 -1.250000e+01 
-2.372008e+01 -2.186909e+01 -1.250000e+01 
-2.372008e+01 -2.086909e+01 2.739310e+00 
-2.372008e+01 -1.986909e+01 2.404052e+00 
-2.372008e+01 -1.886909e+01 1.904494e+00 
-2.372008e+01 -1.786909e+01 2.453920e+00 
-2.372008e+01 -1.686909e+01 2.692040e+00 
-2.372008e+01 -1.586909e+01 3.231725e+00 
-2.372008e+01 -1.486909e+01 4.001905e+00 
-2.372008e+01 -1.386909e+01 4.108938e+00 
-2.372008e+01 -1.286909e+01 2.727106e+00 
-2.372008e+01 -1.186909e+01 1.896824e+00 
-2.372008e+01 -1.086909e+01 1.344398e+00 
-2.372008e+01 -9.869090e+00 4.953021e-01 
-2.372008e+01 -8.869090e+00 5.802567e-01 
-2.372008e+01 -7.869090e+00 -4.182801e-01 
-2.372008e+01 -6.869090e+00 -9.056955e-02 
-2.372008e+01 -5.869090e+00 3.134726e-01 
-2.372008e+01 -4.869090e+00 1.229875e+00 
-2.372008e+01 -3.869090e+00 -2.150822e-01 
-2.372008e+01 -2.869090e+00 -6.350233e-01 
-2.372008e+01 -1.869090e+00 1.228667e-01 
-2.372008e+01 -8.690896e-01 1.237917e+00 
-2.372008e+01 1.309104e-01 1.775947e+00 
-2.372008e+01 1.130910e+00 2.789455e-01 
-2.372008e+01 2.130910e+00 6.237462e-01 
-2.372008e+01 3.130910e+00 7.519262e-01 
-2.372008e+01 4.130910e+00 3.714095e-01 
-2.372008e+01 5.130910e+00 9.923121e-01 
-2.372008e+01 6.130910e+00 1.575176e+00 
-2.372008e+01 7.130910e+00 1.605556e+00 
-2.372008e+01 8.130910e+00 -4.532190e+00 
-2.372008e+01 9.130910e+00 -2.803246e+00 
-2.372008e+01 1.013091e+01 -8.437286e+00 
-2.372008e+01 1.113091e+01 -9.916482e+00 
-2.372008e+01 1.213091e+01 -1.250000e+01 
-2.372008e+01 1.313091e+01 -1.207090e+01 
-2.372008e+01 1.413091e+01 -1.250000e+01 
